id,x coord,y coord,z coord
381,10239.7,633.605,737.935
382,10240,514.917,592.714
383,10240,633.605,737.935
384,10240,613.465,1031.04
385,10239.9,258.594,14.1085
386,10240,1071.58,702.865
387,10239.8,633.605,737.935
388,10240,633.605,737.935
389,10239.9,158.731,559.932
390,10240,134.743,200.339
391,10240,252.816,329.051
392,10240,251.995,326.022
393,10239.9,1071.58,702.866
394,10240,927.582,205.184
395,10240,514.918,592.714
396,10239.9,613.465,1031.04
397,10240,731.589,216.709
398,10240,514.917,592.714
399,10240,466.041,406.819
400,10240,893.352,679.012
401,10240,941.114,501.967
402,10240,633.605,737.935
403,10240,1131.67,551.932
404,10240,678.816,865.275
405,10240,613.465,1031.04
406,10239.9,629.249,897.571
407,10240,1046.53,3.12674
408,10240,255.743,335.848
409,10239.9,941.114,501.967
410,10239.9,275.176,674.437
411,10239.9,346.768,1023.55
412,10240,778.907,569.89
413,10240,277.986,171.696
414,10239.9,1007.99,977.998
415,10239.9,652.184,323.685
416,10240,253.568,331.004
417,10240,346.768,1023.55
418,10240,467.084,406.058
419,10240,697.47,736.997
420,10240,853.18,776.086
421,10240,252.277,327.389
422,10240,537.33,1162.21
423,10240,941.114,501.967
424,10240,682.918,482.148
425,10240,477.697,879.074
426,10240,695.041,750.199
427,10240,251.852,324.544
428,10239.9,422.756,749.93
429,10240,633.605,737.935
430,10240,702.254,985.486
431,10239.9,633.605,737.935
432,10240,927.582,205.181
433,10240,778.46,569.155
434,10239.6,633.605,737.935
435,10240,1192.9,781.288
436,10240,873.077,1157.22
437,10240,613.465,1031.04
438,10240,514.901,592.714
439,10240,420.799,918.199
440,10239.7,633.605,737.935
441,10240,652.199,323.688
442,10240,613.465,1031.04
443,10240,892.926,385.951
444,10240,1192.9,781.288
445,10240,422.428,749.945
446,10239.9,250.907,425.293
447,10239.9,895.283,680.757
448,10240,853.525,776.063
449,10240,258.116,481.457
450,10240,157.772,559.489
451,10240,514.911,592.714
452,10239.9,633.605,737.935
453,10239.9,1029.27,1243.06
454,10240,251.852,324.569
455,10239.9,1125.54,338.238
456,10240,941.114,501.967
457,10240,1071.57,702.865
458,10239.9,249.555,433.029
459,10239.9,629.249,897.571
460,10240,1261.64,1006.33
461,10240,893.352,679.012
462,10240,346.768,1023.55
463,10240,514.917,592.714
464,10240,575.524,411.37
465,10240,1007.99,977.998
466,10240,1180.74,126.114
467,10240,421.159,916.017
468,10240,629.249,897.571
469,10240,251.854,324.644
470,10240,702.254,985.486
471,10239.9,927.582,205.189
472,10240,779.959,572.159
473,10240,778.492,569.454
474,10239.9,660.634,103.824
475,10240,1071.57,702.865
476,10239.9,633.605,737.935
477,10240,258.594,14.1085
478,10240,391.192,845.251
479,10239.9,575.524,411.37
480,10240,1071.58,702.866
481,10240,613.465,1031.04
482,10240,1075.42,499.4
483,10240,927.582,205.182
484,10240,1071.58,702.866
485,10240,141.527,1000.27
486,10240,891.624,382.238
487,10240,613.465,1031.04
488,10240,477.633,879.098
489,10239.9,1007.99,977.998
490,10240,277.985,171.694
491,10240,252.004,326.086
492,10239.9,231.018,1115.47
493,10239.9,652.2,323.688
494,10240,1007.99,977.998
495,10239.9,1007.99,977.998
496,10240,633.605,737.935
497,10240,391.192,845.259
498,10239.8,633.605,737.935
499,10240,465.864,407.02
500,10240,575.524,411.37
501,10240,85.9465,1094.94
502,10240,629.249,897.571
503,10240,777.647,566.356
504,10240,702.265,985.492
505,10239.9,514.919,592.714
506,10239.8,633.605,737.935
507,10240,457.777,572.669
508,10240,422.753,749.93
509,10240,85.9465,1094.94
510,10240,702.254,985.486
511,10240,629.249,897.571
512,10240,251.855,324.126
513,10240,508.138,590.774
514,10240,514.919,592.714
515,10240,251.813,324.415
516,10239.8,702.254,985.486
517,10240,561.609,1168.09
518,10240,1131.68,551.939
519,10240,873.078,1157.22
520,10239.9,861.855,294.628
521,10239.9,779.99,572.888
522,10240,682.918,482.148
523,10240,251.853,324.618
524,10240,390.604,841.343
525,10240,514.917,592.714
526,10240,853.046,952.228
527,10239.9,1007.99,977.998
528,10240,537.747,1162
529,10239.9,275.176,674.437
530,10240,231.018,1115.47
531,10240,941.114,501.967
532,10240,941.114,501.967
533,10240,1075.42,499.4
534,10240,1192.9,781.288
535,10240,277.987,171.702
536,10239.9,853.528,776.063
537,10240,873.074,1157.22
538,10239.9,652.2,323.688
539,10239.9,456.112,572.471
540,10239.9,1125.54,338.238
541,10239.9,484.259,871.326
542,10240,251.853,324.594
543,10240,251.853,324.589
544,10239.9,346.768,1023.55
545,10239.9,633.605,737.935
546,10239.9,275.176,674.437
547,10240,141.523,1000.27
548,10240,251.852,324.541
549,10240,514.917,592.714
550,10240,514.452,592.692
551,10240,251.853,324.458
552,10240,391.192,845.258
553,10240,613.465,1031.04
554,10240,445.65,405.622
555,10240,466.085,406.78
556,10239.9,927.582,205.182
557,10240,97.8877,507.861
558,10240,1007.99,977.998
559,10239.9,1261.64,1006.33
560,10239.9,633.605,737.935
561,10240,422.762,749.929
562,10240,702.278,985.5
563,10239.9,927.582,205.181
564,10240,275.176,674.437
565,10240,1075.42,499.4
566,10240,436.378,204.803
567,10240,778.471,569.25
568,10240,779.923,570.814
569,10239.9,231.018,1115.47
570,10240,1125.54,338.238
571,10240,853.526,776.063
572,10239.9,1192.9,781.288
573,10240,136.425,197.721
574,10240,731.589,216.709
575,10239.9,451.638,572.011
576,10240,660.621,103.824
577,10240,651.931,323.541
578,10240,934.427,488.308
579,10240,251.853,324.232
580,10239.9,702.254,985.486
581,10239.9,633.605,737.935
582,10240,275.176,674.437
583,10239.9,1125.54,338.238
584,10240,778.499,569.53
585,10239.9,231.018,1115.47
586,10240,779.916,570.239
587,10240,420.876,917.748
588,10240,1261.64,1006.33
589,10240,589.226,101.886
590,10240,779.937,571.543
591,10240,941.114,501.967
592,10240,1071.58,702.866
593,10240,134.824,200.282
594,10240,702.254,985.486
595,10240,613.464,1031.14
596,10240,779.917,570.391
597,10240,275.176,674.437
598,10240,629.249,897.571
599,10239.9,633.605,737.935
600,10240,141.523,1000.27
601,10240,613.465,1031.04
602,10240,79.3822,836.451
603,10239.9,731.589,216.709
604,10240,79.4031,836.514
605,10240,889.706,372.76
606,10240,255.885,336.157
607,10240,1071.58,702.866
608,10239.9,514.917,592.714
609,10240,633.605,737.935
610,10239.9,1125.54,338.238
611,10240,1125.54,338.238
612,10239.9,702.254,985.486
613,10240,391.192,845.267
614,10240,134.821,200.334
615,10240,275.176,674.437
616,10240,893.352,679.012
617,10240,251.853,324.578
618,10240,476.569,879.442
619,10240,252.85,329.135
620,10240,278.11,171.656
621,10240,456.259,572.468
622,10240,346.768,1023.55
623,10240,873.078,1157.22
624,10240,702.254,985.486
625,10239.9,275.176,674.437
626,10240,252.106,326.651
627,10240,390.762,844.721
628,10240,422.737,749.924
629,10240,275.176,674.437
630,10239.9,346.768,1023.55
631,10240,251.852,324.546
632,10240,513.926,592.632
633,10240,1007.99,977.998
634,10240,893.352,679.012
635,10239.9,941.114,501.967
636,10240,682.92,482.144
637,10240,613.465,1031.04
638,10240,79.3736,836.426
639,10239.8,231.018,1115.47
640,10240,778.496,569.623
641,10240,941.114,501.967
642,10240,613.465,1031.04
643,10240,277.987,171.692
644,10239.9,941.114,501.967
645,10240,629.249,897.571
646,10240,927.582,205.182
647,10240,254.299,462.468
648,10240,275.176,674.437
649,10240,591.546,98.9133
650,10240,1131.68,551.943
651,10240,633.605,737.935
652,10240,889.014,368.42
653,10240,629.249,897.571
654,10239.9,633.605,737.935
655,10240,420.552,919.306
656,10239.9,889.706,372.73
657,10240,275.176,674.437
658,10240,1071.58,702.866
659,10239.9,1071.58,702.866
660,10239.9,633.605,737.935
661,10240,575.524,411.37
662,10240,1180.74,126.115
663,10240,682.918,482.148
664,10240,258.594,14.1085
665,10240,438.767,205.012
666,10239.9,633.605,737.935
667,10240,514.918,592.714
668,10239.9,779.965,572.363
669,10240,481.236,875.075
670,10240,1261.64,1006.33
671,10240,864.141,294.629
672,10240,892.923,385.775
673,10240,258.562,484.454
674,10240,437.396,892.71
675,10239.9,652.199,323.688
676,10240,853.528,776.063
677,10240,514.918,592.714
678,10239.9,853.528,776.063
679,10240,682.918,482.148
680,10240,702.251,985.485
681,10240,731.589,216.709
682,10239.9,346.768,1023.55
683,10239.9,250.17,429.187
684,10239.7,633.605,737.935
685,10240,422.757,749.93
686,10240,780.054,573.291
687,10239.9,1007.99,977.998
688,10240,422.756,749.93
689,10240,682.918,482.148
690,10240,652.2,323.688
691,10240,660.656,103.824
692,10239.9,258.594,14.1085
693,10240,477.554,879.117
694,10240,231.018,1115.47
695,10239.8,633.605,737.935
696,10240,613.465,1031.04
697,10239.9,629.249,897.571
698,10240,85.9465,1094.94
699,10240,575.524,411.37
700,10240,701.822,985.302
701,10240,1131.48,551.616
702,10240,941.114,501.967
703,10240,253.227,330.009
704,10240,346.768,1023.55
705,10239.9,941.114,501.967
706,10240,346.768,1023.55
707,10240,252.705,328.75
708,10240,1007.99,977.998
709,10240,514.907,592.714
710,10240,633.605,737.935
711,10240,139.204,192.101
712,10239.8,275.176,674.437
713,10239.9,633.605,737.935
714,10239.9,652.198,323.688
715,10240,465.883,406.988
716,10240,258.463,484
717,10239.9,652.2,323.688
718,10240,1192.9,781.288
719,10240,438.882,205.034
720,10240,466.543,406.699
721,10240,478.441,878.042
722,10239.9,682.918,482.147
723,10240,514.917,592.714
724,10240,1007.99,977.998
725,10240,682.918,482.148
726,10239.9,249.461,433.964
727,10240,1007.99,977.998
728,10240,1007.99,977.998
729,10240,275.176,674.437
730,10240,420.596,919.128
731,10240,251.873,324.885
732,10240,60.1397,396.469
733,10240,514.917,592.714
734,10239.9,514.918,592.714
735,10240,277.987,171.671
736,10240,231.018,1115.47
737,10240,346.768,1023.55
738,10239.9,230.237,1267.24
739,10240,895.283,680.757
740,10239.9,702.254,985.486
741,10239.9,1075.42,499.4
742,10240,927.582,205.182
743,10240,514.917,592.714
744,10240,595.752,1126.95
745,10240,893.35,679.011
746,10239.9,1075.42,499.4
747,10240,237.886,830.982
748,10240,1192.9,781.288
749,10239.6,633.605,737.935
750,10240,1071.58,702.866
751,10239.9,145.009,763.712
752,10240,137.069,196.618
753,10239.9,652.2,323.688
754,10239.9,422.756,749.93
755,10240,258.594,14.1085
756,10240,1007.99,977.997
757,10239.9,629.249,897.571
758,10240,633.605,737.935
759,10240,682.918,482.148
760,10240,176.518,1236.84
761,10239.8,731.589,216.709
762,10240,1007.99,977.998
763,10240,391.191,845.246
764,10240,941.114,501.967
765,10240,421.357,914.249
766,10240,1071.58,702.866
767,10240,474.185,882.529
768,10240,249.19,436.993
769,10240,705.031,699.652
770,10240,251.853,324.584
771,10240,702.254,985.486
772,10240,514.918,592.714
773,10239.9,275.176,674.437
774,10240,778.491,569.483
775,10239.9,514.918,592.714
776,10240,134.799,200.291
777,10240,422.756,749.93
778,10240,764.382,198.486
779,10240,888.525,364.131
780,10240,514.918,592.714
781,10239.9,1007.99,977.998
782,10239.9,702.695,985.92
783,10240,1071.57,702.865
784,10240,895.283,680.757
785,10240,231.018,1115.47
786,10240,683.596,838.111
787,10240,702.254,985.486
788,10240,391.189,845.24
789,10240,514.917,592.714
790,10240,79.3777,836.437
791,10240,779.931,571.215
792,10240,1007.99,977.998
793,10240,79.3663,836.407
794,10240,134.825,200.308
795,10240,895.283,680.757
796,10240,778.495,569.583
797,10240,464.444,406.425
798,10240,855.344,774.8
799,10239.9,275.176,674.437
800,10239.8,633.605,737.935
801,10240,477.791,878.975
802,10239.9,941.114,501.967
803,10239.9,778.49,569.453
804,10239.9,1153.39,1250.91
805,10239.9,633.605,737.935
806,10240,613.465,1031.04
807,10240,633.605,737.935
808,10240,476.378,879.52
809,10240,613.465,1031.04
810,10240,249.315,438.707
811,10240,941.114,501.967
812,10240,421.48,913.121
813,10240,251.853,324.58
814,10239.9,941.114,501.967
815,10239.9,891.624,381.607
816,10240,633.605,737.935
817,10239.9,660.618,103.824
818,10240,1071.54,702.862
819,10240,252.632,328.548
820,10240,231.018,1115.47
821,10240,1125.54,338.238
822,10240,633.605,737.935
823,10240,451.503,405.616
824,10240,660.589,103.824
825,10240,452.478,572.079
826,10240,391.183,845.228
827,10240,157.826,559.666
828,10240,231.018,1115.47
829,10240,477.716,879.056
830,10240,1261.64,1006.33
831,10240,895.283,680.757
832,10240,1007.99,977.998
833,10240,136.171,198.681
834,10240,927.582,205.182
835,10239.9,231.018,1115.47
836,10240,477.6,879.101
837,10240,701.006,708.312
838,10240,231.018,1115.47
839,10240,1071.58,702.866
840,10240,85.9465,1094.94
841,10240,134.562,200.492
842,10239.9,346.768,1023.55
843,10240,893.092,387.843
844,10240,660.619,103.824
845,10240,702.254,985.486
846,10239.9,891.628,383.419
847,10240,1071.58,702.866
848,10240,56.6468,400.68
849,10240,1007.99,977.998
850,10240,258.374,483.525
851,10240,251.885,324.975
852,10240,652.2,323.688
853,10239.9,702.254,985.486
854,10240,466.07,406.797
855,10240,56.6445,400.702
856,10240,685.044,480.462
857,10240,438.589,204.991
858,10239.9,780.007,573.131
859,10240,514.917,592.714
860,10240,252.025,326.212
861,10240,889.706,371.519
862,10239.9,893.352,679.012
863,10240,231.021,1115.47
864,10240,422.534,749.939
865,10240,633.605,737.935
866,10240,613.465,1031.04
867,10239.9,702.254,985.486
868,10239.9,422.756,749.93
869,10240,682.918,482.148
870,10239.9,231.018,1115.47
871,10239.9,1131.57,551.752
872,10240,346.768,1023.55
873,10240,1071.59,702.866
874,10240,257.129,475.12
875,10240,633.605,737.935
876,10240,1046.53,3.12674
877,10239.9,778.492,569.447
878,10240,243.644,835.61
879,10239.8,1007.99,977.998
880,10240,767.799,196.776
881,10239.9,1007.99,977.998
882,10240,731.589,216.709
883,10240,810.45,925.392
884,10239.8,633.605,737.935
885,10240,85.9465,1094.94
886,10240,85.9465,1094.94
887,10240,1007.99,977.998
888,10240,1071.58,702.866
889,10240,251.856,324.69
890,10240,1192.9,781.288
891,10240,346.768,1023.55
892,10239.9,231.018,1115.47
893,10240,1071.58,702.866
894,10240,251.852,324.568
895,10240,422.753,749.929
896,10239.5,633.605,737.935
897,10240,779.961,572.324
898,10240,927.582,205.182
899,10240,1007.99,977.998
900,10240,683.959,831.012
901,10240,145.009,763.712
902,10240,58.5608,400.08
903,10240,893.352,679.012
904,10239.9,231.018,1115.47
905,10240,253.548,330.937
906,10239.8,1075.42,499.4
907,10240,252.233,327.214
908,10240,514.918,592.714
909,10240,613.465,1031.04
910,10239.9,258.594,14.1085
911,10240,231.018,1115.47
912,10240,682.918,482.148
913,10239.9,1007.99,977.998
914,10240,864.496,294.629
915,10239.5,633.605,737.935
916,10240,252.355,327.675
917,10240,176.642,1236.84
918,10240,1192.9,781.288
919,10240,629.249,897.571
920,10240,1071.57,702.865
921,10240,774.612,192.918
922,10240,243.64,834.976
923,10240,275.176,674.437
924,10240,392.923,786.443
925,10239.9,731.589,216.709
926,10240,477.788,878.978
927,10240,251.848,324.471
928,10240,1092.84,1163.32
929,10239.9,633.605,737.935
930,10240,1192.9,781.288
931,10240,586.7,104.345
932,10240,941.114,501.967
933,10240,779.929,571.177
934,10239.9,275.176,674.437
935,10239.9,893.352,679.012
936,10240,855.344,774.8
937,10240,1129.32,245.813
938,10240,695.379,722.597
939,10239.9,249.571,432.676
940,10240,253.479,330.767
941,10240,702.254,985.486
942,10240,853.528,776.063
943,10240,922.351,464.055
944,10240,512.347,592.274
945,10239.9,249.546,433.166
946,10240,275.176,674.437
947,10240,251.853,324.62
948,10240,145.248,998.53
949,10240,629.249,897.571
950,10240,1007.99,977.998
951,10240,465.87,407.016
952,10240,927.582,205.181
953,10240,252.483,328.1
954,10240,778.492,569.476
955,10239.7,633.605,737.935
956,10240,1125.54,338.238
957,10239.8,652.2,323.688
958,10239.9,452.93,572.12
959,10240,59.0117,399.632
960,10240,514.918,592.714
961,10240,855.344,774.8
962,10240,236.48,830.835
963,10240,422.757,749.93
964,10239.9,258.594,14.1085
965,10240,438.883,205.033
966,10240,652.2,323.688
967,10240,514.917,592.714
968,10240,778.476,569.235
969,10239.9,275.176,674.437
970,10240,1071.57,702.865
971,10240,1007.99,977.998
972,10240,893.066,678.724
973,10240,258.24,482.621
974,10240,479.092,876.956
975,10239.9,893.352,679.012
976,10240,1075.42,499.4
977,10240,474.539,882.157
978,10239.8,633.605,737.935
979,10240,633.605,737.935
980,10240,704.577,875.796
981,10240,465.979,406.883
982,10240,136.057,199.047
983,10240,613.465,1031.04
984,10240,861.664,294.627
985,10239.9,633.605,737.935
986,10240,778.495,569.587
987,10240,476.417,879.508
988,10239.9,231.018,1115.47
989,10239.9,346.768,1023.55
990,10240,514.917,592.714
991,10240,477.55,879.118
992,10240,57.5873,400.325
993,10240,462.518,406.304
994,10240,537.725,1162.59
995,10240,1007.99,977.998
996,10240,893.352,679.012
997,10240,141.519,1000.27
998,10240,660.635,103.824
999,10240,780.042,573.25
1000,10240,1071.58,702.866
1001,10240,1071.58,702.866
1002,10239.9,941.114,501.967
1003,10239.9,652.2,323.688
1004,10240,242.725,834.843
1005,10240,1263.2,538.61
1006,10239.9,633.605,737.935
1007,10240,588.98,102.127
1008,10239.9,346.768,1023.55
1009,10240,477.493,879.131
