id,x coord,y coord,z coord
291,10239.9,514.933,592.729
292,10239.9,346.768,1023.55
293,10240,477.718,879.076
294,10240,514.922,592.716
295,10239.9,927.584,205.537
296,10239.9,941.114,501.967
297,10240,79.4057,836.523
298,10240,1007.99,977.998
299,10240,731.589,216.709
300,10240,141.543,1000.27
301,10240,251.999,326.001
302,10239.9,145.009,763.712
303,10240,422.806,749.914
304,10240,1071.56,702.864
305,10240,56.6425,400.704
306,10239.9,514.922,592.716
307,10240,904.227,416.568
308,10239.9,633.605,737.935
309,10240,652.2,323.688
310,10239.7,731.589,216.709
311,10240,941.114,501.967
312,10240,252.262,327.234
313,10239.9,275.172,674.419
314,10240,777.933,567.338
315,10240,485.187,870.227
316,10240,251.871,324.867
317,10240,477.667,879.101
318,10240,464.037,409.54
319,10239.9,652.2,323.688
320,10240,277.982,171.556
321,10240,252.031,326.218
322,10239.8,633.605,737.935
323,10240,181.481,990.758
324,10240,920.886,458.1
325,10240,221.986,318.446
326,10240,422.757,749.93
327,10240,1007.99,977.998
328,10240,629.249,897.571
329,10240,1007.99,977.998
330,10240,145.009,763.712
331,10240,477.706,879.077
332,10240,629.249,897.571
333,10240,633.605,737.935
334,10240,633.605,737.935
335,10239.9,346.768,1023.55
336,10240,682.913,482.157
337,10240,1070.66,702.403
338,10239.9,927.582,205.191
339,10240,893.352,679.012
340,10240,577.664,112.671
341,10239.9,873.076,1157.21
342,10240,852.922,776.117
343,10240,85.9465,1094.94
344,10240,1007.99,977.998
345,10240,250.351,323.35
346,10240,486.589,869.426
347,10240,477.563,879.117
348,10240,180.444,1239.22
349,10240,1067.45,701.374
350,10240,811.433,1264.42
351,10240,652.2,323.688
352,10240,253.323,416.389
353,10240,1071.36,702.82
354,10240,1007.99,977.998
355,10240,251.861,324.769
356,10240,346.768,1023.55
357,10240,1125.54,338.238
358,10239.9,780.064,573.297
359,10240,81.0467,839.13
360,10240,633.658,737.864
361,10240,873.078,1157.21
362,10240,613.465,1031.04
363,10240,450.948,209.522
364,10240,269.843,364.287
365,10240,941.114,501.967
366,10240,514.926,592.719
367,10239.9,346.768,1023.55
368,10240,275.176,674.437
369,10240,1007.99,977.998
370,10240,1007.99,977.998
371,10240,255.506,335.337
372,10240,873.101,1157.22
373,10240,1075.42,499.4
374,10240,1071.56,702.865
375,10239.9,514.92,592.715
376,10240,927.582,205.26
377,10240,85.9468,1094.94
378,10240,927.582,205.206
379,10240,633.605,737.935
380,10240,633.605,737.935
381,10239.7,633.605,737.935
382,10240,514.922,592.716
383,10240,633.605,737.935
384,10240,613.465,1031.04
385,10239.9,258.594,14.1085
386,10240,1071.42,702.614
387,10239.8,633.605,737.935
388,10240,633.605,737.935
389,10239.9,159.787,561.087
390,10240,134.217,200.77
391,10239.9,270.029,370.992
392,10240,255.454,335.213
393,10239.9,1071.59,702.866
394,10240,927.582,205.293
395,10240,514.926,592.72
396,10239.9,613.465,1031.04
397,10240,731.589,216.709
398,10240,514.914,592.714
399,10240,464.812,408.434
400,10240,893.352,679.012
401,10240,941.114,501.967
402,10240,633.605,737.935
403,10240,1131.54,551.841
404,10240,681.617,860.047
405,10240,613.465,1031.04
406,10239.9,629.249,897.571
407,10240,1046.54,3.12688
408,10239.9,253.987,416.853
409,10239.9,941.114,501.967
410,10239.9,275.176,674.437
411,10239.9,346.768,1023.55
412,10240,779.538,570.241
413,10240,277.983,171.592
414,10239.9,1007.99,977.998
415,10239.9,647.476,318.717
416,10239.9,261.23,398.764
417,10240,346.768,1023.55
418,10240,467.301,405.617
419,10240,701.21,734.353
420,10240,843.241,776.981
421,10240,262.373,347.61
422,10240,533.926,1161.74
423,10240,941.114,501.967
424,10240,682.911,482.16
425,10240,477.766,879.002
426,10240,693.052,750.734
427,10240,251.853,324.535
428,10239.9,422.761,749.929
429,10240,633.605,737.935
430,10240,702.258,985.488
431,10239.9,633.605,737.935
432,10240,927.582,205.189
433,10240,778.026,567.529
434,10239.6,633.605,737.935
435,10240,1192.9,781.288
436,10240,873.028,1157.3
437,10240,613.465,1031.04
438,10240,514.659,592.705
439,10240,419.625,923.489
440,10239.7,633.605,737.935
441,10240,652.092,323.645
442,10240,613.465,1031.04
443,10240,896.119,395.119
444,10240,1192.9,781.288
445,10240,421.345,750.463
446,10239.9,249.53,431.191
447,10239.9,895.298,680.758
448,10240,853.418,776.067
449,10240,259.169,490.001
450,10240,155.592,555.968
451,10240,514.816,592.714
452,10239.9,633.605,737.935
453,10239.9,1029.27,1243.06
454,10240,251.857,324.704
455,10239.9,1125.54,338.238
456,10240,941.114,501.967
457,10240,1071.25,702.776
458,10239.9,249.159,435.42
459,10239.9,629.249,897.571
460,10240,1261.64,1006.33
461,10240,893.352,679.012
462,10240,346.768,1023.55
463,10240,514.92,592.715
464,10240,575.524,411.37
465,10240,1007.99,978.009
466,10240,1180.73,126.073
467,10240,420.131,921.586
468,10240,629.249,897.571
469,10240,251.903,325.194
470,10240,702.254,985.486
471,10239.9,927.584,205.442
472,10240,780.524,573.931
473,10240,778.43,568.636
474,10239.9,660.81,103.824
475,10240,1071.26,702.782
476,10239.9,633.605,737.935
477,10240,258.594,14.1085
478,10240,391.186,845.233
479,10239.9,575.524,411.37
480,10240,1071.59,702.866
481,10240,613.465,1031.04
482,10240,1075.42,499.4
483,10240,927.582,205.195
484,10240,1071.59,702.866
485,10240,141.763,1000.27
486,10240,891.624,382.898
487,10240,613.465,1031.04
488,10240,477.258,879.258
489,10239.9,1007.99,977.998
490,10240,277.973,171.579
491,10240,255.669,335.725
492,10239.9,231.018,1115.47
493,10239.9,652.193,323.687
494,10240,1007.99,977.998
495,10239.9,1007.99,977.998
496,10240,633.605,737.935
497,10240,391.195,845.342
498,10239.8,633.605,737.935
499,10240,464.399,409.015
500,10240,575.524,411.37
501,10240,85.9465,1094.94
502,10240,629.249,897.571
503,10240,776.504,556.228
504,10240,722.563,1012.83
505,10239.9,514.945,592.754
506,10239.8,633.605,737.935
507,10240,435.739,569.018
508,10240,422.695,749.931
509,10240,85.9465,1094.94
510,10240,702.253,985.485
511,10240,629.249,897.571
512,10240,251.978,321.789
513,10240,476.769,577.952
514,10240,514.954,592.782
515,10240,250.271,323.692
516,10239.8,702.254,985.486
517,10240,561.37,1170.67
518,10240,1131.66,551.884
519,10240,873.077,1157.21
520,10239.9,855.933,294.469
521,10239.9,780.975,574.65
522,10240,682.914,482.155
523,10240,251.891,325.025
524,10240,391.188,820.487
525,10240,514.92,592.715
526,10240,853.744,951.16
527,10239.9,1007.99,977.998
528,10240,534.474,1161.24
529,10239.9,275.176,674.437
530,10240,231.019,1115.47
531,10240,941.114,501.967
532,10240,941.114,501.967
533,10240,1075.42,499.4
534,10240,1192.9,781.288
535,10240,277.985,171.633
536,10239.9,853.523,776.063
537,10240,872.94,1157.5
538,10239.9,652.2,323.688
539,10239.9,434.156,568.492
540,10239.9,1125.54,338.238
541,10239.9,491.281,863.884
542,10240,251.871,324.863
543,10240,251.868,324.835
544,10239.9,346.768,1023.55
545,10239.9,633.605,737.935
546,10239.9,275.176,674.437
547,10240,141.537,1000.27
548,10240,251.853,324.519
549,10240,514.92,592.714
550,10240,507.707,590.629
551,10240,251.877,323.974
552,10240,391.195,845.33
553,10240,613.465,1031.04
554,10240,431.707,407.826
555,10240,464.917,408.332
556,10239.9,927.582,205.196
557,10240,97.9965,507.863
558,10240,1007.99,977.998
559,10239.9,1261.64,1006.33
560,10239.9,633.605,737.935
561,10240,422.913,749.864
562,10240,739.182,1030.22
563,10239.9,927.582,205.187
564,10240,275.176,674.437
565,10240,1075.42,499.4
566,10240,410.415,201.615
567,10240,778.161,567.882
568,10240,780.018,573.012
569,10239.9,231.018,1115.47
570,10240,1125.54,338.238
571,10240,853.474,776.064
572,10239.9,1192.9,781.288
573,10240,137.154,196.034
574,10240,731.589,216.709
575,10239.9,429.477,565.825
576,10240,660.688,103.824
577,10240,633.668,297.934
578,10240,918.64,454.757
579,10240,251.894,322.481
580,10239.9,702.254,985.486
581,10239.9,633.605,737.935
582,10240,275.175,674.435
583,10239.9,1125.54,338.238
584,10240,778.522,568.918
585,10239.9,231.018,1115.47
586,10240,779.938,571.387
587,10240,419.728,923.09
588,10240,1261.64,1006.33
589,10240,585.452,105.088
590,10240,780.209,573.658
591,10240,941.114,501.966
592,10240,1071.6,702.864
593,10240,134.731,200.438
594,10240,702.254,985.486
595,10240,610.235,1044.82
596,10240,779.947,571.879
597,10240,275.176,674.437
598,10240,629.249,897.571
599,10239.9,633.605,737.935
600,10240,141.553,1000.27
601,10240,613.465,1031.05
602,10240,79.866,838.228
603,10239.9,731.589,216.709
604,10240,80.3976,838.895
605,10240,889.706,372.967
606,10240,253.973,417.315
607,10240,1071.42,702.839
608,10239.9,514.918,592.714
609,10240,633.605,737.935
610,10239.9,1125.54,338.238
611,10240,1125.54,338.238
612,10239.9,702.261,985.489
613,10240,391.159,845.448
614,10240,134.712,200.743
615,10240,275.176,674.437
616,10240,893.352,679.012
617,10240,251.861,324.762
618,10240,474.903,881.558
619,10239.9,269.972,372.49
620,10240,278.811,171.335
621,10240,434.277,568.403
622,10240,346.768,1023.55
623,10240,873.075,1157.22
624,10240,702.254,985.486
625,10239.9,275.176,674.437
626,10240,258.237,340.479
627,10240,390.487,840.104
628,10240,422.284,749.625
629,10240,275.176,674.437
630,10239.9,346.768,1023.55
631,10240,251.854,324.55
632,10240,501.062,588.034
633,10240,1007.99,977.998
634,10240,893.352,679.012
635,10239.9,941.114,501.967
636,10240,683.007,482.017
637,10240,613.465,1031.04
638,10240,79.6443,837.368
639,10239.8,231.018,1115.47
640,10240,778.488,569.264
641,10240,941.114,501.967
642,10240,613.465,1031.04
643,10240,277.989,171.568
644,10239.9,941.114,501.967
645,10240,629.249,897.571
646,10240,927.582,205.203
647,10240,257.285,476.663
648,10240,275.176,674.437
649,10240,591.92,97.4871
650,10240,1131.67,551.908
651,10240,633.605,737.935
652,10240,889.014,367.186
653,10240,629.249,897.571
654,10239.9,633.605,737.935
655,10240,419.224,924.454
656,10239.9,889.706,372.918
657,10240,275.177,674.437
658,10240,1071.57,702.865
659,10239.9,1071.5,702.857
660,10239.9,633.605,737.935
661,10240,575.524,411.37
662,10240,1180.73,126.092
663,10240,682.917,482.15
664,10240,258.594,14.1085
665,10240,428.362,203.942
666,10239.9,633.605,737.935
667,10240,514.938,592.739
668,10239.9,780.61,574.258
669,10240,486.657,869.329
670,10240,1261.64,1006.33
671,10240,859.149,294.556
672,10240,896.038,394.983
673,10240,259.18,492.506
674,10240,440.074,902.026
675,10239.9,652.13,323.664
676,10240,853.532,776.064
677,10240,514.938,592.739
678,10239.9,853.536,776.067
679,10240,682.917,482.153
680,10240,700.239,983.484
681,10240,731.589,216.709
682,10239.9,346.768,1023.55
683,10239.9,249.588,432.274
684,10239.7,633.605,737.935
685,10240,422.777,749.924
686,10240,781.311,575.602
687,10239.9,1007.99,977.998
688,10240,422.76,749.929
689,10240,682.902,482.166
690,10240,652.2,323.688
691,10240,661.002,103.822
692,10239.9,258.594,14.1085
693,10240,476.622,879.471
694,10240,231.018,1115.47
695,10239.8,633.605,737.935
696,10240,613.465,1031.04
697,10239.9,629.249,897.571
698,10240,85.9467,1094.94
699,10240,575.524,411.37
700,10240,685.207,959.28
701,10240,1130.03,549.884
702,10240,941.114,501.967
703,10240,266.868,387.387
704,10240,346.768,1023.55
705,10239.9,941.114,501.967
706,10240,346.768,1023.55
707,10240,270.166,365.873
708,10240,1007.97,977.896
709,10240,514.764,592.71
710,10240,633.605,737.935
711,10240,143.264,183.354
712,10239.8,275.176,674.437
713,10239.9,633.605,737.935
714,10239.9,651.509,323.168
715,10240,464.441,408.913
716,10240,259.167,492.107
717,10239.9,652.2,323.688
718,10240,1192.9,781.288
719,10240,438.865,205.07
720,10240,466.008,408.057
721,10239.9,482.078,874.423
722,10239.9,682.927,482.132
723,10240,514.923,592.716
724,10240,1007.99,977.998
725,10240,682.911,482.16
726,10239.9,249.168,436.504
727,10240,1007.99,977.998
728,10240,1007.99,977.998
729,10240,275.176,674.437
730,10240,419.297,924.295
731,10240,252.166,326.867
732,10240,69.7591,385.884
733,10240,514.911,592.714
734,10239.9,514.927,592.72
735,10240,277.985,171.431
736,10240,231.018,1115.47
737,10240,346.768,1023.55
738,10239.9,230.237,1267.24
739,10240,895.285,680.757
740,10239.9,702.254,985.486
741,10239.9,1075.42,499.4
742,10240,927.582,205.223
743,10240,514.922,592.716
744,10240,610.663,1162.69
745,10240,891.665,677.105
746,10239.9,1075.39,499.289
747,10240,233.326,825.909
748,10240,1192.9,781.288
749,10239.6,633.605,737.935
750,10240,1071.59,702.866
751,10239.9,145.009,763.712
752,10240,139.171,192.225
753,10239.9,652.198,323.688
754,10239.9,422.756,749.93
755,10240,258.594,14.1085
756,10240,1004.94,973.65
757,10239.9,629.249,897.571
758,10240,633.605,737.935
759,10240,682.911,482.156
760,10240,176.789,1236.85
761,10239.8,731.589,216.709
762,10240,1007.99,978.015
763,10240,391.109,845.159
764,10240,941.112,501.951
765,10240,420.374,920.033
766,10240,1071.59,702.866
767,10240,472.284,887.311
768,10240,249.689,442.074
769,10240,708.231,695.268
770,10240,251.864,324.798
771,10240,702.255,985.486
772,10240,514.926,592.719
773,10239.9,275.176,674.437
774,10240,778.424,568.742
775,10239.9,514.93,592.724
776,10240,134.576,200.491
777,10240,422.759,749.929
778,10240,771.803,195.955
779,10240,888.525,363.458
780,10240,514.926,592.719
781,10239.9,1007.99,977.998
782,10239.9,756.563,1050.52
783,10240,1071.25,702.777
784,10240,895.283,680.757
785,10240,231.037,1115.47
786,10240,683.409,842.501
787,10240,702.254,985.486
788,10240,390.973,845.084
789,10240,514.921,592.715
790,10240,79.7479,837.764
791,10240,780.12,573.253
792,10240,1007.99,977.998
793,10240,79.4568,836.691
794,10240,134.738,200.588
795,10240,895.283,680.757
796,10240,778.476,569.115
797,10240,461.245,405.435
798,10240,855.373,774.781
799,10239.9,275.176,674.437
800,10239.8,633.605,737.935
801,10240,478.52,877.915
802,10239.9,941.114,501.967
803,10239.9,778.408,568.633
804,10239.9,1153.39,1250.91
805,10239.9,633.605,737.935
806,10240,613.465,1031.04
807,10240,633.605,737.935
808,10240,474.964,882.578
809,10240,613.465,1031.04
810,10240,250.677,445.397
811,10240,941.114,501.967
812,10240,420.662,919.147
813,10240,251.862,324.774
814,10239.9,941.114,501.965
815,10239.9,891.623,381.085
816,10240,616.447,678.281
817,10239.9,660.665,103.824
818,10240,1070.44,702.202
819,10239.9,269.423,362.635
820,10240,231.018,1115.47
821,10240,1125.54,338.238
822,10240,633.605,737.935
823,10240,439.273,405.382
824,10240,660.408,103.834
825,10240,430.386,566.336
826,10240,390.764,844.926
827,10240,156.985,557.919
828,10240,231.018,1115.47
829,10240,477.925,878.805
830,10240,1261.64,1006.33
831,10240,895.283,680.757
832,10240,1007.99,977.998
833,10240,135.624,199.405
834,10240,927.582,205.215
835,10239.9,231.018,1115.47
836,10240,476.992,879.299
837,10240,708.254,704.918
838,10240,231.018,1115.47
839,10240,1071.53,702.862
840,10240,85.9465,1094.94
841,10240,133.062,201.657
842,10239.9,346.768,1023.55
843,10240,896.153,396.641
844,10240,660.671,103.824
845,10240,702.254,985.486
846,10239.9,892.939,386.404
847,10240,1071.59,702.866
848,10240,56.6946,400.642
849,10240,1007.99,977.998
850,10240,259.159,491.697
851,10240,252.303,327.513
852,10240,652.2,323.688
853,10239.9,702.254,985.486
854,10240,464.88,408.381
855,10240,56.6458,400.845
856,10240,747.078,464.959
857,10240,422.858,203.143
858,10239.9,781.235,574.982
859,10240,514.922,592.716
860,10240,256.137,336.751
861,10240,889.704,370.912
862,10239.9,893.352,679.012
863,10240,233.932,1115.2
864,10240,421.429,750.293
865,10240,633.605,737.935
866,10240,613.465,1031.04
867,10239.9,702.254,985.486
868,10239.9,422.768,749.927
869,10240,682.915,482.154
870,10239.9,231.018,1115.47
871,10239.9,1130.74,550.727
872,10240,346.768,1023.55
873,10240,1071.66,702.87
874,10240,258.705,485.215
875,10240,633.605,737.935
876,10240,1046.53,3.12674
877,10239.9,778.438,568.609
878,10240,244.25,839.21
879,10239.8,1007.99,977.998
880,10240,775.645,194.743
881,10239.9,1007.99,977.998
882,10240,731.589,216.709
883,10240,807.165,918.643
884,10239.8,633.605,737.935
885,10240,85.9465,1094.94
886,10240,85.9465,1094.94
887,10240,1008.03,977.9
888,10240,1071.59,702.866
889,10240,251.933,325.505
890,10240,1192.9,781.288
891,10240,346.768,1023.55
892,10239.9,231.018,1115.47
893,10240,1071.43,702.841
894,10240,251.857,324.694
895,10240,422.685,749.872
896,10239.5,633.605,737.935
897,10240,780.551,574.408
898,10240,927.582,205.222
899,10240,1007.99,977.998
900,10240,681.648,837.38
901,10240,145.009,763.712
902,10240,62.2091,395.195
903,10240,893.352,679.012
904,10239.9,231.018,1115.47
905,10239.9,261.897,398.35
906,10239.8,1075.42,499.4
907,10239.9,261.342,345.77
908,10240,514.928,592.721
909,10240,613.465,1031.04
910,10239.9,258.594,14.1085
911,10240,231.018,1115.47
912,10240,682.917,482.149
913,10239.9,1007.99,977.998
914,10240,859.636,294.556
915,10239.5,633.605,737.935
916,10240,264.349,350.815
917,10240,177.174,1236.87
918,10240,1192.9,781.288
919,10240,629.249,897.571
920,10240,1071.25,702.776
921,10240,782.946,189.752
922,10240,244.343,836.908
923,10240,275.172,674.421
924,10240,384.411,782.443
925,10239.9,731.589,216.709
926,10240,478.497,877.952
927,10240,251.691,324.055
928,10240,1092.84,1163.1
929,10239.9,633.605,737.935
930,10240,1192.9,781.288
931,10240,579.534,111.612
932,10240,941.114,501.967
933,10240,780.095,573.362
934,10239.9,275.176,674.437
935,10239.9,893.352,679.012
936,10240,855.344,774.8
937,10240,1130.26,242.857
938,10240,702.442,719.059
939,10239.9,249.149,435.086
940,10239.9,262.09,396.379
941,10240,702.254,985.486
942,10240,853.531,776.063
943,10240,914.869,443.91
944,10240,489.282,582.886
945,10239.9,249.153,435.561
946,10240,275.176,674.437
947,10240,251.89,325.039
948,10240,190.408,999.827
949,10240,629.249,897.571
950,10240,1007.99,977.998
951,10240,464.412,409.008
952,10240,927.582,205.191
953,10239.9,267.153,356.144
954,10240,778.431,568.72
955,10239.7,633.605,737.935
956,10240,1125.54,338.238
957,10239.8,652.2,323.688
958,10239.9,430.873,566.632
959,10240,63.7802,392.961
960,10240,514.925,592.719
961,10240,855.344,774.8
962,10240,230.25,827.065
963,10240,422.776,749.924
964,10239.9,258.594,14.1085
965,10240,438.886,205.033
966,10240,652.2,323.688
967,10240,514.917,592.714
968,10240,778.227,567.825
969,10239.9,275.176,674.437
970,10240,1071.2,702.755
971,10240,1007.99,978.007
972,10240,871.779,650.547
973,10240,259.153,490.939
974,10240,483.298,872.691
975,10239.9,893.352,679.012
976,10240,1075.42,499.4
977,10240,472.616,885.595
978,10239.8,633.605,737.935
979,10240,633.605,737.935
980,10240,720.48,872.528
981,10240,464.666,408.617
982,10240,135.84,200.704
983,10240,613.465,1031.04
984,10240,855.659,294.419
985,10239.9,633.605,737.935
986,10240,778.474,569.131
987,10240,475.038,882.778
988,10239.9,231.018,1115.47
989,10239.9,346.768,1023.55
990,10240,514.921,592.715
991,10240,476.587,879.479
992,10240,60.3598,396.33
993,10240,457.157,404.892
994,10240,534.445,1162.4
995,10240,1007.99,977.998
996,10240,893.352,679.012
997,10240,141.35,1000.37
998,10240,660.813,103.824
999,10240,781.308,575.443
1000,10240,1071.62,702.867
1001,10240,1071.57,702.866
1002,10239.9,941.114,501.967
1003,10239.9,652.2,323.688
1004,10240,242.342,836.42
1005,10240,1263.2,538.61
1006,10239.9,633.605,737.935
1007,10240,584.813,105.808
