id,x coord,y coord,z coord
381,10239.7,633.605,737.935
382,10240,514.917,592.714
383,10240,633.605,737.935
384,10240,613.465,1031.04
385,10239.9,258.594,14.1085
386,10240,1071.58,702.866
387,10239.8,633.605,737.935
388,10240,633.605,737.935
389,10239.9,158.031,559.868
390,10240,134.802,200.286
391,10240,252.029,326.236
392,10240,251.895,325.108
393,10239.9,1071.58,702.866
394,10240,927.582,205.182
395,10240,514.917,592.714
396,10239.9,613.465,1031.04
397,10240,731.589,216.709
398,10240,514.917,592.714
399,10240,466.354,406.524
400,10240,893.352,679.012
401,10240,941.114,501.967
402,10240,633.605,737.935
403,10240,1131.68,551.943
404,10240,676.889,868.792
405,10240,613.465,1031.04
406,10239.9,629.249,897.571
407,10240,1046.53,3.12674
408,10240,252.684,328.687
409,10239.9,941.114,501.967
410,10239.9,275.176,674.437
411,10239.9,346.768,1023.55
412,10240,778.612,569.826
413,10240,277.987,171.707
414,10239.9,1007.99,977.998
415,10239.9,652.199,323.688
416,10240,252.173,326.962
417,10240,346.768,1023.55
418,10240,467.029,406.135
419,10240,696.228,738.188
420,10240,853.47,776.064
421,10240,251.941,325.617
422,10240,538.745,1162.4
423,10240,941.114,501.967
424,10240,682.918,482.148
425,10240,477.69,879.079
426,10240,695.783,750.424
427,10240,251.852,324.545
428,10239.9,422.756,749.93
429,10240,633.605,737.935
430,10240,702.254,985.486
431,10239.9,633.605,737.935
432,10240,927.582,205.181
433,10240,778.487,569.444
434,10239.6,633.605,737.935
435,10240,1192.9,781.288
436,10240,873.078,1157.22
437,10240,613.465,1031.04
438,10240,514.913,592.714
439,10240,421.245,915.27
440,10239.7,633.605,737.935
441,10240,652.2,323.688
442,10240,613.465,1031.04
443,10240,891.766,384.251
444,10240,1192.9,781.288
445,10240,422.69,749.932
446,10239.9,255.642,413.406
447,10239.9,895.283,680.757
448,10240,853.527,776.063
449,10240,257.235,476.16
450,10240,157.842,559.734
451,10240,514.915,592.714
452,10239.9,633.605,737.935
453,10239.9,1029.27,1243.06
454,10240,251.852,324.555
455,10239.9,1125.54,338.238
456,10240,941.114,501.967
457,10240,1071.58,702.866
458,10239.9,249.595,431.722
459,10239.9,629.249,897.571
460,10240,1261.64,1006.33
461,10240,893.352,679.012
462,10240,346.768,1023.55
463,10240,514.917,592.714
464,10240,575.524,411.37
465,10240,1007.99,977.998
466,10240,1180.74,126.116
467,10240,421.48,912.771
468,10240,629.249,897.571
469,10240,251.853,324.584
470,10240,702.254,985.486
471,10239.9,927.582,205.182
472,10240,779.927,571.077
473,10240,778.495,569.599
474,10239.9,660.62,103.824
475,10240,1071.58,702.866
476,10239.9,633.605,737.935
477,10240,258.594,14.1085
478,10240,391.192,845.252
479,10239.9,575.524,411.37
480,10240,1071.58,702.866
481,10240,613.465,1031.04
482,10240,1075.42,499.4
483,10240,927.582,205.181
484,10240,1071.58,702.866
485,10240,141.523,1000.27
486,10240,891.624,382.093
487,10240,613.465,1031.04
488,10240,477.668,879.086
489,10239.9,1007.99,977.998
490,10240,277.986,171.707
491,10240,251.897,325.132
492,10239.9,231.018,1115.47
493,10239.9,652.2,323.688
494,10240,1007.99,977.998
495,10239.9,1007.99,977.998
496,10240,633.605,737.935
497,10240,391.192,845.254
498,10239.8,633.605,737.935
499,10240,466.239,406.628
500,10240,575.524,411.37
501,10240,85.9465,1094.94
502,10240,629.249,897.571
503,10240,778.259,567.99
504,10240,702.255,985.486
505,10239.9,514.917,592.714
506,10239.8,633.605,737.935
507,10240,470.895,575.638
508,10240,422.755,749.93
509,10240,85.9465,1094.94
510,10240,702.254,985.486
511,10240,629.249,897.571
512,10240,251.853,324.382
513,10240,513.189,592.496
514,10240,514.918,592.714
515,10240,251.846,324.495
516,10239.8,702.254,985.486
517,10240,561.732,1167.21
518,10240,1131.68,551.946
519,10240,873.078,1157.22
520,10239.9,864.155,294.629
521,10239.9,779.936,571.481
522,10240,682.918,482.148
523,10240,251.852,324.574
524,10240,390.748,843.98
525,10240,514.917,592.714
526,10240,852.685,952.572
527,10239.9,1007.99,977.998
528,10240,539.116,1162.24
529,10239.9,275.176,674.437
530,10240,231.018,1115.47
531,10240,941.114,501.967
532,10240,941.114,501.967
533,10240,1075.42,499.4
534,10240,1192.9,781.288
535,10240,277.987,171.71
536,10239.9,853.528,776.063
537,10240,873.078,1157.22
538,10239.9,652.2,323.688
539,10239.9,468.759,575.039
540,10239.9,1125.54,338.238
541,10239.9,481.91,874.661
542,10240,251.852,324.564
543,10240,251.852,324.562
544,10239.9,346.768,1023.55
545,10239.9,633.605,737.935
546,10239.9,275.176,674.437
547,10240,141.522,1000.27
548,10240,251.852,324.544
549,10240,514.917,592.714
550,10240,514.8,592.712
551,10240,251.852,324.511
552,10240,391.192,845.254
553,10240,613.465,1031.04
554,10240,451.359,405.793
555,10240,466.382,406.505
556,10239.9,927.582,205.181
557,10240,97.8747,507.861
558,10240,1007.99,977.998
559,10239.9,1261.64,1006.33
560,10239.9,633.605,737.935
561,10240,422.757,749.93
562,10240,702.255,985.486
563,10239.9,927.582,205.181
564,10240,275.176,674.437
565,10240,1075.42,499.4
566,10240,438.87,205
567,10240,778.49,569.493
568,10240,779.917,570.331
569,10239.9,231.018,1115.47
570,10240,1125.54,338.238
571,10240,853.528,776.063
572,10239.9,1192.9,781.288
573,10240,136.339,198.034
574,10240,731.589,216.709
575,10239.9,463.656,573.69
576,10240,660.615,103.824
577,10240,652.185,323.685
578,10240,940.62,500.629
579,10240,251.852,324.423
580,10239.9,702.254,985.486
581,10239.9,633.605,737.935
582,10240,275.176,674.437
583,10239.9,1125.54,338.238
584,10240,778.497,569.639
585,10239.9,231.018,1115.47
586,10240,779.915,570.012
587,10240,421.294,914.774
588,10240,1261.64,1006.33
589,10240,589.869,101.242
590,10240,779.921,570.735
591,10240,941.114,501.967
592,10240,1071.58,702.866
593,10240,134.834,200.263
594,10240,702.254,985.486
595,10240,613.465,1031.05
596,10240,779.915,570.096
597,10240,275.176,674.437
598,10240,629.249,897.571
599,10239.9,633.605,737.935
600,10240,141.523,1000.27
601,10240,613.465,1031.04
602,10240,79.3665,836.407
603,10239.9,731.589,216.709
604,10240,79.3707,836.418
605,10240,889.706,372.69
606,10240,252.722,328.79
607,10240,1071.58,702.866
608,10239.9,514.917,592.714
609,10240,633.605,737.935
610,10239.9,1125.54,338.238
611,10240,1125.54,338.238
612,10239.9,702.254,985.486
613,10240,391.192,845.257
614,10240,134.833,200.284
615,10240,275.176,674.437
616,10240,893.352,679.012
617,10240,251.852,324.558
618,10240,477.292,879.19
619,10240,252.034,326.267
620,10240,278.034,171.692
621,10240,468.943,575.072
622,10240,346.768,1023.55
623,10240,873.078,1157.22
624,10240,702.254,985.486
625,10239.9,275.176,674.437
626,10240,251.913,325.343
627,10240,391.007,845.101
628,10240,422.752,749.929
629,10240,275.176,674.437
630,10239.9,346.768,1023.55
631,10240,251.852,324.546
632,10240,514.668,592.707
633,10240,1007.99,977.998
634,10240,893.352,679.012
635,10239.9,941.114,501.967
636,10240,682.918,482.147
637,10240,613.465,1031.04
638,10240,79.3648,836.403
639,10239.8,231.018,1115.47
640,10240,778.497,569.687
641,10240,941.114,501.967
642,10240,613.465,1031.04
643,10240,277.987,171.706
644,10239.9,941.114,501.967
645,10240,629.249,897.571
646,10240,927.582,205.181
647,10240,252.271,453.328
648,10240,275.176,674.437
649,10240,591.481,99.1932
650,10240,1131.68,551.947
651,10240,633.605,737.935
652,10240,889.014,369.037
653,10240,629.249,897.571
654,10239.9,633.605,737.935
655,10240,421.089,916.484
656,10239.9,889.706,372.667
657,10240,275.176,674.437
658,10240,1071.58,702.866
659,10239.9,1071.58,702.866
660,10239.9,633.605,737.935
661,10240,575.524,411.37
662,10240,1180.74,126.116
663,10240,682.918,482.148
664,10240,258.594,14.1085
665,10240,438.859,205.029
666,10239.9,633.605,737.935
667,10240,514.917,592.714
668,10239.9,779.929,571.19
669,10240,478.891,877.3
670,10240,1261.64,1006.33
671,10240,866.11,294.385
672,10240,891.726,384.158
673,10240,257.911,479.686
674,10240,433.994,887.342
675,10239.9,652.2,323.688
676,10240,853.528,776.063
677,10240,514.917,592.714
678,10239.9,853.528,776.063
679,10240,682.918,482.148
680,10240,702.254,985.486
681,10240,731.589,216.709
682,10239.9,346.768,1023.55
683,10239.9,251.525,423.861
684,10239.7,633.605,737.935
685,10240,422.756,749.93
686,10240,779.954,572.076
687,10239.9,1007.99,977.998
688,10240,422.756,749.93
689,10240,682.918,482.148
690,10240,652.2,323.688
691,10240,660.627,103.824
692,10239.9,258.594,14.1085
693,10240,477.64,879.092
694,10240,231.018,1115.47
695,10239.8,633.605,737.935
696,10240,613.465,1031.04
697,10239.9,629.249,897.571
698,10240,85.9465,1094.94
699,10240,575.524,411.37
700,10240,702.243,985.483
701,10240,1131.61,551.815
702,10240,941.114,501.967
703,10240,252.096,326.593
704,10240,346.768,1023.55
705,10239.9,941.114,501.967
706,10240,346.768,1023.55
707,10240,252.011,326.124
708,10240,1007.99,977.998
709,10240,514.915,592.714
710,10240,633.605,737.935
711,10240,138.268,194.998
712,10239.8,275.176,674.437
713,10239.9,633.605,737.935
714,10239.9,652.199,323.688
715,10240,466.251,406.611
716,10240,257.762,479.154
717,10239.9,652.2,323.688
718,10240,1192.9,781.288
719,10240,438.883,205.033
720,10240,466.679,406.463
721,10240,477.953,878.767
722,10239.9,682.918,482.148
723,10240,514.917,592.714
724,10240,1007.99,977.998
725,10240,682.918,482.148
726,10239.9,249.569,432.722
727,10240,1007.99,977.998
728,10240,1007.99,977.998
729,10240,275.176,674.437
730,10240,421.116,916.288
731,10240,251.856,324.678
732,10240,59.0066,399.651
733,10240,514.917,592.714
734,10239.9,514.917,592.714
735,10240,277.987,171.697
736,10240,231.018,1115.47
737,10240,346.768,1023.55
738,10239.9,230.237,1267.24
739,10240,895.283,680.757
740,10239.9,702.254,985.486
741,10239.9,1075.42,499.4
742,10240,927.582,205.181
743,10240,514.917,592.714
744,10240,599.646,1096.84
745,10240,893.351,679.012
746,10239.9,1075.42,499.4
747,10240,239.428,831.981
748,10240,1192.9,781.288
749,10239.6,633.605,737.935
750,10240,1071.58,702.866
751,10239.9,145.009,763.712
752,10240,136.601,197.446
753,10239.9,652.2,323.688
754,10239.9,422.756,749.93
755,10240,258.594,14.1085
756,10240,1007.99,977.998
757,10239.9,629.249,897.571
758,10240,633.605,737.935
759,10240,682.918,482.148
760,10240,176.462,1236.84
761,10239.8,731.589,216.709
762,10240,1007.99,977.998
763,10240,391.192,845.251
764,10240,941.114,501.967
765,10240,421.617,910.564
766,10240,1071.58,702.866
767,10240,474.771,881.859
768,10240,249.155,435.484
769,10240,703.048,703.166
770,10240,251.852,324.56
771,10240,702.254,985.486
772,10240,514.917,592.714
773,10239.9,275.176,674.437
774,10240,778.495,569.614
775,10239.9,514.917,592.714
776,10240,134.825,200.266
777,10240,422.756,749.93
778,10240,759.244,201.102
779,10240,888.525,364.601
780,10240,514.917,592.714
781,10239.9,1007.99,977.998
782,10239.9,702.266,985.493
783,10240,1071.58,702.866
784,10240,895.283,680.757
785,10240,231.018,1115.47
786,10240,683.777,835.245
787,10240,702.254,985.486
788,10240,391.192,845.249
789,10240,514.917,592.714
790,10240,79.3656,836.405
791,10240,779.919,570.553
792,10240,1007.99,977.998
793,10240,79.3634,836.4
794,10240,134.835,200.273
795,10240,895.283,680.757
796,10240,778.496,569.666
797,10240,465.315,406.46
798,10240,855.344,774.8
799,10239.9,275.176,674.437
800,10239.8,633.605,737.935
801,10240,477.723,879.049
802,10239.9,941.114,501.967
803,10239.9,778.495,569.599
804,10239.9,1153.39,1250.91
805,10239.9,633.605,737.935
806,10240,613.465,1031.04
807,10240,633.605,737.935
808,10240,477.225,879.214
809,10240,613.465,1031.04
810,10240,249.182,436.735
811,10240,941.114,501.967
812,10240,421.624,909.128
813,10240,251.852,324.559
814,10239.9,941.114,501.967
815,10239.9,891.624,381.721
816,10240,633.605,737.935
817,10239.9,660.614,103.824
818,10240,1071.57,702.866
819,10240,251.999,326.049
820,10240,231.018,1115.47
821,10240,1125.54,338.238
822,10240,633.605,737.935
823,10240,456.105,406.091
824,10240,660.604,103.824
825,10240,464.612,573.85
826,10240,391.191,845.246
827,10240,157.853,559.787
828,10240,231.018,1115.47
829,10240,477.697,879.074
830,10240,1261.64,1006.33
831,10240,895.283,680.757
832,10240,1007.99,977.998
833,10240,136.236,198.547
834,10240,927.582,205.181
835,10239.9,231.018,1115.47
836,10240,477.656,879.087
837,10240,698.777,711.121
838,10240,231.018,1115.47
839,10240,1071.58,702.866
840,10240,85.9465,1094.94
841,10240,134.73,200.35
842,10239.9,346.768,1023.55
843,10240,892.918,385.175
844,10240,660.614,103.824
845,10240,702.254,985.486
846,10239.9,891.624,382.79
847,10240,1071.58,702.866
848,10240,56.6449,400.683
849,10240,1007.99,977.998
850,10240,257.629,478.595
851,10240,251.857,324.713
852,10240,652.2,323.688
853,10239.9,702.254,985.486
854,10240,466.372,406.513
855,10240,56.6444,400.69
856,10240,683.213,481.869
857,10240,438.853,205.025
858,10239.9,779.941,571.668
859,10240,514.917,592.714
860,10240,251.9,325.179
861,10240,889.706,371.725
862,10239.9,893.352,679.012
863,10240,231.018,1115.47
864,10240,422.711,749.931
865,10240,633.605,737.935
866,10240,613.465,1031.04
867,10239.9,702.254,985.486
868,10239.9,422.756,749.93
869,10240,682.918,482.148
870,10239.9,231.018,1115.47
871,10239.9,1131.64,551.87
872,10240,346.768,1023.55
873,10240,1071.58,702.866
874,10240,255.622,468.787
875,10240,633.605,737.935
876,10240,1046.53,3.12674
877,10239.9,778.496,569.595
878,10240,243.449,834.96
879,10239.8,1007.99,977.998
880,10240,764.382,198.398
881,10239.9,1007.99,977.998
882,10240,731.589,216.709
883,10240,811.822,927.875
884,10239.8,633.605,737.935
885,10240,85.9465,1094.94
886,10240,85.9465,1094.94
887,10240,1007.99,977.998
888,10240,1071.58,702.866
889,10240,251.853,324.602
890,10240,1192.9,781.288
891,10240,346.768,1023.55
892,10239.9,231.018,1115.47
893,10240,1071.58,702.866
894,10240,251.852,324.554
895,10240,422.755,749.93
896,10239.5,633.605,737.935
897,10240,779.928,571.169
898,10240,927.582,205.181
899,10240,1007.99,977.998
900,10240,684.603,827.373
901,10240,145.009,763.712
902,10240,57.0621,400.486
903,10240,893.352,679.012
904,10239.9,231.018,1115.47
905,10240,252.168,326.937
906,10239.8,1075.42,499.4
907,10240,251.934,325.552
908,10240,514.917,592.714
909,10240,613.465,1031.04
910,10239.9,258.594,14.1085
911,10240,231.018,1115.47
912,10240,682.918,482.148
913,10239.9,1007.99,977.998
914,10240,866.41,294.38
915,10239.5,633.605,737.935
916,10240,251.954,325.724
917,10240,176.533,1236.84
918,10240,1192.9,781.288
919,10240,629.249,897.571
920,10240,1071.58,702.866
921,10240,772.057,194.559
922,10240,242.922,834.633
923,10240,275.176,674.437
924,10240,395.686,788.417
925,10239.9,731.589,216.709
926,10240,477.722,879.05
927,10240,251.852,324.516
928,10240,1092.84,1163.35
929,10239.9,633.605,737.935
930,10240,1192.9,781.288
931,10240,588.597,102.619
932,10240,941.114,501.967
933,10240,779.919,570.532
934,10239.9,275.176,674.437
935,10239.9,893.352,679.012
936,10240,855.344,774.8
937,10240,1129.23,246.731
938,10240,692.889,724.982
939,10239.9,249.6,431.344
940,10240,252.153,326.874
941,10240,702.254,985.486
942,10240,853.528,776.063
943,10240,931.203,482.441
944,10240,514.271,592.675
945,10239.9,249.593,431.869
946,10240,275.176,674.437
947,10240,251.852,324.575
948,10240,143.479,1000.12
949,10240,629.249,897.571
950,10240,1007.99,977.998
951,10240,466.243,406.626
952,10240,927.582,205.181
953,10240,251.975,325.882
954,10240,778.495,569.611
955,10239.7,633.605,737.935
956,10240,1125.54,338.238
957,10239.8,652.2,323.688
958,10239.9,465.127,573.958
959,10240,57.4935,400.351
960,10240,514.917,592.714
961,10240,855.344,774.8
962,10240,238.537,831.904
963,10240,422.756,749.93
964,10239.9,258.594,14.1085
965,10240,438.883,205.032
966,10240,652.2,323.688
967,10240,514.917,592.714
968,10240,778.491,569.485
969,10239.9,275.176,674.437
970,10240,1071.58,702.866
971,10240,1007.99,977.998
972,10240,893.342,679.005
973,10240,257.425,477.532
974,10240,478.183,878.439
975,10239.9,893.352,679.012
976,10240,1075.42,499.4
977,10240,474.964,881.696
978,10239.8,633.605,737.935
979,10240,633.605,737.935
980,10240,699.774,877.152
981,10240,466.314,406.558
982,10240,136.189,198.742
983,10240,613.465,1031.04
984,10240,863.991,294.629
985,10239.9,633.605,737.935
986,10240,778.496,569.669
987,10240,477.239,879.21
988,10239.9,231.018,1115.47
989,10239.9,346.768,1023.55
990,10240,514.917,592.714
991,10240,477.638,879.092
992,10240,56.8499,400.567
993,10240,464.015,406.531
994,10240,539.096,1162.68
995,10240,1007.99,977.998
996,10240,893.352,679.012
997,10240,141.522,1000.27
998,10240,660.62,103.824
999,10240,779.95,571.978
1000,10240,1071.58,702.866
1001,10240,1071.58,702.866
1002,10239.9,941.114,501.967
1003,10239.9,652.2,323.688
1004,10240,242.376,834.566
1005,10240,1263.2,538.61
1006,10239.9,633.605,737.935
1007,10240,589.745,101.377
1008,10239.9,346.768,1023.55
1009,10240,477.618,879.096
