id,x coord,y coord,z coord
382,10240,514.917,592.714
383,10240,633.605,737.935
384,10240,613.465,1031.04
385,10239.9,258.594,14.1085
386,10240,1071.58,702.866
387,10239.8,633.605,737.935
388,10240,633.605,737.935
389,10239.9,157.871,559.843
390,10240,134.833,200.258
391,10240,251.873,324.887
392,10240,251.855,324.662
393,10239.9,1071.58,702.866
394,10240,927.582,205.181
395,10240,514.917,592.714
396,10239.9,613.465,1031.04
397,10240,731.589,216.709
398,10240,514.917,592.714
399,10240,466.65,406.317
400,10240,893.352,679.012
401,10240,941.114,501.967
402,10240,633.605,737.935
403,10240,1131.68,551.949
404,10240,672.379,875.937
405,10240,613.465,1031.04
406,10239.9,629.249,897.571
407,10240,1046.53,3.12674
408,10240,251.915,325.361
409,10239.9,941.114,501.967
410,10239.9,275.176,674.437
411,10239.9,346.768,1023.55
412,10240,778.511,569.779
413,10240,277.987,171.713
414,10239.9,1007.99,977.998
415,10239.9,652.2,323.688
416,10240,251.89,325.028
417,10240,346.768,1023.55
418,10240,466.977,406.189
419,10240,694.619,739.827
420,10240,853.525,776.063
421,10240,251.861,324.765
422,10240,540.78,1162.75
423,10240,941.114,501.967
424,10240,682.918,482.148
425,10240,477.687,879.081
426,10240,696.733,750.759
427,10240,251.852,324.545
428,10239.9,422.756,749.93
429,10240,633.605,737.935
430,10240,702.254,985.486
431,10239.9,633.605,737.935
432,10240,927.582,205.181
433,10240,778.496,569.651
434,10239.6,633.605,737.935
435,10240,1192.9,781.288
436,10240,873.078,1157.22
437,10240,613.465,1031.04
438,10240,514.917,592.714
439,10240,421.6,909.078
440,10239.7,633.605,737.935
441,10240,652.2,323.688
442,10240,613.465,1031.04
443,10240,891.624,382.867
444,10240,1192.9,781.288
445,10240,422.751,749.93
446,10240,256.797,337.952
447,10239.9,895.283,680.757
448,10240,853.528,776.063
449,10240,254.882,465.074
450,10240,157.859,559.825
451,10240,514.917,592.714
452,10239.9,633.605,737.935
453,10239.9,1029.27,1243.06
454,10240,251.852,324.547
455,10239.9,1125.54,338.238
456,10240,941.114,501.967
457,10240,1071.58,702.866
458,10239.9,250.271,428.88
459,10239.9,629.249,897.571
460,10240,1261.64,1006.33
461,10240,893.352,679.012
462,10240,346.768,1023.55
463,10240,514.917,592.714
464,10240,575.524,411.37
465,10240,1007.99,977.998
466,10240,1180.74,126.116
467,10240,421.471,905.159
468,10240,629.249,897.571
469,10240,251.852,324.553
470,10240,702.254,985.486
471,10239.9,927.582,205.181
472,10240,779.916,570.234
473,10240,778.497,569.703
474,10239.9,660.613,103.824
475,10240,1071.58,702.866
476,10239.9,633.605,737.935
477,10240,258.594,14.1085
478,10240,391.192,845.253
479,10239.9,575.524,411.37
480,10240,1071.58,702.866
481,10240,613.465,1031.04
482,10240,1075.42,499.4
483,10240,927.582,205.181
484,10240,1071.58,702.866
485,10240,141.522,1000.27
486,10240,891.624,381.972
487,10240,613.465,1031.04
488,10240,477.683,879.082
489,10239.9,1007.99,977.998
490,10240,277.987,171.713
491,10240,251.855,324.667
492,10239.9,231.018,1115.47
493,10239.9,652.2,323.688
494,10240,1007.99,977.998
495,10239.9,1007.99,977.998
496,10240,633.605,737.935
497,10240,391.192,845.253
498,10239.8,633.605,737.935
499,10240,466.595,406.351
500,10240,575.524,411.37
501,10240,85.9465,1094.94
502,10240,629.249,897.571
503,10240,778.468,569.163
504,10240,702.254,985.486
505,10239.9,514.917,592.714
506,10239.8,633.605,737.935
507,10240,499.423,587.247
508,10240,422.756,749.93
509,10240,85.9465,1094.94
510,10240,702.254,985.486
511,10240,629.249,897.571
512,10240,251.852,324.511
513,10240,514.744,592.71
514,10240,514.917,592.714
515,10240,251.852,324.535
516,10239.8,702.254,985.486
517,10240,561.914,1166.14
518,10240,1131.68,551.949
519,10240,873.078,1157.22
520,10239.9,867.255,294.377
521,10239.9,779.917,570.385
522,10240,682.918,482.148
523,10240,251.852,324.551
524,10240,390.97,845.083
525,10240,514.917,592.714
526,10240,852.065,952.965
527,10239.9,1007.99,977.998
528,10240,541.099,1162.7
529,10239.9,275.176,674.437
530,10240,231.018,1115.47
531,10240,941.114,501.967
532,10240,941.114,501.967
533,10240,1075.42,499.4
534,10240,1192.9,781.288
535,10240,277.987,171.714
536,10239.9,853.528,776.063
537,10240,873.078,1157.22
538,10239.9,652.2,323.688
539,10240,497.158,586.343
540,10239.9,1125.54,338.238
541,10239.9,478.598,877.789
542,10240,251.852,324.549
543,10240,251.852,324.549
544,10239.9,346.768,1023.55
545,10239.9,633.605,737.935
546,10239.9,275.176,674.437
547,10240,141.522,1000.27
548,10240,251.852,324.545
549,10240,514.917,592.714
550,10240,514.905,592.714
551,10240,251.852,324.538
552,10240,391.192,845.253
553,10240,613.465,1031.04
554,10240,458.429,406.416
555,10240,466.664,406.31
556,10239.9,927.582,205.181
557,10240,97.8677,507.861
558,10240,1007.99,977.998
559,10239.9,1261.64,1006.33
560,10239.9,633.605,737.935
561,10240,422.756,749.93
562,10240,702.254,985.486
563,10239.9,927.582,205.181
564,10240,275.176,674.437
565,10240,1075.42,499.4
566,10240,438.883,205.03
567,10240,778.496,569.668
568,10240,779.451,569.955
569,10239.9,231.018,1115.47
570,10240,1125.54,338.238
571,10240,853.528,776.063
572,10239.9,1192.9,781.288
573,10240,136.293,198.267
574,10240,731.589,216.709
575,10240,490.319,583.292
576,10240,660.612,103.824
577,10240,652.199,323.688
578,10240,941.113,501.96
579,10240,251.852,324.52
580,10239.9,702.254,985.486
581,10239.9,633.605,737.935
582,10240,275.176,674.437
583,10239.9,1125.54,338.238
584,10240,778.497,569.717
585,10239.9,231.018,1115.47
586,10240,778.684,569.842
587,10240,421.567,908.326
588,10240,1261.64,1006.33
589,10240,590.342,100.281
590,10240,779.915,570.106
591,10240,941.114,501.967
592,10240,1071.58,702.866
593,10240,134.84,200.252
594,10240,702.254,985.486
595,10240,613.465,1031.04
596,10240,778.824,569.871
597,10240,275.176,674.437
598,10240,629.249,897.571
599,10239.9,633.605,737.935
600,10240,141.522,1000.27
601,10240,613.465,1031.04
602,10240,79.3629,836.399
603,10239.9,731.589,216.709
604,10240,79.3632,836.399
605,10240,889.706,372.606
606,10240,251.917,325.38
607,10240,1071.58,702.866
608,10239.9,514.917,592.714
609,10240,633.605,737.935
610,10239.9,1125.54,338.238
611,10240,1125.54,338.238
612,10239.9,702.254,985.486
613,10240,391.192,845.253
614,10240,134.839,200.257
615,10240,275.176,674.437
616,10240,893.352,679.012
617,10240,251.852,324.548
618,10240,477.617,879.096
619,10240,251.874,324.894
620,10240,277.997,171.71
621,10240,497.36,586.43
622,10240,346.768,1023.55
623,10240,873.078,1157.22
624,10240,702.254,985.486
625,10239.9,275.176,674.437
626,10240,251.857,324.71
627,10240,391.187,845.235
628,10240,422.756,749.93
629,10240,275.176,674.437
630,10239.9,346.768,1023.55
631,10240,251.852,324.545
632,10240,514.892,592.714
633,10240,1007.99,977.998
634,10240,893.352,679.012
635,10239.9,941.114,501.967
636,10240,682.918,482.148
637,10240,613.465,1031.04
638,10240,79.3628,836.398
639,10239.8,231.018,1115.47
640,10240,778.497,569.733
641,10240,941.114,501.967
642,10240,613.465,1031.04
643,10240,277.987,171.713
644,10239.9,941.114,501.967
645,10240,629.249,897.571
646,10240,927.582,205.181
647,10240,250.135,444.451
648,10240,275.176,674.437
649,10240,591.435,99.4099
650,10240,1131.68,551.95
651,10240,633.605,737.935
652,10240,889.2,370.064
653,10240,629.249,897.571
654,10239.9,633.605,737.935
655,10240,421.6,910.812
656,10239.9,889.706,372.59
657,10240,275.176,674.437
658,10240,1071.58,702.866
659,10239.9,1071.58,702.866
660,10239.9,633.605,737.935
661,10240,575.524,411.37
662,10240,1180.74,126.116
663,10240,682.918,482.148
664,10240,258.594,14.1085
665,10240,438.882,205.032
666,10239.9,633.605,737.935
667,10240,514.917,592.714
668,10239.9,779.916,570.276
669,10240,477.899,878.839
670,10240,1261.64,1006.33
671,10240,868.715,294.376
672,10240,891.624,382.828
673,10240,255.984,469.837
674,10240,411.68,868.38
675,10239.9,652.2,323.688
676,10240,853.528,776.063
677,10240,514.917,592.714
678,10239.9,853.528,776.063
679,10240,682.918,482.148
680,10240,702.254,985.486
681,10240,731.589,216.709
682,10239.9,346.768,1023.55
683,10239.9,269.629,361.798
684,10239.7,633.605,737.935
685,10240,422.756,749.93
686,10240,779.919,570.608
687,10239.9,1007.99,977.998
688,10240,422.756,749.93
689,10240,682.918,482.148
690,10240,652.2,323.688
691,10240,660.614,103.824
692,10239.9,258.594,14.1085
693,10240,477.678,879.083
694,10240,231.018,1115.47
695,10239.8,633.605,737.935
696,10240,613.465,1031.04
697,10239.9,629.249,897.571
698,10240,85.9465,1094.94
699,10240,575.524,411.37
700,10240,702.254,985.486
701,10240,1131.67,551.921
702,10240,941.114,501.967
703,10240,251.882,324.957
704,10240,346.768,1023.55
705,10239.9,941.114,501.967
706,10240,346.768,1023.55
707,10240,251.871,324.866
708,10240,1007.99,977.998
709,10240,514.917,592.714
710,10240,633.605,737.935
711,10240,136.725,197.201
712,10239.8,275.176,674.437
713,10239.9,633.605,737.935
714,10239.9,652.2,323.688
715,10240,466.6,406.345
716,10240,255.742,469.158
717,10239.9,652.2,323.688
718,10240,1192.9,781.288
719,10240,438.883,205.033
720,10240,466.807,406.297
721,10240,477.734,879.039
722,10239.9,682.918,482.148
723,10240,514.917,592.714
724,10240,1007.99,977.998
725,10240,682.918,482.148
726,10239.9,249.606,430.457
727,10240,1007.99,977.998
728,10240,1007.99,977.998
729,10240,275.176,674.437
730,10240,421.615,910.541
731,10240,251.852,324.573
732,10240,56.9456,400.528
733,10240,514.917,592.714
734,10239.9,514.917,592.714
735,10240,277.987,171.711
736,10240,231.018,1115.47
737,10240,346.768,1023.55
738,10239.9,230.237,1267.24
739,10240,895.283,680.757
740,10239.9,702.254,985.486
741,10239.9,1075.42,499.4
742,10240,927.582,205.181
743,10240,514.917,592.714
744,10240,612.692,1034.49
745,10240,893.352,679.012
746,10239.9,1075.42,499.4
747,10240,240.823,833.368
748,10240,1192.9,781.288
749,10239.6,633.605,737.935
750,10240,1071.58,702.866
751,10239.9,145.009,763.712
752,10240,136.352,198.06
753,10239.9,652.2,323.688
754,10239.9,422.756,749.93
755,10240,258.594,14.1085
756,10240,1007.99,977.998
757,10239.9,629.249,897.571
758,10240,633.605,737.935
759,10240,682.918,482.148
760,10240,176.417,1236.84
761,10239.8,731.589,216.709
762,10240,1007.99,977.998
763,10240,391.192,845.252
764,10240,941.114,501.967
765,10240,420.921,901.408
766,10240,1071.58,702.866
767,10240,475.296,879.949
768,10240,249.518,433.507
769,10240,699.849,707.631
770,10240,251.852,324.548
771,10240,702.254,985.486
772,10240,514.917,592.714
773,10239.9,275.176,674.437
774,10240,778.497,569.708
775,10239.9,514.917,592.714
776,10240,134.838,200.253
777,10240,422.756,749.93
778,10240,737.804,213.624
779,10240,888.974,365.597
780,10240,514.917,592.714
781,10239.9,1007.99,977.998
782,10239.9,702.254,985.486
783,10240,1071.58,702.866
784,10240,895.283,680.757
785,10240,231.018,1115.47
786,10240,684.411,829.589
787,10240,702.254,985.486
788,10240,391.192,845.252
789,10240,514.917,592.714
790,10240,79.3629,836.399
791,10240,779.915,570.038
792,10240,1007.99,977.998
793,10240,79.3627,836.398
794,10240,134.84,200.255
795,10240,895.283,680.757
796,10240,778.497,569.726
797,10240,466.147,406.296
798,10240,855.344,774.8
799,10239.9,275.176,674.437
800,10239.8,633.605,737.935
801,10240,477.693,879.077
802,10239.9,941.114,501.967
803,10239.9,778.497,569.703
804,10239.9,1153.39,1250.91
805,10239.9,633.605,737.935
806,10240,613.465,1031.04
807,10240,633.605,737.935
808,10240,477.605,879.099
809,10240,613.465,1031.04
810,10240,249.339,434.525
811,10240,941.114,501.967
812,10240,420.403,898.806
813,10240,251.852,324.548
814,10239.9,941.114,501.967
815,10239.9,891.624,381.817
816,10240,633.605,737.935
817,10239.9,660.612,103.824
818,10240,1071.58,702.866
819,10240,251.869,324.851
820,10240,231.018,1115.47
821,10240,1125.54,338.238
822,10240,633.605,737.935
823,10240,461.29,406.576
824,10240,660.611,103.824
825,10240,491.659,583.959
826,10240,391.192,845.252
827,10240,157.859,559.833
828,10240,231.018,1115.47
829,10240,477.689,879.08
830,10240,1261.64,1006.33
831,10240,895.283,680.757
832,10240,1007.99,977.998
833,10240,136.27,198.447
834,10240,927.582,205.181
835,10239.9,231.018,1115.47
836,10240,477.681,879.082
837,10240,695.126,716.014
838,10240,231.018,1115.47
839,10240,1071.58,702.866
840,10240,85.9465,1094.94
841,10240,134.817,200.272
842,10239.9,346.768,1023.55
843,10240,891.625,383.249
844,10240,660.612,103.824
845,10240,702.254,985.486
846,10239.9,891.624,382.261
847,10240,1071.58,702.866
848,10240,56.6444,400.685
849,10240,1007.99,977.998
850,10240,255.523,468.455
851,10240,251.853,324.58
852,10240,652.2,323.688
853,10239.9,702.254,985.486
854,10240,466.659,406.313
855,10240,56.6444,400.686
856,10240,682.929,482.134
857,10240,438.881,205.032
858,10239.9,779.918,570.455
859,10240,514.917,592.714
860,10240,251.856,324.677
861,10240,889.706,371.972
862,10239.9,893.352,679.012
863,10240,231.018,1115.47
864,10240,422.753,749.93
865,10240,633.605,737.935
866,10240,613.465,1031.04
867,10239.9,702.254,985.486
868,10239.9,422.756,749.93
869,10240,682.918,482.148
870,10239.9,231.018,1115.47
871,10239.9,1131.68,551.933
872,10240,346.768,1023.55
873,10240,1071.58,702.866
874,10240,252.424,453.848
875,10240,633.605,737.935
876,10240,1046.53,3.12674
877,10239.9,778.497,569.702
878,10240,242.532,834.5
879,10239.8,1007.99,977.998
880,10240,754.181,204.083
881,10239.9,1007.99,977.998
882,10240,731.589,216.709
883,10240,813.161,930.256
884,10239.8,633.605,737.935
885,10240,85.9465,1094.94
886,10240,85.9465,1094.94
887,10240,1007.99,977.998
888,10240,1071.58,702.866
889,10240,251.852,324.557
890,10240,1192.9,781.288
891,10240,346.768,1023.55
892,10239.9,231.018,1115.47
893,10240,1071.58,702.866
894,10240,251.852,324.547
895,10240,422.756,749.93
896,10239.5,633.605,737.935
897,10240,779.916,570.268
898,10240,927.582,205.181
899,10240,1007.99,977.998
900,10240,685.415,820.89
901,10240,145.009,763.712
902,10240,56.6774,400.654
903,10240,893.352,679.012
904,10239.9,231.018,1115.47
905,10240,251.89,325.023
906,10239.8,1075.42,499.4
907,10240,251.86,324.752
908,10240,514.917,592.714
909,10240,613.465,1031.04
910,10239.9,258.594,14.1085
911,10240,231.018,1115.47
912,10240,682.918,482.148
913,10239.9,1007.99,977.998
914,10240,868.939,294.376
915,10239.5,633.605,737.935
916,10240,251.863,324.787
917,10240,176.444,1236.84
918,10240,1192.9,781.288
919,10240,629.249,897.571
920,10240,1071.58,702.866
921,10240,766.376,197.139
922,10240,242.308,834.395
923,10240,275.176,674.437
924,10240,396.729,791.234
925,10239.9,731.589,216.709
926,10240,477.693,879.077
927,10240,251.852,324.539
928,10240,1092.84,1163.37
929,10239.9,633.605,737.935
930,10240,1192.9,781.288
931,10240,589.907,101.258
932,10240,941.114,501.967
933,10240,779.915,570.03
934,10239.9,275.176,674.437
935,10239.9,893.352,679.012
936,10240,855.344,774.8
937,10240,1129.18,247.752
938,10240,689.678,728.409
939,10239.9,250.567,427.691
940,10240,251.889,325.011
941,10240,702.254,985.486
942,10240,853.528,776.063
943,10240,941.018,501.575
944,10240,514.852,592.713
945,10239.9,250.133,429.29
946,10240,275.176,674.437
947,10240,251.852,324.551
948,10240,141.598,1000.27
949,10240,629.249,897.571
950,10240,1007.99,977.998
951,10240,466.596,406.35
952,10240,927.582,205.181
953,10240,251.866,324.818
954,10240,778.497,569.707
955,10239.7,633.605,737.935
956,10240,1125.54,338.238
957,10239.8,652.2,323.688
958,10240,492.37,584.281
959,10240,56.7114,400.633
960,10240,514.917,592.714
961,10240,855.344,774.8
962,10240,240.426,833.035
963,10240,422.756,749.93
964,10239.9,258.594,14.1085
965,10240,438.883,205.032
966,10240,652.2,323.688
967,10240,514.917,592.714
968,10240,778.496,569.665
969,10239.9,275.176,674.437
970,10240,1071.58,702.866
971,10240,1007.99,977.998
972,10240,893.352,679.012
973,10240,255.19,467.142
974,10240,477.774,878.994
975,10239.9,893.352,679.012
976,10240,1075.42,499.4
977,10240,476.297,879.546
978,10239.8,633.605,737.935
979,10240,633.605,737.935
980,10240,693.508,879.529
981,10240,466.63,406.328
982,10240,136.26,198.516
983,10240,613.465,1031.04
984,10240,867.132,294.377
985,10239.9,633.605,737.935
986,10240,778.497,569.727
987,10240,477.608,879.099
988,10239.9,231.018,1115.47
989,10239.9,346.768,1023.55
990,10240,514.917,592.714
991,10240,477.678,879.083
992,10240,56.6606,400.666
993,10240,465.505,406.483
994,10240,541.082,1162.97
995,10240,1007.99,977.998
996,10240,893.352,679.012
997,10240,141.522,1000.27
998,10240,660.613,103.824
999,10240,779.919,570.571
1000,10240,1071.58,702.866
1001,10240,1071.58,702.866
1002,10239.9,941.114,501.967
1003,10239.9,652.2,323.688
1004,10240,242.077,834.373
1005,10240,1263.2,538.61
1006,10239.9,633.605,737.935
1007,10240,590.294,100.397
1008,10239.9,346.768,1023.55
1009,10240,477.675,879.083
1010,10240,927.582,205.181
