id,x coord,y coord,z coord
98,10240,422.444,749.788
99,10240,927.582,205.183
100,10240,420.931,917.534
101,10240,873.077,1157.21
102,10240,179.835,1238.91
103,10240,706.17,990.687
104,10239.9,1071.59,702.866
105,10240,682.918,482.149
106,10240,633.605,737.935
107,10240,613.465,1031.04
108,10240,1071.04,702.671
109,10239.9,1071.59,702.866
110,10240,685.669,810.655
111,10240,652.2,323.688
112,10240,514.924,592.717
113,10240,633.605,737.935
114,10239.9,145.009,763.712
115,10240,462.635,406.306
116,10240,474.929,882.149
117,10240,1192.9,781.288
118,10239.9,652.2,323.688
119,10239.9,629.249,897.571
120,10240,892.921,385.595
121,10240,613.465,1031.04
122,10240,491.293,863.868
123,10240,1263.2,538.61
124,10240,1007.99,977.998
125,10239.9,346.768,1023.55
126,10240,731.589,216.709
127,10239.8,731.589,216.709
128,10240,996.291,489.021
129,10240,652.2,323.688
130,10239.9,941.114,501.967
131,10240,179.413,1238.31
132,10240,251.856,324.262
133,10240,927.582,205.275
134,10240,1071.59,702.866
135,10239.8,231.018,1115.47
136,10240,613.465,1031.04
137,10240,465.337,407.677
138,10240,432.558,567.521
139,10240,1007.99,977.998
140,10240,575.524,411.37
141,10240,1131.54,551.726
142,10240,260.428,344.23
143,10240,1180.74,126.103
144,10239.9,652.184,323.685
145,10240,141.539,1000.27
146,10239.9,422.729,749.916
147,10239.8,731.589,216.709
148,10239.9,629.249,897.571
149,10240,1008.05,977.849
150,10240,273.986,180.004
151,10240,652.2,323.688
152,10239.8,346.768,1023.55
153,10240,677.544,195.99
154,10240,633.605,737.935
155,10240,251.877,324.922
156,10240,760.094,200.602
157,10240,251.852,324.55
158,10240,941.114,501.967
159,10240,459.687,896.265
160,10240,1046.53,3.12674
161,10240,941.114,501.967
162,10239.9,145.009,763.712
163,10240,251.853,324.475
164,10240,873.056,1157.23
165,10240,1046.73,840.574
166,10240,251.836,324.346
167,10239.9,1007.99,977.998
168,10240,361.147,27.4356
169,10240,873.077,1157.21
170,10240,613.466,1031.05
171,10240,251.853,324.601
172,10239.9,1007.99,977.998
173,10239.9,231.018,1115.47
174,10239.9,633.605,737.935
175,10240,629.249,897.571
176,10239.9,1071.59,702.866
177,10240,258.594,14.1085
178,10240,689.439,879.925
179,10240,254.402,333.022
180,10239.9,346.768,1023.55
181,10240,873.079,1157.21
182,10239.8,633.605,737.935
183,10240,512.367,592.265
184,10240,391.19,845.242
185,10240,810.486,1264.45
186,10240,17.5343,188.735
187,10240,537.277,1162.12
188,10239.9,633.605,737.935
189,10240,893.332,678.996
190,10239.9,275.176,674.437
191,10239.9,275.176,674.437
192,10240,477.719,879.054
193,10240,1007.99,977.998
194,10240,1007.99,977.998
195,10240,731.589,216.709
196,10240,778.236,567.881
197,10240,514.812,592.712
198,10240,646.014,188.888
199,10240,422.757,749.93
200,10239.9,652.199,323.688
201,10240,893.352,679.012
202,10240,1153.39,1250.91
203,10240,412.555,201.564
204,10239.9,633.605,737.935
205,10240,514.926,592.72
206,10239.8,633.605,737.935
207,10240,484.056,871.614
208,10240,243.467,835.85
209,10240,1075.42,499.4
210,10240,702.254,985.486
211,10240,652.2,323.688
212,10240,652.2,323.688
213,10240,79.4765,836.758
214,10239.9,231.018,1115.47
215,10239.9,633.605,737.935
216,10240,244.324,839.513
217,10240,252.672,328.662
218,10240,231.018,1115.47
219,10240,652.2,323.688
220,10240,251.856,324.68
221,10240,145.009,763.712
222,10239.8,633.605,737.935
223,10239.9,702.254,985.486
224,10239.9,250.752,426.331
225,10240,346.768,1023.55
226,10240,941.114,501.967
227,10240,1131.77,551.972
228,10240,941.114,501.967
229,10240,474.916,882.402
230,10239.8,652.2,323.688
231,10239.8,633.605,737.935
232,10240,893.35,679.012
233,10239.9,652.2,323.688
234,10240,1007.99,977.998
235,10239.9,1007.99,977.998
236,10239.9,633.605,737.935
237,10239.9,652.2,323.688
238,10240,793.893,1261.53
239,10239.9,927.582,205.185
240,10240,1007.99,977.998
241,10240,275.176,674.437
242,10239.9,750.961,1043.18
243,10240,652.2,323.688
244,10240,514.977,592.868
245,10239.9,892.252,384.732
246,10240,422.759,749.929
247,10239.9,1070.99,702.642
248,10240,134.181,200.803
249,10239.9,231.018,1115.47
250,10240,757.954,1053.16
251,10239.9,629.249,897.571
252,10239.9,1007.99,977.998
253,10240,633.605,737.935
254,10240,481.905,874.669
255,10240,141.863,1000.26
256,10240,250.832,323.674
257,10240,258.594,14.1085
258,10239.9,778.477,569.246
259,10240,1125.54,338.238
260,10239.9,613.465,1031.04
261,10239.9,633.605,737.935
262,10240,17.5343,188.735
263,10240,252.797,419.847
264,10240,258.722,485.591
265,10240,420.471,919.656
266,10239.8,731.589,216.709
267,10240,231.018,1115.47
268,10240,481.964,874.585
269,10240,514.853,592.72
270,10240,512.752,592.391
271,10240,633.605,737.935
272,10240,231.022,1115.47
273,10240,218.049,1004.21
274,10240,927.582,205.192
275,10239.9,779.973,572.567
276,10240,652.056,323.625
277,10240,1046.53,3.12674
278,10240,468.803,888.862
279,10240,251.857,324.666
280,10239.9,1007.99,977.998
281,10240,941.114,501.967
282,10240,275.176,674.437
283,10240,810.433,1264.43
284,10240,420.896,917.756
285,10239.9,652.13,323.664
286,10240,1071,702.646
287,10240,652.2,323.688
288,10239.9,651.26,322.903
289,10240,1045.85,862.628
290,10240,277.984,171.598
291,10239.9,514.923,592.717
292,10239.9,346.768,1023.55
293,10240,477.703,879.079
294,10240,514.919,592.714
295,10239.9,927.582,205.291
296,10239.9,941.114,501.967
297,10240,79.3772,836.436
298,10240,1007.99,977.998
299,10240,731.589,216.709
300,10240,141.528,1000.27
301,10240,251.913,325.309
302,10239.9,145.009,763.712
303,10240,422.773,749.925
304,10240,1071.57,702.866
305,10240,56.6437,400.694
306,10239.9,514.919,592.714
307,10240,902.203,411.948
308,10239.9,633.605,737.935
309,10240,652.2,323.688
310,10239.7,731.589,216.709
311,10240,941.114,501.967
312,10240,251.991,325.947
313,10239.9,275.176,674.436
314,10240,778.255,568.193
315,10240,482.667,873.587
316,10240,251.858,324.717
317,10240,477.677,879.09
318,10240,464.75,408.522
319,10239.9,652.2,323.688
320,10240,277.984,171.629
321,10240,251.922,325.421
322,10239.8,633.605,737.935
323,10240,155.121,995.883
324,10240,924.351,467.82
325,10240,233.558,319.961
326,10240,422.756,749.93
327,10240,1007.99,977.998
328,10240,629.249,897.571
329,10240,1007.99,977.998
330,10240,145.009,763.712
331,10240,477.696,879.079
332,10240,629.249,897.571
333,10240,633.605,737.935
334,10240,633.605,737.935
335,10239.9,346.768,1023.55
336,10240,682.917,482.15
337,10240,1071.27,702.785
338,10239.9,927.582,205.184
339,10240,893.352,679.012
340,10240,581.288,109.265
341,10239.9,873.078,1157.21
342,10240,853.344,776.071
343,10240,85.9465,1094.94
344,10240,1007.99,977.998
345,10240,251.413,323.908
346,10240,483.836,871.927
347,10240,477.625,879.097
348,10240,179.169,1238.02
349,10240,1070.01,701.749
350,10240,810.933,1264.44
351,10240,652.2,323.688
352,10240,264.741,390.596
353,10240,1071.51,702.858
354,10240,1007.99,977.998
355,10240,251.855,324.664
356,10240,346.768,1023.55
357,10240,1125.54,338.238
358,10239.9,779.978,572.661
359,10240,79.9424,838.534
360,10240,633.605,737.935
361,10240,873.078,1157.21
362,10240,613.465,1031.04
363,10240,441.551,205.426
364,10240,258.382,340.743
365,10240,941.114,501.967
366,10240,514.921,592.715
367,10239.9,346.768,1023.55
368,10240,275.176,674.437
369,10240,1007.99,977.998
370,10240,1007.99,977.998
371,10240,253.234,330.058
372,10240,873.086,1157.22
373,10240,1075.42,499.4
374,10240,1071.58,702.866
375,10239.9,514.918,592.714
376,10240,927.582,205.206
377,10240,85.9465,1094.94
378,10240,927.582,205.189
379,10240,633.605,737.935
380,10240,633.605,737.935
381,10239.7,633.605,737.935
382,10240,514.919,592.714
383,10240,633.605,737.935
384,10240,613.465,1031.04
385,10239.9,258.594,14.1085
386,10240,1071.53,702.822
387,10239.8,633.605,737.935
388,10240,633.605,737.935
389,10239.9,159.713,560.337
390,10240,134.504,200.539
391,10240,259.412,342.588
392,10240,253.215,330
393,10239.9,1071.59,702.866
394,10240,927.582,205.216
395,10240,514.921,592.715
396,10239.9,613.465,1031.04
397,10240,731.589,216.709
398,10240,514.916,592.714
399,10240,465.344,407.687
400,10240,893.352,679.012
401,10240,941.114,501.967
402,10240,633.605,737.935
403,10240,1131.61,551.891
404,10240,680.601,861.385
405,10240,613.465,1031.04
406,10239.9,629.249,897.571
407,10240,1046.53,3.12675
408,10239.9,264.927,391.415
409,10239.9,941.114,501.967
410,10239.9,275.176,674.437
411,10239.9,346.768,1023.55
412,10240,779.752,570.075
413,10240,277.985,171.649
414,10239.9,1007.99,977.998
415,10239.9,651.432,323.089
416,10240,265.8,353.482
417,10240,346.768,1023.55
418,10240,467.207,405.832
419,10240,699.547,735.295
420,10240,849.742,776.899
421,10240,255.47,335.254
422,10240,535.168,1161.84
423,10240,941.114,501.967
424,10240,682.916,482.151
425,10240,477.726,879.046
426,10240,693.8,750.539
427,10240,251.852,324.54
428,10239.9,422.758,749.93
429,10240,633.605,737.935
430,10240,702.255,985.486
431,10239.9,633.605,737.935
432,10240,927.582,205.183
433,10240,778.295,568.317
434,10239.6,633.605,737.935
435,10240,1192.9,781.288
436,10240,873.062,1157.24
437,10240,613.465,1031.04
438,10240,514.814,592.712
439,10240,420.072,921.832
440,10239.7,633.605,737.935
441,10240,652.184,323.685
442,10240,613.465,1031.04
443,10240,894.516,391.476
444,10240,1192.9,781.288
445,10240,421.514,750.111
446,10239.9,249.576,430.245
447,10239.9,895.285,680.757
448,10240,853.494,776.063
449,10240,258.828,487.358
450,10240,157.092,558.101
451,10240,514.877,592.714
452,10239.9,633.605,737.935
453,10239.9,1029.27,1243.06
454,10240,251.854,324.63
455,10239.9,1125.54,338.238
456,10240,941.114,501.967
457,10240,1071.47,702.85
458,10239.9,249.304,434.64
459,10239.9,629.249,897.571
460,10240,1261.64,1006.33
461,10240,893.352,679.012
462,10240,346.768,1023.55
463,10240,514.918,592.714
464,10240,575.524,411.37
465,10240,1007.99,977.998
466,10240,1180.74,126.101
467,10240,420.439,919.778
468,10240,629.249,897.571
469,10240,251.874,324.89
470,10240,702.254,985.486
471,10239.9,927.582,205.262
472,10240,780.164,573.406
473,10240,778.468,569.032
474,10239.9,660.708,103.824
475,10240,1071.47,702.851
476,10239.9,633.605,737.935
477,10240,258.594,14.1085
478,10240,391.191,845.244
479,10239.9,575.524,411.37
480,10240,1071.58,702.866
481,10240,613.465,1031.04
482,10240,1075.42,499.4
483,10240,927.582,205.185
484,10240,1071.58,702.866
485,10240,141.588,1000.27
486,10240,891.624,382.598
487,10240,613.465,1031.04
488,10240,477.473,879.161
489,10239.9,1007.99,977.998
490,10240,277.979,171.642
491,10240,253.294,330.239
492,10239.9,231.018,1115.47
493,10239.9,652.199,323.688
494,10240,1007.99,977.998
495,10239.9,1007.99,977.998
496,10240,633.605,737.935
497,10240,391.193,845.291
498,10239.8,633.605,737.935
499,10240,465.029,408.178
500,10240,575.524,411.37
501,10240,85.9465,1094.94
502,10240,629.249,897.571
503,10240,776.436,561.442
504,10240,703.563,987.008
505,10239.9,514.928,592.722
506,10239.8,633.605,737.935
507,10240,442.934,571.018
508,10240,422.735,749.93
509,10240,85.9465,1094.94
510,10240,702.254,985.486
511,10240,629.249,897.571
512,10240,251.889,323.074
513,10240,488.446,582.628
514,10240,514.932,592.727
515,10240,251.39,324.09
516,10239.8,702.254,985.486
517,10240,561.428,1169.66
518,10240,1131.67,551.914
519,10240,873.078,1157.21
520,10239.9,858.16,294.554
521,10239.9,780.345,573.864
522,10240,682.917,482.15
523,10240,251.864,324.801
524,10240,390.545,830.058
525,10240,514.918,592.714
526,10240,853.514,951.586
527,10239.9,1007.99,977.998
528,10240,535.655,1161.51
529,10239.9,275.176,674.437
530,10240,231.018,1115.47
531,10240,941.114,501.967
532,10240,941.114,501.967
533,10240,1075.42,499.4
534,10240,1192.9,781.288
535,10240,277.986,171.671
536,10239.9,853.526,776.063
537,10240,873.034,1157.3
538,10239.9,652.2,323.688
539,10239.9,441.472,570.827
540,10239.9,1125.54,338.238
541,10239.9,490.278,865.022
542,10240,251.858,324.715
543,10240,251.857,324.7
544,10239.9,346.768,1023.55
545,10239.9,633.605,737.935
546,10239.9,275.176,674.437
547,10240,141.526,1000.27
548,10240,251.852,324.531
549,10240,514.918,592.714
550,10240,511.989,592.164
551,10240,251.86,324.24
552,10240,391.193,845.285
553,10240,613.465,1031.04
554,10240,436.719,406.597
555,10240,465.423,407.593
556,10239.9,927.582,205.186
557,10240,97.9379,507.861
558,10240,1007.99,977.998
559,10239.9,1261.64,1006.33
560,10239.9,633.605,737.935
561,10240,422.81,749.912
562,10240,705.053,989.134
563,10239.9,927.582,205.183
564,10240,275.176,674.437
565,10240,1075.42,499.4
566,10240,421.327,202.578
567,10240,778.353,568.545
568,10240,779.959,572.11
569,10239.9,231.018,1115.47
570,10240,1125.54,338.238
571,10240,853.511,776.063
572,10239.9,1192.9,781.288
573,10240,136.76,196.841
574,10240,731.589,216.709
575,10239.9,437.325,569.58
576,10240,660.649,103.824
577,10240,643.562,313.183
578,10240,922.063,463.222
579,10240,251.864,323.444
580,10239.9,702.254,985.486
581,10239.9,633.605,737.935
582,10240,275.176,674.437
583,10239.9,1125.54,338.238
584,10240,778.508,569.214
585,10239.9,231.018,1115.47
586,10240,779.925,570.848
587,10240,420.137,921.381
588,10240,1261.64,1006.33
589,10240,587.29,103.593
590,10240,780.037,573.233
591,10240,941.114,501.967
592,10240,1071.59,702.866
593,10240,134.782,200.354
594,10240,702.254,985.486
595,10240,612.962,1033.74
596,10240,779.928,571.18
597,10240,275.176,674.437
598,10240,629.249,897.571
599,10239.9,633.605,737.935
600,10240,141.531,1000.27
601,10240,613.465,1031.04
602,10240,79.5332,836.958
603,10239.9,731.589,216.709
604,10240,79.7149,837.635
605,10240,889.706,372.886
606,10240,264.283,393.164
607,10240,1071.53,702.861
608,10239.9,514.917,592.714
609,10240,633.605,737.935
610,10239.9,1125.54,338.238
611,10240,1125.54,338.238
612,10239.9,702.255,985.486
613,10240,391.184,845.335
614,10240,134.772,200.524
615,10240,275.176,674.437
616,10240,893.352,679.012
617,10240,251.855,324.661
618,10240,475.086,880.773
619,10240,259.666,342.984
620,10240,278.424,171.511
621,10240,441.602,570.766
622,10240,346.768,1023.55
623,10240,873.077,1157.22
624,10240,702.254,985.486
625,10239.9,275.176,674.437
626,10240,254.114,332.371
627,10240,390.701,842.802
628,10240,422.594,749.846
629,10240,275.176,674.437
630,10239.9,346.768,1023.55
631,10240,251.853,324.548
632,10240,508.719,590.974
633,10240,1007.99,977.998
634,10240,893.352,679.012
635,10239.9,941.114,501.967
636,10240,682.942,482.109
637,10240,613.465,1031.04
638,10240,79.4581,836.695
639,10239.8,231.018,1115.47
640,10240,778.493,569.438
641,10240,941.114,501.967
642,10240,613.465,1031.04
643,10240,277.988,171.636
644,10239.9,941.114,501.967
645,10240,629.249,897.571
646,10240,927.582,205.188
647,10240,256.466,472.679
648,10240,275.176,674.437
649,10240,591.738,98.1581
650,10240,1131.68,551.927
651,10240,633.605,737.935
652,10240,889.014,367.597
653,10240,629.249,897.571
654,10239.9,633.605,737.935
655,10240,419.828,922.858
656,10239.9,889.706,372.844
657,10240,275.176,674.437
658,10240,1071.58,702.866
659,10239.9,1071.55,702.864
660,10239.9,633.605,737.935
661,10240,575.524,411.37
662,10240,1180.74,126.108
663,10240,682.918,482.148
664,10240,258.594,14.1085
665,10240,435.19,204.785
666,10239.9,633.605,737.935
667,10240,514.926,592.719
668,10239.9,780.198,573.614
669,10240,483.973,871.732
670,10240,1261.64,1006.33
671,10240,860.989,294.621
672,10240,894.488,390.969
673,10240,259.136,489.925
674,10240,439.399,899.078
675,10239.9,652.19,323.686
676,10240,853.529,776.063
677,10240,514.925,592.719
678,10239.9,853.53,776.064
679,10240,682.918,482.149
680,10240,701.889,985.334
681,10240,731.589,216.709
682,10239.9,346.768,1023.55
683,10239.9,249.601,431.378
684,10239.7,633.605,737.935
685,10240,422.763,749.928
686,10240,780.743,574.47
687,10239.9,1007.99,977.998
688,10240,422.757,749.93
689,10240,682.914,482.153
690,10240,652.2,323.688
691,10240,660.801,103.823
692,10239.9,258.594,14.1085
693,10240,477.155,879.257
694,10240,231.018,1115.47
695,10239.8,633.605,737.935
696,10240,613.465,1031.04
697,10239.9,629.249,897.571
698,10240,85.9465,1094.94
699,10240,575.524,411.37
700,10240,693.188,974.2
701,10240,1130.83,550.824
702,10240,941.114,501.967
703,10240,262.543,347.575
704,10240,346.768,1023.55
705,10239.9,941.114,501.967
706,10240,346.768,1023.55
707,10240,258.637,341.19
708,10240,1007.99,977.995
709,10240,514.856,592.713
710,10240,633.605,737.935
711,10240,141.549,186.876
712,10239.8,275.176,674.437
713,10239.9,633.605,737.935
714,10239.9,652.102,323.65
715,10240,465.061,408.1
716,10240,259.063,489.529
717,10239.9,652.2,323.688
718,10240,1192.9,781.288
719,10240,438.877,205.045
720,10240,466.24,407.394
721,10240,480.769,875.159
722,10239.9,682.921,482.143
723,10240,514.919,592.714
724,10240,1007.99,977.998
725,10240,682.916,482.151
726,10239.9,249.153,435.539
727,10240,1007.99,977.998
728,10240,1007.99,977.998
729,10240,275.176,674.437
730,10240,419.873,922.7
731,10240,251.962,325.757
732,10240,65.5694,390.643
733,10240,514.915,592.714
734,10239.9,514.921,592.715
735,10240,277.986,171.562
736,10240,231.018,1115.47
737,10240,346.768,1023.55
738,10239.9,230.237,1267.24
739,10240,895.283,680.757
740,10239.9,702.254,985.486
741,10239.9,1075.42,499.4
742,10240,927.582,205.194
743,10240,514.919,592.714
744,10240,601.732,1151.29
745,10240,893.177,678.842
746,10239.9,1075.41,499.39
747,10240,235.108,828.038
748,10240,1192.9,781.288
749,10239.6,633.605,737.935
750,10240,1071.58,702.866
751,10239.9,145.009,763.712
752,10240,138.464,194.297
753,10239.9,652.199,323.688
754,10239.9,422.756,749.93
755,10240,258.594,14.1085
756,10240,1007.97,977.902
757,10239.9,629.249,897.571
758,10240,633.605,737.935
759,10240,682.916,482.15
760,10240,176.663,1236.84
761,10239.8,731.589,216.709
762,10240,1007.99,977.998
763,10240,391.172,845.213
764,10240,941.113,501.965
765,10240,420.801,918.226
766,10240,1071.59,702.866
767,10240,472.577,884.921
768,10240,249.481,439.908
769,10240,706.757,697.006
770,10240,251.856,324.68
771,10240,702.254,985.486
772,10240,514.921,592.715
773,10239.9,275.176,674.437
774,10240,778.466,569.101
775,10239.9,514.922,592.716
776,10240,134.698,200.384
777,10240,422.757,749.93
778,10240,769.061,196.479
779,10240,888.525,363.649
780,10240,514.92,592.715
781,10239.9,1007.99,977.998
782,10239.9,745.689,1037.14
783,10240,1071.47,702.85
784,10240,895.283,680.757
785,10240,231.02,1115.47
786,10240,683.337,841.235
787,10240,702.254,985.486
788,10240,391.139,845.181
789,10240,514.919,592.714
790,10240,79.4932,836.816
791,10240,780.001,572.976
792,10240,1007.99,977.998
793,10240,79.3945,836.488
794,10240,134.786,200.438
795,10240,895.283,680.757
796,10240,778.488,569.342
797,10240,462.598,405.922
798,10240,855.35,774.797
799,10239.9,275.176,674.437
800,10239.8,633.605,737.935
801,10240,478.103,878.556
802,10239.9,941.114,501.967
803,10239.9,778.459,569.03
804,10239.9,1153.39,1250.91
805,10239.9,633.605,737.935
806,10240,613.465,1031.04
807,10240,633.605,737.935
808,10240,475.119,881.078
809,10240,613.465,1031.04
810,10240,249.861,442.835
811,10240,941.114,501.967
812,10240,421.018,917.284
813,10240,251.855,324.668
814,10239.9,941.114,501.966
815,10239.9,891.624,381.322
816,10240,633.545,736.571
817,10239.9,660.638,103.824
818,10240,1071.19,702.749
819,10239.9,258.131,340.267
820,10240,231.018,1115.47
821,10240,1125.54,338.238
822,10240,633.605,737.935
823,10240,443.723,405.226
824,10240,660.513,103.825
825,10240,438.157,569.824
826,10240,391.032,845.114
827,10240,157.563,558.977
828,10240,231.018,1115.47
829,10240,477.806,878.957
830,10240,1261.64,1006.33
831,10240,895.283,680.757
832,10240,1007.99,977.998
833,10240,135.92,199.059
834,10240,927.582,205.192
835,10239.9,231.018,1115.47
836,10240,477.34,879.179
837,10240,705.195,705.366
838,10240,231.018,1115.47
839,10240,1071.57,702.865
840,10240,85.9465,1094.94
841,10240,133.881,201.033
842,10239.9,346.768,1023.55
843,10240,896.119,395.041
844,10240,660.641,103.824
845,10240,702.254,985.486
846,10239.9,892.868,384.985
847,10240,1071.58,702.866
848,10240,56.6626,400.665
849,10240,1007.99,977.998
850,10240,259,489.117
851,10240,252.003,326.091
852,10240,652.2,323.688
853,10239.9,702.254,985.486
854,10240,465.395,407.634
855,10240,56.6449,400.761
856,10240,710.092,478.425
857,10240,431.91,204.343
858,10239.9,780.449,574.075
859,10240,514.919,592.714
860,10240,253.458,330.712
861,10240,889.706,371.149
862,10239.9,893.352,679.012
863,10240,231.3,1115.47
864,10240,421.543,750.049
865,10240,633.605,737.935
866,10240,613.465,1031.04
867,10239.9,702.254,985.486
868,10239.9,422.76,749.929
869,10240,682.917,482.15
870,10239.9,231.018,1115.47
871,10239.9,1131.22,551.283
872,10240,346.768,1023.55
873,10240,1071.61,702.867
874,10240,258.188,482.205
875,10240,633.605,737.935
876,10240,1046.53,3.12674
877,10239.9,778.472,569.015
878,10240,243.975,837.474
879,10239.8,1007.99,977.998
880,10240,773.311,195.162
881,10239.9,1007.99,977.998
882,10240,731.589,216.709
883,10240,808.472,921.355
884,10239.8,633.605,737.935
885,10240,85.9465,1094.94
886,10240,85.9465,1094.94
887,10240,1007.99,977.995
888,10240,1071.58,702.866
889,10240,251.893,325.052
890,10240,1192.9,781.288
891,10240,346.768,1023.55
892,10239.9,231.018,1115.47
893,10240,1071.53,702.862
894,10240,251.854,324.624
895,10240,422.732,749.914
896,10239.5,633.605,737.935
897,10240,780.174,573.71
898,10240,927.582,205.194
899,10240,1007.99,977.998
900,10240,682.648,835.437
901,10240,145.009,763.712
902,10240,59.8667,396.936
903,10240,893.352,679.012
904,10239.9,231.018,1115.47
905,10239.9,265.7,353.065
906,10239.8,1075.42,499.4
907,10240,255.134,334.537
908,10240,514.921,592.715
909,10240,613.465,1031.04
910,10239.9,258.594,14.1085
911,10240,231.018,1115.47
912,10240,682.918,482.148
913,10239.9,1007.99,977.998
914,10240,861.424,294.626
915,10239.5,633.605,737.935
916,10240,256,336.453
917,10240,176.928,1236.85
918,10240,1192.9,781.288
919,10240,629.249,897.571
920,10240,1071.47,702.85
921,10240,779.558,190.88
922,10240,244.041,835.976
923,10240,275.176,674.436
924,10240,387.507,783.781
925,10239.9,731.589,216.709
926,10240,478.091,878.573
927,10240,251.805,324.284
928,10240,1092.84,1163.21
929,10239.9,633.605,737.935
930,10240,1192.9,781.288
931,10240,582.7,108.391
932,10240,941.114,501.967
933,10240,779.991,572.906
934,10239.9,275.176,674.437
935,10239.9,893.352,679.012
936,10240,855.344,774.8
937,10240,1129.73,244.075
938,10240,699.692,719.963
939,10239.9,249.393,434.317
940,10239.9,264.929,351.972
941,10240,702.254,985.486
942,10240,853.529,776.063
943,10240,916.473,448.819
944,10240,500.702,587.814
945,10239.9,249.255,434.766
946,10240,275.176,674.437
947,10240,251.865,324.809
948,10240,160.361,996.605
949,10240,629.249,897.571
950,10240,1007.99,977.998
951,10240,465.039,408.169
952,10240,927.582,205.184
953,10240,256.948,338.281
954,10240,778.469,569.087
955,10239.7,633.605,737.935
956,10240,1125.54,338.238
957,10239.8,652.2,323.688
958,10239.9,438.605,569.976
959,10240,61.2631,395.769
960,10240,514.92,592.715
961,10240,855.344,774.8
962,10240,232.729,828.72
963,10240,422.763,749.928
964,10239.9,258.594,14.1085
965,10240,438.884,205.033
966,10240,652.2,323.688
967,10240,514.917,592.714
968,10240,778.381,568.508
969,10239.9,275.176,674.437
970,10240,1071.45,702.846
971,10240,1007.99,977.998
972,10240,883.174,666.706
973,10240,258.906,488.342
974,10240,481.997,874.539
975,10239.9,893.352,679.012
976,10240,1075.42,499.4
977,10240,473.372,883.803
978,10239.8,633.605,737.935
979,10240,633.605,737.935
980,10240,713.813,873.778
981,10240,465.233,407.845
982,10240,135.541,199.905
983,10240,613.465,1031.04
984,10240,857.919,294.553
985,10239.9,633.605,737.935
986,10240,778.487,569.352
987,10240,475.156,881.032
988,10239.9,231.018,1115.47
989,10239.9,346.768,1023.55
990,10240,514.918,592.714
991,10240,477.137,879.26
992,10240,59.2394,398.841
993,10240,459.361,405.608
994,10240,535.629,1162.42
995,10240,1007.99,977.998
996,10240,893.352,679.012
997,10240,141.476,1000.29
998,10240,660.709,103.824
999,10240,780.667,574.369
1000,10240,1071.6,702.866
1001,10240,1071.58,702.866
1002,10239.9,941.114,501.967
1003,10239.9,652.2,323.688
1004,10240,242.63,835.659
1005,10240,1263.2,538.61
1006,10239.9,633.605,737.935
1007,10240,586.676,104.116
1008,10239.9,346.768,1023.55
1009,10240,476.909,879.325
