id,x coord,y coord,z coord
241,20480,320.94,662.013
242,20480,698.349,10.3511
243,20480,807.371,397.353
244,20480,535.049,1200.9
245,20480,666.44,333.205
246,20480,828.011,866.247
247,20480,762.6,931.893
248,20479.9,1040.78,126.34
249,20480,199.835,685.305
250,20480,666.44,333.205
251,20480,359.539,1218.9
252,20479.9,1160.67,529.741
253,20480,500.571,1048.89
254,20480,1217.44,1032.92
255,20480,348.5,966.877
256,20480,443.521,412.539
257,20479.9,340.962,83.9715
258,20480,478.165,924.628
259,20480,478.165,924.628
260,20480,478.166,924.645
261,20480,443.521,412.539
262,20480,319.495,665.345
263,20480,1242.18,190.539
264,20480,424.745,710.187
265,20480,1160.67,529.741
266,20480,666.44,333.205
267,20480,1217.44,1032.92
268,20480,868.147,987.189
269,20480,160.533,216.476
270,20479.9,1157.99,535.644
271,20480,830.695,867.931
272,20480,478.165,924.628
273,20480,424.477,715.221
274,20480,639.807,576.341
275,20480,20.2803,830.718
276,20480,254.022,1279.08
277,20480,22.7975,834.26
278,20480,424.647,714.074
279,20480,216.49,481.877
280,20479.9,1217.44,1032.92
281,20480,813.016,856.995
282,20480,363.189,253.572
283,20480,830.102,867.105
284,20480,424.573,714.585
285,20480,424.743,711.715
286,20480,1278.33,509.39
287,20479.8,666.44,333.205
288,20480,861.757,142.065
289,20479.9,1157.99,535.644
290,20480,1040.78,126.339
291,20480,478.165,924.63
292,20480,340.962,83.9715
293,20480,533.444,1199.87
294,20480,242.447,398.329
295,20480,1157.99,535.644
296,20479.9,666.44,333.205
297,20480,424.734,712.524
298,20480,831.227,868.465
299,20480,872.148,532.441
300,20480,341.884,1096.44
301,20480,1242.43,190.521
302,20480,443.522,412.539
303,20480,424.742,711.74
304,20480,1157.99,535.643
305,20480,400.133,345.21
306,20480,316.562,457.677
307,20480,425.448,702.293
308,20480,319.494,665.39
309,20480,868.632,987.183
310,20480,996.734,282.997
311,20480,741.419,460.102
312,20480,996.734,282.997
313,20480,316.551,455.917
314,20480,589.172,164.574
315,20480,430.263,746.434
316,20480,361.782,397.192
317,20480,424.74,712.081
318,20480,498.796,1278.41
319,20480,1039.89,124.828
320,20480,249.273,153.715
321,20480,321.001,661.67
322,20480,831.402,868.472
323,20480,424.659,713.968
324,20480,944.171,883.16
325,20480,365.476,746.78
326,20480,424.448,715.947
327,20480,762.6,931.893
328,20480,40.6273,1073.97
329,20480,944.171,883.091
330,20480,1160.67,529.741
331,20480,348.5,966.877
332,20480,340.962,83.9715
333,20480,883.82,1186.04
334,20480,443.521,412.539
335,20480,495.655,1278.06
336,20479.9,666.44,333.205
337,20480,726.981,668.237
338,20480,726.981,668.237
339,20480,831.216,868.459
340,20480,570.997,345.487
341,20480,424.739,712.197
342,20480,424.716,713.186
343,20480,25.6246,837.626
344,20480,880.228,985.409
345,20480,361.108,397.221
346,20480,500.571,1048.89
347,20480,424.563,714.633
348,20480,348.5,966.877
349,20480,824.378,864.601
350,20480,883.82,1186.04
351,20480,698.234,10.1196
352,20480,1040.78,126.339
353,20480,443.521,412.539
354,20480,910.088,335.533
355,20480,113.512,139.568
356,20480,623.326,703.751
357,20480,857.158,1264.29
358,20479.9,666.44,333.205
359,20480,424.743,711.494
360,20480,654.693,1037.06
361,20480,1217.44,1032.92
362,20480,1160.67,529.741
363,20480,666.44,333.205
364,20480,216.49,481.877
365,20480,622.862,704.328
366,20480,834.022,608.942
367,20480,762.6,931.893
368,20480,160.533,216.492
369,20480,500.571,1048.89
370,20480,875.529,986.136
371,20480,597.857,168.335
372,20480,599.38,1008.31
373,20480,1025.18,436.313
374,20480,69.6825,349.717
375,20480,424.743,711.482
376,20480,868.257,193.968
377,20480,1217.44,1032.92
378,20480,666.44,333.205
379,20480,498.712,1050.69
380,20480,348.5,966.877
381,20480,478.165,924.628
382,20480,666.44,333.205
383,20479.8,1217.44,1032.92
384,20480,910.471,336.382
385,20480,152.549,75.6937
386,20480,1160.67,529.741
387,20480,831.164,868.423
388,20480,883.82,1186.04
389,20480,348.5,966.877
390,20480,242.439,398.335
391,20480,361.11,397.221
392,20480,216.49,481.877
393,20480,762.6,931.893
394,20480,762.6,931.893
395,20480,145.602,66.328
396,20480,500.571,1048.89
397,20480,666.44,333.205
398,20480,112.187,139.59
399,20480,1160.67,529.741
400,20480,1157.99,536.039
401,20480,639.807,576.341
402,20480,447.014,1170.91
403,20480,964.361,678.133
404,20480,342.191,1096.1
405,20480,424.318,717.427
406,20480,249.26,153.861
407,20480,964.37,678.131
408,20480,1040.78,126.339
409,20480,666.44,333.205
410,20480,216.49,481.877
411,20480,340.962,83.9715
412,20480,872.148,532.441
413,20480,589.182,164.574
414,20480,1025.16,436.399
415,20480,443.521,412.539
416,20480,316.551,456.028
417,20480,105.813,883.653
418,20479.9,639.807,576.341
419,20480,762.6,931.893
420,20480,760.713,929.469
421,20480,1160.67,529.741
422,20480,340.962,83.9715
423,20480,872.148,532.441
424,20480,589.194,164.574
425,20480,424.718,713.082
426,20480,760.055,1132.06
427,20480,361.119,397.221
428,20480,56.4718,603.955
429,20480,968.846,1190.09
430,20480,424.575,699.834
431,20480,834.022,608.942
432,20480,160.533,216.493
433,20480,443.521,412.539
434,20480,698.23,10.1034
435,20480,830.921,868.196
436,20479.9,1040.78,126.339
437,20480,67.84,606.048
438,20480,666.44,333.205
439,20480,478.165,924.628
440,20480,478.165,924.637
441,20480,443.521,412.539
442,20480,478.165,924.628
443,20479.9,666.44,333.205
444,20480,877.667,985.935
445,20480,498.709,1050.71
446,20480,319.495,665.309
447,20480,1160.67,529.741
448,20480,867.566,167.523
449,20480,424.467,715.514
450,20480,242.398,398.377
451,20480,443.521,412.539
452,20480,639.807,576.341
453,20480,105.813,883.645
454,20480,111.801,139.59
455,20480,1120.19,812.93
456,20480,443.521,412.539
457,20480,759.151,924.604
458,20480,139.527,735.189
459,20480,874.388,986.366
460,20480,89.3852,724.71
461,20480,1028.18,435.675
462,20480,423.312,720.512
463,20480,348.5,966.877
464,20480,666.44,333.205
465,20480,599.832,1008.29
466,20480,741.419,460.102
467,20480,455.739,810.368
468,20480,500.571,1048.89
469,20480,242.44,398.334
470,20480,754.5,890.406
471,20479.9,741.419,460.102
472,20480,869.009,186.638
473,20480,1217.44,1032.92
474,20480,535.049,1200.9
475,20480,741.419,460.102
476,20480,694.626,5.55538
477,20480,319.486,665.521
478,20480,682.996,1276.79
479,20480,741.419,460.102
480,20479.5,1217.44,1032.92
481,20480,944.171,883.16
482,20480,831.254,868.476
483,20480,831.201,868.443
484,20480,152.549,75.6921
485,20480,40.6273,1073.97
486,20480,666.44,333.205
487,20480,868.24,194.229
488,20480,698.23,10.1033
489,20480,1160.67,529.741
490,20480,361.098,397.221
491,20480,216.49,481.877
492,20480,253.995,1279.08
493,20480,588.467,164.594
494,20480,1217.44,1032.92
495,20480,316.551,455.915
496,20480,26.7764,600.057
497,20480,316.551,455.917
498,20480,969.71,1104.76
499,20480,666.44,333.205
500,20480,589.101,164.57
501,20480,1217.44,1032.92
502,20480,1039.89,124.828
503,20480,868.32,191.834
504,20480,996.734,282.997
505,20480,741.419,460.102
506,20479.7,1217.44,1032.92
507,20480,443.521,412.539
508,20480,424.736,712.392
509,20480,533.444,1199.87
510,20480,112.953,1151.58
511,20480,424.743,711.501
512,20480,666.44,333.205
513,20480,424.708,713.319
514,20480,664.953,1250
515,20480,218.446,396.63
516,20480,610.475,1011.08
517,20480,1109.3,35.0249
518,20480,964.357,678.134
519,20479.9,1217.44,1032.92
520,20480,443.521,412.539
521,20480,424.744,710.89
522,20480,749.747,434.426
523,20480,316.551,455.915
524,20480,535.05,1200.9
525,20480,606.054,173.197
526,20480,253.995,1279.08
527,20480,968.847,1190.09
528,20480,108.836,1148.94
529,20480,423.545,720.075
530,20480,253.995,1279.08
531,20479.9,666.44,333.205
532,20480,872.148,532.441
533,20479.9,1160.67,529.741
534,20480,1274.72,1208.21
535,20480,69.6825,349.717
536,20480,424.742,711.797
537,20480,996.734,282.997
538,20480,666.44,333.205
539,20480,1278.33,509.39
540,20480,996.734,282.997
541,20480,424.534,714.849
542,20480,69.6811,349.717
543,20480,69.6825,349.717
544,20480,944.171,883.155
545,20480,908.629,35.9619
546,20480,424.466,717.646
547,20480,23.0745,599.707
548,20480,152.55,75.7108
549,20480,872.148,532.441
550,20480,599.138,1008.28
551,20480,316.551,455.915
552,20480,319.491,665.457
553,20480,348.5,966.877
554,20480,777.009,268.327
555,20480,112.53,139.59
556,20480,639.807,576.341
557,20480,60.7922,604.839
558,20480,875.284,986.151
559,20480,979.44,8.44988
560,20480,761.231,930.285
561,20480,105.813,883.609
562,20480,757.076,1090.91
563,20480,762.6,931.893
564,20480,666.44,333.205
565,20480,1157.99,535.644
566,20480,639.807,576.341
567,20480,1157.99,535.644
568,20480,869.094,181.969
569,20480,340.962,83.9715
570,20479.9,1040.78,126.339
571,20480,831.216,868.458
572,20480,762.6,931.893
573,20480,216.49,481.877
574,20480,714.933,633.505
575,20480,319.494,665.377
576,20480,1242,190.543
577,20480,600.066,1009.25
578,20480,962.979,678.462
579,20480,1217.44,1032.92
580,20480,445.843,775.439
581,20480,425.368,700.087
582,20479.9,1160.67,529.741
583,20480,783.808,407.059
584,20480,683.374,1276.79
585,20480,344.86,1223.36
586,20480,361.108,397.221
587,20480,348.5,966.877
588,20480,59.4263,604.596
589,20480,762.6,931.893
590,20480,443.521,412.539
591,20480,872.148,532.441
592,20480,1278.33,509.39
593,20480,424.306,716.402
594,20480,698.23,10.1034
595,20480,40.6273,1073.97
596,20480,425.142,705.398
597,20480,1160.67,529.741
598,20480,497.731,161.211
599,20480,478.165,924.627
600,20480,424.718,713.085
601,20480,600.043,1009.25
602,20480,1269.15,1208.24
603,20480,424.565,714.623
604,20480,424.582,714.531
605,20480,1146.07,561.558
606,20480,599.674,1008.32
607,20480,424.737,712.352
608,20480,424.742,711.752
609,20480,443.838,1172.34
610,20480,1025.14,436.573
611,20480,910.452,336.354
612,20480,877.931,985.894
613,20480,964.36,678.134
614,20480,316.551,455.909
615,20480,67.822,606.153
616,20480,438.798,762.49
617,20480,726.981,668.237
618,20480,568.535,1011.24
619,20480,316.551,456.027
620,20480,348.5,966.877
621,20480,443.521,412.539
622,20480,249.254,153.8
623,20480,996.734,282.997
624,20480,1039.89,124.827
625,20480,1240.52,191.17
626,20480,3.44323,322.627
627,20480,418.242,724.567
628,20480,242.448,398.329
629,20480,64.2412,605.423
630,20480,422.614,721.475
631,20479.8,3.44323,322.627
632,20480,319.49,665.466
633,20480,883.82,1186.04
634,20480,726.981,668.237
635,20480,443.521,412.539
636,20480,589.179,164.574
637,20480,500.571,1048.89
638,20480,348.5,966.877
639,20480,112.593,139.589
640,20480,694.626,5.55555
641,20479.9,666.44,333.205
642,20480,599.843,1008.29
643,20480,112.553,139.589
644,20480,319.482,665.582
645,20480,762.6,931.893
646,20480,964.355,678.134
647,20480,361.25,397.22
648,20480,105.813,883.611
649,20480,593.519,165.998
650,20480,1101.4,378.636
651,20480,639.807,576.341
652,20480,831.241,868.472
653,20480,758.294,921.087
654,20480,424.728,712.828
655,20480,319.487,665.508
656,20480,944.171,883.159
657,20480,137.421,441.18
658,20480,750.401,873.438
659,20480,216.489,481.883
660,20480,40.6273,1073.97
661,20480,443.519,412.539
662,20480,868.257,194.029
663,20480,319.495,665.305
664,20480,340.962,83.9715
665,20480,1039.89,124.828
666,20480,944.171,883.16
667,20480,831.245,868.474
668,20479.7,1217.44,1032.92
669,20480,874.16,986.426
670,20479.9,1157.99,535.644
671,20480,666.44,333.205
672,20480,500.571,1048.89
673,20480,633.565,687.542
674,20480,683.362,1276.79
675,20480,918.49,338.342
676,20480,343.028,1095.13
677,20479.9,666.44,333.205
678,20480,340.962,83.9715
679,20480,866.772,165.036
680,20480,443.521,412.539
681,20480,666.44,333.205
682,20480,371.384,742.806
683,20480,40.6273,1073.97
684,20480,831.245,868.474
685,20480,639.807,576.341
686,20480,964.359,678.134
687,20480,47.1234,602.269
688,20480,599.966,1008.58
689,20480,964.355,678.134
690,20480,698.23,10.1033
691,20480,496.187,1278.11
692,20480,424.44,716.106
693,20480,340.962,83.9715
694,20480,253.995,1279.08
695,20480,762.6,931.893
696,20480,498.712,1050.69
697,20480,150.962,73.8068
698,20480,168.954,1154.63
699,20479.9,666.44,333.205
700,20480,478.165,924.628
701,20479.9,1157.99,535.644
702,20480,500.571,1048.89
703,20480,143.312,452.844
704,20480,498.712,1050.69
705,20480,996.734,282.997
706,20480,108.048,1148.19
707,20480,319.495,665.303
708,20480,253.995,1279.08
709,20480,639.807,576.341
710,20480,1217.44,1032.92
711,20480,249.254,153.8
712,20480,1105.66,375.9
713,20480,500.571,1048.89
714,20480,361.135,397.221
715,20480,448.668,781.469
716,20480,666.44,333.205
717,20480,639.807,576.341
718,20480,242.447,398.33
719,20480,424.419,701.29
720,20480,694.626,5.55554
721,20480,424.741,711.93
722,20480,320.93,662.209
723,20480,1241.98,190.544
724,20480,726.982,668.237
725,20480,763.08,419.616
726,20479.9,1160.67,529.741
727,20480,830.998,868.274
728,20479.9,1160.67,529.741
729,20480,443.521,412.539
730,20480,599.958,1008.5
731,20480,666.44,333.205
732,20480,69.6825,349.717
733,20480,193.302,675.718
734,20480,360.356,397.604
735,20480,113.313,139.528
736,20480,424.458,715.744
737,20480,335.168,1206.55
738,20480,498.707,1050.69
739,20480,666.44,333.205
740,20480,666.44,333.205
741,20480,1040.78,126.339
742,20480,1039.89,124.828
743,20480,666.44,333.205
744,20480,683.362,1276.79
745,20480,910.198,335.827
746,20480,1040.78,126.339
747,20480,762.6,931.893
748,20480,1160.67,529.741
749,20480,883.719,1186.04
750,20480,872.148,532.441
751,20480,424.726,712.916
752,20480,216.49,481.877
753,20480,909.446,335.173
754,20480,422.157,721.951
755,20480,469.521,149.138
756,20480,762.6,931.893
757,20480,834.022,608.942
758,20480,762.6,931.892
759,20480,666.44,333.205
760,20480,869.185,987.185
761,20480,1241.97,190.544
762,20480,1217.44,1032.92
763,20480,478.165,924.627
764,20480,698.23,10.1033
765,20480,599.239,1008.29
766,20480,1217.44,1032.92
767,20480,1269.15,1208.24
768,20480,139.663,446.906
769,20480,762.6,931.893
770,20480,216.49,481.878
771,20480,1040.78,126.339
772,20480,834.022,608.942
773,20480,316.551,455.915
774,20480,1024.83,438.87
775,20480,666.44,333.205
776,20480,242.447,398.33
777,20480,348.5,966.877
778,20480,726.981,668.237
779,20480,666.44,333.205
780,20479.9,666.44,333.205
781,20479.8,1217.44,1032.92
782,20480,1016.59,444.136
783,20480,1025.18,436.308
784,20480,452.463,790.299
785,20480,342.128,1221.69
786,20480,599.98,1008.79
787,20480,425.933,734.652
788,20480,340.962,83.9715
789,20480,40.6273,1073.97
790,20480,23.0706,599.707
791,20480,910.288,336.038
792,20480,944.171,883.16
793,20480,1160.67,529.741
794,20480,1269.15,1208.24
795,20480,966.786,1089.41
796,20480,639.807,576.341
797,20480,589.178,164.574
798,20480,424.987,708.435
799,20480,419.816,723.63
800,20480,500.571,1048.89
801,20480,500.571,1048.89
802,20480,639.807,576.341
803,20480,666.44,333.205
804,20480,176.043,644.554
805,20480,868.774,190.278
806,20480,741.419,460.102
807,20480,498.712,1050.69
808,20480,444.032,772.445
809,20480,478.165,924.628
810,20480,666.44,333.205
811,20480,762.6,931.893
812,20480,454.732,822.224
813,20480,414.553,726.066
814,20480,1120.39,814.355
815,20479.9,666.44,333.205
816,20480,876.039,986.099
817,20480,340.962,83.9715
818,20480,831.255,868.475
819,20480,316.551,456.372
820,20480,253.995,1279.08
821,20480,867.672,987.371
822,20480,319.495,665.323
823,20480,361.129,397.221
824,20480,760.056,1131.98
825,20480,320.934,662.098
826,20480,23.5914,599.755
827,20480,320.93,662.203
828,20480,249.254,153.799
829,20480,498.712,1050.69
830,20480,105.813,883.645
831,20480,639.807,576.341
832,20479.9,1217.44,1032.92
833,20480,1278.33,509.39
834,20480,698.592,10.8344
835,20480,348.5,966.877
836,20480,868.987,987.183
837,20480,762.6,931.893
838,20480,424.729,712.764
839,20480,1119.33,811.253
840,20480,760.055,1132.06
841,20479.9,1160.67,529.741
842,20480,338.948,1218.83
843,20480,639.807,576.341
844,20480,760.055,1132.05
845,20480,879.384,985.618
846,20480,762.6,931.893
847,20480,1157.99,535.643
848,20480,964.359,678.134
849,20480,831.198,868.447
850,20480,810.533,854.007
851,20480,160.533,216.472
852,20480,443.521,412.539
853,20480,1157.99,535.644
854,20480,439.573,764.054
855,20480,1160.67,529.741
856,20480,741.419,460.102
857,20480,316.551,455.933
858,20480,666.44,333.205
859,20480,424.744,711.219
860,20480,316.551,455.914
861,20480,865.255,156.122
862,20480,726.981,668.237
863,20480,340.962,83.9715
864,20480,424.577,714.558
865,20480,604.324,1009.78
866,20480,112.138,139.59
867,20480,883.814,1186.04
868,20480,424.739,712.256
869,20480,865.098,155.552
870,20480,424.515,714.864
871,20479.9,1160.67,529.741
872,20480,343.315,1094.59
873,20480,831.204,868.451
874,20479.9,316.551,455.926
875,20480,944.171,883.16
876,20480,1217.44,1032.92
877,20480,830.813,868.073
878,20480,133.712,847.079
879,20480,762.6,931.893
880,20480,639.807,576.341
881,20480,1039.89,124.828
882,20480,996.734,282.997
883,20480,424.744,710.822
884,20480,760.055,1132.05
885,20480,253.995,1279.08
886,20480,363.51,253.004
887,15840.1,160.341,641.495
888,20480,319.461,665.762
889,20480,831.101,868.372
890,20480,762.6,931.894
891,20480,253.995,1279.08
892,20480,534.046,537.189
893,20480,757.452,913.579
894,20480,216.49,481.877
895,20480,424.451,715.895
896,20480,1278.33,509.39
897,20480,868.97,179.682
898,20480,1113.63,1062.82
899,20479.9,1040.78,126.339
900,20480,340.962,83.9715
901,20480,424.316,717.441
902,20480,316.551,455.914
903,20480,639.807,576.341
904,20480,339.183,1219.22
905,20480,152.39,75.4632
906,20480,1157.99,535.644
907,20480,478.165,924.628
908,20480,424.474,715.277
909,20480,152.548,75.6855
910,20480,342.484,1095.44
911,20480,424.076,718.59
912,20480,316.551,455.917
913,20480,1269.15,1208.24
914,20480,443.491,412.537
915,20480,425.173,704.954
916,20480,368.341,744.599
917,20480,363.362,253.273
918,20480,831.253,868.476
919,20480,438.055,760.476
920,20480,425.264,704.612
921,20480,762.6,931.893
922,20480,424.696,713.516
923,20480,316.551,455.927
924,20480,340.962,83.9715
925,20480,424.319,717.417
926,20480,144.285,453.977
927,20480,363.562,252.901
928,20480,1217.44,1032.92
929,20480,1217.44,1032.92
930,20480,875.314,986.149
931,20480,831.117,868.386
932,20480,726.981,668.237
933,20480,964.36,678.134
934,20480,160.533,216.515
935,20480,741.419,460.102
936,20480,760.055,1132.05
937,20480,874.512,986.33
938,20480,478.165,924.633
939,20480,316.551,455.998
940,20480,1102.41,377.707
941,20480,1019.18,442.129
942,20480,40.5093,601.381
943,20480,872.148,532.441
944,20480,422.775,721.278
945,20480,160.533,216.477
946,20480,423.437,720.289
947,20479.9,666.44,333.205
948,20480,40.6273,1073.97
949,20480,599.947,1008.4
950,20480,359.289,1229.5
951,20480,241.197,399.786
952,20480,726.981,668.237
953,20480,69.6825,349.717
954,20480,666.44,333.205
955,20479.8,666.44,333.205
956,20480,1229.6,34.0059
957,20479.9,741.419,460.102
958,20480,216.49,481.879
959,20480,666.44,333.205
960,20480,762.6,931.889
961,20480,830.014,866.969
962,20480,1278.33,509.39
963,20480,320.93,662.239
964,20480,316.551,455.912
965,20480,112.491,139.59
966,20480,964.361,678.134
967,20480,47.9047,602.378
968,20480,868.278,171.969
969,20480,316.551,455.916
970,20480,1157.99,535.647
971,20480,500.571,1048.89
972,20480,910.434,336.324
973,20480,443.521,412.539
974,20480,424.628,714.227
975,20480,1160.67,529.741
976,20480,831.234,868.469
977,20480,160.533,216.502
978,20480,319.495,665.341
979,20480,762.6,931.892
980,20480,872.73,986.657
981,20480,443.521,412.539
982,20480,496.187,1278.11
983,20480,694.626,5.55539
984,20479.9,666.44,333.205
985,20480,831.185,868.438
986,20479.9,872.148,532.441
987,20480,253.995,1279.08
988,20480,422.717,721.355
989,20480,1217.44,1032.92
990,20480,868.257,193.783
991,20480,424.307,717.505
992,20480,361.13,397.221
993,20480,639.807,576.341
994,20480,868.771,176.448
995,20480,996.734,282.997
996,20480,760.055,1132.05
997,20480,345.003,1094.49
998,20480,1039.89,124.828
999,20480,320.93,662.242
1000,20480,1217.44,1032.92
1001,20480,425.286,732.33
1002,20480,666.44,333.205
1003,20480,368.26,245.533
1004,20480,343.29,1094.51
1005,20480,1157.99,535.643
1006,20480,360.787,397.215
1007,20480,348.5,966.877
1008,20480,478.165,924.628
1009,20480,444.379,773.376
1010,20480,996.734,282.997
1011,20480,760.051,1132.43
1012,20480,160.774,1156.84
1013,20480,362.977,253.667
1014,20479.9,1039.89,124.828
1015,20480,870.767,986.88
1016,20480,589.191,164.574
1017,20480,361.703,397.199
1018,20480,878.514,985.922
1019,20480,1160.67,529.741
1020,20480,1217.44,1032.92
1021,20480,424.116,718.507
1022,20480,340.962,83.9715
1023,20480,639.807,576.341
1024,20480,112.73,139.589
1025,20480,300.901,687.542
1026,20480,831.216,868.458
1027,20480,872.148,532.441
1028,20480,1278.33,509.39
1029,20480,455.747,809.929
1030,20480,868.257,193.947
1031,20480,216.49,481.877
