id,x coord,y coord,z coord
208,20480,320.93,662.226
209,20480,443.521,412.539
210,20480,599.865,1008.29
211,20480,996.734,282.997
212,20480,628.981,92.1092
213,20480,1269.15,1208.24
214,20480,43.3809,601.717
215,20480,762.615,932.084
216,20480,348.5,966.877
217,20480,178.5,639.846
218,20480,424.734,712.52
219,20480,589.187,164.574
220,20480,112.994,139.586
221,20480,424.743,711.723
222,20480,762.6,931.893
223,20480,761.449,1126.1
224,20480,966.762,453.433
225,20480,424.443,724.994
226,20480,666.44,333.205
227,20480,996.734,282.997
228,20480,666.44,333.205
229,20480,425.016,706.069
230,20480,762.6,931.893
231,20480,762.6,931.893
232,20480,944.171,883.16
233,20480,638.165,1228.58
234,20480,760.055,1132.05
235,20480,996.734,282.997
236,20480,443.521,412.539
237,20479.9,741.419,460.102
238,20480,22.7603,983.032
239,20480,1157.99,535.649
240,20480,1217.44,1032.92
241,20480,320.931,662.162
242,20480,698.244,10.1335
243,20480,800.611,399.914
244,20480,535.049,1200.9
245,20480,666.44,333.205
246,20480,830.299,867.395
247,20480,762.6,931.893
248,20479.9,1040.78,126.339
249,20480,199.835,685.299
250,20480,666.44,333.205
251,20480,357.897,1221.22
252,20479.9,1160.67,529.741
253,20480,500.571,1048.89
254,20480,1217.44,1032.92
255,20480,348.5,966.877
256,20480,443.521,412.539
257,20479.9,340.962,83.9715
258,20480,478.165,924.628
259,20480,478.165,924.628
260,20480,478.165,924.631
261,20480,443.521,412.539
262,20480,319.495,665.311
263,20480,1242.05,190.543
264,20480,424.745,710.018
265,20480,1160.67,529.741
266,20480,666.44,333.205
267,20480,1217.44,1032.92
268,20480,868.415,987.184
269,20480,160.533,216.474
270,20479.9,1157.99,535.644
271,20480,831.077,868.35
272,20480,478.165,924.628
273,20480,424.676,713.779
274,20480,639.807,576.341
275,20480,24.818,836.607
276,20480,253.996,1279.08
277,20480,26.9372,839.206
278,20480,424.724,712.923
279,20480,216.49,481.877
280,20479.9,1217.44,1032.92
281,20480,823.789,864.308
282,20480,363.239,253.577
283,20480,830.889,868.159
284,20480,424.708,713.304
285,20480,424.744,711.16
286,20480,1278.33,509.39
287,20479.8,666.44,333.205
288,20480,863.233,148.918
289,20479.9,1157.99,535.644
290,20480,1040.78,126.339
291,20480,478.165,924.628
292,20480,340.962,83.9715
293,20480,533.444,1199.87
294,20480,242.447,398.33
295,20480,1157.99,535.643
296,20479.9,666.44,333.205
297,20480,424.742,711.764
298,20480,831.245,868.474
299,20480,872.148,532.441
300,20480,342.139,1095.72
301,20480,1242.15,190.539
302,20480,443.521,412.539
303,20480,424.744,711.179
304,20480,1157.99,535.643
305,20480,389.744,362.765
306,20480,316.551,456.272
307,20480,425.291,703.724
308,20480,319.495,665.326
309,20480,868.765,987.182
310,20480,996.734,282.997
311,20480,741.419,460.102
312,20480,996.734,282.997
313,20480,316.551,455.915
314,20480,589.188,164.574
315,20480,425.296,732.378
316,20480,361.363,397.217
317,20480,424.744,711.433
318,20480,496.832,1278.16
319,20480,1039.89,124.828
320,20480,249.257,153.78
321,20480,320.938,662.04
322,20480,831.301,868.475
323,20480,424.726,712.844
324,20480,944.171,883.16
325,20480,419.965,723.529
326,20480,424.617,714.312
327,20480,762.6,931.893
328,20480,40.6273,1073.97
329,20480,944.171,883.146
330,20480,1160.67,529.741
331,20480,348.5,966.877
332,20480,340.962,83.9715
333,20480,883.82,1186.04
334,20480,443.521,412.539
335,20480,496.055,1278.11
336,20479.9,666.44,333.205
337,20480,726.981,668.237
338,20480,726.981,668.237
339,20480,831.242,868.472
340,20480,596,354.607
341,20480,424.743,711.52
342,20480,424.739,712.259
343,20480,29.2754,841.368
344,20480,877.679,985.928
345,20480,361.108,397.221
346,20480,500.571,1048.89
347,20480,424.706,713.341
348,20480,348.5,966.877
349,20480,829.278,866.718
350,20480,883.82,1186.04
351,20480,698.231,10.1053
352,20480,1040.78,126.339
353,20480,443.521,412.539
354,20480,910.304,336.077
355,20480,112.963,139.586
356,20480,623.978,702.537
357,20480,857.158,1264.29
358,20479.9,666.44,333.205
359,20480,424.744,710.995
360,20480,651.342,1031.99
361,20480,1217.44,1032.92
362,20480,1160.67,529.741
363,20480,666.44,333.205
364,20480,216.49,481.877
365,20480,623.834,702.867
366,20480,834.022,608.942
367,20480,762.6,931.893
368,20480,160.533,216.48
369,20480,500.571,1048.89
370,20480,873.963,986.471
371,20480,594.346,166.555
372,20480,599.611,1008.29
373,20480,1025.18,436.307
374,20480,69.6825,349.717
375,20480,424.744,710.986
376,20480,868.257,193.918
377,20480,1217.44,1032.92
378,20480,666.44,333.205
379,20480,498.712,1050.69
380,20480,348.5,966.877
381,20480,478.165,924.628
382,20480,666.44,333.205
383,20479.8,1217.44,1032.92
384,20480,910.519,336.443
385,20480,152.55,75.703
386,20480,1160.67,529.741
387,20480,831.225,868.464
388,20480,883.82,1186.04
389,20480,348.5,966.877
390,20480,242.446,398.33
391,20480,361.109,397.221
392,20480,216.49,481.877
393,20480,762.6,931.893
394,20480,762.6,931.893
395,20480,150.631,73.014
396,20480,500.571,1048.89
397,20480,666.44,333.205
398,20480,112.11,139.59
399,20480,1160.67,529.741
400,20480,1157.99,535.689
401,20480,639.807,576.341
402,20480,448.119,1170.36
403,20480,964.357,678.134
404,20480,342.401,1095.46
405,20480,424.472,715.367
406,20480,249.255,153.813
407,20480,964.361,678.134
408,20480,1040.78,126.339
409,20480,666.44,333.205
410,20480,216.49,481.877
411,20480,340.962,83.9715
412,20480,872.148,532.441
413,20480,589.192,164.574
414,20480,1025.17,436.319
415,20480,443.521,412.539
416,20480,316.551,455.937
417,20480,105.813,883.647
418,20479.9,639.807,576.341
419,20480,762.6,931.893
420,20480,762.535,931.609
421,20480,1160.67,529.741
422,20480,340.962,83.9715
423,20480,872.148,532.441
424,20480,589.196,164.574
425,20480,424.739,712.182
426,20480,760.055,1132.05
427,20480,361.113,397.221
428,20480,46.6853,602.198
429,20480,968.847,1190.09
430,20480,424.992,702.544
431,20480,834.022,608.942
432,20480,160.533,216.48
433,20480,443.521,412.539
434,20480,698.23,10.1033
435,20480,831.148,868.411
436,20479.9,1040.78,126.339
437,20480,63.1106,605.133
438,20480,666.44,333.205
439,20480,478.165,924.628
440,20480,478.165,924.629
441,20480,443.521,412.539
442,20480,478.165,924.628
443,20479.9,666.44,333.205
444,20480,875.646,986.131
445,20480,498.712,1050.69
446,20480,319.495,665.3
447,20480,1160.67,529.741
448,20480,868.797,176.664
449,20480,424.656,713.995
450,20480,242.44,398.338
451,20480,443.521,412.539
452,20480,639.807,576.341
453,20480,105.813,883.645
454,20480,111.862,139.59
455,20480,1120.33,813.953
456,20480,443.521,412.539
457,20480,761.758,930.674
458,20480,140.234,733.962
459,20480,873.092,986.618
460,20480,89.6256,724.923
461,20480,1026.09,436.22
462,20480,424.301,717.545
463,20480,348.5,966.877
464,20480,666.44,333.205
465,20480,599.861,1008.29
466,20480,741.419,460.102
467,20480,454.028,795.593
468,20480,500.571,1048.89
469,20480,242.446,398.33
470,20480,756.152,901.801
471,20479.9,741.419,460.102
472,20480,868.729,190.364
473,20480,1217.44,1032.92
474,20480,535.049,1200.9
475,20480,741.419,460.102
476,20480,694.626,5.55538
477,20480,319.494,665.367
478,20480,683.22,1276.79
479,20480,741.419,460.102
480,20479.5,1217.44,1032.92
481,20480,944.171,883.16
482,20480,831.254,868.476
483,20480,831.237,868.469
484,20480,152.55,75.7025
485,20480,40.6273,1073.97
486,20480,666.44,333.205
487,20480,868.256,194.037
488,20480,698.23,10.1033
489,20480,1160.67,529.741
490,20480,361.105,397.221
491,20480,216.49,481.877
492,20480,253.995,1279.08
493,20480,588.95,164.577
494,20480,1217.44,1032.92
495,20480,316.551,455.914
496,20480,23.919,599.799
497,20480,316.551,455.915
498,20480,969.533,1103.14
499,20480,666.44,333.205
500,20480,589.164,164.573
501,20480,1217.44,1032.92
502,20480,1039.89,124.828
503,20480,868.261,192.942
504,20480,996.734,282.997
505,20480,741.419,460.102
506,20479.7,1217.44,1032.92
507,20480,443.521,412.539
508,20480,424.743,711.666
509,20480,533.444,1199.87
510,20480,113.146,1151.43
511,20480,424.744,711
512,20480,666.44,333.205
513,20480,424.737,712.358
514,20480,668.278,1259.85
515,20480,238.902,399.596
516,20480,607.213,1010.38
517,20480,1109.44,35.0982
518,20480,964.356,678.134
519,20479.9,1217.44,1032.92
520,20480,443.521,412.539
521,20480,424.745,710.543
522,20480,742.826,457.124
523,20480,316.551,455.914
524,20480,535.049,1200.9
525,20480,600.654,169.901
526,20480,253.995,1279.08
527,20480,968.847,1190.09
528,20480,109.597,1149.18
529,20480,424.342,717.239
530,20480,253.995,1279.08
531,20479.9,666.44,333.205
532,20480,872.148,532.441
533,20479.9,1160.67,529.741
534,20480,1269.15,1208.24
535,20480,69.6825,349.717
536,20480,424.744,711.221
537,20480,996.734,282.997
538,20480,666.44,333.205
539,20480,1278.33,509.39
540,20480,996.734,282.997
541,20480,424.7,713.502
542,20480,69.6824,349.717
543,20480,69.6825,349.717
544,20480,944.171,883.159
545,20480,909.614,35.8378
546,20480,424.497,715.521
547,20480,23.0715,599.707
548,20480,152.55,75.7086
549,20480,872.148,532.441
550,20480,599.477,1008.29
551,20480,316.551,455.914
552,20480,319.495,665.347
553,20480,348.5,966.877
554,20480,776.591,266.815
555,20480,112.33,139.59
556,20480,639.807,576.341
557,20480,52.9061,603.242
558,20480,873.775,986.511
559,20480,980.049,7.13956
560,20480,762.569,931.706
561,20480,105.813,883.636
562,20480,760.938,1100.43
563,20480,762.6,931.893
564,20480,666.44,333.205
565,20480,1157.99,535.643
566,20480,639.807,576.341
567,20480,1157.99,535.643
568,20480,868.974,187.521
569,20480,340.962,83.9715
570,20479.9,1040.78,126.339
571,20480,831.242,868.472
572,20480,762.6,931.893
573,20480,216.49,481.877
574,20480,721.243,664.355
575,20480,319.495,665.321
576,20480,1241.97,190.544
577,20480,599.99,1009
578,20480,963.835,678.199
579,20480,1217.44,1032.92
580,20480,435.904,757.509
581,20480,425.262,702.103
582,20479.9,1160.67,529.741
583,20480,779.52,409.225
584,20480,683.368,1276.79
585,20480,344.964,1225.13
586,20480,361.109,397.221
587,20480,348.5,966.877
588,20480,50.9456,602.938
589,20480,762.6,931.893
590,20480,443.521,412.539
591,20480,872.148,532.441
592,20480,1278.33,509.39
593,20480,424.542,714.639
594,20480,698.23,10.1033
595,20480,40.6273,1073.97
596,20480,425.035,706.042
597,20480,1160.67,529.741
598,20480,497.731,161.211
599,20480,478.165,924.627
600,20480,424.739,712.183
601,20480,599.978,1008.76
602,20480,1269.15,1208.24
603,20480,424.707,713.333
604,20480,424.71,713.264
605,20480,1156.59,540.767
606,20480,599.774,1008.29
607,20480,424.743,711.636
608,20480,424.744,711.187
609,20480,445.885,1171.34
610,20480,1025.17,436.343
611,20480,910.508,336.431
612,20480,875.856,986.117
613,20480,964.357,678.134
614,20480,316.551,455.913
615,20480,63.0894,605.147
616,20480,428.327,741.504
617,20480,726.981,668.237
618,20480,574.712,1009.07
619,20480,316.551,455.937
620,20480,348.5,966.877
621,20480,443.521,412.539
622,20480,249.254,153.799
623,20480,996.734,282.997
624,20480,1039.89,124.828
625,20480,1241.32,190.67
626,20480,3.44323,322.627
627,20480,423.561,720.042
628,20480,242.447,398.329
629,20480,58.0282,604.224
630,20480,424.186,718.201
631,20479.8,3.44323,322.627
632,20480,319.495,665.349
633,20480,883.82,1186.04
634,20480,726.981,668.237
635,20480,443.521,412.539
636,20480,589.191,164.574
637,20480,500.571,1048.89
638,20480,348.5,966.877
639,20480,112.371,139.59
640,20480,694.626,5.5554
641,20479.9,666.44,333.205
642,20480,599.868,1008.29
643,20480,112.345,139.59
644,20480,319.494,665.386
645,20480,762.6,931.893
646,20480,964.355,678.134
647,20480,361.162,397.221
648,20480,105.813,883.637
649,20480,592.17,165.539
650,20480,1100.36,379.499
651,20480,639.807,576.341
652,20480,831.25,868.475
653,20480,760.706,929.413
654,20480,424.741,711.992
655,20480,319.494,665.363
656,20480,944.171,883.16
657,20480,138.853,445.433
658,20480,754.176,879.851
659,20480,216.49,481.878
660,20480,40.6273,1073.97
661,20480,443.521,412.539
662,20480,868.257,193.946
663,20480,319.495,665.299
664,20480,340.962,83.9715
665,20480,1039.89,124.828
666,20480,944.171,883.16
667,20480,831.251,868.476
668,20479.7,1217.44,1032.92
669,20480,872.918,986.638
670,20479.9,1157.99,535.644
671,20480,666.44,333.205
672,20480,500.571,1048.89
673,20480,632.719,688.8
674,20480,683.363,1276.79
675,20480,915.247,337.834
676,20480,343.151,1094.7
677,20479.9,666.44,333.205
678,20480,340.962,83.9715
679,20480,868.483,174.609
680,20480,443.521,412.539
681,20480,666.44,333.205
682,20480,420.629,723.128
683,20480,40.6273,1073.97
684,20480,831.251,868.476
685,20480,639.807,576.341
686,20480,964.356,678.134
687,20480,34.8964,600.779
688,20480,599.935,1008.34
689,20480,964.355,678.134
690,20480,698.23,10.1033
691,20480,496.187,1278.11
692,20480,424.599,714.426
693,20480,340.962,83.9715
694,20480,253.995,1279.08
695,20480,762.6,931.893
696,20480,498.712,1050.69
697,20480,151.851,75.1743
698,20480,166.318,1155.49
699,20479.9,666.44,333.205
700,20480,478.165,924.628
701,20479.9,1157.99,535.644
702,20480,500.571,1048.89
703,20480,143.891,453.466
704,20480,498.712,1050.69
705,20480,996.734,282.997
706,20480,109.263,1148.93
707,20480,319.495,665.298
708,20480,253.995,1279.08
709,20480,639.807,576.341
710,20480,1217.44,1032.92
711,20480,249.254,153.799
712,20480,1103.58,377.135
713,20480,500.571,1048.89
714,20480,361.119,397.221
715,20480,441.238,767.452
716,20480,666.44,333.205
717,20480,639.807,576.341
718,20480,242.447,398.33
719,20480,424.947,703.557
720,20480,694.626,5.5554
721,20480,424.744,711.32
722,20480,320.93,662.232
723,20480,1241.96,190.544
724,20480,726.981,668.237
725,20480,755.127,426.404
726,20479.9,1160.67,529.741
727,20480,831.173,868.43
728,20479.9,1160.67,529.741
729,20480,443.521,412.539
730,20480,599.931,1008.33
731,20480,666.44,333.205
732,20480,69.6825,349.717
733,20480,197.185,682.713
734,20480,360.824,397.278
735,20480,112.835,139.58
736,20480,424.636,714.164
737,20480,336.121,1210.27
738,20480,498.712,1050.69
739,20480,666.44,333.205
740,20480,666.44,333.205
741,20480,1040.78,126.339
742,20480,1039.89,124.828
743,20480,666.44,333.205
744,20480,683.363,1276.79
745,20480,910.366,336.203
746,20480,1040.78,126.339
747,20480,762.6,931.893
748,20480,1160.67,529.741
749,20480,883.801,1186.04
750,20480,872.148,532.441
751,20480,424.741,712.057
752,20480,216.49,481.877
753,20480,909.977,335.267
754,20480,424.114,718.518
755,20480,474.669,148.713
756,20480,762.6,931.893
757,20480,834.022,608.942
758,20480,762.6,931.893
759,20480,666.44,333.205
760,20480,869.166,987.183
761,20480,1241.95,190.544
762,20480,1217.44,1032.92
763,20480,478.165,924.627
764,20480,698.23,10.1033
765,20480,599.533,1008.29
766,20480,1217.44,1032.92
767,20480,1269.15,1208.24
768,20480,140.411,449.896
769,20480,762.6,931.893
770,20480,216.49,481.877
771,20480,1040.78,126.339
772,20480,834.022,608.942
773,20480,316.551,455.914
774,20480,1025.07,437.37
775,20480,666.44,333.205
776,20480,242.447,398.33
777,20480,348.5,966.877
778,20480,726.981,668.237
779,20480,666.44,333.205
780,20479.9,666.44,333.205
781,20479.8,1217.44,1032.92
782,20480,1020.36,440.762
783,20480,1025.18,436.307
784,20480,447.2,778.862
785,20480,342.519,1223.62
786,20480,599.943,1008.38
787,20480,424.516,726.246
788,20480,340.962,83.9715
789,20480,40.6273,1073.97
790,20480,23.0706,599.707
791,20480,910.416,336.295
792,20480,944.171,883.16
793,20480,1160.67,529.741
794,20480,1269.15,1208.24
795,20480,966.861,1089.94
796,20480,639.807,576.341
797,20480,589.191,164.574
798,20480,424.987,708.719
799,20480,423.768,719.583
800,20480,500.571,1048.89
801,20480,500.571,1048.89
802,20480,639.807,576.341
803,20480,666.44,333.205
804,20480,180.371,652.619
805,20480,868.285,192.232
806,20480,741.419,460.102
807,20480,498.712,1050.69
808,20480,433.788,753.091
809,20480,478.165,924.628
810,20480,666.44,333.205
811,20480,762.6,931.893
812,20480,455.625,806.405
813,20480,423.185,720.718
814,20480,1120.39,814.361
815,20479.9,666.44,333.205
816,20480,874.359,986.373
817,20480,340.962,83.9715
818,20480,831.254,868.476
819,20480,316.551,456.007
820,20480,253.995,1279.08
821,20480,868.071,987.244
822,20480,319.495,665.304
823,20480,361.117,397.221
824,20480,760.055,1132.03
825,20480,320.931,662.192
826,20480,23.1812,599.713
827,20480,320.93,662.229
828,20480,249.254,153.799
829,20480,498.712,1050.69
830,20480,105.813,883.645
831,20480,639.807,576.341
832,20479.9,1217.44,1032.92
833,20480,1278.33,509.39
834,20480,698.271,10.1925
835,20480,348.5,966.877
836,20480,869.023,987.182
837,20480,762.6,931.893
838,20480,424.741,711.943
839,20480,1120.1,812.246
840,20480,760.055,1132.05
841,20479.9,1160.67,529.741
842,20480,339.653,1221.24
843,20480,639.807,576.341
844,20480,760.055,1132.05
845,20480,877.009,986.02
846,20480,762.6,931.893
847,20480,1157.99,535.643
848,20480,964.356,678.134
849,20480,831.236,868.47
850,20480,822.243,863.456
851,20480,160.533,216.472
852,20480,443.521,412.539
853,20480,1157.99,535.644
854,20480,428.731,742.581
855,20480,1160.67,529.741
856,20480,741.419,460.102
857,20480,316.551,455.918
858,20480,666.44,333.205
859,20480,424.744,710.789
860,20480,316.551,455.914
861,20480,867.548,167.397
862,20480,726.981,668.237
863,20480,340.962,83.9715
864,20480,424.709,713.284
865,20480,602.245,1009.33
866,20480,112.078,139.59
867,20480,883.819,1186.04
868,20480,424.743,711.564
869,20480,867.473,166.958
870,20480,424.696,713.513
871,20479.9,1160.67,529.741
872,20480,343.424,1094.22
873,20480,831.238,868.471
874,20479.9,316.551,455.916
875,20480,944.171,883.16
876,20480,1217.44,1032.92
877,20480,831.114,868.383
878,20480,130.146,849.52
879,20480,762.6,931.893
880,20480,639.807,576.341
881,20480,1039.89,124.828
882,20480,996.734,282.997
883,20480,424.745,710.493
884,20480,760.055,1132.05
885,20480,253.995,1279.08
886,20480,363.388,253.283
887,16639.1,102.532,699.551
888,20480,319.492,665.442
889,20480,831.206,868.452
890,20480,762.6,931.893
891,20480,253.995,1279.08
892,20480,526.088,538.699
893,20480,759.817,925.863
894,20480,216.49,481.877
895,20480,424.622,714.274
896,20480,1278.33,509.39
897,20480,869.048,186.005
898,20480,1113.62,1062.83
899,20479.9,1040.78,126.339
900,20480,340.962,83.9715
901,20480,424.472,715.377
902,20480,316.551,455.914
903,20480,639.807,576.341
904,20480,339.87,1221.6
905,20480,152.531,75.6277
906,20480,1157.99,535.644
907,20480,478.165,924.628
908,20480,424.673,713.821
909,20480,152.55,75.7004
910,20480,342.653,1094.96
911,20480,424.431,716.189
912,20480,316.551,455.915
913,20480,1269.15,1208.24
914,20480,443.52,412.539
915,20480,425.049,705.697
916,20480,420.339,723.308
917,20480,363.32,253.422
918,20480,831.254,868.476
919,20480,427.864,740.102
920,20480,425.12,705.435
921,20480,762.6,931.893
922,20480,424.734,712.506
923,20480,316.551,455.917
924,20480,340.962,83.9715
925,20480,424.472,715.36
926,20480,144.313,454.025
927,20480,363.412,253.229
928,20480,1217.44,1032.92
929,20480,1217.44,1032.92
930,20480,873.798,986.506
931,20480,831.211,868.455
932,20480,726.981,668.237
933,20480,964.357,678.134
934,20480,160.533,216.489
935,20480,741.419,460.102
936,20480,760.055,1132.05
937,20480,873.186,986.606
938,20480,478.165,924.629
939,20480,316.551,455.931
940,20480,1101.12,378.68
941,20480,1021.75,439.624
942,20480,29.5746,600.297
943,20480,872.148,532.441
944,20480,424.212,718.069
945,20480,160.533,216.474
946,20480,424.323,717.39
947,20479.9,666.44,333.205
948,20480,40.6273,1073.97
949,20480,599.925,1008.31
950,20480,357.492,1230.41
951,20480,242.257,398.578
952,20480,726.981,668.237
953,20480,69.6825,349.717
954,20480,666.44,333.205
955,20479.8,666.44,333.205
956,20480,1231.9,34.2172
957,20479.9,741.419,460.102
958,20480,216.49,481.877
959,20480,666.44,333.205
960,20480,762.6,931.892
961,20480,830.861,868.128
962,20480,1278.33,509.39
963,20480,320.93,662.242
964,20480,316.551,455.914
965,20480,112.306,139.59
966,20480,964.357,678.134
967,20480,35.7088,600.842
968,20480,868.999,180.26
969,20480,316.551,455.914
970,20480,1157.99,535.644
971,20480,500.571,1048.89
972,20480,910.498,336.418
973,20480,443.521,412.539
974,20480,424.72,713.037
975,20480,1160.67,529.741
976,20480,831.248,868.475
977,20480,160.533,216.484
978,20480,319.495,665.31
979,20480,762.6,931.893
980,20480,871.828,986.716
981,20480,443.521,412.539
982,20480,496.187,1278.11
983,20480,694.626,5.55538
984,20479.9,666.44,333.205
985,20480,831.232,868.468
986,20479.9,872.148,532.441
987,20480,253.995,1279.08
988,20480,424.202,718.121
989,20480,1217.44,1032.92
990,20480,868.257,193.833
991,20480,424.47,715.422
992,20480,361.117,397.221
993,20480,639.807,576.341
994,20480,869.133,183.685
995,20480,996.734,282.997
996,20480,760.055,1132.05
997,20480,344.96,1094.11
998,20480,1039.89,124.828
999,20480,320.93,662.243
1000,20480,1217.44,1032.92
1001,20480,424.433,724.734
1002,20480,666.44,333.205
1003,20480,366.105,248.664
1004,20480,343.402,1094.15
1005,20480,1157.99,535.643
1006,20480,360.987,397.22
1007,20480,348.5,966.877
1008,20480,478.165,924.628
1009,20480,434.394,754.196
1010,20480,996.734,282.997
1011,20480,760.054,1132.16
1012,20480,158.623,1157.31
1013,20480,363.141,253.626
1014,20479.9,1039.89,124.828
1015,20480,870.333,986.791
1016,20480,589.195,164.574
1017,20480,361.333,397.218
1018,20480,876.318,986.126
1019,20480,1160.67,529.741
1020,20480,1217.44,1032.92
1021,20480,424.438,716.13
1022,20480,340.962,83.9715
1023,20480,639.807,576.341
1024,20480,112.46,139.59
1025,20480,312.019,676.613
1026,20480,831.242,868.472
1027,20480,872.148,532.441
1028,20480,1278.33,509.39
1029,20480,453.981,795.14
1030,20480,868.257,193.908
1031,20480,216.49,481.877
