id,x coord,y coord,z coord
74,5120,78.343,831.837
75,5119.75,877.35,778.097
76,5119.71,613.163,632.373
77,5119.93,909.637,320.504
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,666.54,341.636
81,5119.96,909.613,320.371
82,5119.75,256.743,1113.92
83,5119.93,1257.47,592.243
84,5120,285.326,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,254.957,811.755
88,5119.81,216.574,348.781
89,5119.99,899.445,127.153
90,5119.99,491.776,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.795
94,5119.99,290.919,875.118
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,665.952,340.601
98,5119.83,394.49,677.605
99,5120,1038.14,161.388
100,5119.97,491.826,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.6,913.425
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.686
110,5119.95,783.799,864.779
111,5119.86,705.712,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,174.876,956.827
115,5119.97,652.164,323.805
116,5119.73,491.613,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.762,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.798,487.906
121,5119.98,474.632,916.306
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1200.39,1077.3
125,5120,285.68,820.106
126,5119.68,665.773,340.204
127,5119.93,665.73,340.101
128,5119.99,909.62,320.406
129,5119.86,656.082,329.928
130,5119.84,909.624,320.427
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898.005,124.317
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.708
140,5119.92,633.24,301.894
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.4,159.924
144,5119.81,683.681,373.739
145,5119.78,174.872,956.868
146,5119.59,394.489,677.646
147,5120,655.985,329.328
148,5119.72,432.736,866.039
149,5119.99,1209.17,1072.66
150,5119.61,401.045,236.661
151,5119.67,705.684,396.9
152,5119.48,432.736,866.039
153,5119.79,682.297,370.422
154,5119.99,615.151,636.023
155,5120,423.443,424.409
156,5119.85,714.844,36.9618
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5752
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.578
166,5119.89,250.237,202.081
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.044,236.661
172,5119.76,931.711,1061.74
173,5119.99,173.355,962.711
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.003,819.718
181,5120,931.711,1061.74
182,5119.76,394.489,677.642
183,5120,336.934,524.923
184,5119.75,285.682,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.043,236.661
187,5119.99,665.801,1048.65
188,5119.99,560.898,761.412
189,5119.98,878.308,560.99
190,5120,216.574,348.797
191,5119.62,194.758,676.549
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1036.18,890.788
195,5119.95,705.796,396.9
196,5119.98,613.163,632.365
197,5119.95,336.81,531.453
198,5119.98,684.305,374.628
199,5119.67,468.757,590.142
200,5119.77,656.077,329.873
201,5120,1020.78,910.054
202,5119.73,1040.46,153.112
203,5119.83,401.044,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,291.313,869.999
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.854,232.183
212,5119.4,705.737,396.9
213,5120,243.139,809.754
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.023
216,5119.93,250.978,811.005
217,5119.99,216.574,348.782
218,5119.97,162.751,1009.67
219,5119.97,682.394,370.78
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.026
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.773,1115.38
226,5119.59,707.551,397.024
227,5119.99,1051.35,590.858
228,5119.88,668.189,343.733
229,5119.95,432.803,866.757
230,5119.76,665.764,340.184
231,5119.9,827.522,708.878
232,5119.9,878.308,560.99
233,5119.77,656.089,329.935
234,5119.84,931.711,1061.74
235,5119.99,1195.14,1079.97
236,5119.6,756.922,634.064
237,5119.83,705.743,396.9
238,5119.57,754.037,1171.52
239,5120,909.598,320.307
240,5119.67,1190.19,1081.74
241,5119.75,285.012,662.283
242,5119.83,754.037,1171.52
243,5119.86,705.756,396.9
244,5120,564.915,760.964
245,5119.78,714.779,36.7637
246,5119.95,432.821,865.893
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,173.551,961.76
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.744,1113.92
256,5119.72,401.037,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.4371,463.62
265,5119.66,256.743,1113.92
266,5119.86,665.854,340.392
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,307.659,651.365
271,5119.74,756.922,634.064
272,5119.99,256.746,1113.92
273,5119.67,256.747,1113.92
274,5119.84,1036.94,164.46
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.216
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.655
282,5119.81,394.489,677.641
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,682.694,371.71
286,5119.89,878.308,560.99
287,5119.74,665.683,340.011
288,5119.99,683.729,373.816
289,5119.86,1243.3,722.429
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.781,36.7661
296,5119.94,909.617,320.392
297,5119.99,222.73,815.264
298,5120,931.711,1061.74
299,5120,678.853,232.093
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,242.545,809.671
303,5119.98,432.736,866.039
304,5119.83,1041.47,883.041
305,5119.67,128.726,213.046
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.073,329.843
310,5119.96,678.853,232.087
311,5119.82,860.209,252.465
312,5119.95,652.703,324.752
313,5119.36,164.515,626.4
314,5119.99,793.76,488.009
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.674,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.527
322,5119.99,568.144,759.59
323,5119.97,286.144,820.948
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.491,677.59
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1049.16,871.123
330,5119.89,78.2445,831.734
331,5119.98,432.736,866.039
332,5119.86,571.472,877.04
333,5119.89,571.969,875.633
334,5119.97,613.163,632.373
335,5119.71,491.85,1115.39
336,5119.97,613.163,632.37
337,5120,1023.66,911.847
338,5119.83,898.013,124.353
339,5119.83,877.35,778.1
340,5120,657.999,329.982
341,5119.73,931.711,1061.74
342,5119.76,873.276,769.448
343,5119.86,165.074,993.928
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.993
350,5119.97,931.711,1061.74
351,5119.87,667.281,342.669
352,5119.99,216.574,348.782
353,5119.93,1023.78,911.984
354,5119.71,931.711,1061.74
355,5120,216.574,348.811
356,5119.96,432.736,866.039
357,5119.68,1038.14,161.487
358,5119.73,987.728,413.123
359,5119.99,291.29,870.87
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.077,329.873
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.788,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.18,960.621
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1042.84,881.3
375,5119.92,613.163,632.368
376,5119.9,714.794,36.7909
377,5119.72,162.781,1009.42
378,5119.99,909.606,320.332
379,5119.96,757.027,634.064
380,5119.83,571.472,877.005
381,5119.96,615.151,636.039
382,5119.72,613.163,632.373
383,5119.78,565.635,760.452
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.263,719.172
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.102
394,5119.97,714.861,37.0398
395,5119.95,423.443,424.409
396,5119.88,623.025,1042.64
397,5119.9,656.054,329.709
398,5119.85,336.934,524.768
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,903.524,150.089
402,5119.72,571.472,877.042
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.502
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.666
410,5119.79,164.908,627.639
411,5119.93,624.093,1044.07
412,5119.91,613.018,631.923
413,5119.83,250.237,202.081
414,5119.79,1042.86,881.278
415,5119.97,654.425,325.545
416,5119.5,216.574,348.782
417,5119.99,290.592,878.906
418,5119.68,401.046,236.661
419,5120,620.508,650.165
420,5119.89,875.793,772.925
421,5119.97,401.043,236.661
422,5119.86,625.112,1045.16
423,5119.89,860.209,252.465
424,5120,613.163,632.363
425,5119.96,432.736,866.039
426,5119.98,698.74,826.634
427,5119.84,401.042,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.921,634.064
432,5119.79,898,124.257
433,5119.99,705.707,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.541
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.934,524.823
439,5119.96,491.773,1115.38
440,5119.99,615.151,636.023
441,5119.8,656.143,329.94
442,5119.8,622.902,1042.36
443,5119.67,706.138,396.902
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.646
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,617.942,640.604
449,5119.97,423.443,424.409
450,5119.78,78.2408,463.621
451,5119.71,468.757,590.142
452,5119.99,559.915,761.591
453,5119.98,1041.36,147.05
454,5120,401.044,236.661
455,5119.83,1076.26,296.116
456,5119.95,878.308,560.99
457,5119.98,1027.54,905.501
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.782,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.771,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.99,85.8336
467,5119.8,491.775,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.163
472,5119.85,878.308,560.99
473,5119.73,706.131,396.902
474,5119.65,632.455,1278.86
475,5119.99,1022.17,910.71
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,272.242,816.711
479,5119.71,705.732,396.9
480,5119.88,1052.29,590.735
481,5119.95,449.756,895.347
482,5119.96,987.728,413.123
483,5119.98,860.21,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,666.114,340.917
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.157
489,5119.88,1037.68,889.269
490,5119.5,401.044,236.661
491,5119.99,216.574,348.784
492,5119.98,162.716,1009.75
493,5119.97,423.443,424.409
494,5119.91,1206.2,1074.78
495,5119.91,1026.25,907.818
496,5119.63,432.736,866.039
497,5119.87,291.431,861.284
498,5119.93,615.151,636.023
499,5120,423.443,424.409
500,5119.95,684.921,377.159
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.801,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.139,661.307
508,5119.99,394.489,677.645
509,5119.81,162.752,1009.67
510,5119.72,698.747,826.636
511,5119.79,571.472,877.041
512,5119.58,401.045,236.661
513,5119.86,308.908,650.728
514,5119.83,432.736,866.039
515,5119.74,401.043,236.661
516,5119.81,698.764,826.652
517,5119.75,632.456,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.916,396.9
521,5119.81,827.149,706.212
522,5119.95,613.163,632.369
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.652
526,5119.8,698.747,826.636
527,5119.99,1033.4,895.586
528,5119.91,625.048,1045.14
529,5119.8,285.1,661.499
530,5119.96,256.743,1113.92
531,5119.55,706.018,396.901
532,5119.96,909.613,320.369
533,5119.89,1152.48,429.068
534,5119.86,1042.33,881.881
535,5119.9,401.044,236.661
536,5119.98,877.35,778.085
537,5120,931.711,1061.74
538,5119.71,705.741,396.9
539,5120,423.443,424.409
540,5119.99,1077.81,298.691
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,319.094,1077.99
545,5119.94,615.151,636.023
546,5119.74,248.237,678.887
547,5119.77,167.343,983.785
548,5119.88,401.042,236.661
549,5119.99,423.443,424.409
550,5119.85,307.786,651.302
551,5119.53,401.044,236.661
552,5119.9,285.687,820.11
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.939,525.257
556,5119.9,1080.39,303.406
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.16,160.948
564,5119.99,216.574,348.849
565,5119.97,987.728,413.123
566,5119.94,401.064,236.661
567,5119.99,613.162,632.341
568,5119.99,878.308,560.99
569,5119.82,173.272,963.798
570,5119.83,1077.89,299.55
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.103
575,5120,287.412,660.934
576,5119.82,516.006,112.498
577,5119.98,656.041,329.629
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,907.04,319.326
584,5119.97,706.3,396.906
585,5119.99,162.742,1009.7
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1207.12,1074.28
589,5120,663.419,337.365
590,5119.93,793.702,488.25
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.081
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.049
599,5119.99,561.704,761.304
600,5119.83,256.743,1113.92
601,5119.93,623.825,1043.77
602,5119.98,188.259,842.335
603,5119.69,682.943,372.334
604,5119.89,253.123,811.535
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1040.74,884.389
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.54,303.599
611,5119.82,1038.13,161.602
612,5119.79,931.711,1061.74
613,5119.93,235.768,809.966
614,5119.96,250.237,202.082
615,5119.94,164.515,626.4
616,5119.75,877.35,778.102
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.064,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.772,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.04,960.759
634,5119.82,931.711,1061.74
635,5119.82,909.629,320.456
636,5119.84,705.903,396.9
637,5120,448.735,894.208
638,5119.99,247.584,810.407
639,5120,432.887,867.667
640,5119.99,705.848,396.9
641,5119.81,705.949,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,706.294,396.906
645,5120,432.963,867.792
646,5119.55,898,124.257
647,5119.84,216.574,348.794
648,5119.99,285.191,661.194
649,5119.94,515.126,117.063
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,580.244,755.836
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1034.42,893.612
659,5120,1037.17,890.131
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,152.797
663,5119.75,687.972,380.431
664,5119.84,256.743,1113.92
665,5119.72,401.056,236.661
666,5120,581.681,755.093
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1207.6,1073.97
671,5119.77,706.056,396.901
672,5119.97,714.786,36.773
673,5119.98,216.575,348.89
674,5120,432.736,866.039
675,5119.98,672.886,351.381
676,5119.92,698.747,826.636
677,5119.85,682.992,372.444
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,623.44,754.561
681,5119.96,682.622,371.507
682,5119.91,285.678,820.105
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.646
686,5119.99,613.163,632.367
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.635
689,5119.88,678.05,361.763
690,5119.99,664.926,339.733
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,173.614,961.57
695,5119.76,757.443,634.068
696,5119.85,437.241,879.27
697,5119.86,571.472,877.078
698,5119.78,162.756,1009.66
699,5119.69,685.444,378.181
700,5119.94,698.747,826.635
701,5119.95,1152.48,429.068
702,5119.83,706.498,396.913
703,5119.98,336.811,530.077
704,5119.99,383.119,1127.92
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2775,463.621
708,5119.81,698.747,826.636
709,5119.94,336.941,525.648
710,5119.72,615.153,636.095
711,5119.99,401.041,236.661
712,5119.99,288.549,660.574
713,5119.76,571.472,877.026
714,5120,684.762,376.183
715,5119.83,685.482,378.225
716,5119.98,216.574,348.816
717,5119.99,684.623,375.114
718,5119.7,1051.35,590.858
719,5119.96,401.071,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.024
722,5119.76,705.692,396.9
723,5119.79,683.393,373.25
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.37
726,5119.99,78.8218,463.61
727,5119.98,1016,960.871
728,5120,1039.59,885.792
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.933,524.476
732,5119.68,216.574,348.782
733,5119.89,328.717,627.249
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1022.63,910.989
740,5119.91,783.799,864.779
741,5119.81,1051.36,590.858
742,5120,909.528,320.3
743,5119.95,613.163,632.366
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.309,661.189
748,5120,1207.22,1014.96
749,5119.77,615.151,636.023
750,5120,1152.48,429.068
751,5119.77,98.2315,820.905
752,5120,250.237,202.081
753,5119.81,656.079,329.893
754,5119.63,394.49,677.629
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.872,634.064
759,5119.79,684.613,375.019
760,5119.98,256.743,1113.92
761,5119.9,678.852,232.079
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.818,396.9
765,5119.93,491.78,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.93,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.364
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.087
779,5119.99,714.777,36.7621
780,5119.99,613.163,632.373
781,5119.95,1025.63,910.108
782,5119.83,754.037,1171.52
783,5119.86,1027.32,905.721
784,5119.76,877.35,778.101
785,5119.93,385.076,1127.41
786,5119.78,698.747,826.636
787,5119.98,698.748,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.369
790,5119.99,173.513,961.891
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,225.922,813.548
794,5119.79,401.042,236.661
795,5119.73,877.35,778.1
796,5119.94,878.308,560.99
797,5120,401.055,236.661
798,5119.89,877.35,778.102
799,5119.94,284.657,662.447
800,5119.84,570.013,759.35
801,5119.85,432.736,866.039
802,5119.94,909.631,320.466
803,5119.6,705.881,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.751,866.275
809,5119.75,777.021,1002.67
810,5119.8,316.962,489.46
811,5119.98,987.727,413.125
812,5120,432.737,866.056
813,5119.97,336.902,529.532
814,5119.97,793.9,487.744
815,5119.7,705.762,396.9
816,5119.87,613.163,632.371
817,5119.98,632.456,1278.86
818,5119.74,877.35,778.104
819,5119.51,216.574,348.782
820,5119.97,171.72,968.852
821,5119.92,1037.81,163.085
822,5119.94,285.685,820.103
823,5119.98,652.739,324.819
824,5119.98,643.449,313.115
825,5119.77,336.899,522.831
826,5119.97,432.736,866.039
827,5119.92,78.2439,463.621
828,5119.96,162.779,1009.48
829,5119.68,432.736,866.039
830,5120,166.129,988.556
831,5119.67,877.35,778.102
832,5119.98,1109.5,1195.82
833,5119.97,250.237,202.081
834,5119.98,666.266,341.189
835,5119.97,162.774,1009.55
836,5119.99,491.751,1115.38
837,5119.88,615.195,636.406
838,5119.86,256.743,1113.92
839,5119.83,1034.8,892.37
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.774,1115.38
843,5119.43,706.006,396.901
844,5119.99,632.457,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.659
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.806
851,5119.76,216.574,348.782
852,5119.82,678.853,232.094
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.803,488.004
857,5120,401.058,236.661
858,5119.83,613.163,632.359
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,666.189,341.054
862,5119.98,877.35,778.115
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.646
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.538,876.38
869,5119.97,613.163,632.366
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.777,1115.38
873,5119.86,1025.17,728.647
874,5119.98,78.9014,463.607
875,5119.85,578.93,756.161
876,5119.74,1040.47,151.79
877,5119.97,715.006,37.8874
878,5119.91,290.033,841.454
879,5120,931.711,1061.74
880,5119.9,678.853,232.09
881,5119.74,931.711,1061.74
882,5119.98,678.852,232.067
883,5119.96,698.747,826.636
884,5119.74,615.412,637.133
885,5119.99,162.781,1009.43
886,5120,162.78,1009.45
887,5119.96,1190.19,1081.74
888,5120,1026.06,909.618
889,5120,652.61,324.581
890,5119.99,1025.16,727.857
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1033.32,895.666
894,5120,423.443,424.409
895,5119.88,394.489,677.646
896,5119.8,394.489,677.644
897,5119.99,613.163,632.362
898,5119.92,898.004,124.312
899,5119.99,1067.64,1166.57
900,5119.56,783.799,864.779
901,5119.72,201.422,684.701
902,5119.65,216.574,348.782
903,5120,1021.45,910.343
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.2834,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.48
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,685.086,377.708
913,5119.99,1011.57,965.857
914,5119.78,706.023,396.901
915,5119.99,561.823,761.26
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.049
