id,x coord,y coord,z coord
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.3579,463.621
265,5119.66,256.743,1113.92
266,5119.86,665.318,339.912
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,305.906,652.062
271,5119.74,756.922,634.064
272,5119.99,256.744,1113.92
273,5119.67,256.744,1113.92
274,5119.84,1037.51,163.693
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.161
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.657
282,5119.81,394.489,677.643
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,682.227,370.135
286,5119.89,878.308,560.99
287,5119.74,664.233,338.724
288,5119.99,682.86,372.136
289,5119.86,1243.54,721.789
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.779,36.7632
296,5119.94,909.612,320.367
297,5119.99,225.653,813.699
298,5120,931.711,1061.74
299,5120,678.853,232.104
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,243.43,809.728
303,5119.98,432.736,866.039
304,5119.83,1040.88,884.084
305,5119.67,128.724,213.01
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.077,329.876
310,5119.96,678.853,232.099
311,5119.82,860.209,252.465
312,5119.95,653.804,325.321
313,5119.36,164.515,626.4
314,5119.99,793.768,488.017
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.679,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.489
322,5119.99,569.175,759.454
323,5119.97,285.992,820.608
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.49,677.611
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1047.69,873.849
330,5119.89,78.1884,831.702
331,5119.98,432.736,866.039
332,5119.86,571.472,877.035
333,5119.89,571.656,876.074
334,5119.97,613.163,632.373
335,5119.71,491.824,1115.38
336,5119.97,613.163,632.372
337,5120,1023.97,912.245
338,5119.83,898.004,124.312
339,5119.83,877.35,778.1
340,5120,657.193,329.966
341,5119.73,931.711,1061.74
342,5119.76,875.703,772.74
343,5119.86,165.074,994.061
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.991
350,5119.97,931.711,1061.74
351,5119.87,666.504,341.58
352,5119.99,216.574,348.782
353,5119.93,1024.06,912.375
354,5119.71,931.711,1061.74
355,5120,216.574,348.797
356,5119.96,432.736,866.039
357,5119.68,1038.15,161.219
358,5119.73,987.728,413.123
359,5119.99,291.374,868.871
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.079,329.896
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.762,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.14,960.64
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1041.65,882.778
375,5119.92,613.163,632.371
376,5119.9,714.785,36.7722
377,5119.72,162.782,1009.34
378,5119.99,909.604,320.324
379,5119.96,756.986,634.064
380,5119.83,571.472,877.011
381,5119.96,615.151,636.032
382,5119.72,613.163,632.373
383,5119.78,566.187,760.039
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.211
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.818,36.862
395,5119.95,423.443,424.409
396,5119.88,623.006,1042.6
397,5119.9,656.066,329.789
398,5119.85,336.935,524.975
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,903.111,145.896
402,5119.72,571.472,877.037
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.399
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.665
410,5119.79,164.608,626.771
411,5119.93,623.735,1043.66
412,5119.91,613.112,632.129
413,5119.83,250.237,202.08
414,5119.79,1041.66,882.762
415,5119.97,655.128,326.168
416,5119.5,216.574,348.782
417,5119.99,290.766,877.714
418,5119.68,401.046,236.661
419,5120,618.706,643.521
420,5119.89,876.606,774.995
421,5119.97,401.044,236.661
422,5119.86,625.077,1045.15
423,5119.89,860.209,252.465
424,5120,613.163,632.368
425,5119.96,432.736,866.039
426,5119.98,698.744,826.635
427,5119.84,401.043,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.921,634.064
432,5119.79,898,124.257
433,5119.99,705.704,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.577
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.935,525.023
439,5119.96,491.771,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.118,329.939
442,5119.8,622.922,1042.4
443,5119.67,706.031,396.901
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.646
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,616.311,638.535
449,5119.97,423.443,424.409
450,5119.78,78.2386,463.621
451,5119.71,468.757,590.142
452,5119.99,561.075,761.389
453,5119.98,1041.32,147.612
454,5120,401.045,236.661
455,5119.83,1076.71,296.627
456,5119.95,878.308,560.99
457,5119.98,1027.12,905.946
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.778,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.752,396.9
465,5119.8,931.711,1061.74
466,5119.93,1055,85.0678
467,5119.8,491.773,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.117
472,5119.85,878.308,560.99
473,5119.73,706.026,396.901
474,5119.65,632.457,1278.86
475,5119.99,1022.89,911.169
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,274.338,817.198
479,5119.71,705.723,396.9
480,5119.88,1051.76,590.823
481,5119.95,435.855,876.602
482,5119.96,987.728,413.123
483,5119.98,860.21,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,665.812,340.297
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.115
489,5119.88,1036.85,890.332
490,5119.5,401.045,236.661
491,5119.99,216.574,348.783
492,5119.98,162.761,1009.63
493,5119.97,423.443,424.409
494,5119.91,1202.01,1076.78
495,5119.91,1026.2,908.077
496,5119.63,432.736,866.039
497,5119.87,291.276,856.828
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,684.644,375.293
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.775,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.154,661.26
508,5119.99,394.489,677.645
509,5119.81,162.773,1009.56
510,5119.72,698.747,826.636
511,5119.79,571.472,877.036
512,5119.58,401.045,236.661
513,5119.86,307.086,651.617
514,5119.83,432.736,866.039
515,5119.74,401.044,236.661
516,5119.81,698.756,826.643
517,5119.75,632.458,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.862,396.9
521,5119.81,827.338,706.647
522,5119.95,613.163,632.371
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.603
526,5119.8,698.747,826.636
527,5119.99,1032.43,896.612
528,5119.91,625.03,1045.13
529,5119.8,285.123,661.377
530,5119.96,256.743,1113.92
531,5119.55,705.94,396.9
532,5119.96,909.609,320.35
533,5119.89,1152.48,429.068
534,5119.86,1041.36,883.213
535,5119.9,401.044,236.661
536,5119.98,877.35,778.091
537,5120,931.711,1061.74
538,5119.71,705.729,396.9
539,5120,423.443,424.409
540,5119.99,1077.84,298.814
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,310.859,1087.3
545,5119.94,615.151,636.022
546,5119.74,251.811,677.096
547,5119.77,167.342,984.167
548,5119.88,401.044,236.661
549,5119.99,423.443,424.409
550,5119.85,306.025,652.018
551,5119.53,401.045,236.661
552,5119.9,285.684,820.107
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.94,525.416
556,5119.9,1080.39,303.397
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.77
564,5119.99,216.574,348.817
565,5119.97,987.728,413.123
566,5119.94,401.057,236.661
567,5119.99,613.163,632.356
568,5119.99,878.308,560.99
569,5119.82,173.256,964.344
570,5119.83,1077.9,299.544
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.112
575,5120,286.947,661.034
576,5120,514.762,112.677
577,5119.98,656.058,329.738
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,906.789,319.565
584,5119.97,706.155,396.903
585,5119.99,162.77,1009.59
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1203.4,1076.14
589,5120,662.902,336.332
590,5119.93,793.727,488.201
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.081
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.042
599,5119.99,562.656,761.155
600,5119.83,256.743,1113.92
601,5119.93,623.552,1043.43
602,5119.98,191.894,838.993
603,5119.69,682.38,370.728
604,5119.89,254.457,811.717
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1040.23,885.095
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.5,303.552
611,5119.82,1038.15,161.314
612,5119.79,931.711,1061.74
613,5119.93,237.116,809.77
614,5119.96,250.237,202.081
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.057,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.771,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.03,960.753
634,5119.82,931.711,1061.74
635,5119.82,909.621,320.412
636,5119.84,705.853,396.9
637,5120,435.488,875.827
638,5119.99,248.775,810.532
639,5120,432.754,866.384
640,5119.99,705.811,396.9
641,5119.81,705.888,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,706.15,396.903
645,5120,432.763,866.41
646,5119.55,898,124.257
647,5119.84,216.574,348.788
648,5119.99,285.195,661.192
649,5119.94,513.303,117.243
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,582.133,754.942
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1034.04,894.983
659,5120,1035.85,891.03
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,152.929
663,5119.75,687.258,379.641
664,5119.84,256.743,1113.92
665,5119.72,401.052,236.661
666,5120,584.727,754.41
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1204.13,1075.72
671,5119.77,705.969,396.901
672,5119.97,714.781,36.7657
673,5119.98,216.574,348.838
674,5120,432.736,866.039
675,5119.98,672.009,349.669
676,5119.92,698.747,826.636
677,5119.85,682.409,370.832
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,622.703,751.287
681,5119.96,682.136,369.942
682,5119.91,285.678,820.105
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.646
686,5119.99,613.163,632.37
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.639
689,5119.88,677.327,359.775
690,5119.99,663.765,337.97
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,173.41,962.35
695,5119.76,757.237,634.065
696,5119.85,433.237,869.15
697,5119.86,571.472,877.062
698,5119.78,162.774,1009.55
699,5119.69,684.977,377.459
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,706.305,396.906
703,5119.98,336.857,529.817
704,5119.99,382.659,1128.05
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2609,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,525.773
710,5119.72,615.152,636.062
711,5119.99,401.043,236.661
712,5119.99,287.845,660.816
713,5119.76,571.472,877.026
714,5120,684.117,374.38
715,5119.83,685.002,377.579
716,5119.98,216.574,348.8
717,5119.99,683.46,373.371
718,5119.7,1051.35,590.858
719,5119.96,401.061,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.024
722,5119.76,705.692,396.9
723,5119.79,682.655,371.598
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.371
726,5119.99,78.5917,463.617
727,5119.98,1016,960.843
728,5120,1038.48,887.634
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.934,524.718
732,5119.68,216.574,348.782
733,5119.89,327.683,631.513
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1023.23,911.433
740,5119.91,783.799,864.779
741,5119.81,1051.36,590.858
742,5120,909.547,320.302
743,5119.95,613.163,632.369
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.288,661.189
748,5120,1209.6,1023.04
749,5119.77,615.151,636.023
750,5120,1152.48,429.068
751,5119.77,93.0651,825.413
752,5120,250.237,202.08
753,5119.81,656.08,329.909
754,5119.63,394.489,677.635
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.892,634.064
759,5119.79,683.41,373.28
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.093
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.788,396.9
765,5119.93,491.776,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.927,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.368
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.1
779,5119.99,714.777,36.7618
780,5119.99,613.163,632.373
781,5119.95,1025.4,910.19
782,5119.83,754.037,1171.52
783,5119.86,1026.96,906.149
784,5119.76,877.35,778.101
785,5119.93,384.526,1127.61
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.371
790,5119.99,173.365,962.637
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,228.402,812.317
794,5119.79,401.043,236.661
795,5119.73,877.35,778.1
796,5119.94,878.308,560.99
797,5120,401.051,236.661
798,5119.89,877.35,778.101
799,5119.94,284.78,662.441
800,5119.84,570.971,758.746
801,5119.85,432.736,866.039
802,5119.94,909.622,320.419
803,5119.6,705.836,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.738,866.089
809,5119.75,777.021,1002.67
810,5119.8,320.522,493.168
811,5119.98,987.728,413.124
812,5120,432.736,866.043
813,5119.97,336.92,529.32
814,5119.97,793.867,487.815
815,5119.7,705.746,396.9
816,5119.87,613.163,632.372
817,5119.98,632.458,1278.86
818,5119.74,877.35,778.102
819,5119.51,216.574,348.782
820,5119.97,171.72,968.939
821,5119.92,1037.98,162.549
822,5119.94,285.682,820.104
823,5119.98,653.924,325.363
824,5119.98,646.062,316.196
825,5119.77,336.914,523.271
826,5119.97,432.736,866.039
827,5119.92,78.2404,463.621
828,5119.96,162.782,1009.4
829,5119.68,432.736,866.039
830,5120,166.129,988.808
831,5119.67,877.35,778.102
832,5119.98,1109.92,1196.11
833,5119.97,250.237,202.081
834,5119.98,665.902,340.496
835,5119.97,162.78,1009.46
836,5119.99,491.757,1115.38
837,5119.88,615.166,636.233
838,5119.86,256.743,1113.92
839,5119.83,1034.31,893.995
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.772,1115.38
843,5119.43,705.931,396.9
844,5119.99,632.458,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6583
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.795
851,5119.76,216.574,348.782
852,5119.82,678.853,232.105
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.799,488.014
857,5120,401.053,236.661
858,5119.83,613.163,632.365
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,665.856,340.397
862,5119.98,877.35,778.109
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.646
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.497,876.585
869,5119.97,613.163,632.369
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.774,1115.38
873,5119.86,1025.17,728.651
874,5119.98,78.6401,463.616
875,5119.85,580.508,755.675
876,5119.74,1040.46,152.013
877,5119.97,714.89,37.1828
878,5119.91,289.187,834.5
879,5120,931.711,1061.74
880,5119.9,678.853,232.101
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.084
883,5119.96,698.747,826.636
884,5119.74,615.243,636.632
885,5119.99,162.782,1009.35
886,5120,162.782,1009.37
887,5119.96,1190.19,1081.74
888,5120,1026.07,909.733
889,5120,653.486,325.213
890,5119.99,1025.16,728.095
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1032.38,896.68
894,5120,423.443,424.409
895,5119.88,394.489,677.646
896,5119.8,394.489,677.644
897,5119.99,613.163,632.367
898,5119.92,898.001,124.288
899,5119.99,1072.5,1169.91
900,5119.56,783.799,864.779
901,5119.72,198.792,681.683
902,5119.65,216.574,348.782
903,5120,1022.36,910.82
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.2644,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,684.746,376.071
913,5119.99,1011.55,965.858
914,5119.78,705.944,396.9
915,5119.99,562.761,761.123
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.042
920,5119.83,877.35,778.101
