id,x coord,y coord,z coord
358,5119.73,987.728,413.123
359,5119.99,291.468,865.028
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.081,329.916
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.748,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.09,960.662
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1040.77,884.332
375,5119.92,613.163,632.372
376,5119.9,714.779,36.7639
377,5119.72,162.783,1009.24
378,5119.99,909.602,320.317
379,5119.96,756.952,634.064
380,5119.83,571.472,877.018
381,5119.96,615.151,636.026
382,5119.72,613.163,632.373
383,5119.78,567.819,759.645
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.263
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.791,36.7834
395,5119.95,423.443,424.409
396,5119.88,622.988,1042.56
397,5119.9,656.075,329.861
398,5119.85,336.939,525.245
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,902.357,139.901
402,5119.72,571.472,877.032
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.276
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.664
410,5119.79,164.526,626.46
411,5119.93,623.399,1043.23
412,5119.91,613.152,632.276
413,5119.83,250.237,202.08
414,5119.79,1040.77,884.321
415,5119.97,655.661,327.976
416,5119.5,216.574,348.782
417,5119.99,290.894,875.835
418,5119.68,401.046,236.661
419,5120,616.596,638.981
420,5119.89,877.212,776.619
421,5119.97,401.045,236.661
422,5119.86,625.042,1045.13
423,5119.89,860.209,252.465
424,5120,613.163,632.371
425,5119.96,432.736,866.039
426,5119.98,698.746,826.635
427,5119.84,401.044,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.922,634.064
432,5119.79,898,124.257
433,5119.99,705.7,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.612
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.939,525.287
439,5119.96,491.77,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.098,329.939
442,5119.8,622.941,1042.43
443,5119.67,705.917,396.9
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.393,637.046
449,5119.97,423.443,424.409
450,5119.78,78.2368,463.621
451,5119.71,468.757,590.142
452,5119.99,562.567,761.148
453,5119.98,1041.29,148.396
454,5120,401.045,236.661
455,5119.83,1077.16,297.253
456,5119.95,878.308,560.99
457,5119.98,1026.7,906.549
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.774,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.732,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.76,83.855
467,5119.8,491.771,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.062
472,5119.85,878.308,560.99
473,5119.73,705.914,396.9
474,5119.65,632.459,1278.86
475,5119.99,1023.62,911.811
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,277.132,818.064
479,5119.71,705.713,396.9
480,5119.88,1051.47,590.853
481,5119.95,432.855,867.132
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,664.345,338.892
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.077
489,5119.88,1035.22,891.567
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.779,1009.48
493,5119.97,423.443,424.409
494,5119.91,1197.73,1079.31
495,5119.91,1026.15,908.427
496,5119.63,432.736,866.039
497,5119.87,290.665,847.824
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,683.109,372.697
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.747,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.17,661.222
508,5119.99,394.489,677.645
509,5119.81,162.781,1009.42
510,5119.72,698.747,826.636
511,5119.79,571.472,877.032
512,5119.58,401.045,236.661
513,5119.86,304.542,652.735
514,5119.83,432.736,866.039
515,5119.74,401.045,236.661
516,5119.81,698.75,826.638
517,5119.75,632.459,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.805,396.9
521,5119.81,827.458,707.186
522,5119.95,613.163,632.372
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.538
526,5119.8,698.747,826.636
527,5119.99,1031.52,897.859
528,5119.91,625.011,1045.12
529,5119.8,285.148,661.277
530,5119.96,256.743,1113.92
531,5119.55,705.857,396.9
532,5119.96,909.605,320.332
533,5119.89,1152.48,429.068
534,5119.86,1040.64,884.615
535,5119.9,401.045,236.661
536,5119.98,877.35,778.096
537,5120,931.711,1061.74
538,5119.71,705.717,396.9
539,5120,423.443,424.409
540,5119.99,1077.86,298.966
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,292.584,1101.09
545,5119.94,615.151,636.022
546,5119.74,257.701,673.995
547,5119.77,167.342,984.713
548,5119.88,401.044,236.661
549,5119.99,423.443,424.409
550,5119.85,303.588,653.439
551,5119.53,401.045,236.661
552,5119.9,285.68,820.106
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.941,525.63
556,5119.9,1080.39,303.387
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.558
564,5119.99,216.574,348.795
565,5119.97,987.728,413.123
566,5119.94,401.051,236.661
567,5119.99,613.163,632.366
568,5119.99,878.308,560.99
569,5119.82,173.101,965.057
570,5119.83,1077.9,299.538
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.121
575,5120,286.428,661.116
576,5120,512.893,113.572
577,5119.98,656.072,329.834
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,906.531,319.832
584,5119.97,705.999,396.901
585,5119.99,162.781,1009.45
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1198.41,1078.89
589,5120,662.51,335.347
590,5119.93,793.751,488.149
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.08
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.035
599,5119.99,563.88,761.004
600,5119.83,256.743,1113.92
601,5119.93,623.296,1043.09
602,5119.98,198.724,833.303
603,5119.69,680.892,368.483
604,5119.89,256.543,812.431
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1038.42,887.754
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.45,303.499
611,5119.82,1038.16,160.971
612,5119.79,931.711,1061.74
613,5119.93,238.925,809.583
614,5119.96,250.237,202.081
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.051,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.77,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.02,960.745
634,5119.82,931.711,1061.74
635,5119.82,909.612,320.368
636,5119.84,705.799,396.9
637,5120,432.841,867.039
638,5119.99,250.592,810.872
639,5120,432.737,866.073
640,5119.99,705.771,396.9
641,5119.81,705.822,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,705.996,396.901
645,5120,432.737,866.075
646,5119.55,898,124.257
647,5119.84,216.574,348.784
648,5119.99,285.199,661.19
649,5119.94,510.521,117.533
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,587.294,753.48
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1032.45,896.597
659,5120,1034.7,892.674
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,153.103
663,5119.75,685.797,378.557
664,5119.84,256.743,1113.92
665,5119.72,401.048,236.661
666,5120,590.776,752.341
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1198.79,1078.61
671,5119.77,705.876,396.9
672,5119.97,714.778,36.7625
673,5119.98,216.574,348.803
674,5120,432.736,866.039
675,5119.98,670.094,347.759
676,5119.92,698.747,826.636
677,5119.85,680.958,368.578
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,621.711,745.073
681,5119.96,680.452,367.774
682,5119.91,285.677,820.105
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.372
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.642
689,5119.88,675.578,357.244
690,5119.99,662.884,336.289
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,173.294,963.369
695,5119.76,757.071,634.064
696,5119.85,432.757,866.342
697,5119.86,571.472,877.046
698,5119.78,162.781,1009.42
699,5119.69,684.344,374.678
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,706.099,396.902
703,5119.98,336.908,529.469
704,5119.99,382.009,1128.21
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2473,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,525.942
710,5119.72,615.151,636.039
711,5119.99,401.044,236.661
712,5119.99,287.057,661.013
713,5119.76,571.472,877.026
714,5120,682.748,371.851
715,5119.83,684.438,374.794
716,5119.98,216.574,348.788
717,5119.99,682.434,370.916
718,5119.7,1051.35,590.858
719,5119.96,401.053,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.025
722,5119.76,705.692,396.9
723,5119.79,681.506,369.277
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.373
726,5119.99,78.4041,463.62
727,5119.98,1016,960.811
728,5120,1037.53,889.65
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.935,525.027
732,5119.68,216.574,348.782
733,5119.89,326.091,636.067
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1023.83,912.055
740,5119.91,783.799,864.779
741,5119.81,1051.35,590.858
742,5120,909.567,320.303
743,5119.95,613.163,632.372
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.264,661.188
748,5120,1213.48,1039.9
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,87.2039,829.725
752,5120,250.237,202.08
753,5119.81,656.082,329.923
754,5119.63,394.489,677.64
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.908,634.064
759,5119.79,682.409,370.832
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.108
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.756,396.9
765,5119.93,491.773,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.924,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.371
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.113
779,5119.99,714.776,36.7617
780,5119.99,613.163,632.373
781,5119.95,1025.18,910.308
782,5119.83,754.037,1171.52
783,5119.86,1026.61,906.727
784,5119.76,877.35,778.101
785,5119.93,383.749,1127.88
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.373
790,5119.99,173.28,963.612
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,231.505,811.066
794,5119.79,401.044,236.661
795,5119.73,877.35,778.101
796,5119.94,878.308,560.99
797,5120,401.048,236.661
798,5119.89,877.35,778.101
799,5119.94,284.913,662.437
800,5119.84,572.443,758.193
801,5119.85,432.736,866.039
802,5119.94,909.613,320.373
803,5119.6,705.788,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.736,866.044
809,5119.75,777.021,1002.67
810,5119.8,325.241,499.189
811,5119.98,987.728,413.124
812,5120,432.736,866.039
813,5119.97,336.933,529.035
814,5119.97,793.834,487.891
815,5119.7,705.728,396.9
816,5119.87,613.163,632.373
817,5119.98,632.459,1278.86
818,5119.74,877.35,778.102
819,5119.51,216.574,348.782
820,5119.97,171.72,969.057
821,5119.92,1038.1,161.908
822,5119.94,285.679,820.104
823,5119.98,655.145,326.221
824,5119.98,648.815,319.67
825,5119.77,336.926,523.833
826,5119.97,432.736,866.039
827,5119.92,78.2376,463.621
828,5119.96,162.783,1009.28
829,5119.68,432.736,866.039
830,5120,166.129,989.176
831,5119.67,877.35,778.101
832,5119.98,1110.21,1196.25
833,5119.97,250.237,202.08
834,5119.98,664.813,339.575
835,5119.97,162.782,1009.34
836,5119.99,491.762,1115.38
837,5119.88,615.154,636.108
838,5119.86,256.743,1113.92
839,5119.83,1033.13,895.849
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.77,1115.38
843,5119.43,705.851,396.9
844,5119.99,632.46,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6578
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.787
851,5119.76,216.574,348.782
852,5119.82,678.853,232.117
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.794,488.024
857,5120,401.049,236.661
858,5119.83,613.163,632.37
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,664.575,339.233
862,5119.98,877.35,778.105
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.478,876.777
869,5119.97,613.163,632.372
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.772,1115.38
873,5119.86,1025.17,728.656
874,5119.98,78.427,463.62
875,5119.85,584.22,754.497
876,5119.74,1040.46,152.311
877,5119.97,714.816,36.8529
878,5119.91,287.925,827.237
879,5120,931.711,1061.74
880,5119.9,678.853,232.114
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.103
883,5119.96,698.747,826.636
884,5119.74,615.17,636.271
885,5119.99,162.783,1009.25
886,5120,162.783,1009.26
887,5119.96,1190.19,1081.74
888,5120,1026.07,909.887
889,5120,654.963,325.755
890,5119.99,1025.17,728.327
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1031.49,897.911
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.371
898,5119.92,898,124.27
899,5119.99,1084.05,1177.5
900,5119.56,783.799,864.779
901,5119.72,193.232,674.152
902,5119.65,216.574,348.782
903,5120,1023.29,911.49
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.249,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,683.485,373.413
913,5119.99,1011.52,965.858
914,5119.78,705.859,396.9
915,5119.99,563.968,760.984
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.035
920,5119.83,877.35,778.101
