id,x coord,y coord,z coord
217,5119.99,216.574,348.782
218,5119.97,162.78,1009.47
219,5119.97,680.484,367.831
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.023
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.771,1115.38
226,5119.59,706.768,396.928
227,5119.99,1051.35,590.858
228,5119.88,666.363,341.353
229,5119.95,432.737,866.071
230,5119.76,663.638,337.754
231,5119.9,827.522,708.98
232,5119.9,878.308,560.99
233,5119.77,656.085,329.937
234,5119.84,931.711,1061.74
235,5119.99,1191.69,1081.64
236,5119.6,756.922,634.064
237,5119.83,705.721,396.9
238,5119.57,754.037,1171.52
239,5120,909.598,320.306
240,5119.67,1190.19,1081.74
241,5119.75,285.086,661.589
242,5119.83,754.037,1171.52
243,5119.86,705.729,396.9
244,5120,566.067,760.051
245,5119.78,714.777,36.7619
246,5119.95,432.737,866.032
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,173.306,963.2
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.042,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.3097,463.621
265,5119.66,256.743,1113.92
266,5119.86,663.99,338.341
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,304.256,652.961
271,5119.74,756.922,634.064
272,5119.99,256.743,1113.92
273,5119.67,256.743,1113.92
274,5119.84,1037.82,163.055
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.115
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.659
282,5119.81,394.489,677.644
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,681.01,368.651
286,5119.89,878.308,560.99
287,5119.74,663.368,337.271
288,5119.99,682.329,370.54
289,5119.86,1243.66,721.373
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.777,36.7622
296,5119.94,909.609,320.349
297,5119.99,228.171,812.42
298,5120,931.711,1061.74
299,5120,678.853,232.113
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,244.271,809.768
303,5119.98,432.736,866.039
304,5119.83,1040.55,884.866
305,5119.67,128.724,212.983
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.079,329.898
310,5119.96,678.853,232.109
311,5119.82,860.209,252.465
312,5119.95,654.783,325.682
313,5119.36,164.515,626.4
314,5119.99,793.773,488.024
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.682,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.455
322,5119.99,570.145,759.265
323,5119.97,285.889,820.405
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.49,677.624
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1046.29,875.7
330,5119.89,78.147,831.681
331,5119.98,432.736,866.039
332,5119.86,571.472,877.032
333,5119.89,571.54,876.375
334,5119.97,613.163,632.373
335,5119.71,491.806,1115.38
336,5119.97,613.163,632.373
337,5120,1024.21,912.622
338,5119.83,898.001,124.288
339,5119.83,877.35,778.101
340,5120,656.727,329.956
341,5119.73,931.711,1061.74
342,5119.76,876.577,774.891
343,5119.86,165.074,994.191
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.99
350,5119.97,931.711,1061.74
351,5119.87,666.043,340.782
352,5119.99,216.574,348.782
353,5119.93,1024.27,912.745
354,5119.71,931.711,1061.74
355,5120,216.574,348.79
356,5119.96,432.736,866.039
357,5119.68,1038.16,160.996
358,5119.73,987.728,413.123
359,5119.99,291.446,866.441
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.081,329.91
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.751,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.1,960.655
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1040.98,883.886
375,5119.92,613.163,632.372
376,5119.9,714.781,36.7654
377,5119.72,162.783,1009.27
378,5119.99,909.602,320.319
379,5119.96,756.961,634.064
380,5119.83,571.472,877.016
381,5119.96,615.151,636.027
382,5119.72,613.163,632.373
383,5119.78,567.268,759.75
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.247
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.797,36.7978
395,5119.95,423.443,424.409
396,5119.88,622.993,1042.57
397,5119.9,656.073,329.842
398,5119.85,336.938,525.159
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,902.536,141.828
402,5119.72,571.472,877.034
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.314
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.664
410,5119.79,164.537,626.511
411,5119.93,623.49,1043.36
412,5119.91,613.145,632.241
413,5119.83,250.237,202.08
414,5119.79,1040.99,883.874
415,5119.97,655.529,327.499
416,5119.5,216.574,348.782
417,5119.99,290.863,876.474
418,5119.68,401.046,236.661
419,5120,617.576,640.014
420,5119.89,877.108,776.205
421,5119.97,401.044,236.661
422,5119.86,625.052,1045.14
423,5119.89,860.209,252.465
424,5120,613.163,632.37
425,5119.96,432.736,866.039
426,5119.98,698.745,826.635
427,5119.84,401.044,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.922,634.064
432,5119.79,898,124.257
433,5119.99,705.701,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.602
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.938,525.203
439,5119.96,491.77,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.103,329.939
442,5119.8,622.936,1042.42
443,5119.67,705.95,396.9
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.559,637.403
449,5119.97,423.443,424.409
450,5119.78,78.2372,463.621
451,5119.71,468.757,590.142
452,5119.99,562.1,761.216
453,5119.98,1041.3,148.142
454,5120,401.045,236.661
455,5119.83,1077.03,297.061
456,5119.95,878.308,560.99
457,5119.98,1026.82,906.356
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.775,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.738,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.83,84.2589
467,5119.8,491.771,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.078
472,5119.85,878.308,560.99
473,5119.73,705.946,396.9
474,5119.65,632.459,1278.86
475,5119.99,1023.42,911.603
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,276.264,817.795
479,5119.71,705.716,396.9
480,5119.88,1051.53,590.848
481,5119.95,433.081,868.413
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,665.032,339.843
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.087
489,5119.88,1035.65,891.195
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.776,1009.53
493,5119.97,423.443,424.409
494,5119.91,1198.8,1078.6
495,5119.91,1026.17,908.315
496,5119.63,432.736,866.039
497,5119.87,290.944,851.131
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,683.559,373.54
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.755,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.165,661.232
508,5119.99,394.489,677.645
509,5119.81,162.78,1009.47
510,5119.72,698.747,826.636
511,5119.79,571.472,877.033
512,5119.58,401.045,236.661
513,5119.86,305.365,652.237
514,5119.83,432.736,866.039
515,5119.74,401.045,236.661
516,5119.81,698.752,826.639
517,5119.75,632.459,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.822,396.9
521,5119.81,827.431,707.02
522,5119.95,613.163,632.372
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.559
526,5119.8,698.747,826.636
527,5119.99,1031.77,897.478
528,5119.91,625.016,1045.13
529,5119.8,285.141,661.302
530,5119.96,256.743,1113.92
531,5119.55,705.881,396.9
532,5119.96,909.606,320.337
533,5119.89,1152.48,429.068
534,5119.86,1040.82,884.213
535,5119.9,401.045,236.661
536,5119.98,877.35,778.095
537,5120,931.711,1061.74
538,5119.71,705.721,396.9
539,5120,423.443,424.409
540,5119.99,1077.86,298.919
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,299.178,1096.67
545,5119.94,615.151,636.022
546,5119.74,255.513,675.152
547,5119.77,167.342,984.534
548,5119.88,401.044,236.661
549,5119.99,423.443,424.409
550,5119.85,304.367,652.873
551,5119.53,401.045,236.661
552,5119.9,285.681,820.106
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.941,525.562
556,5119.9,1080.39,303.39
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.622
564,5119.99,216.574,348.8
565,5119.97,987.728,413.123
566,5119.94,401.052,236.661
567,5119.99,613.163,632.364
568,5119.99,878.308,560.99
569,5119.82,173.249,964.832
570,5119.83,1077.9,299.54
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.119
575,5120,286.581,661.095
576,5120,513.519,113.288
577,5119.98,656.069,329.808
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,906.604,319.753
584,5119.97,706.044,396.901
585,5119.99,162.779,1009.49
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1199.71,1077.73
589,5120,662.607,335.617
590,5119.93,793.744,488.164
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.081
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.037
599,5119.99,563.497,761.046
600,5119.83,256.743,1113.92
601,5119.93,623.366,1043.19
602,5119.98,196.164,835.282
603,5119.69,681.444,369.206
604,5119.89,255.835,812.167
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1038.89,886.908
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.47,303.515
611,5119.82,1038.16,161.075
612,5119.79,931.711,1061.74
613,5119.93,238.349,809.634
614,5119.96,250.237,202.081
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.052,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.77,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.02,960.747
634,5119.82,931.711,1061.74
635,5119.82,909.615,320.38
636,5119.84,705.815,396.9
637,5120,433.041,868.21
638,5119.99,249.981,810.618
639,5120,432.738,866.112
640,5119.99,705.782,396.9
641,5119.81,705.841,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,706.041,396.901
645,5120,432.739,866.118
646,5119.55,898,124.257
647,5119.84,216.574,348.785
648,5119.99,285.198,661.19
649,5119.94,511.455,117.441
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,585.407,754.189
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1032.89,896.104
659,5120,1035.01,891.769
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,153.048
663,5119.75,686.19,378.907
664,5119.84,256.743,1113.92
665,5119.72,401.049,236.661
666,5120,588.55,753.09
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1200.2,1077.35
671,5119.77,705.903,396.9
672,5119.97,714.779,36.7631
673,5119.98,216.574,348.811
674,5120,432.736,866.039
675,5119.98,670.586,348.316
676,5119.92,698.747,826.636
677,5119.85,681.529,369.304
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,621.996,747.395
681,5119.96,680.884,368.471
682,5119.91,285.677,820.105
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.372
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.641
689,5119.88,676.024,358.027
690,5119.99,663.1,336.75
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,173.319,963.048
695,5119.76,757.113,634.064
696,5119.85,432.795,866.698
697,5119.86,571.472,877.05
698,5119.78,162.78,1009.46
699,5119.69,684.679,375.574
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,706.159,396.903
703,5119.98,336.896,529.58
704,5119.99,382.221,1128.16
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2508,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,525.888
710,5119.72,615.151,636.044
711,5119.99,401.044,236.661
712,5119.99,287.29,660.963
713,5119.76,571.472,877.026
714,5120,683.098,372.673
715,5119.83,684.694,375.693
716,5119.98,216.574,348.791
717,5119.99,682.696,371.713
718,5119.7,1051.35,590.858
719,5119.96,401.055,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.025
722,5119.76,705.692,396.9
723,5119.79,682.203,370.029
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.372
726,5119.99,78.4519,463.62
727,5119.98,1016,960.821
728,5120,1037.78,889.062
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.934,524.93
732,5119.68,216.574,348.782
733,5119.89,326.677,634.754
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1023.66,911.853
740,5119.91,783.799,864.779
741,5119.81,1051.35,590.858
742,5120,909.561,320.303
743,5119.95,613.163,632.371
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.271,661.188
748,5120,1212.17,1033.66
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,88.9066,828.599
752,5120,250.237,202.08
753,5119.81,656.081,329.919
754,5119.63,394.489,677.639
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.904,634.064
759,5119.79,682.665,371.628
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.104
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.765,396.9
765,5119.93,491.774,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.925,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.371
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.109
779,5119.99,714.777,36.7617
780,5119.99,613.163,632.373
781,5119.95,1025.24,910.269
782,5119.83,754.037,1171.52
783,5119.86,1026.71,906.543
784,5119.76,877.35,778.101
785,5119.93,384.002,1127.8
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.372
790,5119.99,173.298,963.305
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,230.533,811.442
794,5119.79,401.044,236.661
795,5119.73,877.35,778.101
796,5119.94,878.308,560.99
797,5120,401.049,236.661
798,5119.89,877.35,778.101
799,5119.94,284.874,662.438
800,5119.84,571.947,758.342
801,5119.85,432.736,866.039
802,5119.94,909.616,320.386
803,5119.6,705.802,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.737,866.05
809,5119.75,777.021,1002.67
810,5119.8,323.896,497.402
811,5119.98,987.728,413.124
812,5120,432.736,866.04
813,5119.97,336.93,529.126
814,5119.97,793.843,487.869
815,5119.7,705.733,396.9
816,5119.87,613.163,632.373
817,5119.98,632.459,1278.86
818,5119.74,877.35,778.102
819,5119.51,216.574,348.782
820,5119.97,171.72,969.02
821,5119.92,1038.07,162.103
822,5119.94,285.68,820.104
823,5119.98,654.85,325.709
824,5119.98,648.142,318.771
825,5119.77,336.923,523.658
826,5119.97,432.736,866.039
827,5119.92,78.2383,463.621
828,5119.96,162.783,1009.32
829,5119.68,432.736,866.039
830,5120,166.129,989.055
831,5119.67,877.35,778.101
832,5119.98,1110.14,1196.23
833,5119.97,250.237,202.081
834,5119.98,665.639,339.988
835,5119.97,162.782,1009.38
836,5119.99,491.76,1115.38
837,5119.88,615.156,636.138
838,5119.86,256.743,1113.92
839,5119.83,1033.71,895.29
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.771,1115.38
843,5119.43,705.874,396.9
844,5119.99,632.459,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.658
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.788
851,5119.76,216.574,348.782
852,5119.82,678.853,232.113
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.795,488.021
857,5120,401.05,236.661
858,5119.83,613.163,632.369
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,665.332,339.916
862,5119.98,877.35,778.106
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.481,876.724
869,5119.97,613.163,632.371
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.772,1115.38
873,5119.86,1025.17,728.655
874,5119.98,78.4813,463.62
875,5119.85,582.611,754.826
876,5119.74,1040.46,152.216
877,5119.97,714.832,36.9135
878,5119.91,288.323,829.202
879,5120,931.711,1061.74
880,5119.9,678.853,232.111
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.097
883,5119.96,698.747,826.636
884,5119.74,615.183,636.358
885,5119.99,162.783,1009.28
886,5120,162.783,1009.29
887,5119.96,1190.19,1081.74
888,5120,1026.07,909.837
889,5120,654.607,325.614
890,5119.99,1025.17,728.263
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1031.73,897.535
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.37
898,5119.92,898,124.275
899,5119.99,1079.67,1174.5
900,5119.56,783.799,864.779
901,5119.72,195.4,677.443
902,5119.65,216.574,348.782
903,5120,1023.03,911.273
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.2529,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,684.04,374.275
913,5119.99,1011.53,965.858
914,5119.78,705.884,396.9
915,5119.99,563.59,761.023
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.037
920,5119.83,877.35,778.101
