id,x coord,y coord,z coord
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.046,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.769,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.01,960.73
634,5119.82,931.711,1061.74
635,5119.82,909.601,320.315
636,5119.84,705.716,396.9
637,5120,432.736,866.039
638,5119.99,258.013,812.826
639,5120,432.736,866.039
640,5119.99,705.71,396.9
641,5119.81,705.721,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,705.76,396.9
645,5120,432.736,866.039
646,5119.55,898,124.257
647,5119.84,216.574,348.782
648,5119.99,285.205,661.188
649,5119.94,497.896,122.142
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,616.195,727.831
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1030.59,899.968
659,5120,1031.18,898.474
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,153.565
663,5119.75,682.349,370.617
664,5119.84,256.743,1113.92
665,5119.72,401.046,236.661
666,5120,618.031,713.69
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1191.33,1081.69
671,5119.77,705.733,396.9
672,5119.97,714.776,36.7616
673,5119.98,216.574,348.782
674,5120,432.736,866.039
675,5119.98,665.801,340.308
676,5119.92,698.747,826.636
677,5119.85,675.979,357.953
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,621.184,654.746
681,5119.96,675.485,357.063
682,5119.91,285.676,820.104
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.373
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.645
689,5119.88,670.016,347.664
690,5119.99,659.575,332.932
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,171.948,965.959
695,5119.76,756.931,634.064
696,5119.85,432.736,866.039
697,5119.86,571.472,877.028
698,5119.78,162.783,1009.07
699,5119.69,679.799,365.797
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,705.783,396.9
703,5119.98,336.941,528.533
704,5119.99,379.98,1128.53
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2359,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,526.394
710,5119.72,615.151,636.023
711,5119.99,401.045,236.661
712,5119.99,285.711,661.177
713,5119.76,571.472,877.026
714,5120,678.122,361.958
715,5119.83,679.827,365.959
716,5119.98,216.574,348.782
717,5119.99,677.729,360.758
718,5119.7,1051.35,590.858
719,5119.96,401.046,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.026
722,5119.76,705.693,396.9
723,5119.79,676.514,358.758
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.373
726,5119.99,78.246,463.621
727,5119.98,1016.01,960.752
728,5120,1032.92,896.069
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.942,525.84
732,5119.68,216.574,348.782
733,5119.89,319.834,644.35
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1024.66,913.947
740,5119.91,783.799,864.779
741,5119.81,1051.35,590.858
742,5120,909.593,320.305
743,5119.95,613.163,632.373
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.223,661.188
748,5120,1204.58,1075.42
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,79.6997,832.788
752,5120,250.237,202.08
753,5119.81,656.083,329.936
754,5119.63,394.489,677.645
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.921,634.064
759,5119.79,677.699,360.653
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.133
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.707,396.9
765,5119.93,491.769,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.922,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.373
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.134
779,5119.99,714.776,36.7616
780,5119.99,613.163,632.373
781,5119.95,1024.9,911.882
782,5119.83,754.037,1171.52
783,5119.86,1026.16,908.321
784,5119.76,877.35,778.101
785,5119.93,381.324,1128.41
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.373
790,5119.99,171.886,966.098
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,239.407,809.546
794,5119.79,401.045,236.661
795,5119.73,877.35,778.101
796,5119.94,878.308,560.99
797,5120,401.045,236.661
798,5119.89,877.35,778.101
799,5119.94,285.128,661.352
800,5119.84,578.726,756.204
801,5119.85,432.736,866.039
802,5119.94,909.602,320.315
803,5119.6,705.714,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.736,866.039
809,5119.75,777.021,1002.67
810,5119.8,334.865,514.209
811,5119.98,987.728,413.123
812,5120,432.736,866.039
813,5119.97,336.942,528.27
814,5119.97,793.794,488.01
815,5119.7,705.7,396.9
816,5119.87,613.163,632.373
817,5119.98,632.461,1278.86
818,5119.74,877.35,778.101
819,5119.51,216.574,348.782
820,5119.97,171.72,969.374
821,5119.92,1038.17,160.624
822,5119.94,285.677,820.104
823,5119.98,656.036,329.599
824,5119.98,654.776,325.679
825,5119.77,336.938,525.178
826,5119.97,432.736,866.039
827,5119.92,78.2353,463.621
828,5119.96,162.783,1009
829,5119.68,432.736,866.039
830,5120,165.265,990.414
831,5119.67,877.35,778.101
832,5119.98,1110.37,1196.32
833,5119.97,250.237,202.08
834,5119.98,661.213,334.748
835,5119.97,162.783,1009.03
836,5119.99,491.768,1115.38
837,5119.88,615.151,636.025
838,5119.86,256.743,1113.92
839,5119.83,1030.68,899.675
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.769,1115.38
843,5119.43,705.728,396.9
844,5119.99,632.461,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6576
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.782
851,5119.76,216.574,348.782
852,5119.82,678.853,232.135
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.788,488.04
857,5120,401.046,236.661
858,5119.83,613.163,632.373
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,661.017,334.704
862,5119.98,877.35,778.101
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.472,876.995
869,5119.97,613.163,632.373
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.769,1115.38
873,5119.86,1025.17,728.661
874,5119.98,78.2475,463.621
875,5119.85,613.238,736.601
876,5119.74,1040.46,153.098
877,5119.97,714.777,36.762
878,5119.91,285.952,820.528
879,5120,931.711,1061.74
880,5119.9,678.853,232.135
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.132
883,5119.96,698.747,826.636
884,5119.74,615.151,636.032
885,5119.99,162.783,1008.98
886,5120,162.783,1008.99
887,5119.96,1190.19,1081.74
888,5120,1025.13,910.345
889,5120,656.027,329.547
890,5119.99,1025.17,728.613
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1029.51,901.138
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.373
898,5119.92,898,124.257
899,5119.99,1109.42,1195.78
900,5119.56,783.799,864.779
901,5119.72,164.619,626.806
902,5119.65,216.574,348.782
903,5120,1024.57,913.528
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.236,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,679.083,364.041
913,5119.99,1011.47,965.858
914,5119.78,705.73,396.9
915,5119.99,568.375,759.537
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.027
920,5119.83,877.35,778.101
