id,x coord,y coord,z coord
104,5119.87,1023.95,917.04
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.662
110,5119.95,783.799,864.779
111,5119.86,705.693,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,171.763,966.64
115,5119.97,656.08,329.905
116,5119.73,491.768,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.694,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.787,488.042
121,5119.98,432.736,866.039
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1190.19,1081.74
125,5120,285.676,820.104
126,5119.99,659.045,330.219
127,5119.93,659.043,330.195
128,5119.99,909.599,320.306
129,5119.86,656.083,329.938
130,5119.84,909.599,320.306
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898,124.257
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.662
140,5119.92,655.945,329.134
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.46,159.849
144,5119.81,670.212,347.898
145,5119.78,171.762,966.648
146,5119.59,394.489,677.645
147,5120,656.083,329.937
148,5119.72,432.736,866.039
149,5119.99,1190.21,1081.74
150,5119.61,401.045,236.661
151,5119.67,705.692,396.9
152,5119.48,432.736,866.039
153,5119.79,668.186,343.842
154,5119.99,615.151,636.022
155,5120,423.443,424.409
156,5119.85,714.776,36.7616
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5784
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.603
166,5119.89,250.237,202.08
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,171.72,967.979
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.671,820.104
181,5120,931.711,1061.74
182,5119.76,394.489,677.645
183,5120,336.942,526.512
184,5119.75,285.676,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.045,236.661
187,5119.99,633.313,1048.71
188,5119.99,573.94,757.896
189,5119.98,878.308,560.99
190,5120,216.574,348.782
191,5119.62,164.515,626.4
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1028.57,903.41
195,5119.95,705.695,396.9
196,5119.98,613.163,632.373
197,5119.95,336.942,528.289
198,5119.98,670.748,348.487
199,5119.67,468.757,590.142
200,5119.77,656.083,329.938
201,5120,1024.64,915.14
202,5119.73,1040.46,153.952
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,285.957,820.536
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.142
212,5119.4,705.693,396.9
213,5120,260.873,813.579
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.022
216,5119.93,275.642,817.575
217,5119.99,216.574,348.782
218,5119.97,162.783,1008.86
219,5119.97,668.545,344.231
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.022
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.768,1115.38
226,5119.59,705.728,396.9
227,5119.99,1051.35,590.858
228,5119.88,659.209,331.297
229,5119.95,432.736,866.039
230,5119.76,659.045,330.215
231,5119.9,827.522,709.222
232,5119.9,878.308,560.99
233,5119.77,656.083,329.938
234,5119.84,931.711,1061.74
235,5119.99,1190.19,1081.74
236,5119.6,756.922,634.064
237,5119.83,705.694,396.9
238,5119.57,754.037,1171.52
239,5120,909.599,320.306
240,5119.67,1190.19,1081.74
241,5119.75,285.202,661.189
242,5119.83,754.037,1171.52
243,5119.86,705.694,396.9
244,5120,579.819,756.024
245,5119.78,714.776,36.7616
246,5119.95,432.736,866.039
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,171.721,967.748
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.045,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.2353,463.621
265,5119.66,256.743,1113.92
266,5119.86,659.05,330.265
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,289.888,659.799
271,5119.74,756.922,634.064
272,5119.99,256.743,1113.92
273,5119.67,256.743,1113.92
274,5119.84,1038.17,160.207
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1039.45,159.891
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.662
282,5119.81,394.489,677.645
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,669.383,345.353
286,5119.89,878.308,560.99
287,5119.74,659.041,330.174
288,5119.99,670.253,347.946
289,5119.86,1243.76,720.607
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.776,36.7616
296,5119.94,909.599,320.306
297,5119.99,244.442,809.798
298,5120,931.711,1061.74
299,5120,678.853,232.14
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,259.808,813.128
303,5119.98,432.736,866.039
304,5119.83,1030.97,898.918
305,5119.67,128.723,212.903
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.083,329.937
310,5119.96,678.853,232.14
311,5119.82,860.209,252.465
312,5119.95,656.081,329.917
313,5119.36,164.515,626.4
314,5119.99,793.787,488.044
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.692,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.208
322,5119.99,592.466,751.624
323,5119.97,285.678,820.105
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.489,677.645
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1034.58,893.084
330,5119.89,78.0321,831.635
331,5119.98,432.736,866.039
332,5119.86,571.472,877.026
333,5119.89,571.472,877.02
334,5119.97,613.163,632.373
335,5119.71,491.769,1115.38
336,5119.97,613.163,632.373
337,5120,1024.11,916.059
338,5119.83,898,124.257
339,5119.83,877.35,778.101
340,5120,656.083,329.938
341,5119.73,931.711,1061.74
342,5119.76,877.35,778.094
343,5119.86,164.184,999.744
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.99
350,5119.97,931.711,1061.74
351,5119.87,659.144,330.931
352,5119.99,216.574,348.782
353,5119.93,1024.09,916.137
354,5119.71,931.711,1061.74
355,5120,216.574,348.782
356,5119.96,432.736,866.039
357,5119.68,1038.18,160
358,5119.73,987.728,413.123
359,5119.99,286.012,820.651
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.083,329.938
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.743,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.01,960.718
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1031.34,898.178
375,5119.92,613.163,632.373
376,5119.9,714.776,36.7616
377,5119.72,162.783,1008.81
378,5119.99,909.599,320.306
379,5119.96,756.922,634.064
380,5119.83,571.472,877.026
381,5119.96,615.151,636.022
382,5119.72,613.163,632.373
383,5119.78,581.774,755.057
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.504
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.776,36.7616
395,5119.95,423.443,424.409
396,5119.88,622.966,1042.49
397,5119.9,656.083,329.937
398,5119.85,336.942,526.472
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,898.018,124.368
402,5119.72,571.472,877.026
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1039.41,159.921
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.662
410,5119.79,164.515,626.4
411,5119.93,622.97,1042.51
412,5119.91,613.163,632.373
413,5119.83,250.237,202.08
414,5120,1031.34,898.17
415,5119.97,656.082,329.927
416,5119.5,216.574,348.782
417,5119.99,288.545,830.414
418,5119.68,401.045,236.661
419,5120,615.151,636.025
420,5119.89,877.35,778.097
421,5119.97,401.045,236.661
422,5119.86,623.051,1042.7
423,5119.89,860.209,252.465
424,5120,613.163,632.373
425,5119.96,432.736,866.039
426,5119.98,698.747,826.636
427,5119.84,401.045,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.922,634.064
432,5119.79,898,124.257
433,5119.99,705.693,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.661
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.942,526.486
439,5119.96,491.768,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.083,329.938
442,5119.8,622.965,1042.49
443,5119.67,705.701,396.9
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.151,636.023
449,5119.97,423.443,424.409
450,5119.78,78.2351,463.621
451,5119.71,468.757,590.142
452,5119.99,573.085,758.044
453,5119.98,1040.46,152.351
454,5120,401.045,236.661
455,5119.83,1077.89,299.193
456,5119.95,878.308,560.99
457,5119.98,1026.09,909.397
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.769,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.694,396.9
465,5119.8,931.711,1061.74
466,5119.93,1053.33,76.9738
467,5119.8,491.768,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1039.46,159.884
472,5119.85,878.308,560.99
473,5119.73,705.701,396.9
474,5119.65,632.461,1278.86
475,5119.99,1024.38,915.458
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,284.734,819.698
479,5119.71,705.693,396.9
480,5119.88,1051.35,590.858
481,5119.95,432.736,866.039
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,659.066,330.401
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.026
489,5119.88,1029.03,902.173
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.783,1008.88
493,5119.97,423.443,424.409
494,5119.91,1190.2,1081.74
495,5119.91,1025.72,910.085
496,5119.63,432.736,866.039
497,5119.87,285.758,820.19
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,672.568,350.509
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.695,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.206,661.188
508,5119.99,394.489,677.645
509,5119.81,162.783,1008.86
510,5119.72,698.747,826.636
511,5119.79,571.472,877.026
512,5119.58,401.045,236.661
513,5119.86,290.181,659.568
514,5119.83,432.736,866.039
515,5119.74,401.045,236.661
516,5119.81,698.747,826.636
517,5119.75,632.461,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.697,396.9
521,5119.81,827.522,708.935
522,5119.95,613.163,632.373
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.241
526,5119.8,698.747,826.636
527,5119.99,1027.42,905.621
528,5119.91,623.003,1042.6
529,5119.8,285.204,661.189
530,5119.96,256.743,1113.92
531,5119.55,705.699,396.9
532,5119.96,909.599,320.306
533,5119.89,1152.48,429.068
534,5119.86,1031.21,898.414
535,5119.9,401.045,236.661
536,5119.98,877.35,778.101
537,5120,931.711,1061.74
538,5119.71,705.693,396.9
539,5120,423.443,424.409
540,5119.99,1077.91,299.436
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,256.745,1113.92
545,5119.94,615.151,636.022
546,5119.74,283.525,662.591
547,5119.77,166.129,988.348
548,5119.88,401.045,236.661
549,5119.99,423.443,424.409
550,5119.85,289.916,659.748
551,5119.53,401.045,236.661
552,5119.9,285.676,820.104
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.942,526.601
556,5119.9,1080.39,303.363
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1039.14,159.96
564,5119.99,216.574,348.782
565,5119.97,987.728,413.123
566,5119.94,401.045,236.661
567,5119.99,613.163,632.373
568,5119.99,878.308,560.99
569,5119.82,171.72,968.251
570,5119.83,1077.91,299.516
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.14
575,5120,285.279,661.188
576,5120,483.654,128.973
577,5119.98,656.083,329.937
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,909.49,320.298
584,5119.97,705.704,396.9
585,5119.99,162.783,1008.87
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1190.2,1081.74
589,5120,659.03,330.042
590,5119.93,793.786,488.048
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.08
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.026
599,5119.99,574.717,757.8
600,5119.83,256.743,1113.92
601,5119.93,622.969,1042.51
602,5119.98,236.041,809.922
603,5119.69,669.585,346.186
604,5119.89,278.456,818.391
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1030.71,899.583
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.39,303.371
611,5119.82,1038.17,160.008
612,5119.79,931.711,1061.74
613,5119.93,251.306,811.116
614,5119.96,250.237,202.08
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.045,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.768,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.01,960.725
634,5119.82,931.711,1061.74
635,5119.82,909.599,320.307
636,5119.84,705.697,396.9
637,5120,432.736,866.039
638,5119.99,269.652,815.894
639,5120,432.736,866.039
640,5119.99,705.696,396.9
641,5119.81,705.697,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,705.704,396.9
645,5120,432.736,866.039
646,5119.55,898,124.257
647,5119.84,216.574,348.782
648,5119.99,285.207,661.188
649,5119.94,470.481,140.152
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,616.284,638.598
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1028.19,904.884
659,5120,1028.76,902.859
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,153.873
663,5119.75,676.369,358.553
664,5119.84,256.743,1113.92
665,5119.72,401.045,236.661
666,5120,615.639,637.611
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1190.2,1081.74
671,5119.77,705.699,396.9
672,5119.97,714.776,36.7616
673,5119.98,216.574,348.782
674,5120,432.736,866.039
675,5119.98,661.411,334.792
676,5119.92,698.747,826.636
677,5119.85,669.625,346.34
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,615.189,636.388
681,5119.96,669.325,345.094
682,5119.91,285.676,820.104
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.373
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.645
689,5119.88,664.913,339.718
690,5119.99,659.037,330.131
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,171.721,967.703
695,5119.76,756.922,634.064
696,5119.85,432.736,866.039
697,5119.86,571.472,877.026
698,5119.78,162.783,1008.86
699,5119.69,673.489,352.728
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,705.708,396.9
703,5119.98,336.942,527.889
704,5119.99,377.778,1128.86
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2351,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,526.706
710,5119.72,615.151,636.022
711,5119.99,401.045,236.661
712,5119.99,285.316,661.188
713,5119.76,571.472,877.026
714,5120,672.011,349.67
715,5119.83,673.56,352.869
716,5119.98,216.574,348.782
717,5119.99,671.095,348.836
718,5119.7,1051.35,590.858
719,5119.96,401.045,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.026
722,5119.76,705.693,396.9
723,5119.79,669.963,347.527
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.373
726,5119.99,78.2355,463.621
727,5119.98,1016.01,960.731
728,5120,1030.26,900.136
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.942,526.399
732,5119.68,216.574,348.782
733,5119.89,311.081,649.7
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1024.29,915.599
740,5119.91,783.799,864.779
741,5119.81,1051.35,590.858
742,5120,909.598,320.306
743,5119.95,613.163,632.373
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.211,661.188
748,5120,1191.93,1081.59
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,78.2637,831.729
752,5120,250.237,202.08
753,5119.81,656.083,329.938
754,5119.63,394.489,677.645
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.922,634.064
759,5119.79,671.025,348.766
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.139
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.695,396.9
765,5119.93,491.768,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.922,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.373
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.14
779,5119.99,714.776,36.7616
780,5119.99,613.163,632.373
781,5119.95,1024.85,914.113
782,5119.83,754.037,1171.52
783,5119.86,1026.09,909.462
784,5119.76,877.35,778.101
785,5119.93,379.087,1128.72
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.373
790,5119.99,171.721,967.78
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,245.315,809.952
794,5119.79,401.045,236.661
795,5119.73,877.35,778.101
796,5119.94,878.308,560.99
797,5120,401.045,236.661
798,5119.89,877.35,778.101
799,5119.94,285.191,661.195
800,5119.84,603.889,746.234
801,5119.85,432.736,866.039
802,5119.94,909.599,320.307
803,5119.6,705.696,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.736,866.039
809,5119.75,777.021,1002.67
810,5119.8,336.778,521.38
811,5119.98,987.728,413.123
812,5120,432.736,866.039
813,5119.97,336.942,527.743
814,5119.97,793.788,488.038
815,5119.7,705.694,396.9
816,5119.87,613.163,632.373
817,5119.98,632.461,1278.86
818,5119.74,877.35,778.101
819,5119.51,216.574,348.782
820,5119.97,171.72,969.591
821,5119.92,1038.17,160.111
822,5119.94,285.676,820.104
823,5119.98,656.081,329.918
824,5119.98,656.045,329.652
825,5119.77,336.942,526.032
826,5119.97,432.736,866.039
827,5119.92,78.2351,463.621
828,5119.96,162.783,1008.82
829,5119.68,432.736,866.039
830,5120,165.075,991.694
831,5119.67,877.35,778.101
832,5119.98,1110.38,1196.32
833,5119.97,250.237,202.08
834,5119.98,659.076,330.476
835,5119.97,162.783,1008.84
836,5119.99,491.768,1115.38
837,5119.88,615.151,636.022
838,5119.86,256.743,1113.92
839,5119.83,1028.28,904.474
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.768,1115.38
843,5119.43,705.699,396.9
844,5119.99,632.461,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6576
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.782
851,5119.76,216.574,348.782
852,5119.82,678.853,232.14
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.787,488.044
857,5120,401.045,236.661
858,5119.83,613.163,632.373
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,659.071,330.439
862,5119.98,877.35,778.101
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.472,877.023
869,5119.97,613.163,632.373
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.768,1115.38
873,5119.86,1025.17,728.662
874,5119.98,78.2356,463.621
875,5119.85,617.64,640.289
876,5119.74,1040.46,153.623
877,5119.97,714.776,36.7616
878,5119.91,285.698,820.119
879,5120,931.711,1061.74
880,5119.9,678.853,232.14
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.139
883,5119.96,698.747,826.636
884,5119.74,615.151,636.022
885,5119.99,162.783,1008.81
886,5120,162.783,1008.82
887,5119.96,1190.19,1081.74
888,5120,1024.88,912.458
889,5120,656.081,329.915
890,5119.99,1025.17,728.657
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1027.39,905.653
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.373
898,5119.92,898,124.257
899,5119.99,1110.36,1196.31
900,5119.56,783.799,864.779
901,5119.72,164.515,626.4
902,5119.65,216.574,348.782
903,5120,1024.51,915.278
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.2352,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,672.843,351.27
913,5119.99,1011.45,965.859
914,5119.78,705.699,396.9
915,5119.99,574.847,757.787
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.026
920,5119.83,877.35,778.101
