id,x coord,y coord,z coord
299,5120,678.853,232.109
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,243.856,809.75
303,5119.98,432.736,866.039
304,5119.83,1040.69,884.503
305,5119.67,128.724,212.996
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.078,329.888
310,5119.96,678.853,232.104
311,5119.82,860.209,252.465
312,5119.95,654.366,325.522
313,5119.36,164.515,626.4
314,5119.99,793.771,488.021
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.68,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.472
322,5119.99,569.667,759.404
323,5119.97,285.935,820.494
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.49,677.618
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1047.3,874.86
330,5119.89,78.1661,831.69
331,5119.98,432.736,866.039
332,5119.86,571.472,877.034
333,5119.89,571.584,876.239
334,5119.97,613.163,632.373
335,5119.71,491.815,1115.38
336,5119.97,613.163,632.372
337,5120,1024.1,912.436
338,5119.83,898.002,124.298
339,5119.83,877.35,778.1
340,5120,656.928,329.961
341,5119.73,931.711,1061.74
342,5119.76,876.259,773.968
343,5119.86,165.074,994.126
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.991
350,5119.97,931.711,1061.74
351,5119.87,666.244,341.15
352,5119.99,216.574,348.782
353,5119.93,1024.18,912.563
354,5119.71,931.711,1061.74
355,5120,216.574,348.793
356,5119.96,432.736,866.039
357,5119.68,1038.16,161.102
358,5119.73,987.728,413.123
359,5119.99,291.415,867.717
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.08,329.904
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.755,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.12,960.648
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1041.27,883.372
375,5119.92,613.163,632.371
376,5119.9,714.782,36.768
377,5119.72,162.783,1009.31
378,5119.99,909.603,320.321
379,5119.96,756.972,634.064
380,5119.83,571.472,877.014
381,5119.96,615.151,636.029
382,5119.72,613.163,632.373
383,5119.78,566.7,759.879
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.229
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.806,36.8219
395,5119.95,423.443,424.409
396,5119.88,622.999,1042.58
397,5119.9,656.07,329.818
398,5119.85,336.936,525.069
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,902.814,143.827
402,5119.72,571.472,877.035
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.354
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.664
410,5119.79,164.56,626.603
411,5119.93,623.601,1043.5
412,5119.91,613.133,632.193
413,5119.83,250.237,202.08
414,5119.79,1041.28,883.358
415,5119.97,655.356,326.906
416,5119.5,216.574,348.782
417,5119.99,290.821,877.1
418,5119.68,401.046,236.661
419,5120,617.972,641.454
420,5119.89,876.925,775.674
421,5119.97,401.044,236.661
422,5119.86,625.064,1045.14
423,5119.89,860.209,252.465
424,5120,613.163,632.369
425,5119.96,432.736,866.039
426,5119.98,698.745,826.635
427,5119.84,401.044,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.921,634.064
432,5119.79,898,124.257
433,5119.99,705.702,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.591
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.937,525.115
439,5119.96,491.771,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.109,329.939
442,5119.8,622.93,1042.41
443,5119.67,705.988,396.901
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.839,637.885
449,5119.97,423.443,424.409
450,5119.78,78.2378,463.621
451,5119.71,468.757,590.142
452,5119.99,561.604,761.295
453,5119.98,1041.31,147.881
454,5120,401.045,236.661
455,5119.83,1076.88,296.853
456,5119.95,878.308,560.99
457,5119.98,1026.96,906.156
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.776,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.745,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.92,84.6711
467,5119.8,491.772,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.097
472,5119.85,878.308,560.99
473,5119.73,705.984,396.901
474,5119.65,632.458,1278.86
475,5119.99,1023.17,911.389
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,275.332,817.452
479,5119.71,705.719,396.9
480,5119.88,1051.62,590.84
481,5119.95,433.753,871.177
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,665.711,340.052
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.1
489,5119.88,1036.18,890.785
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.771,1009.58
493,5119.97,423.443,424.409
494,5119.91,1200.23,1077.34
495,5119.91,1026.18,908.198
496,5119.63,432.736,866.039
497,5119.87,291.147,854.138
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,684.135,374.406
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.764,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.16,661.244
508,5119.99,394.489,677.645
509,5119.81,162.777,1009.51
510,5119.72,698.747,826.636
511,5119.79,571.472,877.034
512,5119.58,401.045,236.661
513,5119.86,306.213,651.955
514,5119.83,432.736,866.039
515,5119.74,401.044,236.661
516,5119.81,698.753,826.641
517,5119.75,632.459,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.841,396.9
521,5119.81,827.392,706.84
522,5119.95,613.163,632.372
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.58
526,5119.8,698.747,826.636
527,5119.99,1032.07,897.063
528,5119.91,625.023,1045.13
529,5119.8,285.132,661.335
530,5119.96,256.743,1113.92
531,5119.55,705.908,396.9
532,5119.96,909.608,320.343
533,5119.89,1152.48,429.068
534,5119.86,1041.05,883.749
535,5119.9,401.045,236.661
536,5119.98,877.35,778.093
537,5120,931.711,1061.74
538,5119.71,705.725,396.9
539,5120,423.443,424.409
540,5119.99,1077.85,298.869
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,305.38,1091.99
545,5119.94,615.151,636.022
546,5119.74,253.651,676.13
547,5119.77,167.342,984.352
548,5119.88,401.044,236.661
549,5119.99,423.443,424.409
550,5119.85,305.182,652.29
551,5119.53,401.045,236.661
552,5119.9,285.682,820.107
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.941,525.491
556,5119.9,1080.39,303.393
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.693
564,5119.99,216.574,348.807
565,5119.97,987.728,413.123
566,5119.94,401.054,236.661
567,5119.99,613.163,632.361
568,5119.99,878.308,560.99
569,5119.82,173.252,964.595
570,5119.83,1077.9,299.542
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.115
575,5120,286.753,661.069
576,5120,514.142,112.99
577,5119.98,656.064,329.777
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,906.69,319.665
584,5119.97,706.096,396.902
585,5119.99,162.775,1009.54
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1201.37,1077.01
589,5120,662.734,335.941
590,5119.93,793.736,488.181
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.081
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.039
599,5119.99,563.089,761.096
600,5119.83,256.743,1113.92
601,5119.93,623.45,1043.3
602,5119.98,194.137,837.257
603,5119.69,682.149,369.955
604,5119.89,255.14,811.845
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1039.49,885.947
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.48,303.532
611,5119.82,1038.15,161.189
612,5119.79,931.711,1061.74
613,5119.93,237.746,809.696
614,5119.96,250.237,202.081
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.054,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.771,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.03,960.75
634,5119.82,931.711,1061.74
635,5119.82,909.617,320.395
636,5119.84,705.832,396.9
637,5120,433.632,870.748
638,5119.99,249.376,810.579
639,5120,432.742,866.198
640,5119.99,705.795,396.9
641,5119.81,705.863,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,706.092,396.902
645,5120,432.745,866.21
646,5119.55,898,124.257
647,5119.84,216.574,348.786
648,5119.99,285.196,661.191
649,5119.94,512.382,117.344
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,583.697,754.595
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1033.42,895.567
659,5120,1035.39,891.417
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,152.99
663,5119.75,686.67,379.268
664,5119.84,256.743,1113.92
665,5119.72,401.05,236.661
666,5120,586.541,753.743
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1201.98,1076.79
671,5119.77,705.934,396.9
672,5119.97,714.779,36.7641
673,5119.98,216.574,348.823
674,5120,432.736,866.039
675,5119.98,671.212,348.949
676,5119.92,698.747,826.636
677,5119.85,682.209,370.057
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,622.391,749.449
681,5119.96,681.434,369.193
682,5119.91,285.678,820.105
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.371
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.64
689,5119.88,676.595,358.869
690,5119.99,663.386,337.304
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,173.355,962.709
695,5119.76,757.168,634.065
696,5119.85,432.908,867.471
697,5119.86,571.472,877.055
698,5119.78,162.778,1009.5
699,5119.69,684.81,376.5
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,706.227,396.904
703,5119.98,336.88,529.696
704,5119.99,382.438,1128.11
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2552,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,525.832
710,5119.72,615.151,636.052
711,5119.99,401.043,236.661
712,5119.99,287.551,660.899
713,5119.76,571.472,877.026
714,5120,683.545,373.516
715,5119.83,684.83,376.624
716,5119.98,216.574,348.795
717,5119.99,683.031,372.531
718,5119.7,1051.35,590.858
719,5119.96,401.057,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.025
722,5119.76,705.692,396.9
723,5119.79,682.401,370.804
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.372
726,5119.99,78.5131,463.619
727,5119.98,1016,960.831
728,5120,1038.09,888.393
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.934,524.827
732,5119.68,216.574,348.782
733,5119.89,327.153,633.246
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1023.46,911.646
740,5119.91,783.799,864.779
741,5119.81,1051.36,590.858
742,5120,909.555,320.302
743,5119.95,613.163,632.37
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.279,661.189
748,5120,1210.85,1028.01
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,90.848,827.19
752,5120,250.237,202.08
753,5119.81,656.081,329.914
754,5119.63,394.489,677.637
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.898,634.064
759,5119.79,682.992,372.444
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.099
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.776,396.9
765,5119.93,491.775,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.926,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.37
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.105
779,5119.99,714.777,36.7617
780,5119.99,613.163,632.373
781,5119.95,1025.31,910.23
782,5119.83,754.037,1171.52
783,5119.86,1026.82,906.35
784,5119.76,877.35,778.101
785,5119.93,384.261,1127.71
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.372
790,5119.99,173.325,962.981
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,229.506,811.859
794,5119.79,401.044,236.661
795,5119.73,877.35,778.1
796,5119.94,878.308,560.99
797,5120,401.05,236.661
798,5119.89,877.35,778.101
799,5119.94,284.83,662.44
800,5119.84,571.456,758.523
801,5119.85,432.736,866.039
802,5119.94,909.619,320.401
803,5119.6,705.818,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.737,866.062
809,5119.75,777.021,1002.67
810,5119.8,322.022,495.475
811,5119.98,987.728,413.124
812,5120,432.736,866.041
813,5119.97,336.926,529.22
814,5119.97,793.854,487.844
815,5119.7,705.739,396.9
816,5119.87,613.163,632.372
817,5119.98,632.458,1278.86
818,5119.74,877.35,778.102
819,5119.51,216.574,348.782
820,5119.97,171.72,968.98
821,5119.92,1038.03,162.315
822,5119.94,285.681,820.104
823,5119.98,654.455,325.556
824,5119.98,647.248,317.634
825,5119.77,336.919,523.471
826,5119.97,432.736,866.039
827,5119.92,78.2393,463.621
828,5119.96,162.782,1009.36
829,5119.68,432.736,866.039
830,5120,166.129,988.932
831,5119.67,877.35,778.101
832,5119.98,1110.05,1196.19
833,5119.97,250.237,202.081
834,5119.98,665.78,340.222
835,5119.97,162.781,1009.42
836,5119.99,491.759,1115.38
837,5119.88,615.16,636.179
838,5119.86,256.743,1113.92
839,5119.83,1034.12,894.678
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.771,1115.38
843,5119.43,705.9,396.9
844,5119.99,632.459,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6581
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.791
851,5119.76,216.574,348.782
852,5119.82,678.853,232.11
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.797,488.018
857,5120,401.051,236.661
858,5119.83,613.163,632.367
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,665.745,340.137
862,5119.98,877.35,778.107
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.487,876.661
869,5119.97,613.163,632.37
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.773,1115.38
873,5119.86,1025.17,728.653
874,5119.98,78.5508,463.618
875,5119.85,581.399,755.216
876,5119.74,1040.46,152.117
877,5119.97,714.856,37.0146
878,5119.91,288.728,831.624
879,5120,931.711,1061.74
880,5119.9,678.853,232.106
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.091
883,5119.96,698.747,826.636
884,5119.74,615.205,636.475
885,5119.99,162.783,1009.32
886,5120,162.783,1009.33
887,5119.96,1190.19,1081.74
888,5120,1026.07,909.786
889,5120,654.129,325.436
890,5119.99,1025.17,728.186
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1032.03,897.126
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.369
898,5119.92,898.001,124.281
899,5119.99,1076.03,1172.01
900,5119.56,783.799,864.779
901,5119.72,197.413,679.601
902,5119.65,216.574,348.782
903,5120,1022.72,911.05
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.258,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,684.628,375.159
913,5119.99,1011.54,965.858
914,5119.78,705.912,396.9
915,5119.99,563.188,761.069
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.039
920,5119.83,877.35,778.101
