id,x coord,y coord,z coord
381,10239.7,633.605,737.935
382,10240,514.917,592.714
383,10240,633.605,737.935
384,10240,613.465,1031.04
385,10239.9,258.594,14.1085
386,10240,1071.58,702.866
387,10239.8,633.605,737.935
388,10240,633.605,737.935
389,10239.9,157.862,559.841
390,10240,134.838,200.253
391,10240,251.856,324.679
392,10240,251.853,324.591
393,10239.9,1071.58,702.866
394,10240,927.582,205.181
395,10240,514.917,592.714
396,10239.9,613.465,1031.04
397,10240,731.589,216.709
398,10240,514.917,592.714
399,10240,466.748,406.267
400,10240,893.352,679.012
401,10240,941.114,501.967
402,10240,633.605,737.935
403,10240,1131.68,551.95
404,10240,668.174,881.1
405,10240,613.465,1031.04
406,10239.9,629.249,897.571
407,10240,1046.53,3.12674
408,10240,251.87,324.861
409,10239.9,941.114,501.967
410,10239.9,275.176,674.437
411,10239.9,346.768,1023.55
412,10240,778.501,569.768
413,10240,277.987,171.714
414,10239.9,1007.99,977.998
415,10239.9,652.2,323.688
416,10240,251.859,324.733
417,10240,346.768,1023.55
418,10240,466.96,406.202
419,10240,694.365,740.401
420,10240,853.527,776.063
421,10240,251.854,324.631
422,10240,541.885,1163
423,10240,941.114,501.967
424,10240,682.918,482.148
425,10240,477.687,879.081
426,10240,697.169,750.939
427,10240,251.852,324.545
428,10239.9,422.756,749.93
429,10240,633.605,737.935
430,10240,702.254,985.486
431,10239.9,633.605,737.935
432,10240,927.582,205.181
433,10240,778.497,569.702
434,10239.6,633.605,737.935
435,10240,1192.9,781.288
436,10240,873.078,1157.22
437,10240,613.465,1031.04
438,10240,514.917,592.714
439,10240,421.237,903.641
440,10239.7,633.605,737.935
441,10240,652.2,323.688
442,10240,613.465,1031.04
443,10240,891.624,382.464
444,10240,1192.9,781.288
445,10240,422.755,749.93
446,10240,252.949,329.373
447,10239.9,895.283,680.757
448,10240,853.528,776.063
449,10240,252.852,455.294
450,10240,157.859,559.835
451,10240,514.917,592.714
452,10239.9,633.605,737.935
453,10239.9,1029.27,1243.06
454,10240,251.852,324.546
455,10239.9,1125.54,338.238
456,10240,941.114,501.967
457,10240,1071.58,702.866
458,10239.9,251.798,423.204
459,10239.9,629.249,897.571
460,10240,1261.64,1006.33
461,10240,893.352,679.012
462,10240,346.768,1023.55
463,10240,514.917,592.714
464,10240,575.524,411.37
465,10240,1007.99,977.998
466,10240,1180.74,126.116
467,10240,420.155,897.97
468,10240,629.249,897.571
469,10240,251.852,324.548
470,10240,702.254,985.486
471,10239.9,927.582,205.181
472,10240,779.915,570.009
473,10240,778.497,569.729
474,10239.9,660.612,103.824
475,10240,1071.58,702.866
476,10239.9,633.605,737.935
477,10240,258.594,14.1085
478,10240,391.192,845.253
479,10239.9,575.524,411.37
480,10240,1071.58,702.866
481,10240,613.465,1031.04
482,10240,1075.42,499.4
483,10240,927.582,205.181
484,10240,1071.58,702.866
485,10240,141.522,1000.27
486,10240,891.624,381.936
487,10240,613.465,1031.04
488,10240,477.686,879.082
489,10239.9,1007.99,977.998
490,10240,277.987,171.714
491,10240,251.853,324.593
492,10239.9,231.018,1115.47
493,10239.9,652.2,323.688
494,10240,1007.99,977.998
495,10239.9,1007.99,977.998
496,10240,633.605,737.935
497,10240,391.192,845.253
498,10239.8,633.605,737.935
499,10240,466.712,406.285
500,10240,575.524,411.37
501,10240,85.9465,1094.94
502,10240,629.249,897.571
503,10240,778.489,569.448
504,10240,702.254,985.486
505,10239.9,514.917,592.714
506,10239.8,633.605,737.935
507,10240,510.354,591.508
508,10240,422.756,749.93
509,10240,85.9465,1094.94
510,10240,702.254,985.486
511,10240,629.249,897.571
512,10240,251.852,324.532
513,10240,514.873,592.713
514,10240,514.917,592.714
515,10240,251.852,324.541
516,10239.8,702.254,985.486
517,10240,562.011,1165.68
518,10240,1131.68,551.95
519,10240,873.078,1157.22
520,10239.9,868.724,294.376
521,10239.9,779.915,570.093
522,10240,682.918,482.148
523,10240,251.852,324.548
524,10240,391.166,845.206
525,10240,514.917,592.714
526,10240,851.681,953.125
527,10239.9,1007.99,977.998
528,10240,542.185,1162.96
529,10239.9,275.176,674.437
530,10240,231.018,1115.47
531,10240,941.114,501.967
532,10240,941.114,501.967
533,10240,1075.42,499.4
534,10240,1192.9,781.288
535,10240,277.987,171.714
536,10239.9,853.528,776.063
537,10240,873.078,1157.22
538,10239.9,652.2,323.688
539,10240,509.398,591.17
540,10239.9,1125.54,338.238
541,10239.9,478.008,878.691
542,10240,251.852,324.547
543,10240,251.852,324.547
544,10239.9,346.768,1023.55
545,10239.9,633.605,737.935
546,10239.9,275.176,674.437
547,10240,141.522,1000.27
548,10240,251.852,324.545
549,10240,514.917,592.714
550,10240,514.914,592.714
551,10240,251.852,324.543
552,10240,391.192,845.253
553,10240,613.465,1031.04
554,10240,461.226,406.603
555,10240,466.757,406.264
556,10239.9,927.582,205.181
557,10240,97.8665,507.861
558,10240,1007.99,977.998
559,10239.9,1261.64,1006.33
560,10239.9,633.605,737.935
561,10240,422.756,749.93
562,10240,702.254,985.486
563,10239.9,927.582,205.181
564,10240,275.176,674.437
565,10240,1075.42,499.4
566,10240,438.883,205.032
567,10240,778.497,569.71
568,10240,778.764,569.859
569,10239.9,231.018,1115.47
570,10240,1125.54,338.238
571,10240,853.528,776.063
572,10239.9,1192.9,781.288
573,10240,136.285,198.326
574,10240,731.589,216.709
575,10240,505.89,589.893
576,10240,660.612,103.824
577,10240,652.2,323.688
578,10240,941.114,501.966
579,10240,251.852,324.535
580,10239.9,702.254,985.486
581,10239.9,633.605,737.935
582,10240,275.176,674.437
583,10239.9,1125.54,338.238
584,10240,778.497,569.736
585,10239.9,231.018,1115.47
586,10240,778.549,569.801
587,10240,421.075,902.572
588,10240,1261.64,1006.33
589,10240,590.566,99.9526
590,10240,779.307,569.939
591,10240,941.114,501.967
592,10240,1071.58,702.866
593,10240,134.84,200.251
594,10240,702.254,985.486
595,10240,613.465,1031.04
596,10240,778.589,569.816
597,10240,275.176,674.437
598,10240,629.249,897.571
599,10239.9,633.605,737.935
600,10240,141.522,1000.27
601,10240,613.465,1031.04
602,10240,79.3627,836.398
603,10239.9,731.589,216.709
604,10240,79.3628,836.398
605,10240,889.706,372.57
606,10240,251.871,324.868
607,10240,1071.58,702.866
608,10239.9,514.917,592.714
609,10240,633.605,737.935
610,10239.9,1125.54,338.238
611,10240,1125.54,338.238
612,10239.9,702.254,985.486
613,10240,391.192,845.253
614,10240,134.84,200.253
615,10240,275.176,674.437
616,10240,893.352,679.012
617,10240,251.852,324.546
618,10240,477.662,879.086
619,10240,251.856,324.681
620,10240,277.991,171.713
621,10240,509.487,591.195
622,10240,346.768,1023.55
623,10240,873.078,1157.22
624,10240,702.254,985.486
625,10239.9,275.176,674.437
626,10240,251.853,324.61
627,10240,391.192,845.248
628,10240,422.756,749.93
629,10240,275.176,674.437
630,10239.9,346.768,1023.55
631,10240,251.852,324.545
632,10240,514.911,592.714
633,10240,1007.99,977.998
634,10240,893.352,679.012
635,10239.9,941.114,501.967
636,10240,682.918,482.148
637,10240,613.465,1031.04
638,10240,79.3627,836.398
639,10239.8,231.018,1115.47
640,10240,778.497,569.744
641,10240,941.114,501.967
642,10240,613.465,1031.04
643,10240,277.987,171.714
644,10239.9,941.114,501.967
645,10240,629.249,897.571
646,10240,927.582,205.181
647,10240,249.533,440.538
648,10240,275.176,674.437
649,10240,591.424,99.4673
650,10240,1131.68,551.95
651,10240,633.605,737.935
652,10240,889.681,370.595
653,10240,629.249,897.571
654,10239.9,633.605,737.935
655,10240,421.494,906.057
656,10239.9,889.706,372.558
657,10240,275.176,674.437
658,10240,1071.58,702.866
659,10239.9,1071.58,702.866
660,10239.9,633.605,737.935
661,10240,575.524,411.37
662,10240,1180.74,126.116
663,10240,682.918,482.148
664,10240,258.594,14.1085
665,10240,438.883,205.032
666,10239.9,633.605,737.935
667,10240,514.917,592.714
668,10239.9,779.915,570.033
669,10240,477.762,879.008
670,10240,1261.64,1006.33
671,10240,869.948,294.376
672,10240,891.624,382.442
673,10240,254.113,461.359
674,10240,395.151,852.223
675,10239.9,652.2,323.688
676,10240,853.528,776.063
677,10240,514.917,592.714
678,10239.9,853.528,776.063
679,10240,682.918,482.148
680,10240,702.254,985.486
681,10240,731.589,216.709
682,10239.9,346.768,1023.55
683,10240,255.495,335.26
684,10239.7,633.605,737.935
685,10240,422.756,749.93
686,10240,779.916,570.217
687,10239.9,1007.99,977.998
688,10240,422.756,749.93
689,10240,682.918,482.148
690,10240,652.2,323.688
691,10240,660.613,103.824
692,10239.9,258.594,14.1085
693,10240,477.684,879.082
694,10240,231.018,1115.47
695,10239.8,633.605,737.935
696,10240,613.465,1031.04
697,10239.9,629.249,897.571
698,10240,85.9465,1094.94
699,10240,575.524,411.37
700,10240,702.254,985.486
701,10240,1131.68,551.938
702,10240,941.114,501.967
703,10240,251.857,324.706
704,10240,346.768,1023.55
705,10239.9,941.114,501.967
706,10240,346.768,1023.55
707,10240,251.855,324.67
708,10240,1007.99,977.998
709,10240,514.917,592.714
710,10240,633.605,737.935
711,10240,136.461,197.757
712,10239.8,275.176,674.437
713,10239.9,633.605,737.935
714,10239.9,652.2,323.688
715,10240,466.716,406.282
716,10240,253.966,460.323
717,10239.9,652.2,323.688
718,10240,1192.9,781.288
719,10240,438.883,205.032
720,10240,466.85,406.257
721,10240,477.703,879.068
722,10239.9,682.918,482.148
723,10240,514.917,592.714
724,10240,1007.99,977.998
725,10240,682.918,482.148
726,10239.9,250.532,427.859
727,10240,1007.99,977.998
728,10240,1007.99,977.998
729,10240,275.176,674.437
730,10240,421.484,905.685
731,10240,251.852,324.556
732,10240,56.71,400.633
733,10240,514.917,592.714
734,10239.9,514.917,592.714
735,10240,277.987,171.713
736,10240,231.018,1115.47
737,10240,346.768,1023.55
738,10239.9,230.237,1267.24
739,10240,895.283,680.757
740,10239.9,702.254,985.486
741,10239.9,1075.42,499.4
742,10240,927.582,205.181
743,10240,514.917,592.714
744,10240,613.455,1031.32
745,10240,893.352,679.012
746,10239.9,1075.42,499.4
747,10240,241.239,833.82
748,10240,1192.9,781.288
749,10239.6,633.605,737.935
750,10240,1071.58,702.866
751,10239.9,145.009,763.712
752,10240,136.309,198.215
753,10239.9,652.2,323.688
754,10239.9,422.756,749.93
755,10240,258.594,14.1085
756,10240,1007.99,977.998
757,10239.9,629.249,897.571
758,10240,633.605,737.935
759,10240,682.918,482.148
760,10240,176.404,1236.84
761,10239.8,731.589,216.709
762,10240,1007.99,977.998
763,10240,391.192,845.253
764,10240,941.114,501.967
765,10240,418.19,890.695
766,10240,1071.58,702.866
767,10240,476.843,879.343
768,10240,249.585,432.234
769,10240,697.901,711.457
770,10240,251.852,324.546
771,10240,702.254,985.486
772,10240,514.917,592.714
773,10239.9,275.176,674.437
774,10240,778.497,569.731
775,10239.9,514.917,592.714
776,10240,134.84,200.251
777,10240,422.756,749.93
778,10240,731.703,216.703
779,10240,889.011,366.214
780,10240,514.917,592.714
781,10239.9,1007.99,977.998
782,10239.9,702.254,985.486
783,10240,1071.58,702.866
784,10240,895.283,680.757
785,10240,231.018,1115.47
786,10240,684.844,825.911
787,10240,702.254,985.486
788,10240,391.192,845.253
789,10240,514.917,592.714
790,10240,79.3627,836.398
791,10240,779.023,569.903
792,10240,1007.99,977.998
793,10240,79.3627,836.398
794,10240,134.841,200.252
795,10240,895.283,680.757
796,10240,778.497,569.741
797,10240,466.422,406.256
798,10240,855.344,774.8
799,10239.9,275.176,674.437
800,10239.8,633.605,737.935
801,10240,477.689,879.08
802,10239.9,941.114,501.967
803,10239.9,778.497,569.729
804,10239.9,1153.39,1250.91
805,10239.9,633.605,737.935
806,10240,613.465,1031.04
807,10240,633.605,737.935
808,10240,477.658,879.087
809,10240,613.465,1031.04
810,10240,249.535,433.322
811,10240,941.114,501.967
812,10240,415.942,885.356
813,10240,251.852,324.546
814,10239.9,941.114,501.967
815,10239.9,891.624,381.845
816,10240,633.605,737.935
817,10239.9,660.612,103.824
818,10240,1071.58,702.866
819,10240,251.855,324.664
820,10240,231.018,1115.47
821,10240,1125.54,338.238
822,10240,633.605,737.935
823,10240,463.184,406.668
824,10240,660.612,103.824
825,10240,506.678,590.221
826,10240,391.192,845.252
827,10240,157.86,559.838
828,10240,231.018,1115.47
829,10240,477.687,879.081
830,10240,1261.64,1006.33
831,10240,895.283,680.757
832,10240,1007.99,977.998
833,10240,136.276,198.422
834,10240,927.582,205.181
835,10239.9,231.018,1115.47
836,10240,477.685,879.082
837,10240,693.054,719.713
838,10240,231.018,1115.47
839,10240,1071.58,702.866
840,10240,85.9465,1094.94
841,10240,134.832,200.259
842,10239.9,346.768,1023.55
843,10240,891.624,382.69
844,10240,660.612,103.824
845,10240,702.254,985.486
846,10239.9,891.624,382.107
847,10240,1071.58,702.866
848,10240,56.6444,400.685
849,10240,1007.99,977.998
850,10240,253.706,459.277
851,10240,251.852,324.559
852,10240,652.2,323.688
853,10239.9,702.254,985.486
854,10240,466.754,406.265
855,10240,56.6444,400.685
856,10240,682.92,482.146
857,10240,438.883,205.032
858,10239.9,779.915,570.132
859,10240,514.917,592.714
860,10240,251.853,324.597
861,10240,889.706,372.078
862,10239.9,893.352,679.012
863,10240,231.018,1115.47
864,10240,422.755,749.93
865,10240,633.605,737.935
866,10240,613.465,1031.04
867,10239.9,702.254,985.486
868,10239.9,422.756,749.93
869,10240,682.918,482.148
870,10239.9,231.018,1115.47
871,10239.9,1131.68,551.943
872,10240,346.768,1023.55
873,10240,1071.58,702.866
874,10240,250.795,447.559
875,10240,633.605,737.935
876,10240,1046.53,3.12674
877,10239.9,778.497,569.728
878,10240,242.26,834.392
879,10239.8,1007.99,977.998
880,10240,738.024,213.467
881,10239.9,1007.99,977.998
882,10240,731.589,216.709
883,10240,814.07,931.102
884,10239.8,633.605,737.935
885,10240,85.9465,1094.94
886,10240,85.9465,1094.94
887,10240,1007.99,977.998
888,10240,1071.58,702.866
889,10240,251.852,324.55
890,10240,1192.9,781.288
891,10240,346.768,1023.55
892,10239.9,231.018,1115.47
893,10240,1071.58,702.866
894,10240,251.852,324.546
895,10240,422.756,749.93
896,10239.5,633.605,737.935
897,10240,779.915,570.028
898,10240,927.582,205.181
899,10240,1007.99,977.998
900,10240,686.002,817.02
901,10240,145.009,763.712
902,10240,56.6516,400.675
903,10240,893.352,679.012
904,10239.9,231.018,1115.47
905,10240,251.859,324.732
906,10239.8,1075.42,499.4
907,10240,251.854,324.626
908,10240,514.917,592.714
909,10240,613.465,1031.04
910,10239.9,258.594,14.1085
911,10240,231.018,1115.47
912,10240,682.918,482.148
913,10239.9,1007.99,977.998
914,10240,870.135,294.082
915,10239.5,633.605,737.935
916,10240,251.854,324.639
917,10240,176.42,1236.84
918,10240,1192.9,781.288
919,10240,629.249,897.571
920,10240,1071.58,702.866
921,10240,763.172,199.507
922,10240,242.127,834.339
923,10240,275.176,674.437
924,10240,396.338,793.958
925,10239.9,731.589,216.709
926,10240,477.689,879.08
927,10240,251.852,324.543
928,10240,1092.84,1163.37
929,10239.9,633.605,737.935
930,10240,1192.9,781.288
931,10240,590.223,100.599
932,10240,941.114,501.967
933,10240,778.995,569.898
934,10239.9,275.176,674.437
935,10239.9,893.352,679.012
936,10240,855.344,774.8
937,10240,1129.17,248.154
938,10240,687.887,730.179
939,10239.9,252.625,420.475
940,10240,251.858,324.727
941,10240,702.254,985.486
942,10240,853.528,776.063
943,10240,941.112,501.95
944,10240,514.901,592.714
945,10239.9,251.426,424.076
946,10240,275.176,674.437
947,10240,251.852,324.548
948,10240,141.533,1000.27
949,10240,629.249,897.571
950,10240,1007.99,977.998
951,10240,466.713,406.284
952,10240,927.582,205.181
953,10240,251.854,324.652
954,10240,778.497,569.731
955,10239.7,633.605,737.935
956,10240,1125.54,338.238
957,10239.8,652.2,323.688
958,10240,507.071,590.377
959,10240,56.659,400.668
960,10240,514.917,592.714
961,10240,855.344,774.8
962,10240,241.002,833.651
963,10240,422.756,749.93
964,10239.9,258.594,14.1085
965,10240,438.883,205.032
966,10240,652.2,323.688
967,10240,514.917,592.714
968,10240,778.497,569.709
969,10239.9,275.176,674.437
970,10240,1071.58,702.866
971,10240,1007.99,977.998
972,10240,893.352,679.012
973,10240,253.242,457.429
974,10240,477.718,879.055
975,10239.9,893.352,679.012
976,10240,1075.42,499.4
977,10240,477.196,879.222
978,10239.8,633.605,737.935
979,10240,633.605,737.935
980,10240,690.267,881.038
981,10240,466.735,406.273
982,10240,136.272,198.458
983,10240,613.465,1031.04
984,10240,868.621,294.376
985,10239.9,633.605,737.935
986,10240,778.497,569.741
987,10240,477.659,879.087
988,10239.9,231.018,1115.47
989,10239.9,346.768,1023.55
990,10240,514.917,592.714
991,10240,477.684,879.082
992,10240,56.6479,400.679
993,10240,466.007,406.353
994,10240,542.168,1163.17
995,10240,1007.99,977.998
996,10240,893.352,679.012
997,10240,141.522,1000.27
998,10240,660.612,103.824
999,10240,779.916,570.196
1000,10240,1071.58,702.866
1001,10240,1071.58,702.866
1002,10239.9,941.114,501.967
1003,10239.9,652.2,323.688
1004,10240,241.988,834.328
1005,10240,1263.2,538.61
1006,10239.9,633.605,737.935
1007,10240,590.449,100.021
1008,10239.9,346.768,1023.55
1009,10240,477.682,879.082
1010,10240,927.582,205.181
