id,x coord,y coord,z coord
381,10239.7,633.605,737.935
382,10240,514.917,592.714
383,10240,633.605,737.935
384,10240,613.465,1031.04
385,10239.9,258.594,14.1085
386,10240,1071.58,702.866
387,10239.8,633.605,737.935
388,10240,633.605,737.935
389,10239.9,157.918,559.852
390,10240,134.82,200.27
391,10240,251.922,325.431
392,10240,251.869,324.845
393,10239.9,1071.58,702.866
394,10240,927.582,205.181
395,10240,514.917,592.714
396,10239.9,613.465,1031.04
397,10240,731.589,216.709
398,10240,514.917,592.714
399,10240,466.498,406.413
400,10240,893.352,679.012
401,10240,941.114,501.967
402,10240,633.605,737.935
403,10240,1131.68,551.946
404,10240,675.362,871.207
405,10240,613.465,1031.04
406,10239.9,629.249,897.571
407,10240,1046.53,3.12674
408,10240,252.117,326.699
409,10239.9,941.114,501.967
410,10239.9,275.176,674.437
411,10239.9,346.768,1023.55
412,10240,778.546,569.801
413,10240,277.987,171.711
414,10239.9,1007.99,977.998
415,10239.9,652.199,323.688
416,10240,251.964,325.806
417,10240,346.768,1023.55
418,10240,467.004,406.164
419,10240,695.524,738.945
420,10240,853.51,776.063
421,10240,251.895,325.11
422,10240,539.601,1162.5
423,10240,941.114,501.967
424,10240,682.918,482.148
425,10240,477.688,879.08
426,10240,696.201,750.563
427,10240,251.852,324.545
428,10239.9,422.756,749.93
429,10240,633.605,737.935
430,10240,702.254,985.486
431,10239.9,633.605,737.935
432,10240,927.582,205.181
433,10240,778.492,569.554
434,10239.6,633.605,737.935
435,10240,1192.9,781.288
436,10240,873.078,1157.22
437,10240,613.465,1031.04
438,10240,514.915,592.714
439,10240,421.453,913.082
440,10239.7,633.605,737.935
441,10240,652.2,323.688
442,10240,613.465,1031.04
443,10240,891.632,383.549
444,10240,1192.9,781.288
445,10240,422.733,749.931
446,10239.9,269.82,376.816
447,10239.9,895.283,680.757
448,10240,853.528,776.063
449,10240,256.361,472.125
450,10240,157.854,559.792
451,10240,514.916,592.714
452,10239.9,633.605,737.935
453,10239.9,1029.27,1243.06
454,10240,251.852,324.55
455,10239.9,1125.54,338.238
456,10240,941.114,501.967
457,10240,1071.58,702.866
458,10239.9,249.605,430.8
459,10239.9,629.249,897.571
460,10240,1261.64,1006.33
461,10240,893.352,679.012
462,10240,346.768,1023.55
463,10240,514.917,592.714
464,10240,575.524,411.37
465,10240,1007.99,977.998
466,10240,1180.74,126.116
467,10240,421.637,910.161
468,10240,629.249,897.571
469,10240,251.852,324.566
470,10240,702.254,985.486
471,10239.9,927.582,205.182
472,10240,779.92,570.639
473,10240,778.496,569.655
474,10239.9,660.616,103.824
475,10240,1071.58,702.866
476,10239.9,633.605,737.935
477,10240,258.594,14.1085
478,10240,391.192,845.252
479,10239.9,575.524,411.37
480,10240,1071.58,702.866
481,10240,613.465,1031.04
482,10240,1075.42,499.4
483,10240,927.582,205.181
484,10240,1071.58,702.866
485,10240,141.523,1000.27
486,10240,891.624,382.032
487,10240,613.465,1031.04
488,10240,477.677,879.084
489,10239.9,1007.99,977.998
490,10240,277.986,171.71
491,10240,251.87,324.858
492,10239.9,231.018,1115.47
493,10239.9,652.2,323.688
494,10240,1007.99,977.998
495,10239.9,1007.99,977.998
496,10240,633.605,737.935
497,10240,391.192,845.253
498,10239.8,633.605,737.935
499,10240,466.413,406.479
500,10240,575.524,411.37
501,10240,85.9465,1094.94
502,10240,629.249,897.571
503,10240,778.395,568.615
504,10240,702.254,985.486
505,10239.9,514.917,592.714
506,10239.8,633.605,737.935
507,10240,481.719,579.732
508,10240,422.756,749.93
509,10240,85.9465,1094.94
510,10240,702.254,985.486
511,10240,629.249,897.571
512,10240,251.852,324.458
513,10240,514.229,592.671
514,10240,514.917,592.714
515,10240,251.85,324.518
516,10239.8,702.254,985.486
517,10240,561.808,1166.73
518,10240,1131.68,551.948
519,10240,873.078,1157.22
520,10239.9,865.503,294.434
521,10239.9,779.924,570.912
522,10240,682.918,482.148
523,10240,251.852,324.56
524,10240,390.761,844.664
525,10240,514.917,592.714
526,10240,852.44,952.752
527,10239.9,1007.99,977.998
528,10240,539.944,1162.37
529,10239.9,275.176,674.437
530,10240,231.018,1115.47
531,10240,941.114,501.967
532,10240,941.114,501.967
533,10240,1075.42,499.4
534,10240,1192.9,781.288
535,10240,277.987,171.712
536,10239.9,853.528,776.063
537,10240,873.078,1157.22
538,10239.9,652.2,323.688
539,10239.9,479.393,578.691
540,10239.9,1125.54,338.238
541,10239.9,480.276,875.254
542,10240,251.852,324.555
543,10240,251.852,324.554
544,10239.9,346.768,1023.55
545,10239.9,633.605,737.935
546,10239.9,275.176,674.437
547,10240,141.522,1000.27
548,10240,251.852,324.544
549,10240,514.917,592.714
550,10240,514.87,592.713
551,10240,251.852,324.527
552,10240,391.192,845.253
553,10240,613.465,1031.04
554,10240,454.571,406.031
555,10240,466.52,406.401
556,10239.9,927.582,205.181
557,10240,97.8707,507.861
558,10240,1007.99,977.998
559,10239.9,1261.64,1006.33
560,10239.9,633.605,737.935
561,10240,422.756,749.93
562,10240,702.254,985.486
563,10239.9,927.582,205.181
564,10240,275.176,674.437
565,10240,1075.42,499.4
566,10240,438.881,205.022
567,10240,778.494,569.586
568,10240,779.916,570.136
569,10239.9,231.018,1115.47
570,10240,1125.54,338.238
571,10240,853.528,776.063
572,10239.9,1192.9,781.288
573,10240,136.313,198.157
574,10240,731.589,216.709
575,10240,473.081,576.38
576,10240,660.613,103.824
577,10240,652.198,323.688
578,10240,941.084,501.804
579,10240,251.852,324.48
580,10239.9,702.254,985.486
581,10239.9,633.605,737.935
582,10240,275.176,674.437
583,10239.9,1125.54,338.238
584,10240,778.497,569.68
585,10239.9,231.018,1115.47
586,10240,779.164,569.922
587,10240,421.491,912.504
588,10240,1261.64,1006.33
589,10240,590.111,100.835
590,10240,779.917,570.408
591,10240,941.114,501.967
592,10240,1071.58,702.866
593,10240,134.837,200.257
594,10240,702.254,985.486
595,10240,613.465,1031.04
596,10240,779.666,569.977
597,10240,275.176,674.437
598,10240,629.249,897.571
599,10239.9,633.605,737.935
600,10240,141.522,1000.27
601,10240,613.465,1031.04
602,10240,79.364,836.401
603,10239.9,731.589,216.709
604,10240,79.3654,836.404
605,10240,889.706,372.652
606,10240,252.128,326.752
607,10240,1071.58,702.866
608,10239.9,514.917,592.714
609,10240,633.605,737.935
610,10239.9,1125.54,338.238
611,10240,1125.54,338.238
612,10239.9,702.254,985.486
613,10240,391.192,845.254
614,10240,134.837,200.269
615,10240,275.176,674.437
616,10240,893.352,679.012
617,10240,251.852,324.552
618,10240,477.49,879.13
619,10240,251.923,325.447
620,10240,278.012,171.702
621,10240,479.595,578.754
622,10240,346.768,1023.55
623,10240,873.078,1157.22
624,10240,702.254,985.486
625,10239.9,275.176,674.437
626,10240,251.884,324.968
627,10240,391.147,845.188
628,10240,422.755,749.93
629,10240,275.176,674.437
630,10239.9,346.768,1023.55
631,10240,251.852,324.545
632,10240,514.818,592.712
633,10240,1007.99,977.998
634,10240,893.352,679.012
635,10239.9,941.114,501.967
636,10240,682.918,482.148
637,10240,613.465,1031.04
638,10240,79.3634,836.4
639,10239.8,231.018,1115.47
640,10240,778.497,569.712
641,10240,941.114,501.967
642,10240,613.465,1031.04
643,10240,277.987,171.71
644,10239.9,941.114,501.967
645,10240,629.249,897.571
646,10240,927.582,205.181
647,10240,251.193,448.963
648,10240,275.176,674.437
649,10240,591.456,99.306
650,10240,1131.68,551.949
651,10240,633.605,737.935
652,10240,889.014,369.448
653,10240,629.249,897.571
654,10239.9,633.605,737.935
655,10240,421.333,914.445
656,10239.9,889.706,372.632
657,10240,275.176,674.437
658,10240,1071.58,702.866
659,10239.9,1071.58,702.866
660,10239.9,633.605,737.935
661,10240,575.524,411.37
662,10240,1180.74,126.116
663,10240,682.918,482.148
664,10240,258.594,14.1085
665,10240,438.875,205.031
666,10239.9,633.605,737.935
667,10240,514.917,592.714
668,10239.9,779.921,570.716
669,10240,478.288,878.28
670,10240,1261.64,1006.33
671,10240,867.245,294.377
672,10240,891.63,383.484
673,10240,257.221,476.045
674,10240,429.129,882.504
675,10239.9,652.2,323.688
676,10240,853.528,776.063
677,10240,514.917,592.714
678,10239.9,853.528,776.063
679,10240,682.918,482.148
680,10240,702.254,985.486
681,10240,731.589,216.709
682,10239.9,346.768,1023.55
683,10239.9,254.52,416.125
684,10239.7,633.605,737.935
685,10240,422.756,749.93
686,10240,779.931,571.314
687,10239.9,1007.99,977.998
688,10240,422.756,749.93
689,10240,682.918,482.148
690,10240,652.2,323.688
691,10240,660.619,103.824
692,10239.9,258.594,14.1085
693,10240,477.663,879.086
694,10240,231.018,1115.47
695,10239.8,633.605,737.935
696,10240,613.465,1031.04
697,10239.9,629.249,897.571
698,10240,85.9465,1094.94
699,10240,575.524,411.37
700,10240,702.253,985.485
701,10240,1131.65,551.877
702,10240,941.114,501.967
703,10240,251.941,325.615
704,10240,346.768,1023.55
705,10239.9,941.114,501.967
706,10240,346.768,1023.55
707,10240,251.916,325.373
708,10240,1007.99,977.998
709,10240,514.916,592.714
710,10240,633.605,737.935
711,10240,137.373,196.159
712,10239.8,275.176,674.437
713,10239.9,633.605,737.935
714,10239.9,652.2,323.688
715,10240,466.422,406.469
716,10240,257.16,475.45
717,10239.9,652.2,323.688
718,10240,1192.9,781.288
719,10240,438.883,205.033
720,10240,466.741,406.374
721,10240,477.82,878.94
722,10239.9,682.918,482.148
723,10240,514.917,592.714
724,10240,1007.99,977.998
725,10240,682.918,482.148
726,10239.9,249.593,431.847
727,10240,1007.99,977.998
728,10240,1007.99,977.998
729,10240,275.176,674.437
730,10240,421.354,914.231
731,10240,251.853,324.616
732,10240,58.0261,400.209
733,10240,514.917,592.714
734,10239.9,514.917,592.714
735,10240,277.987,171.706
736,10240,231.018,1115.47
737,10240,346.768,1023.55
738,10239.9,230.237,1267.24
739,10240,895.283,680.757
740,10239.9,702.254,985.486
741,10239.9,1075.42,499.4
742,10240,927.582,205.181
743,10240,514.917,592.714
744,10240,606.175,1065.21
745,10240,893.352,679.012
746,10239.9,1075.42,499.4
747,10240,240.127,832.475
748,10240,1192.9,781.288
749,10239.6,633.605,737.935
750,10240,1071.58,702.866
751,10239.9,145.009,763.712
752,10240,136.457,197.77
753,10239.9,652.2,323.688
754,10239.9,422.756,749.93
755,10240,258.594,14.1085
756,10240,1007.99,977.998
757,10239.9,629.249,897.571
758,10240,633.605,737.935
759,10240,682.918,482.148
760,10240,176.438,1236.84
761,10239.8,731.589,216.709
762,10240,1007.99,977.998
763,10240,391.192,845.252
764,10240,941.114,501.967
765,10240,421.543,907.513
766,10240,1071.58,702.866
767,10240,475.005,881.598
768,10240,249.281,434.698
769,10240,702.076,705.062
770,10240,251.852,324.553
771,10240,702.254,985.486
772,10240,514.917,592.714
773,10239.9,275.176,674.437
774,10240,778.496,569.664
775,10239.9,514.917,592.714
776,10240,134.832,200.259
777,10240,422.756,749.93
778,10240,754.06,204.221
779,10240,888.525,364.98
780,10240,514.917,592.714
781,10239.9,1007.99,977.998
782,10239.9,702.255,985.486
783,10240,1071.58,702.866
784,10240,895.283,680.757
785,10240,231.018,1115.47
786,10240,684.095,833.09
787,10240,702.254,985.486
788,10240,391.192,845.251
789,10240,514.917,592.714
790,10240,79.3637,836.4
791,10240,779.917,570.285
792,10240,1007.99,977.998
793,10240,79.3629,836.399
794,10240,134.838,200.263
795,10240,895.283,680.757
796,10240,778.497,569.698
797,10240,465.721,406.372
798,10240,855.344,774.8
799,10239.9,275.176,674.437
800,10239.8,633.605,737.935
801,10240,477.705,879.067
802,10239.9,941.114,501.967
803,10239.9,778.496,569.654
804,10239.9,1153.39,1250.91
805,10239.9,633.605,737.935
806,10240,613.465,1031.04
807,10240,633.605,737.935
808,10240,477.456,879.141
809,10240,613.465,1031.04
810,10240,249.158,435.727
811,10240,941.114,501.967
812,10240,421.502,905.725
813,10240,251.852,324.553
814,10239.9,941.114,501.967
815,10239.9,891.624,381.77
816,10240,633.605,737.935
817,10239.9,660.613,103.824
818,10240,1071.58,702.866
819,10240,251.913,325.334
820,10240,231.018,1115.47
821,10240,1125.54,338.238
822,10240,633.605,737.935
823,10240,458.52,406.364
824,10240,660.608,103.824
825,10240,474.265,576.728
826,10240,391.192,845.25
827,10240,157.857,559.816
828,10240,231.018,1115.47
829,10240,477.692,879.078
830,10240,1261.64,1006.33
831,10240,895.283,680.757
832,10240,1007.99,977.998
833,10240,136.256,198.494
834,10240,927.582,205.181
835,10239.9,231.018,1115.47
836,10240,477.671,879.084
837,10240,697.212,713.273
838,10240,231.018,1115.47
839,10240,1071.58,702.866
840,10240,85.9465,1094.94
841,10240,134.781,200.305
842,10239.9,346.768,1023.55
843,10240,891.742,384.198
844,10240,660.613,103.824
845,10240,702.254,985.486
846,10239.9,891.624,382.522
847,10240,1071.58,702.866
848,10240,56.6446,400.684
849,10240,1007.99,977.998
850,10240,257.056,474.825
851,10240,251.854,324.635
852,10240,652.2,323.688
853,10239.9,702.254,985.486
854,10240,466.512,406.406
855,10240,56.6444,400.687
856,10240,682.997,482.065
857,10240,438.873,205.03
858,10239.9,779.926,571.038
859,10240,514.917,592.714
860,10240,251.873,324.883
861,10240,889.706,371.837
862,10239.9,893.352,679.012
863,10240,231.018,1115.47
864,10240,422.741,749.93
865,10240,633.605,737.935
866,10240,613.465,1031.04
867,10239.9,702.254,985.486
868,10239.9,422.756,749.93
869,10240,682.918,482.148
870,10239.9,231.018,1115.47
871,10239.9,1131.66,551.907
872,10240,346.768,1023.55
873,10240,1071.58,702.866
874,10240,254.438,463.176
875,10240,633.605,737.935
876,10240,1046.53,3.12674
877,10239.9,778.496,569.652
878,10240,242.986,834.712
879,10239.8,1007.99,977.998
880,10240,762.03,200.139
881,10239.9,1007.99,977.998
882,10240,731.589,216.709
883,10240,812.411,929.031
884,10239.8,633.605,737.935
885,10240,85.9465,1094.94
886,10240,85.9465,1094.94
887,10240,1007.99,977.998
888,10240,1071.58,702.866
889,10240,251.852,324.575
890,10240,1192.9,781.288
891,10240,346.768,1023.55
892,10239.9,231.018,1115.47
893,10240,1071.58,702.866
894,10240,251.852,324.55
895,10240,422.756,749.93
896,10239.5,633.605,737.935
897,10240,779.92,570.701
898,10240,927.582,205.181
899,10240,1007.99,977.998
900,10240,684.86,824.899
901,10240,145.009,763.712
902,10240,56.7957,400.59
903,10240,893.352,679.012
904,10239.9,231.018,1115.47
905,10240,251.963,325.793
906,10239.8,1075.42,499.4
907,10240,251.893,325.077
908,10240,514.917,592.714
909,10240,613.465,1031.04
910,10239.9,258.594,14.1085
911,10240,231.018,1115.47
912,10240,682.918,482.148
913,10239.9,1007.99,977.998
914,10240,867.511,294.377
915,10239.5,633.605,737.935
916,10240,251.899,325.166
917,10240,176.487,1236.84
918,10240,1192.9,781.288
919,10240,629.249,897.571
920,10240,1071.58,702.866
921,10240,770.127,195.226
922,10240,242.612,834.505
923,10240,275.176,674.437
924,10240,396.841,789.384
925,10239.9,731.589,216.709
926,10240,477.705,879.067
927,10240,251.852,324.53
928,10240,1092.84,1163.36
929,10239.9,633.605,737.935
930,10240,1192.9,781.288
931,10240,589.303,101.915
932,10240,941.114,501.967
933,10240,779.916,570.271
934,10239.9,275.176,674.437
935,10239.9,893.352,679.012
936,10240,855.344,774.8
937,10240,1129.21,247.203
938,10240,691.527,726.427
939,10239.9,249.607,430.405
940,10240,251.958,325.761
941,10240,702.254,985.486
942,10240,853.528,776.063
943,10240,938.162,495.383
944,10240,514.66,592.706
945,10239.9,249.603,430.954
946,10240,275.176,674.437
947,10240,251.852,324.561
948,10240,142.055,1000.25
949,10240,629.249,897.571
950,10240,1007.99,977.998
951,10240,466.416,406.478
952,10240,927.582,205.181
953,10240,251.905,325.247
954,10240,778.496,569.662
955,10239.7,633.605,737.935
956,10240,1125.54,338.238
957,10239.8,652.2,323.688
958,10240,474.904,576.903
959,10240,56.9519,400.526
960,10240,514.917,592.714
961,10240,855.344,774.8
962,10240,239.471,832.314
963,10240,422.756,749.93
964,10239.9,258.594,14.1085
965,10240,438.883,205.032
966,10240,652.2,323.688
967,10240,514.917,592.714
968,10240,778.494,569.581
969,10239.9,275.176,674.437
970,10240,1071.58,702.866
971,10240,1007.99,977.998
972,10240,893.351,679.012
973,10240,256.697,473.64
974,10240,477.934,878.792
975,10239.9,893.352,679.012
976,10240,1075.42,499.4
977,10240,475.119,880.571
978,10239.8,633.605,737.935
979,10240,633.605,737.935
980,10240,697.067,878.092
981,10240,466.468,406.435
982,10240,136.23,198.623
983,10240,613.465,1031.04
984,10240,865.356,294.465
985,10239.9,633.605,737.935
986,10240,778.497,569.7
987,10240,477.463,879.139
988,10239.9,231.018,1115.47
989,10239.9,346.768,1023.55
990,10240,514.917,592.714
991,10240,477.663,879.086
992,10240,56.7188,400.628
993,10240,464.732,406.616
994,10240,539.926,1162.72
995,10240,1007.99,977.998
996,10240,893.352,679.012
997,10240,141.522,1000.27
998,10240,660.616,103.824
999,10240,779.93,571.247
1000,10240,1071.58,702.866
1001,10240,1071.58,702.866
1002,10239.9,941.114,501.967
1003,10239.9,652.2,323.688
1004,10240,242.225,834.462
1005,10240,1263.2,538.61
1006,10239.9,633.605,737.935
1007,10240,590.03,101.032
1008,10239.9,346.768,1023.55
1009,10240,477.653,879.088
