id,x coord,y coord,z coord
381,10239.7,633.605,737.935
382,10240,514.917,592.714
383,10240,633.605,737.935
384,10240,613.465,1031.04
385,10239.9,258.594,14.1085
386,10240,1071.58,702.866
387,10239.8,633.605,737.935
388,10240,633.605,737.935
389,10239.9,158.155,559.881
390,10240,134.788,200.299
391,10240,252.156,326.887
392,10240,251.911,325.32
393,10239.9,1071.58,702.866
394,10240,927.582,205.182
395,10240,514.917,592.714
396,10239.9,613.465,1031.04
397,10240,731.589,216.709
398,10240,514.917,592.714
399,10240,466.264,406.602
400,10240,893.352,679.012
401,10240,941.114,501.967
402,10240,633.605,737.935
403,10240,1131.67,551.941
404,10240,677.525,867.604
405,10240,613.465,1031.04
406,10239.9,629.249,897.571
407,10240,1046.53,3.12674
408,10240,253.319,330.295
409,10239.9,941.114,501.967
410,10239.9,275.176,674.437
411,10239.9,346.768,1023.55
412,10240,778.672,569.842
413,10240,277.987,171.705
414,10239.9,1007.99,977.998
415,10239.9,652.197,323.688
416,10240,252.42,327.896
417,10240,346.768,1023.55
418,10240,467.045,406.115
419,10240,696.616,737.799
420,10240,853.422,776.066
421,10240,251.995,326.027
422,10240,538.291,1162.35
423,10240,941.114,501.967
424,10240,682.918,482.148
425,10240,477.692,879.078
426,10240,695.552,750.351
427,10240,251.852,324.544
428,10239.9,422.756,749.93
429,10240,633.605,737.935
430,10240,702.254,985.486
431,10239.9,633.605,737.935
432,10240,927.582,205.181
433,10240,778.481,569.368
434,10239.6,633.605,737.935
435,10240,1192.9,781.288
436,10240,873.078,1157.22
437,10240,613.465,1031.04
438,10240,514.91,592.714
439,10240,421.118,916.276
440,10239.7,633.605,737.935
441,10240,652.2,323.688
442,10240,613.465,1031.04
443,10240,892.207,384.706
444,10240,1192.9,781.288
445,10240,422.644,749.934
446,10239.9,253.174,419.215
447,10239.9,895.283,680.757
448,10240,853.527,776.063
449,10240,257.513,478.026
450,10240,157.83,559.682
451,10240,514.914,592.714
452,10239.9,633.605,737.935
453,10239.9,1029.27,1243.06
454,10240,251.852,324.558
455,10239.9,1125.54,338.238
456,10240,941.114,501.967
457,10240,1071.58,702.866
458,10239.9,249.587,432.167
459,10239.9,629.249,897.571
460,10240,1261.64,1006.33
461,10240,893.352,679.012
462,10240,346.768,1023.55
463,10240,514.917,592.714
464,10240,575.524,411.37
465,10240,1007.99,977.998
466,10240,1180.74,126.115
467,10240,421.386,913.93
468,10240,629.249,897.571
469,10240,251.853,324.598
470,10240,702.254,985.486
471,10239.9,927.582,205.184
472,10240,779.934,571.37
473,10240,778.495,569.561
474,10239.9,660.623,103.824
475,10240,1071.58,702.866
476,10239.9,633.605,737.935
477,10240,258.594,14.1085
478,10240,391.192,845.252
479,10239.9,575.524,411.37
480,10240,1071.58,702.866
481,10240,613.465,1031.04
482,10240,1075.42,499.4
483,10240,927.582,205.181
484,10240,1071.58,702.866
485,10240,141.524,1000.27
486,10240,891.624,382.133
487,10240,613.465,1031.04
488,10240,477.66,879.089
489,10239.9,1007.99,977.998
490,10240,277.986,171.704
491,10240,251.914,325.353
492,10239.9,231.018,1115.47
493,10239.9,652.2,323.688
494,10240,1007.99,977.998
495,10239.9,1007.99,977.998
496,10240,633.605,737.935
497,10240,391.192,845.255
498,10239.8,633.605,737.935
499,10240,466.132,406.731
500,10240,575.524,411.37
501,10240,85.9465,1094.94
502,10240,629.249,897.571
503,10240,778.133,567.559
504,10240,702.255,985.486
505,10239.9,514.918,592.714
506,10239.8,633.605,737.935
507,10240,466.17,574.306
508,10240,422.755,749.93
509,10240,85.9465,1094.94
510,10240,702.254,985.486
511,10240,629.249,897.571
512,10240,251.853,324.322
513,10240,512.179,592.224
514,10240,514.918,592.714
515,10240,251.841,324.476
516,10239.8,702.254,985.486
517,10240,561.692,1167.48
518,10240,1131.68,551.944
519,10240,873.078,1157.22
520,10239.9,863.427,294.629
521,10239.9,779.947,571.862
522,10240,682.918,482.148
523,10240,251.853,324.584
524,10240,390.728,843.397
525,10240,514.917,592.714
526,10240,852.806,952.468
527,10239.9,1007.99,977.998
528,10240,538.677,1162.17
529,10239.9,275.176,674.437
530,10240,231.018,1115.47
531,10240,941.114,501.967
532,10240,941.114,501.967
533,10240,1075.42,499.4
534,10240,1192.9,781.288
535,10240,277.987,171.708
536,10239.9,853.528,776.063
537,10240,873.077,1157.22
538,10239.9,652.2,323.688
539,10239.9,464.357,573.822
540,10239.9,1125.54,338.238
541,10239.9,482.338,874.055
542,10240,251.852,324.571
543,10240,251.852,324.569
544,10239.9,346.768,1023.55
545,10239.9,633.605,737.935
546,10239.9,275.176,674.437
547,10240,141.523,1000.27
548,10240,251.852,324.543
549,10240,514.917,592.714
550,10240,514.732,592.709
551,10240,251.852,324.499
552,10240,391.192,845.255
553,10240,613.465,1031.04
554,10240,449.562,405.665
555,10240,466.297,406.577
556,10239.9,927.582,205.181
557,10240,97.8779,507.861
558,10240,1007.99,977.998
559,10239.9,1261.64,1006.33
560,10239.9,633.605,737.935
561,10240,422.758,749.93
562,10240,702.256,985.487
563,10239.9,927.582,205.181
564,10240,275.176,674.437
565,10240,1075.42,499.4
566,10240,438.439,204.973
567,10240,778.486,569.429
568,10240,779.918,570.462
569,10239.9,231.018,1115.47
570,10240,1125.54,338.238
571,10240,853.527,776.063
572,10239.9,1192.9,781.288
573,10240,136.36,197.951
574,10240,731.589,216.709
575,10239.9,459.473,572.863
576,10240,660.616,103.824
577,10240,652.162,323.677
578,10240,939.817,498.439
579,10240,251.853,324.378
580,10239.9,702.254,985.486
581,10239.9,633.605,737.935
582,10240,275.176,674.437
583,10239.9,1125.54,338.238
584,10240,778.498,569.61
585,10239.9,231.018,1115.47
586,10240,779.915,570.073
587,10240,421.175,915.797
588,10240,1261.64,1006.33
589,10240,589.701,101.417
590,10240,779.924,570.954
591,10240,941.114,501.967
592,10240,1071.58,702.866
593,10240,134.832,200.267
594,10240,702.254,985.486
595,10240,613.465,1031.06
596,10240,779.916,570.176
597,10240,275.176,674.437
598,10240,629.249,897.571
599,10239.9,633.605,737.935
600,10240,141.523,1000.27
601,10240,613.465,1031.04
602,10240,79.3693,836.414
603,10239.9,731.589,216.709
604,10240,79.3764,836.434
605,10240,889.706,372.711
606,10240,253.369,330.438
607,10240,1071.58,702.866
608,10239.9,514.917,592.714
609,10240,633.605,737.935
610,10239.9,1125.54,338.238
611,10240,1125.54,338.238
612,10239.9,702.254,985.486
613,10240,391.192,845.259
614,10240,134.83,200.297
615,10240,275.176,674.437
616,10240,893.352,679.012
617,10240,251.852,324.563
618,10240,477.128,879.244
619,10240,252.166,326.931
620,10240,278.052,171.683
621,10240,464.517,573.837
622,10240,346.768,1023.55
623,10240,873.078,1157.22
624,10240,702.254,985.486
625,10239.9,275.176,674.437
626,10240,251.944,325.645
627,10240,390.818,845.02
628,10240,422.749,749.928
629,10240,275.176,674.437
630,10239.9,346.768,1023.55
631,10240,251.852,324.546
632,10240,514.522,592.698
633,10240,1007.99,977.998
634,10240,893.352,679.012
635,10239.9,941.114,501.967
636,10240,682.919,482.147
637,10240,613.465,1031.04
638,10240,79.3664,836.407
639,10239.8,231.018,1115.47
640,10240,778.497,569.67
641,10240,941.114,501.967
642,10240,613.465,1031.04
643,10240,277.987,171.703
644,10239.9,941.114,501.967
645,10240,629.249,897.571
646,10240,927.582,205.181
647,10240,252.973,456.043
648,10240,275.176,674.437
649,10240,591.498,99.1177
650,10240,1131.68,551.946
651,10240,633.605,737.935
652,10240,889.014,368.831
653,10240,629.249,897.571
654,10239.9,633.605,737.935
655,10240,420.936,917.453
656,10239.9,889.706,372.686
657,10240,275.176,674.437
658,10240,1071.58,702.866
659,10239.9,1071.58,702.866
660,10239.9,633.605,737.935
661,10240,575.524,411.37
662,10240,1180.74,126.116
663,10240,682.918,482.148
664,10240,258.594,14.1085
665,10240,438.843,205.026
666,10239.9,633.605,737.935
667,10240,514.918,592.714
668,10239.9,779.936,571.508
669,10240,479.391,876.426
670,10240,1261.64,1006.33
671,10240,865.491,294.436
672,10240,892.045,384.595
673,10240,258.107,481.36
674,10240,435.558,889.376
675,10239.9,652.2,323.688
676,10240,853.528,776.063
677,10240,514.918,592.714
678,10239.9,853.528,776.063
679,10240,682.918,482.148
680,10240,702.254,985.486
681,10240,731.589,216.709
682,10239.9,346.768,1023.55
683,10239.9,250.824,426.071
684,10239.7,633.605,737.935
685,10240,422.756,749.93
686,10240,779.974,572.586
687,10239.9,1007.99,977.998
688,10240,422.756,749.93
689,10240,682.918,482.148
690,10240,652.2,323.688
691,10240,660.633,103.824
692,10239.9,258.594,14.1085
693,10240,477.62,879.097
694,10240,231.018,1115.47
695,10239.8,633.605,737.935
696,10240,613.465,1031.04
697,10239.9,629.249,897.571
698,10240,85.9465,1094.94
699,10240,575.524,411.37
700,10240,702.215,985.474
701,10240,1131.58,551.768
702,10240,941.114,501.967
703,10240,252.278,327.383
704,10240,346.768,1023.55
705,10239.9,941.114,501.967
706,10240,346.768,1023.55
707,10240,252.123,326.732
708,10240,1007.99,977.998
709,10240,514.913,592.714
710,10240,633.605,737.935
711,10240,138.481,194.213
712,10239.8,275.176,674.437
713,10239.9,633.605,737.935
714,10239.9,652.199,323.688
715,10240,466.146,406.71
716,10240,258.066,480.856
717,10239.9,652.2,323.688
718,10240,1192.9,781.288
719,10240,438.883,205.033
720,10240,466.64,406.525
721,10240,478.063,878.613
722,10239.9,682.918,482.148
723,10240,514.917,592.714
724,10240,1007.99,977.998
725,10240,682.918,482.148
726,10239.9,249.547,433.146
727,10240,1007.99,977.998
728,10240,1007.99,977.998
729,10240,275.176,674.437
730,10240,420.968,917.264
731,10240,251.858,324.726
732,10240,59.1769,399.05
733,10240,514.917,592.714
734,10239.9,514.917,592.714
735,10240,277.987,171.691
736,10240,231.018,1115.47
737,10240,346.768,1023.55
738,10239.9,230.237,1267.24
739,10240,895.283,680.757
740,10239.9,702.254,985.486
741,10239.9,1075.42,499.4
742,10240,927.582,205.182
743,10240,514.917,592.714
744,10240,597.478,1108.16
745,10240,893.351,679.012
746,10239.9,1075.42,499.4
747,10240,238.99,831.717
748,10240,1192.9,781.288
749,10239.6,633.605,737.935
750,10240,1071.58,702.866
751,10239.9,145.009,763.712
752,10240,136.713,197.225
753,10239.9,652.2,323.688
754,10239.9,422.756,749.93
755,10240,258.594,14.1085
756,10240,1007.99,977.998
757,10239.9,629.249,897.571
758,10240,633.605,737.935
759,10240,682.918,482.148
760,10240,176.477,1236.84
761,10239.8,731.589,216.709
762,10240,1007.99,977.998
763,10240,391.192,845.25
764,10240,941.114,501.967
765,10240,421.54,911.89
766,10240,1071.58,702.866
767,10240,474.614,882.025
768,10240,249.161,435.935
769,10240,703.653,702.076
770,10240,251.852,324.566
771,10240,702.254,985.486
772,10240,514.917,592.714
773,10239.9,275.176,674.437
774,10240,778.494,569.579
775,10239.9,514.917,592.714
776,10240,134.819,200.272
777,10240,422.756,749.93
778,10240,761.901,200.184
779,10240,888.525,364.432
780,10240,514.917,592.714
781,10239.9,1007.99,977.998
782,10239.9,702.294,985.513
783,10240,1071.58,702.866
784,10240,895.283,680.757
785,10240,231.018,1115.47
786,10240,683.734,836.255
787,10240,702.254,985.486
788,10240,391.192,845.247
789,10240,514.917,592.714
790,10240,79.3678,836.41
791,10240,779.921,570.732
792,10240,1007.99,977.998
793,10240,79.3639,836.401
794,10240,134.832,200.282
795,10240,895.283,680.757
796,10240,778.496,569.644
797,10240,465.063,406.521
798,10240,855.344,774.8
799,10239.9,275.176,674.437
800,10239.8,633.605,737.935
801,10240,477.739,879.033
802,10239.9,941.114,501.967
803,10239.9,778.494,569.56
804,10239.9,1153.39,1250.91
805,10239.9,633.605,737.935
806,10240,613.465,1031.04
807,10240,633.605,737.935
808,10240,477.033,879.279
809,10240,613.465,1031.04
810,10240,249.207,437.325
811,10240,941.114,501.967
812,10240,421.637,910.57
813,10240,251.852,324.564
814,10239.9,941.114,501.967
815,10239.9,891.624,381.689
816,10240,633.605,737.935
817,10239.9,660.615,103.824
818,10240,1071.57,702.865
819,10240,252.101,326.627
820,10240,231.018,1115.47
821,10240,1125.54,338.238
822,10240,633.605,737.935
823,10240,454.694,405.919
824,10240,660.601,103.824
825,10240,460.39,573.009
826,10240,391.19,845.242
827,10240,157.848,559.762
828,10240,231.018,1115.47
829,10240,477.702,879.07
830,10240,1261.64,1006.33
831,10240,895.283,680.757
832,10240,1007.99,977.998
833,10240,136.22,198.583
834,10240,927.582,205.181
835,10239.9,231.018,1115.47
836,10240,477.644,879.09
837,10240,699.691,709.929
838,10240,231.018,1115.47
839,10240,1071.58,702.866
840,10240,85.9465,1094.94
841,10240,134.69,200.384
842,10239.9,346.768,1023.55
843,10240,892.924,385.85
844,10240,660.615,103.824
845,10240,702.254,985.486
846,10239.9,891.624,382.964
847,10240,1071.58,702.866
848,10240,56.6453,400.683
849,10240,1007.99,977.998
850,10240,258.03,480.327
851,10240,251.862,324.775
852,10240,652.2,323.688
853,10239.9,702.254,985.486
854,10240,466.286,406.588
855,10240,56.6444,400.693
856,10240,683.487,481.638
857,10240,438.832,205.019
858,10239.9,779.954,572.089
859,10240,514.917,592.714
860,10240,251.92,325.418
861,10240,889.706,371.662
862,10239.9,893.352,679.012
863,10240,231.019,1115.47
864,10240,422.68,749.933
865,10240,633.605,737.935
866,10240,613.465,1031.04
867,10239.9,702.254,985.486
868,10239.9,422.756,749.93
869,10240,682.918,482.148
870,10239.9,231.018,1115.47
871,10239.9,1131.63,551.842
872,10240,346.768,1023.55
873,10240,1071.58,702.866
874,10240,256.175,470.985
875,10240,633.605,737.935
876,10240,1046.53,3.12674
877,10239.9,778.495,569.556
878,10240,243.548,835.132
879,10239.8,1007.99,977.998
880,10240,765.462,197.544
881,10239.9,1007.99,977.998
882,10240,731.589,216.709
883,10240,811.442,927.161
884,10239.8,633.605,737.935
885,10240,85.9465,1094.94
886,10240,85.9465,1094.94
887,10240,1007.99,977.998
888,10240,1071.58,702.866
889,10240,251.853,324.622
890,10240,1192.9,781.288
891,10240,346.768,1023.55
892,10239.9,231.018,1115.47
893,10240,1071.58,702.866
894,10240,251.852,324.557
895,10240,422.755,749.93
896,10239.5,633.605,737.935
897,10240,779.935,571.481
898,10240,927.582,205.181
899,10240,1007.99,977.998
900,10240,684.409,828.597
901,10240,145.009,763.712
902,10240,57.3385,400.397
903,10240,893.352,679.012
904,10239.9,231.018,1115.47
905,10240,252.411,327.862
906,10239.8,1075.42,499.4
907,10240,251.982,325.937
908,10240,514.917,592.714
909,10240,613.465,1031.04
910,10239.9,258.594,14.1085
911,10240,231.018,1115.47
912,10240,682.918,482.148
913,10239.9,1007.99,977.998
914,10240,865.809,294.399
915,10239.5,633.605,737.935
916,10240,252.019,326.175
917,10240,176.563,1236.84
918,10240,1192.9,781.288
919,10240,629.249,897.571
920,10240,1071.58,702.866
921,10240,772.827,194.112
922,10240,243.122,834.723
923,10240,275.176,674.437
924,10240,394.887,787.94
925,10239.9,731.589,216.709
926,10240,477.737,879.035
927,10240,251.851,324.506
928,10240,1092.84,1163.34
929,10239.9,633.605,737.935
930,10240,1192.9,781.288
931,10240,588.103,103.087
932,10240,941.114,501.967
933,10240,779.921,570.707
934,10239.9,275.176,674.437
935,10239.9,893.352,679.012
936,10240,855.344,774.8
937,10240,1129.26,246.456
938,10240,693.675,724.201
939,10239.9,249.594,431.798
940,10240,252.384,327.774
941,10240,702.254,985.486
942,10240,853.528,776.063
943,10240,927.556,475.585
944,10240,513.893,592.627
945,10239.9,249.583,432.311
946,10240,275.176,674.437
947,10240,251.853,324.585
948,10240,144.469,999.87
949,10240,629.249,897.571
950,10240,1007.99,977.998
951,10240,466.136,406.728
952,10240,927.582,205.181
953,10240,252.057,326.395
954,10240,778.495,569.575
955,10239.7,633.605,737.935
956,10240,1125.54,338.238
957,10239.8,652.2,323.688
958,10239.9,460.884,573.126
959,10240,58.0554,400.201
960,10240,514.917,592.714
961,10240,855.344,774.8
962,10240,237.953,831.622
963,10240,422.756,749.93
964,10239.9,258.594,14.1085
965,10240,438.883,205.032
966,10240,652.2,323.688
967,10240,514.917,592.714
968,10240,778.488,569.419
969,10239.9,275.176,674.437
970,10240,1071.58,702.866
971,10240,1007.99,977.998
972,10240,893.322,678.987
973,10240,257.807,479.322
974,10240,478.388,878.125
975,10239.9,893.352,679.012
976,10240,1075.42,499.4
977,10240,474.85,881.81
978,10239.8,633.605,737.935
979,10240,633.605,737.935
980,10240,701.255,876.716
981,10240,466.218,406.643
982,10240,136.157,198.824
983,10240,613.465,1031.04
984,10240,863.255,294.629
985,10239.9,633.605,737.935
986,10240,778.496,569.647
987,10240,477.053,879.274
988,10239.9,231.018,1115.47
989,10239.9,346.768,1023.55
990,10240,514.917,592.714
991,10240,477.618,879.098
992,10240,56.9859,400.513
993,10240,463.579,406.472
994,10240,538.657,1162.65
995,10240,1007.99,977.998
996,10240,893.352,679.012
997,10240,141.521,1000.27
998,10240,660.623,103.824
999,10240,779.969,572.466
1000,10240,1071.58,702.866
1001,10240,1071.58,702.866
1002,10239.9,941.114,501.967
1003,10239.9,652.2,323.688
1004,10240,242.473,834.638
1005,10240,1263.2,538.61
1006,10239.9,633.605,737.935
1007,10240,589.546,101.581
1008,10239.9,346.768,1023.55
1009,10240,477.59,879.104
