id,x coord,y coord,z coord
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.192,820.025
181,5120,931.711,1061.74
182,5119.76,394.489,677.644
183,5120,336.94,525.442
184,5119.75,285.678,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.045,236.661
187,5119.99,662.186,1049.08
188,5119.99,563.685,761.008
189,5119.98,878.308,560.99
190,5120,216.574,348.784
191,5119.62,171.256,640.462
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1034.16,894.523
195,5119.95,705.738,396.9
196,5119.98,613.163,632.372
197,5119.95,336.811,530.488
198,5119.98,681.914,369.721
199,5119.67,468.757,590.142
200,5119.77,656.081,329.92
201,5120,1023.25,911.456
202,5119.73,1040.46,153.392
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,291.434,861.813
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.16
212,5119.4,705.712,396.9
213,5120,245.67,810.06
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.022
216,5119.93,254.895,811.757
217,5119.99,216.574,348.782
218,5119.97,162.782,1009.39
219,5119.97,679.87,366.192
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.023
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.77,1115.38
226,5119.59,706.51,396.913
227,5119.99,1051.35,590.858
228,5119.88,665.96,340.616
229,5119.95,432.736,866.046
230,5119.76,663.028,336.601
231,5119.9,827.522,709.02
232,5119.9,878.308,560.99
233,5119.77,656.084,329.937
234,5119.84,931.711,1061.74
235,5119.99,1190.93,1081.72
236,5119.6,756.922,634.064
237,5119.83,705.715,396.9
238,5119.57,754.037,1171.52
239,5120,909.599,320.306
240,5119.67,1190.19,1081.74
241,5119.75,285.112,661.431
242,5119.83,754.037,1171.52
243,5119.86,705.721,396.9
244,5120,567.135,759.758
245,5119.78,714.777,36.7617
246,5119.95,432.736,866.038
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,173.272,963.808
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.044,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.2805,463.621
265,5119.66,256.743,1113.92
266,5119.86,663.229,337.006
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,302.742,653.957
271,5119.74,756.922,634.064
272,5119.99,256.743,1113.92
273,5119.67,256.743,1113.92
274,5119.84,1037.98,162.524
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.077
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.66
282,5119.81,394.489,677.644
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,680.192,367.269
286,5119.89,878.308,560.99
287,5119.74,662.873,336.267
288,5119.99,681.299,369.03
289,5119.86,1243.71,721.103
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.777,36.7618
296,5119.94,909.606,320.336
297,5119.99,230.333,811.527
298,5120,931.711,1061.74
299,5120,678.853,232.119
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,245.073,809.827
303,5119.98,432.736,866.039
304,5119.83,1039.3,886.235
305,5119.67,128.723,212.963
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.081,329.912
310,5119.96,678.853,232.116
311,5119.82,860.209,252.465
312,5119.95,655.33,326.822
313,5119.36,164.515,626.4
314,5119.99,793.777,488.029
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.684,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.423
322,5119.99,571.104,758.689
323,5119.97,285.82,820.284
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.489,677.632
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1044.92,877.184
330,5119.89,78.1163,831.666
331,5119.98,432.736,866.039
332,5119.86,571.472,877.03
333,5119.89,571.497,876.581
334,5119.97,613.163,632.373
335,5119.71,491.794,1115.38
336,5119.97,613.163,632.373
337,5120,1024.38,912.98
338,5119.83,898,124.275
339,5119.83,877.35,778.101
340,5120,656.456,329.95
341,5119.73,931.711,1061.74
342,5119.76,877.089,776.141
343,5119.86,165.074,994.318
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.99
350,5119.97,931.711,1061.74
351,5119.87,665.77,340.198
352,5119.99,216.574,348.782
353,5119.93,1024.43,913.096
354,5119.71,931.711,1061.74
355,5120,216.574,348.786
356,5119.96,432.736,866.039
357,5119.68,1038.17,160.81
358,5119.73,987.728,413.123
359,5119.99,291.448,863.445
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.081,329.92
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.746,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.08,960.668
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1040.6,884.718
375,5119.92,613.163,632.373
376,5119.9,714.778,36.763
377,5119.72,162.783,1009.21
378,5119.99,909.601,320.315
379,5119.96,756.945,634.064
380,5119.83,571.472,877.019
381,5119.96,615.151,636.025
382,5119.72,613.163,632.373
383,5119.78,568.353,759.559
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.279
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.787,36.7747
395,5119.95,423.443,424.409
396,5119.88,622.984,1042.55
397,5119.9,656.077,329.876
398,5119.85,336.94,525.327
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,901.889,138.104
402,5119.72,571.472,877.031
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.242
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.664
410,5119.79,164.52,626.433
411,5119.93,623.324,1043.13
412,5119.91,613.157,632.301
413,5119.83,250.237,202.08
414,5119.79,1040.61,884.709
415,5119.97,655.762,328.36
416,5119.5,216.574,348.782
417,5119.99,290.917,875.184
418,5119.68,401.045,236.661
419,5120,616.008,638.216
420,5119.89,877.271,776.943
421,5119.97,401.045,236.661
422,5119.86,625.033,1045.13
423,5119.89,860.209,252.465
424,5120,613.163,632.372
425,5119.96,432.736,866.039
426,5119.98,698.746,826.635
427,5119.84,401.045,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.922,634.064
432,5119.79,898,124.257
433,5119.99,705.699,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.62
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.94,525.367
439,5119.96,491.77,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.094,329.938
442,5119.8,622.945,1042.44
443,5119.67,705.888,396.9
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.295,636.781
449,5119.97,423.443,424.409
450,5119.78,78.2364,463.621
451,5119.71,468.757,590.142
452,5119.99,563.006,761.09
453,5119.98,1041.29,148.642
454,5120,401.045,236.661
455,5119.83,1077.27,297.43
456,5119.95,878.308,560.99
457,5119.98,1026.61,906.733
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.773,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.727,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.7,83.4591
467,5119.8,491.77,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.047
472,5119.85,878.308,560.99
473,5119.73,705.886,396.9
474,5119.65,632.46,1278.86
475,5119.99,1023.8,912.014
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,277.939,818.274
479,5119.71,705.71,396.9
480,5119.88,1051.43,590.855
481,5119.95,432.777,866.542
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,663.825,338.071
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.068
489,5119.88,1034.88,892.145
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.781,1009.44
493,5119.97,423.443,424.409
494,5119.91,1196.91,1079.66
495,5119.91,1026.14,908.534
496,5119.63,432.736,866.039
497,5119.87,290.354,844.316
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,682.756,371.875
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.74,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.174,661.215
508,5119.99,394.489,677.645
509,5119.81,162.782,1009.38
510,5119.72,698.747,826.636
511,5119.79,571.472,877.031
512,5119.58,401.045,236.661
513,5119.86,303.755,653.326
514,5119.83,432.736,866.039
515,5119.74,401.045,236.661
516,5119.81,698.749,826.637
517,5119.75,632.46,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.791,396.9
521,5119.81,827.477,707.34
522,5119.95,613.163,632.373
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.518
526,5119.8,698.747,826.636
527,5119.99,1031.32,898.208
528,5119.91,625.007,1045.12
529,5119.8,285.155,661.257
530,5119.96,256.743,1113.92
531,5119.55,705.836,396.9
532,5119.96,909.604,320.328
533,5119.89,1152.48,429.068
534,5119.86,1040.51,884.963
535,5119.9,401.045,236.661
536,5119.98,877.35,778.097
537,5120,931.711,1061.74
538,5119.71,705.714,396.9
539,5120,423.443,424.409
540,5119.99,1077.87,299.009
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,285.995,1104.95
545,5119.94,615.151,636.022
546,5119.74,259.891,673.022
547,5119.77,167.342,984.888
548,5119.88,401.045,236.661
549,5119.99,423.443,424.409
550,5119.85,302.843,653.899
551,5119.53,401.045,236.661
552,5119.9,285.68,820.106
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.941,525.695
556,5119.9,1080.39,303.384
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.499
564,5119.99,216.574,348.791
565,5119.97,987.728,413.123
566,5119.94,401.049,236.661
567,5119.99,613.163,632.368
568,5119.99,878.308,560.99
569,5119.82,172.651,965.27
570,5119.83,1077.9,299.536
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.124
575,5120,286.292,661.132
576,5120,512.263,113.842
577,5119.98,656.074,329.854
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,906.468,319.901
584,5119.97,705.96,396.9
585,5119.99,162.782,1009.4
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1197.43,1079.46
589,5120,662.438,335.122
590,5119.93,793.757,488.136
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.08
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.033
599,5119.99,564.24,760.968
600,5119.83,256.743,1113.92
601,5119.93,623.238,1043.01
602,5119.98,201.127,831.281
603,5119.69,680.459,367.786
604,5119.89,257.264,812.647
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1038.04,888.499
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.44,303.484
611,5119.82,1038.16,160.876
612,5119.79,931.711,1061.74
613,5119.93,239.477,809.541
614,5119.96,250.237,202.081
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.049,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.77,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.02,960.743
634,5119.82,931.711,1061.74
635,5119.82,909.61,320.358
636,5119.84,705.785,396.9
637,5120,432.772,866.499
638,5119.99,251.213,811.087
639,5120,432.737,866.054
640,5119.99,705.761,396.9
641,5119.81,705.805,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,705.957,396.9
645,5120,432.737,866.056
646,5119.55,898,124.257
647,5119.84,216.574,348.783
648,5119.99,285.2,661.19
649,5119.94,509.58,117.739
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,589.385,752.86
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1032.08,897.049
659,5120,1034.45,893.5
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,153.156
663,5119.75,685.476,378.218
664,5119.84,256.743,1113.92
665,5119.72,401.048,236.661
666,5120,593.226,751.33
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1197.71,1079.32
671,5119.77,705.853,396.9
672,5119.97,714.777,36.7622
673,5119.98,216.574,348.797
674,5120,432.736,866.039
675,5119.98,669.712,346.664
676,5119.92,698.747,826.636
677,5119.85,680.511,367.877
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,621.333,742.373
681,5119.96,680.114,367.102
682,5119.91,285.677,820.105
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.372
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.643
689,5119.88,675.229,356.516
690,5119.99,662.72,335.906
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,173.277,963.673
695,5119.76,757.038,634.064
696,5119.85,432.743,866.179
697,5119.86,571.472,877.043
698,5119.78,162.782,1009.38
699,5119.69,683.723,373.806
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,706.047,396.901
703,5119.98,336.917,529.364
704,5119.99,381.802,1128.25
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2446,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,525.993
710,5119.72,615.151,636.034
711,5119.99,401.044,236.661
712,5119.99,286.851,661.052
713,5119.76,571.472,877.026
714,5120,682.474,371.05
715,5119.83,683.796,373.919
716,5119.98,216.574,348.787
717,5119.99,682.228,370.138
718,5119.7,1051.35,590.858
719,5119.96,401.051,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.025
722,5119.76,705.692,396.9
723,5119.79,680.94,368.552
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.373
726,5119.99,78.3669,463.621
727,5119.98,1016.01,960.803
728,5120,1037.11,890.169
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.937,525.119
732,5119.68,216.574,348.782
733,5119.89,325.515,637.209
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1023.98,912.251
740,5119.91,783.799,864.779
741,5119.81,1051.35,590.858
742,5120,909.572,320.304
743,5119.95,613.163,632.372
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.258,661.188
748,5120,1214.65,1046.61
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,85.8306,830.654
752,5120,250.237,202.08
753,5119.81,656.082,329.925
754,5119.63,394.489,677.641
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.911,634.064
759,5119.79,682.209,370.057
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.112
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.748,396.9
765,5119.93,491.772,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.924,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.372
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.116
779,5119.99,714.776,36.7616
780,5119.99,613.163,632.373
781,5119.95,1025.13,910.346
782,5119.83,754.037,1171.52
783,5119.86,1026.53,906.904
784,5119.76,877.35,778.101
785,5119.93,383.501,1127.95
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.373
790,5119.99,173.268,963.903
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,232.428,810.755
794,5119.79,401.045,236.661
795,5119.73,877.35,778.101
796,5119.94,878.308,560.99
797,5120,401.047,236.661
798,5119.89,877.35,778.101
799,5119.94,284.947,662.436
800,5119.84,572.943,758.072
801,5119.85,432.736,866.039
802,5119.94,909.611,320.362
803,5119.6,705.776,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.736,866.041
809,5119.75,777.021,1002.67
810,5119.8,326.768,501.301
811,5119.98,987.728,413.123
812,5120,432.736,866.039
813,5119.97,336.936,528.949
814,5119.97,793.827,487.911
815,5119.7,705.723,396.9
816,5119.87,613.163,632.373
817,5119.98,632.46,1278.86
818,5119.74,877.35,778.101
819,5119.51,216.574,348.782
820,5119.97,171.72,969.093
821,5119.92,1038.12,161.731
822,5119.94,285.679,820.104
823,5119.98,655.368,326.948
824,5119.98,649.693,320.381
825,5119.77,336.928,523.998
826,5119.97,432.736,866.039
827,5119.92,78.2371,463.621
828,5119.96,162.783,1009.25
829,5119.68,432.736,866.039
830,5120,166.129,989.295
831,5119.67,877.35,778.101
832,5119.98,1110.25,1196.27
833,5119.97,250.237,202.08
834,5119.98,664.179,338.639
835,5119.97,162.783,1009.3
836,5119.99,491.763,1115.38
837,5119.88,615.153,636.086
838,5119.86,256.743,1113.92
839,5119.83,1032.65,896.363
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.77,1115.38
843,5119.43,705.83,396.9
844,5119.99,632.46,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6578
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.785
851,5119.76,216.574,348.782
852,5119.82,678.853,232.12
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.793,488.027
857,5120,401.048,236.661
858,5119.83,613.163,632.371
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,663.999,338.355
862,5119.98,877.35,778.104
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.476,876.82
869,5119.97,613.163,632.372
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.771,1115.38
873,5119.86,1025.17,728.657
874,5119.98,78.3847,463.621
875,5119.85,585.981,753.955
876,5119.74,1040.46,152.401
877,5119.97,714.804,36.8164
878,5119.91,287.605,825.662
879,5120,931.711,1061.74
880,5119.9,678.853,232.118
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.107
883,5119.96,698.747,826.636
884,5119.74,615.162,636.207
885,5119.99,162.783,1009.22
886,5120,162.783,1009.23
887,5119.96,1190.19,1081.74
888,5120,1026.07,909.934
889,5120,655.23,326.495
890,5119.99,1025.17,728.381
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1031.29,898.256
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.372
898,5119.92,898,124.267
899,5119.99,1088.53,1180.75
900,5119.56,783.799,864.779
901,5119.72,190.449,670.404
902,5119.65,216.574,348.782
903,5120,1023.52,911.701
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.246,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,683.051,372.573
913,5119.99,1011.51,965.858
914,5119.78,705.838,396.9
915,5119.99,564.323,760.951
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.033
920,5119.83,877.35,778.101
