id,x coord,y coord,z coord
338,5119.83,898,124.257
339,5119.83,877.35,778.101
340,5120,656.097,329.939
341,5119.73,931.711,1061.74
342,5119.76,877.35,777.999
343,5119.86,164.897,995.141
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.99
350,5119.97,931.711,1061.74
351,5119.87,661.816,334.879
352,5119.99,216.574,348.782
353,5119.93,1024.78,914.845
354,5119.71,931.711,1061.74
355,5120,216.574,348.782
356,5119.96,432.736,866.039
357,5119.68,1038.17,160.195
358,5119.73,987.728,413.123
359,5119.99,288.32,829.187
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.083,329.936
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.743,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.02,960.707
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1034.98,891.834
375,5119.92,613.163,632.373
376,5119.9,714.776,36.7616
377,5119.72,162.783,1008.94
378,5119.99,909.599,320.307
379,5119.96,756.923,634.064
380,5119.83,571.472,877.025
381,5119.96,615.151,636.022
382,5119.72,613.163,632.373
383,5119.78,574.305,757.849
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.424
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.776,36.7617
395,5119.95,423.443,424.409
396,5119.88,622.967,1042.5
397,5119.9,656.082,329.933
398,5119.85,336.942,526.069
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,899.376,126.421
402,5119.72,571.472,877.026
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.006
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.662
410,5119.79,164.515,626.4
411,5119.93,623.002,1042.6
412,5119.91,613.163,632.372
413,5119.83,250.237,202.08
414,5120,1034.99,891.81
415,5119.97,656.07,329.822
416,5119.5,216.574,348.782
417,5119.99,291.441,862.628
418,5119.68,401.045,236.661
419,5120,615.152,636.083
420,5119.89,877.35,778.041
421,5119.97,401.045,236.661
422,5119.86,623.668,1043.58
423,5119.89,860.209,252.465
424,5120,613.163,632.373
425,5119.96,432.736,866.039
426,5119.98,698.747,826.636
427,5119.84,401.045,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.922,634.064
432,5119.79,898,124.257
433,5119.99,705.694,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.657
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.942,526.093
439,5119.96,491.769,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.083,329.938
442,5119.8,622.963,1042.48
443,5119.67,705.731,396.9
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.151,636.043
449,5119.97,423.443,424.409
450,5119.78,78.2352,463.621
451,5119.71,468.757,590.142
452,5119.99,567.606,759.658
453,5119.98,1040.55,151.043
454,5120,401.045,236.661
455,5119.83,1077.81,298.73
456,5119.95,878.308,560.99
457,5119.98,1026.15,908.436
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.769,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.699,396.9
465,5119.8,931.711,1061.74
466,5119.93,1053.94,79.3103
467,5119.8,491.769,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1039.36,159.934
472,5119.85,878.308,560.99
473,5119.73,705.73,396.9
474,5119.65,632.461,1278.86
475,5119.99,1024.68,914.063
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,283.46,819.607
479,5119.71,705.696,396.9
480,5119.88,1051.36,590.858
481,5119.95,432.736,866.039
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,660.051,334.472
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.03
489,5119.88,1031.11,898.601
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.783,1009.06
493,5119.97,423.443,424.409
494,5119.91,1190.59,1081.73
495,5119.91,1026.09,909.524
496,5119.63,432.736,866.039
497,5119.87,286.387,821.564
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,677.787,360.957
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.702,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.2,661.19
508,5119.99,394.489,677.645
509,5119.81,162.783,1009.03
510,5119.72,698.747,826.636
511,5119.79,571.472,877.026
512,5119.58,401.045,236.661
513,5119.86,294.578,657.592
514,5119.83,432.736,866.039
515,5119.74,401.045,236.661
516,5119.81,698.747,826.636
517,5119.75,632.461,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.712,396.9
521,5119.81,827.522,708.499
522,5119.95,613.163,632.373
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.338
526,5119.8,698.747,826.636
527,5119.99,1029.07,902.063
528,5119.91,623.27,1043.05
529,5119.8,285.195,661.192
530,5119.96,256.743,1113.92
531,5119.55,705.72,396.9
532,5119.96,909.6,320.308
533,5119.89,1152.48,429.068
534,5119.86,1034.76,892.504
535,5119.9,401.045,236.661
536,5119.98,877.35,778.101
537,5120,931.711,1061.74
538,5119.71,705.697,396.9
539,5120,423.443,424.409
540,5119.99,1077.9,299.323
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,257.048,1113.92
545,5119.94,615.151,636.022
546,5119.74,278.066,664.518
547,5119.77,166.139,986.814
548,5119.88,401.045,236.661
549,5119.99,423.443,424.409
550,5119.85,293.845,658.143
551,5119.53,401.045,236.661
552,5119.9,285.677,820.104
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.942,526.283
556,5119.9,1080.39,303.368
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.091
564,5119.99,216.574,348.782
565,5119.97,987.728,413.123
566,5119.94,401.046,236.661
567,5119.99,613.163,632.373
568,5119.99,878.308,560.99
569,5119.82,171.728,967.204
570,5119.83,1077.91,299.521
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.137
575,5120,285.47,661.186
576,5120,501.628,118.962
577,5119.98,656.082,329.932
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,908.975,320.255
584,5119.97,705.744,396.9
585,5119.99,162.783,1009.04
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1190.69,1081.73
589,5120,659.157,331.006
590,5119.93,793.783,488.062
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.08
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.027
599,5119.99,569.27,759.431
600,5119.83,256.743,1113.92
601,5119.93,622.993,1042.58
602,5119.98,225.267,813.923
603,5119.69,675.162,356.36
604,5119.89,267.293,815.434
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1033.37,895.613
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.39,303.394
611,5119.82,1038.17,160.217
612,5119.79,931.711,1061.74
613,5119.93,244.973,809.81
614,5119.96,250.237,202.08
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.046,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.769,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.01,960.729
634,5119.82,931.711,1061.74
635,5119.82,909.601,320.312
636,5119.84,705.711,396.9
637,5120,432.736,866.039
638,5119.99,259.521,813.09
639,5120,432.736,866.039
640,5119.99,705.706,396.9
641,5119.81,705.714,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,705.744,396.9
645,5120,432.736,866.039
646,5119.55,898,124.257
647,5119.84,216.574,348.782
648,5119.99,285.206,661.188
649,5119.94,494.813,123.474
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,618.394,709.057
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1029.86,900.483
659,5120,1030.91,899.048
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,153.626
663,5119.75,681.357,369.101
664,5119.84,256.743,1113.92
665,5119.72,401.045,236.661
666,5120,619.992,684.69
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1190.75,1081.73
671,5119.77,705.724,396.9
672,5119.97,714.776,36.7616
673,5119.98,216.574,348.782
674,5120,432.736,866.039
675,5119.98,665.055,339.851
676,5119.92,698.747,826.636
677,5119.85,675.202,356.452
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,619.611,646.565
681,5119.96,674.902,355.398
682,5119.91,285.676,820.104
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.373
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.645
689,5119.88,669.38,345.342
690,5119.99,659.332,331.904
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,171.823,966.299
695,5119.76,756.928,634.064
696,5119.85,432.736,866.039
697,5119.86,571.472,877.028
698,5119.78,162.783,1009.03
699,5119.69,678.754,363.421
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,705.761,396.9
703,5119.98,336.941,528.407
704,5119.99,379.654,1128.6
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2356,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,526.455
710,5119.72,615.151,636.023
711,5119.99,401.045,236.661
712,5119.99,285.605,661.182
713,5119.76,571.472,877.026
714,5120,677.485,359.95
715,5119.83,678.829,363.569
716,5119.98,216.574,348.782
717,5119.99,676.605,358.882
718,5119.7,1051.35,590.858
719,5119.96,401.046,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.026
722,5119.76,705.693,396.9
723,5119.79,675.528,357.148
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.373
726,5119.99,78.2418,463.621
727,5119.98,1016.01,960.746
728,5120,1032.11,897.02
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.942,525.949
732,5119.68,216.574,348.782
733,5119.89,318.579,645.485
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1024.71,914.234
740,5119.91,783.799,864.779
741,5119.81,1051.35,590.858
742,5120,909.595,320.305
743,5119.95,613.163,632.373
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.22,661.188
748,5120,1200.51,1077.27
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,79.2641,832.418
752,5120,250.237,202.08
753,5119.81,656.083,329.937
754,5119.63,394.489,677.645
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.921,634.064
759,5119.79,676.537,358.79
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.135
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.703,396.9
765,5119.93,491.769,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.922,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.373
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.136
779,5119.99,714.776,36.7616
780,5119.99,613.163,632.373
781,5119.95,1024.89,912.278
782,5119.83,754.037,1171.52
783,5119.86,1026.14,908.539
784,5119.76,877.35,778.101
785,5119.93,380.946,1128.46
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.373
790,5119.99,171.796,966.426
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,240.449,809.56
794,5119.79,401.045,236.661
795,5119.73,877.35,778.101
796,5119.94,878.308,560.99
797,5120,401.045,236.661
798,5119.89,877.35,778.101
799,5119.94,285.145,661.287
800,5119.84,580.276,755.818
801,5119.85,432.736,866.039
802,5119.94,909.601,320.313
803,5119.6,705.709,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.736,866.039
809,5119.75,777.021,1002.67
810,5119.8,335.45,515.816
811,5119.98,987.728,413.123
812,5120,432.736,866.039
813,5119.97,336.942,528.167
814,5119.97,793.792,488.018
815,5119.7,705.699,396.9
816,5119.87,613.163,632.373
817,5119.98,632.461,1278.86
818,5119.74,877.35,778.101
819,5119.51,216.574,348.782
820,5119.97,171.72,969.416
821,5119.92,1038.17,160.501
822,5119.94,285.677,820.104
823,5119.98,656.055,329.718
824,5119.98,655.326,326.807
825,5119.77,336.94,525.345
826,5119.97,432.736,866.039
827,5119.92,78.2352,463.621
828,5119.96,162.783,1008.96
829,5119.68,432.736,866.039
830,5120,165.153,990.623
831,5119.67,877.35,778.101
832,5119.98,1110.37,1196.32
833,5119.97,250.237,202.08
834,5119.98,660.283,334.531
835,5119.97,162.783,1008.99
836,5119.99,491.768,1115.38
837,5119.88,615.151,636.024
838,5119.86,256.743,1113.92
839,5119.83,1030.43,900.062
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.769,1115.38
843,5119.43,705.719,396.9
844,5119.99,632.461,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6576
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.782
851,5119.76,216.574,348.782
852,5119.82,678.853,232.136
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.788,488.041
857,5120,401.045,236.661
858,5119.83,613.163,632.373
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,660.165,334.501
862,5119.98,877.35,778.101
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.472,877.005
869,5119.97,613.163,632.373
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.769,1115.38
873,5119.86,1025.17,728.661
874,5119.98,78.2427,463.621
875,5119.85,616.608,725.615
876,5119.74,1040.46,153.202
877,5119.97,714.777,36.7617
878,5119.91,285.863,820.357
879,5120,931.711,1061.74
880,5119.9,678.853,232.136
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.134
883,5119.96,698.747,826.636
884,5119.74,615.151,636.027
885,5119.99,162.783,1008.95
886,5120,162.783,1008.95
887,5119.96,1190.19,1081.74
888,5120,1025.05,910.42
889,5120,656.05,329.685
890,5119.99,1025.17,728.628
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1029.04,902.13
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.373
898,5119.92,898,124.257
899,5119.99,1109.88,1196.09
900,5119.56,783.799,864.779
901,5119.72,164.539,626.521
902,5119.65,216.574,348.782
903,5120,1024.64,913.838
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.2357,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,678.075,361.831
913,5119.99,1011.46,965.858
914,5119.78,705.721,396.9
915,5119.99,569.393,759.419
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.027
920,5119.83,877.35,778.101
