id,x coord,y coord,z coord
276,5119.94,423.443,424.409
277,5119.99,1038.6,159.987
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.661
282,5119.81,394.489,677.645
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,677.336,359.785
286,5119.89,878.308,560.99
287,5119.74,660.735,334.639
288,5119.99,678.266,362.33
289,5119.86,1243.76,720.713
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.776,36.7616
296,5119.94,909.601,320.315
297,5119.99,236.234,809.892
298,5120,931.711,1061.74
299,5120,678.853,232.132
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,248.998,810.547
303,5119.98,432.736,866.039
304,5119.83,1036.12,890.828
305,5119.67,128.723,212.924
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.082,329.932
310,5119.96,678.853,232.131
311,5119.82,860.209,252.465
312,5119.95,655.971,329.259
313,5119.36,164.515,626.4
314,5119.99,793.784,488.038
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.689,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.333
322,5119.99,574.619,757.812
323,5119.97,285.712,820.134
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.489,677.643
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1041.14,883.583
330,5119.89,78.0596,831.643
331,5119.98,432.736,866.039
332,5119.86,571.472,877.027
333,5119.89,571.473,876.909
334,5119.97,613.163,632.373
335,5119.71,491.775,1115.38
336,5119.97,613.163,632.373
337,5120,1024.69,914.088
338,5119.83,898,124.259
339,5119.83,877.35,778.101
340,5120,656.138,329.94
341,5119.73,931.711,1061.74
342,5119.76,877.345,777.752
343,5119.86,165.074,994.742
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.99
350,5119.97,931.711,1061.74
351,5119.87,662.839,336.187
352,5119.99,216.574,348.782
353,5119.93,1024.7,914.185
354,5119.71,931.711,1061.74
355,5120,216.574,348.782
356,5119.96,432.736,866.039
357,5119.68,1038.17,160.373
358,5119.73,987.728,413.123
359,5119.99,290.441,844.991
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.082,329.934
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.743,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.03,960.696
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1037.52,889.657
375,5119.92,613.163,632.373
376,5119.9,714.776,36.7617
377,5119.72,162.783,1009.03
378,5119.99,909.6,320.308
379,5119.96,756.926,634.064
380,5119.83,571.472,877.024
381,5119.96,615.151,636.023
382,5119.72,613.163,632.373
383,5119.78,571.785,758.405
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.373
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.777,36.762
395,5119.95,423.443,424.409
396,5119.88,622.97,1042.51
397,5119.9,656.082,329.924
398,5119.85,336.942,525.808
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,900.471,130.2
402,5119.72,571.472,877.027
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.074
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.663
410,5119.79,164.515,626.4
411,5119.93,623.059,1042.71
412,5119.91,613.163,632.365
413,5119.83,250.237,202.08
414,5119.79,1037.53,889.643
415,5119.97,656.035,329.594
416,5119.5,216.574,348.782
417,5119.99,291.347,869.436
418,5119.68,401.045,236.661
419,5120,615.173,636.292
420,5119.89,877.349,777.895
421,5119.97,401.045,236.661
422,5119.86,624.792,1044.8
423,5119.89,860.209,252.465
424,5120,613.163,632.373
425,5119.96,432.736,866.039
426,5119.98,698.747,826.636
427,5119.84,401.045,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.922,634.064
432,5119.79,898,124.257
433,5119.99,705.695,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.65
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.942,525.838
439,5119.96,491.769,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.084,329.938
442,5119.8,622.96,1042.47
443,5119.67,705.768,396.9
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.155,636.116
449,5119.97,423.443,424.409
450,5119.78,78.2353,463.621
451,5119.71,468.757,590.142
452,5119.99,565.435,760.486
453,5119.98,1041.05,150.178
454,5120,401.045,236.661
455,5119.83,1077.69,298.336
456,5119.95,878.308,560.99
457,5119.98,1026.24,907.829
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.77,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.706,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.53,80.9008
467,5119.8,491.769,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.99,159.97
472,5119.85,878.308,560.99
473,5119.73,705.767,396.9
474,5119.65,632.461,1278.86
475,5119.99,1024.49,913.29
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,282.017,819.345
479,5119.71,705.699,396.9
480,5119.88,1051.36,590.858
481,5119.95,432.736,866.041
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,662.44,335.13
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.037
489,5119.88,1032.34,896.723
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.783,1009.19
493,5119.97,423.443,424.409
494,5119.91,1192.52,1081.44
495,5119.91,1026.1,909.171
496,5119.63,432.736,866.039
497,5119.87,287.55,825.393
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,679.962,366.659
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.711,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.193,661.193
508,5119.99,394.489,677.645
509,5119.81,162.783,1009.15
510,5119.72,698.747,826.636
511,5119.79,571.472,877.027
512,5119.58,401.045,236.661
513,5119.86,298.414,655.955
514,5119.83,432.736,866.039
515,5119.74,401.045,236.661
516,5119.81,698.747,826.636
517,5119.75,632.461,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.73,396.9
521,5119.81,827.518,708.14
522,5119.95,613.163,632.373
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.402
526,5119.8,698.747,826.636
527,5119.99,1030.59,899.975
528,5119.91,623.756,1043.68
529,5119.8,285.185,661.2
530,5119.96,256.743,1113.92
531,5119.55,705.747,396.9
532,5119.96,909.601,320.312
533,5119.89,1152.48,429.068
534,5119.86,1037.33,890.035
535,5119.9,401.045,236.661
536,5119.98,877.35,778.1
537,5120,931.711,1061.74
538,5119.71,705.701,396.9
539,5120,423.443,424.409
540,5119.99,1077.89,299.228
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,259.386,1113.75
545,5119.94,615.151,636.022
546,5119.74,272.717,666.773
547,5119.77,166.211,986.046
548,5119.88,401.045,236.661
549,5119.99,423.443,424.409
550,5119.85,297.358,656.438
551,5119.53,401.045,236.661
552,5119.9,285.677,820.105
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.942,526.076
556,5119.9,1080.39,303.372
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.209
564,5119.99,216.574,348.783
565,5119.97,987.728,413.123
566,5119.94,401.046,236.661
567,5119.99,613.163,632.373
568,5119.99,878.308,560.99
569,5119.82,171.779,966.524
570,5119.83,1077.9,299.526
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.134
575,5120,285.681,661.179
576,5120,506.846,116.289
577,5119.98,656.081,329.919
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,908.219,320.185
584,5119.97,705.795,396.9
585,5119.99,162.783,1009.16
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1193.14,1081.21
589,5120,659.591,332.995
590,5119.93,793.778,488.08
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.08
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.028
599,5119.99,566.58,759.874
600,5119.83,256.743,1113.92
601,5119.93,623.037,1042.67
602,5119.98,217.123,818.939
603,5119.69,677.663,360.521
604,5119.89,262.671,814.191
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1034.94,891.968
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.4,303.418
611,5119.82,1038.17,160.408
612,5119.79,931.711,1061.74
613,5119.93,242.88,809.742
614,5119.96,250.237,202.08
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.046,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.769,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.01,960.733
634,5119.82,931.711,1061.74
635,5119.82,909.603,320.321
636,5119.84,705.728,396.9
637,5120,432.736,866.041
638,5119.99,255.85,812.171
639,5120,432.736,866.039
640,5119.99,705.719,396.9
641,5119.81,705.736,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,705.794,396.9
645,5120,432.736,866.039
646,5119.55,898,124.257
647,5119.84,216.574,348.782
648,5119.99,285.204,661.189
649,5119.94,502.26,120.398
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,609.995,741.335
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1030.8,899.336
659,5120,1031.82,897.407
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,153.462
663,5119.75,683.284,373.048
664,5119.84,256.743,1113.92
665,5119.72,401.046,236.661
666,5120,613.842,735.34
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1193.49,1081.05
671,5119.77,705.754,396.9
672,5119.97,714.776,36.7616
673,5119.98,216.574,348.783
674,5120,432.736,866.039
675,5119.98,666.312,341.326
676,5119.92,698.747,826.636
677,5119.85,677.699,360.653
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,620.698,685.877
681,5119.96,677.134,359.55
682,5119.91,285.676,820.104
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.373
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.645
689,5119.88,671.848,349.53
690,5119.99,660.338,334.544
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,172.464,965.388
695,5119.76,756.942,634.064
696,5119.85,432.736,866.04
697,5119.86,571.472,877.03
698,5119.78,162.783,1009.15
699,5119.69,680.773,368.305
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,705.829,396.9
703,5119.98,336.939,528.744
704,5119.99,380.483,1128.47
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2368,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,526.292
710,5119.72,615.151,636.024
711,5119.99,401.045,236.661
712,5119.99,285.926,661.165
713,5119.76,571.472,877.026
714,5120,679.73,365.381
715,5119.83,680.834,368.397
716,5119.98,216.574,348.782
717,5119.99,679.05,363.983
718,5119.7,1051.35,590.858
719,5119.96,401.046,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.026
722,5119.76,705.693,396.9
723,5119.79,678.004,361.63
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.373
726,5119.99,78.2582,463.621
727,5119.98,1016.01,960.762
728,5120,1034.23,894.29
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.941,525.657
732,5119.68,216.574,348.782
733,5119.89,321.445,643.016
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1024.55,913.485
740,5119.91,783.799,864.779
741,5119.81,1051.35,590.858
742,5120,909.59,320.305
743,5119.95,613.163,632.373
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.23,661.188
748,5120,1209.61,1072.22
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,80.6626,832.856
752,5120,250.237,202.08
753,5119.81,656.082,329.935
754,5119.63,394.489,677.644
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.92,634.064
759,5119.79,678.982,363.861
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.129
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.714,396.9
765,5119.93,491.769,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.922,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.373
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.131
779,5119.99,714.776,36.7616
780,5119.99,613.163,632.373
781,5119.95,1024.94,911.246
782,5119.83,754.037,1171.52
783,5119.86,1026.22,907.956
784,5119.76,877.35,778.101
785,5119.93,381.924,1128.31
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.373
790,5119.99,172.264,965.547
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,237.667,809.705
794,5119.79,401.045,236.661
795,5119.73,877.35,778.101
796,5119.94,878.308,560.99
797,5120,401.046,236.661
798,5119.89,877.35,778.101
799,5119.94,285.094,661.535
800,5119.84,576.705,756.777
801,5119.85,432.736,866.039
802,5119.94,909.603,320.322
803,5119.6,705.724,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.736,866.039
809,5119.75,777.021,1002.67
810,5119.8,333.589,511.493
811,5119.98,987.728,413.123
812,5120,432.736,866.039
813,5119.97,336.941,528.442
814,5119.97,793.799,487.993
815,5119.7,705.704,396.9
816,5119.87,613.163,632.373
817,5119.98,632.461,1278.86
818,5119.74,877.35,778.101
819,5119.51,216.574,348.782
820,5119.97,171.72,969.302
821,5119.92,1038.17,160.858
822,5119.94,285.677,820.104
823,5119.98,655.977,329.286
824,5119.98,653.031,325.063
825,5119.77,336.934,524.897
826,5119.97,432.736,866.039
827,5119.92,78.2355,463.621
828,5119.96,162.783,1009.06
829,5119.68,432.736,866.039
830,5120,165.8,990.092
831,5119.67,877.35,778.101
832,5119.98,1110.36,1196.31
833,5119.97,250.237,202.08
834,5119.98,662.49,335.286
835,5119.97,162.783,1009.1
836,5119.99,491.767,1115.38
837,5119.88,615.151,636.03
838,5119.86,256.743,1113.92
839,5119.83,1030.95,898.957
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.769,1115.38
843,5119.43,705.745,396.9
844,5119.99,632.461,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6576
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.782
851,5119.76,216.574,348.782
852,5119.82,678.853,232.132
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.789,488.037
857,5120,401.046,236.661
858,5119.83,613.163,632.373
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,662.465,335.208
862,5119.98,877.35,778.101
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.472,876.972
869,5119.97,613.163,632.373
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.769,1115.38
873,5119.86,1025.17,728.661
874,5119.98,78.2613,463.621
875,5119.85,604.788,745.688
876,5119.74,1040.46,152.923
877,5119.97,714.779,36.7632
878,5119.91,286.175,821.021
879,5120,931.711,1061.74
880,5119.9,678.853,232.132
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.127
883,5119.96,698.747,826.636
884,5119.74,615.151,636.045
885,5119.99,162.783,1009.04
886,5120,162.783,1009.04
887,5119.96,1190.19,1081.74
888,5120,1025.32,910.229
889,5120,655.956,329.188
890,5119.99,1025.17,728.58
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1030.58,900.001
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.373
898,5119.92,898,124.258
899,5119.99,1107.74,1194.66
900,5119.56,783.799,864.779
901,5119.72,165.415,629.2
902,5119.65,216.574,348.782
903,5120,1024.4,913.031
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.237,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,680.209,367.305
913,5119.99,1011.47,965.858
914,5119.78,705.748,396.9
915,5119.99,566.724,759.838
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.028
920,5119.83,877.35,778.101
