id,x coord,y coord,z coord
494,5119.91,1193.51,1081.04
495,5119.91,1026.1,909.091
496,5119.63,432.736,866.039
497,5119.87,287.857,826.901
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,680.258,367.405
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.714,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.191,661.194
508,5119.99,394.489,677.645
509,5119.81,162.783,1009.18
510,5119.72,698.747,826.636
511,5119.79,571.472,877.027
512,5119.58,401.045,236.661
513,5119.86,299.348,655.449
514,5119.83,432.736,866.039
515,5119.74,401.045,236.661
516,5119.81,698.748,826.636
517,5119.75,632.461,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.736,396.9
521,5119.81,827.517,708.051
522,5119.95,613.163,632.373
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.416
526,5119.8,698.747,826.636
527,5119.99,1030.65,899.782
528,5119.91,623.923,1043.88
529,5119.8,285.182,661.204
530,5119.96,256.743,1113.92
531,5119.55,705.756,396.9
532,5119.96,909.601,320.313
533,5119.89,1152.48,429.068
534,5119.86,1037.59,889.499
535,5119.9,401.045,236.661
536,5119.98,877.35,778.1
537,5120,931.711,1061.74
538,5119.71,705.702,396.9
539,5120,423.443,424.409
540,5119.99,1077.89,299.204
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,260.795,1113.6
545,5119.94,615.151,636.022
546,5119.74,271.28,667.438
547,5119.77,166.254,985.886
548,5119.88,401.045,236.661
549,5119.99,423.443,424.409
550,5119.85,298.22,656.051
551,5119.53,401.045,236.661
552,5119.9,285.677,820.105
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.942,526.029
556,5119.9,1080.39,303.373
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.24
564,5119.99,216.574,348.783
565,5119.97,987.728,413.123
566,5119.94,401.046,236.661
567,5119.99,613.163,632.373
568,5119.99,878.308,560.99
569,5119.82,171.807,966.368
570,5119.83,1077.9,299.527
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.133
575,5120,285.741,661.176
576,5120,507.833,115.857
577,5119.98,656.081,329.915
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,907.981,320.162
584,5119.97,705.81,396.9
585,5119.99,162.783,1009.19
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1194.38,1080.49
589,5120,659.783,333.71
590,5119.93,793.776,488.085
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.08
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.028
599,5119.99,566.051,760.032
600,5119.83,256.743,1113.92
601,5119.93,623.052,1042.7
602,5119.98,215.091,820.448
603,5119.69,677.97,361.529
604,5119.89,261.863,813.953
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1035.29,891.5
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.41,303.425
611,5119.82,1038.17,160.458
612,5119.79,931.711,1061.74
613,5119.93,242.43,809.719
614,5119.96,250.237,202.081
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.046,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.769,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.01,960.734
634,5119.82,931.711,1061.74
635,5119.82,909.603,320.324
636,5119.84,705.733,396.9
637,5120,432.736,866.043
638,5119.99,255.154,811.85
639,5120,432.736,866.039
640,5119.99,705.723,396.9
641,5119.81,705.742,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,705.809,396.9
645,5120,432.736,866.039
646,5119.55,898,124.257
647,5119.84,216.574,348.782
648,5119.99,285.204,661.189
649,5119.94,503.582,119.902
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,607.013,744.039
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1030.89,899.086
659,5120,1032.13,896.986
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,153.425
663,5119.75,683.784,373.9
664,5119.84,256.743,1113.92
665,5119.72,401.046,236.661
666,5120,611.607,739.281
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1194.89,1080.1
671,5119.77,705.763,396.9
672,5119.97,714.776,36.7617
673,5119.98,216.574,348.784
674,5120,432.736,866.039
675,5119.98,666.592,341.785
676,5119.92,698.747,826.636
677,5119.85,678.017,361.668
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,620.284,700.7
681,5119.96,677.658,360.505
682,5119.91,285.676,820.104
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.373
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.645
689,5119.88,672.508,350.327
690,5119.99,660.76,334.645
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,172.823,965.18
695,5119.76,756.948,634.064
696,5119.85,432.736,866.04
697,5119.86,571.472,877.031
698,5119.78,162.783,1009.17
699,5119.69,681.293,369.021
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,705.849,396.9
703,5119.98,336.938,528.821
704,5119.99,380.658,1128.45
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2373,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,526.255
710,5119.72,615.151,636.024
711,5119.99,401.045,236.661
712,5119.99,286.016,661.158
713,5119.76,571.472,877.026
714,5120,679.955,366.622
715,5119.83,681.37,369.117
716,5119.98,216.574,348.782
717,5119.99,679.697,365.173
718,5119.7,1051.35,590.858
719,5119.96,401.047,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.026
722,5119.76,705.692,396.9
723,5119.79,678.418,362.696
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.373
726,5119.99,78.2647,463.621
727,5119.98,1016.01,960.766
728,5120,1034.43,893.56
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.941,525.59
732,5119.68,216.574,348.782
733,5119.89,322.029,642.476
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1024.5,913.323
740,5119.91,783.799,864.779
741,5119.81,1051.35,590.858
742,5120,909.588,320.305
743,5119.95,613.163,632.373
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.232,661.188
748,5120,1211.59,1070.83
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,81.0991,832.713
752,5120,250.237,202.08
753,5119.81,656.082,329.934
754,5119.63,394.489,677.644
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.919,634.064
759,5119.79,679.678,365.044
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.128
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.717,396.9
765,5119.93,491.77,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.922,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.373
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.13
779,5119.99,714.776,36.7616
780,5119.99,613.163,632.373
781,5119.95,1024.95,911.022
782,5119.83,754.037,1171.52
783,5119.86,1026.24,907.824
784,5119.76,877.35,778.101
785,5119.93,382.134,1128.27
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.373
790,5119.99,172.526,965.346
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,237.033,809.781
794,5119.79,401.045,236.661
795,5119.73,877.35,778.101
796,5119.94,878.308,560.99
797,5120,401.046,236.661
798,5119.89,877.35,778.101
799,5119.94,285.08,661.634
800,5119.84,576.103,757.05
801,5119.85,432.736,866.039
802,5119.94,909.604,320.325
803,5119.6,705.729,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.736,866.039
809,5119.75,777.021,1002.67
810,5119.8,332.847,510.385
811,5119.98,987.728,413.123
812,5120,432.736,866.039
813,5119.97,336.941,528.505
814,5119.97,793.801,487.985
815,5119.7,705.706,396.9
816,5119.87,613.163,632.373
817,5119.98,632.461,1278.86
818,5119.74,877.35,778.101
819,5119.51,216.574,348.782
820,5119.97,171.72,969.276
821,5119.92,1038.16,160.951
822,5119.94,285.677,820.104
823,5119.98,655.943,329.128
824,5119.98,652.699,324.745
825,5119.77,336.934,524.792
826,5119.97,432.736,866.039
827,5119.92,78.2356,463.621
828,5119.96,162.783,1009.08
829,5119.68,432.736,866.039
830,5120,166.129,989.982
831,5119.67,877.35,778.101
832,5119.98,1110.36,1196.31
833,5119.97,250.237,202.08
834,5119.98,662.58,335.544
835,5119.97,162.783,1009.12
836,5119.99,491.767,1115.38
837,5119.88,615.151,636.033
838,5119.86,256.743,1113.92
839,5119.83,1031.08,898.674
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.769,1115.38
843,5119.43,705.753,396.9
844,5119.99,632.461,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6576
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.782
851,5119.76,216.574,348.782
852,5119.82,678.853,232.131
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.789,488.036
857,5120,401.046,236.661
858,5119.83,613.163,632.373
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,662.546,335.45
862,5119.98,877.35,778.101
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.473,876.96
869,5119.97,613.163,632.373
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.769,1115.38
873,5119.86,1025.17,728.66
874,5119.98,78.2687,463.621
875,5119.85,601.52,747.624
876,5119.74,1040.46,152.859
877,5119.97,714.78,36.7642
878,5119.91,286.283,821.29
879,5120,931.711,1061.74
880,5119.9,678.853,232.13
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.126
883,5119.96,698.747,826.636
884,5119.74,615.151,636.053
885,5119.99,162.783,1009.06
886,5120,162.783,1009.07
887,5119.96,1190.19,1081.74
888,5120,1025.41,910.189
889,5120,655.916,329.005
890,5119.99,1025.17,728.564
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1030.64,899.811
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.373
898,5119.92,898,124.259
899,5119.99,1106.69,1193.91
900,5119.56,783.799,864.779
901,5119.72,166.555,631.843
902,5119.65,216.574,348.782
903,5120,1024.32,912.856
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.2376,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,680.574,367.985
913,5119.99,1011.48,965.858
914,5119.78,705.757,396.9
915,5119.99,566.138,759.988
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.028
920,5119.83,877.35,778.101
