id,x coord,y coord,z coord
355,5120,216.574,348.783
356,5119.96,432.736,866.039
357,5119.68,1038.17,160.588
358,5119.73,987.728,413.123
359,5119.99,291.293,857.3
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.082,329.929
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.744,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.05,960.683
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1038.96,886.782
375,5119.92,613.163,632.373
376,5119.9,714.777,36.7619
377,5119.72,162.783,1009.12
378,5119.99,909.601,320.311
379,5119.96,756.933,634.064
380,5119.83,571.472,877.022
381,5119.96,615.151,636.023
382,5119.72,613.163,632.373
383,5119.78,569.857,759.387
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.323
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.78,36.7645
395,5119.95,423.443,424.409
396,5119.88,622.976,1042.53
397,5119.9,656.08,329.905
398,5119.85,336.941,525.552
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,900.983,133.69
402,5119.72,571.472,877.029
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.157
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.663
410,5119.79,164.515,626.405
411,5119.93,623.167,1042.9
412,5119.91,613.162,632.345
413,5119.83,250.237,202.08
414,5119.79,1038.98,886.759
415,5119.97,655.941,329.116
416,5119.5,216.574,348.782
417,5119.99,291.18,873.033
418,5119.68,401.045,236.661
419,5120,615.33,636.916
420,5119.89,877.335,777.548
421,5119.97,401.045,236.661
422,5119.86,625.013,1045.12
423,5119.89,860.209,252.465
424,5120,613.163,632.373
425,5119.96,432.736,866.039
426,5119.98,698.747,826.636
427,5119.84,401.045,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.922,634.064
432,5119.79,898,124.257
433,5119.99,705.697,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.637
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.941,525.587
439,5119.96,491.769,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.088,329.938
442,5119.8,622.954,1042.46
443,5119.67,705.823,396.9
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.181,636.331
449,5119.97,423.443,424.409
450,5119.78,78.2357,463.621
451,5119.71,468.757,590.142
452,5119.99,564.171,760.964
453,5119.98,1041.28,149.339
454,5120,401.045,236.661
455,5119.83,1077.51,297.882
456,5119.95,878.308,560.99
457,5119.98,1026.4,907.242
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.771,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.715,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.6,82.3183
467,5119.8,491.77,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.008
472,5119.85,878.308,560.99
473,5119.73,705.821,396.9
474,5119.65,632.46,1278.86
475,5119.99,1024.19,912.59
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,280.037,818.678
479,5119.71,705.704,396.9
480,5119.88,1051.38,590.857
481,5119.95,432.738,866.088
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,662.91,336.347
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.05
489,5119.88,1034.16,894.518
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.783,1009.32
493,5119.97,423.443,424.409
494,5119.91,1195.46,1079.94
495,5119.91,1026.12,908.83
496,5119.63,432.736,866.039
497,5119.87,289.088,833.899
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,681.733,369.531
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.724,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.184,661.201
508,5119.99,394.489,677.645
509,5119.81,162.783,1009.27
510,5119.72,698.747,826.636
511,5119.79,571.472,877.029
512,5119.58,401.045,236.661
513,5119.86,301.598,654.517
514,5119.83,432.736,866.039
515,5119.74,401.045,236.661
516,5119.81,698.748,826.636
517,5119.75,632.46,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.758,396.9
521,5119.81,827.506,707.736
522,5119.95,613.163,632.373
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.463
526,5119.8,698.747,826.636
527,5119.99,1030.89,899.095
528,5119.91,624.665,1044.67
529,5119.8,285.171,661.221
530,5119.96,256.743,1113.92
531,5119.55,705.787,396.9
532,5119.96,909.602,320.319
533,5119.89,1152.48,429.068
534,5119.86,1038.6,887.412
535,5119.9,401.045,236.661
536,5119.98,877.35,778.099
537,5120,931.711,1061.74
538,5119.71,705.707,396.9
539,5120,423.443,424.409
540,5119.99,1077.88,299.118
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,269.335,1111.93
545,5119.94,615.151,636.022
546,5119.74,265.847,669.894
547,5119.77,166.576,985.396
548,5119.88,401.045,236.661
549,5119.99,423.443,424.409
550,5119.85,300.803,654.825
551,5119.53,401.045,236.661
552,5119.9,285.678,820.105
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.942,525.873
556,5119.9,1080.39,303.378
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.352
564,5119.99,216.574,348.785
565,5119.97,987.728,413.123
566,5119.94,401.047,236.661
567,5119.99,613.163,632.371
568,5119.99,878.308,560.99
569,5119.82,172.005,965.857
570,5119.83,1077.9,299.531
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.129
575,5120,285.968,661.162
576,5120,510.354,114.579
577,5119.98,656.079,329.894
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,906.993,320.063
584,5119.97,705.87,396.9
585,5119.99,162.783,1009.29
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1195.69,1079.92
589,5120,660.808,334.657
590,5119.93,793.769,488.105
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.08
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.03
599,5119.99,565.199,760.704
600,5119.83,256.743,1113.92
601,5119.93,623.119,1042.82
602,5119.98,208.404,825.358
603,5119.69,679.594,364.883
604,5119.89,259.506,813.088
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1036.99,890.243
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.42,303.45
611,5119.82,1038.17,160.638
612,5119.79,931.711,1061.74
613,5119.93,241.01,809.616
614,5119.96,250.237,202.081
615,5119.94,164.515,626.4
616,5119.75,877.35,778.101
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.047,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.769,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.02,960.738
634,5119.82,931.711,1061.74
635,5119.82,909.606,320.337
636,5119.84,705.754,396.9
637,5120,432.738,866.084
638,5119.99,253.136,811.533
639,5120,432.736,866.04
640,5119.99,705.738,396.9
641,5119.81,705.767,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,705.868,396.9
645,5120,432.736,866.041
646,5119.55,898,124.257
647,5119.84,216.574,348.782
648,5119.99,285.202,661.189
649,5119.94,506.661,118.711
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,597.105,749.686
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1031.33,898.197
659,5120,1033.5,895.486
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,153.3
663,5119.75,684.826,376.604
664,5119.84,256.743,1113.92
665,5119.72,401.046,236.661
666,5120,602.506,747.053
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1195.81,1079.91
671,5119.77,705.799,396.9
672,5119.97,714.777,36.7617
673,5119.98,216.574,348.787
674,5120,432.736,866.039
675,5119.98,668.043,343.682
676,5119.92,698.747,826.636
677,5119.85,679.678,365.044
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,620.487,729.891
681,5119.96,678.89,363.688
682,5119.91,285.677,820.105
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.645
686,5119.99,613.163,632.373
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.644
689,5119.88,673.76,353.251
690,5119.99,662.432,335.102
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,173.254,964.488
695,5119.76,756.977,634.064
696,5119.85,432.737,866.053
697,5119.86,571.472,877.035
698,5119.78,162.783,1009.27
699,5119.69,682.559,371.319
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,705.928,396.9
703,5119.98,336.932,529.074
704,5119.99,381.21,1128.36
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2396,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,526.133
710,5119.72,615.151,636.027
711,5119.99,401.045,236.661
712,5119.99,286.36,661.124
713,5119.76,571.472,877.026
714,5120,681.102,368.776
715,5119.83,682.594,371.424
716,5119.98,216.574,348.783
717,5119.99,680.553,367.95
718,5119.7,1051.35,590.858
719,5119.96,401.048,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.026
722,5119.76,705.692,396.9
723,5119.79,679.877,366.23
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.373
726,5119.99,78.2975,463.621
727,5119.98,1016.01,960.782
728,5120,1035.35,891.446
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.94,525.37
732,5119.68,216.574,348.782
733,5119.89,323.942,640.298
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1024.3,912.809
740,5119.91,783.799,864.779
741,5119.81,1051.35,590.858
742,5120,909.582,320.304
743,5119.95,613.163,632.373
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.243,661.188
748,5120,1215.3,1062.67
749,5119.77,615.151,636.022
750,5120,1152.48,429.068
751,5119.77,82.9122,832.059
752,5120,250.237,202.08
753,5119.81,656.082,329.931
754,5119.63,394.489,677.643
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.917,634.064
759,5119.79,680.511,367.877
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.122
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.729,396.9
765,5119.93,491.77,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.923,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.373
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.124
779,5119.99,714.776,36.7616
780,5119.99,613.163,632.373
781,5119.95,1025.02,910.457
782,5119.83,754.037,1171.52
783,5119.86,1026.35,907.393
784,5119.76,877.35,778.101
785,5119.93,382.794,1128.13
786,5119.78,698.747,826.636
787,5119.98,698.747,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.373
790,5119.99,173.251,964.683
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,234.926,810.116
794,5119.79,401.045,236.661
795,5119.73,877.35,778.101
796,5119.94,878.308,560.99
797,5120,401.046,236.661
798,5119.89,877.35,778.101
799,5119.94,285.025,662.136
800,5119.84,574.475,757.826
801,5119.85,432.736,866.039
802,5119.94,909.607,320.339
803,5119.6,705.748,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.736,866.039
809,5119.75,777.021,1002.67
810,5119.8,330.359,506.14
811,5119.98,987.728,413.123
812,5120,432.736,866.039
813,5119.97,336.939,528.712
814,5119.97,793.81,487.955
815,5119.7,705.713,396.9
816,5119.87,613.163,632.373
817,5119.98,632.46,1278.86
818,5119.74,877.35,778.101
819,5119.51,216.574,348.782
820,5119.97,171.72,969.191
821,5119.92,1038.15,161.288
822,5119.94,285.678,820.104
823,5119.98,655.767,328.382
824,5119.98,651.797,323.208
825,5119.77,336.932,524.433
826,5119.97,432.736,866.039
827,5119.92,78.236,463.621
828,5119.96,162.783,1009.16
829,5119.68,432.736,866.039
830,5120,166.129,989.645
831,5119.67,877.35,778.101
832,5119.98,1110.33,1196.3
833,5119.97,250.237,202.08
834,5119.98,663.063,336.674
835,5119.97,162.783,1009.2
836,5119.99,491.765,1115.38
837,5119.88,615.151,636.048
838,5119.86,256.743,1113.92
839,5119.83,1031.65,897.665
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.769,1115.38
843,5119.43,705.784,396.9
844,5119.99,632.46,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6577
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.783
851,5119.76,216.574,348.782
852,5119.82,678.853,232.127
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.79,488.032
857,5120,401.047,236.661
858,5119.83,613.163,632.373
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,662.985,336.511
862,5119.98,877.35,778.102
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.645
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.473,876.91
869,5119.97,613.163,632.373
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.77,1115.38
873,5119.86,1025.17,728.659
874,5119.98,78.306,463.621
875,5119.85,592.472,751.621
876,5119.74,1040.46,152.646
877,5119.97,714.786,36.7735
878,5119.91,286.772,822.673
879,5120,931.711,1061.74
880,5119.9,678.853,232.125
881,5119.74,931.711,1061.74
882,5119.98,678.853,232.118
883,5119.96,698.747,826.636
884,5119.74,615.153,636.097
885,5119.99,162.783,1009.13
886,5120,162.783,1009.14
887,5119.96,1190.19,1081.74
888,5120,1025.79,910.065
889,5120,655.706,328.146
890,5119.99,1025.17,728.496
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1030.88,899.132
894,5120,423.443,424.409
895,5119.88,394.489,677.645
896,5119.8,394.489,677.645
897,5119.99,613.163,632.373
898,5119.92,898,124.261
899,5119.99,1100.53,1189.41
900,5119.56,783.799,864.779
901,5119.72,177.592,650.845
902,5119.65,216.574,348.782
903,5120,1024.01,912.302
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.2403,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,682.237,370.176
913,5119.99,1011.49,965.858
914,5119.78,705.789,396.9
915,5119.99,565.269,760.633
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.03
920,5119.83,877.35,778.101
