id,x coord,y coord,z coord
160,20480,599.92,1008.3
161,20480,834.022,608.942
162,20480,321.107,661.362
163,20480,361.134,397.221
164,20480,762.6,931.893
165,20480,22.7603,983.032
166,20480,666.44,333.205
167,20480,1113.6,1062.83
168,20480,342.194,1095.31
169,20480,868.257,193.882
170,20480,876.462,986.07
171,20480,666.44,333.205
172,20480,478.165,924.628
173,20480,152.546,75.6752
174,20480,348.5,966.877
175,20480,478.165,924.628
176,20480,1098.45,379.167
177,20480,152.55,75.7074
178,20480,348.5,966.877
179,20480,1160.67,529.741
180,20480,500.571,1048.89
181,20480,883.82,1186.04
182,20479.9,666.44,333.205
183,20480,160.533,216.479
184,20480,869.197,987.185
185,20480,873.13,986.619
186,20480,69.6825,349.717
187,20480,498.712,1050.69
188,20480,348.5,966.877
189,20480,1025.18,436.307
190,20480,443.521,412.539
191,20480,415.368,725.755
192,20480,424.656,713.994
193,20480,762.6,931.893
194,20480,869.354,987.176
195,20480,316.551,455.907
196,20480,619.545,714.05
197,20480,443.521,412.539
198,20480,868.257,193.877
199,20480,424.977,708.823
200,20480,1039.89,124.828
201,20480,762.6,931.879
202,20480,868.257,193.878
203,20480,1278.33,509.39
204,20480,762.6,931.889
205,20480,319.495,665.295
206,20480,871.187,986.735
207,20480,160.417,620.173
208,20480,320.93,662.24
209,20480,443.521,412.539
210,20480,599.884,1008.29
211,20480,996.734,282.997
212,20480,631.139,88.4441
213,20480,1269.15,1208.24
214,20480,27.7168,600.121
215,20480,762.6,931.9
216,20480,348.5,966.877
217,20480,182.489,654.041
218,20480,424.744,711.457
219,20480,589.195,164.574
220,20480,112.499,139.59
221,20480,424.744,710.942
222,20480,762.6,931.893
223,20480,760.264,1130.98
224,20480,1014.24,445.82
225,20480,424.422,718.844
226,20480,666.44,333.205
227,20480,996.734,282.997
228,20480,666.44,333.205
229,20480,424.991,707.122
230,20480,762.6,931.893
231,20480,762.6,931.893
232,20480,944.171,883.16
233,20480,648.009,1231.46
234,20480,760.055,1132.05
235,20480,996.734,282.997
236,20480,443.521,412.539
237,20479.9,741.419,460.102
238,20480,22.7603,983.032
239,20480,1157.99,535.644
240,20480,1217.44,1032.92
241,20480,320.93,662.227
242,20480,698.231,10.1046
243,20480,793.624,402.784
244,20480,535.049,1200.9
245,20480,666.44,333.205
246,20480,831.084,868.356
247,20480,762.6,931.893
248,20479.9,1040.78,126.339
249,20480,199.835,685.298
250,20480,666.44,333.205
251,20480,355.881,1224.09
252,20479.9,1160.67,529.741
253,20480,500.571,1048.89
254,20480,1217.44,1032.92
255,20480,348.5,966.877
256,20480,443.521,412.539
257,20479.9,340.962,83.9715
258,20480,478.165,924.628
259,20480,478.165,924.628
260,20480,478.165,924.628
261,20480,443.521,412.539
262,20480,319.495,665.299
263,20480,1241.97,190.544
264,20480,424.95,709.842
265,20480,1160.67,529.741
266,20480,666.44,333.205
267,20480,1217.44,1032.92
268,20480,868.684,987.182
269,20480,160.533,216.473
270,20479.9,1157.99,535.644
271,20480,831.222,868.462
272,20480,478.165,924.628
273,20480,424.738,712.27
274,20480,639.807,576.341
275,20480,30.2517,842.136
276,20480,253.995,1279.08
277,20480,31.8904,843.271
278,20480,424.743,711.717
279,20480,216.49,481.877
280,20479.9,1217.44,1032.92
281,20480,830.037,867.006
282,20480,363.269,253.58
283,20480,831.189,868.441
284,20480,424.741,711.964
285,20480,424.745,710.579
286,20480,1278.33,509.39
287,20479.8,666.44,333.205
288,20480,864.862,155.185
289,20479.9,1157.99,535.643
290,20480,1040.78,126.339
291,20480,478.165,924.628
292,20480,340.962,83.9715
293,20480,533.444,1199.87
294,20480,242.447,398.33
295,20480,1157.99,535.643
296,20479.9,666.44,333.205
297,20480,424.744,710.969
298,20480,831.252,868.476
299,20480,872.148,532.441
300,20480,342.455,1094.94
301,20480,1242,190.543
302,20480,443.521,412.539
303,20480,424.745,710.591
304,20480,1157.99,535.643
305,20480,366.817,395.278
306,20480,316.551,455.947
307,20480,425.169,705.193
308,20480,319.495,665.301
309,20480,868.9,987.182
310,20480,996.734,282.997
311,20480,741.419,460.102
312,20480,996.734,282.997
313,20480,316.551,455.914
314,20480,589.195,164.574
315,20480,424.371,722.269
316,20480,361.168,397.221
317,20480,424.744,710.755
318,20480,496.266,1278.12
319,20480,1039.89,124.828
320,20480,249.254,153.797
321,20480,320.93,662.201
322,20480,831.262,868.476
323,20480,424.743,711.666
324,20480,944.171,883.16
325,20480,424.211,718.079
326,20480,424.732,712.615
327,20480,762.6,931.893
328,20480,40.6273,1073.97
329,20480,944.171,883.159
330,20480,1160.67,529.741
331,20480,348.5,966.877
332,20480,340.962,83.9715
333,20480,883.82,1186.04
334,20480,443.521,412.539
335,20480,496.17,1278.11
336,20479.9,666.44,333.205
337,20480,726.981,668.237
338,20480,726.981,668.237
339,20480,831.252,868.476
340,20480,666.44,333.205
341,20480,424.744,710.811
342,20480,424.744,711.289
343,20480,33.7145,844.112
344,20480,874.807,986.235
345,20480,361.109,397.221
346,20480,500.571,1048.89
347,20480,424.741,711.987
348,20480,348.5,966.877
349,20480,830.909,868.181
350,20480,883.82,1186.04
351,20480,698.23,10.1034
352,20480,1040.78,126.339
353,20480,443.521,412.539
354,20480,910.464,336.372
355,20480,112.483,139.59
356,20480,624.22,701.618
357,20480,857.158,1264.29
358,20479.9,666.44,333.205
359,20480,424.745,710.472
360,20480,645.24,1023.78
361,20480,1217.44,1032.92
362,20480,1160.67,529.741
363,20480,666.44,333.205
364,20480,216.49,481.877
365,20480,624.195,701.761
366,20480,834.022,608.942
367,20480,762.6,931.893
368,20480,160.533,216.474
369,20480,500.571,1048.89
370,20480,872.282,986.692
371,20480,592.058,165.522
372,20480,599.78,1008.29
373,20480,1025.18,436.306
374,20480,69.6825,349.717
375,20480,424.745,710.466
376,20480,868.257,193.889
377,20480,1217.44,1032.92
378,20480,666.44,333.205
379,20480,498.712,1050.69
380,20480,348.5,966.877
381,20480,478.165,924.628
382,20480,666.44,333.205
383,20479.8,1217.44,1032.92
384,20480,910.554,336.476
385,20480,152.55,75.7067
386,20480,1160.67,529.741
387,20480,831.249,868.475
388,20480,883.82,1186.04
389,20480,348.5,966.877
390,20480,242.447,398.33
391,20480,361.109,397.221
392,20480,216.49,481.877
393,20480,762.6,931.893
394,20480,762.6,931.893
395,20480,152.155,75.3135
396,20480,500.571,1048.89
397,20480,666.44,333.205
398,20480,112.042,139.59
399,20480,1160.67,529.741
400,20480,1157.99,535.645
401,20480,639.807,576.341
402,20480,449.223,1169.97
403,20480,964.355,678.134
404,20480,342.672,1094.76
405,20480,424.709,713.295
406,20480,249.254,153.8
407,20480,964.356,678.134
408,20480,1040.78,126.339
409,20480,666.44,333.205
410,20480,216.49,481.877
411,20480,340.962,83.9715
412,20480,872.148,532.441
413,20480,589.196,164.574
414,20480,1025.18,436.307
415,20480,443.521,412.539
416,20480,316.551,455.916
417,20480,105.813,883.646
418,20479.9,639.807,576.341
419,20480,762.6,931.893
420,20480,762.6,931.881
421,20480,1160.67,529.741
422,20480,340.962,83.9715
423,20480,872.148,532.441
424,20480,589.197,164.574
425,20480,424.744,711.239
426,20480,760.055,1132.05
427,20480,361.11,397.221
428,20480,29.6079,600.301
429,20480,968.847,1190.09
430,20480,425.155,704.464
431,20480,834.022,608.942
432,20480,160.533,216.474
433,20480,443.521,412.539
434,20480,698.23,10.1033
435,20480,831.235,868.469
436,20479.9,1040.78,126.339
437,20480,51.8033,603.053
438,20480,666.44,333.205
439,20480,478.165,924.628
440,20480,478.165,924.628
441,20480,443.521,412.539
442,20480,478.165,924.628
443,20479.9,666.44,333.205
444,20480,873.404,986.575
445,20480,498.712,1050.69
446,20480,319.495,665.297
447,20480,1160.67,529.741
448,20480,869.012,186.579
449,20480,424.736,712.41
450,20480,242.447,398.33
451,20480,443.521,412.539
452,20480,639.807,576.341
453,20480,105.813,883.645
454,20480,111.914,139.59
455,20480,1120.38,814.301
456,20480,443.521,412.539
457,20480,762.598,931.845
458,20480,141.487,732.338
459,20480,871.703,986.721
460,20480,90.4389,725.483
461,20480,1025.33,436.302
462,20480,424.562,714.643
463,20480,348.5,966.877
464,20480,666.44,333.205
465,20480,599.883,1008.29
466,20480,741.419,460.102
467,20480,446.354,777.475
468,20480,500.571,1048.89
469,20480,242.447,398.33
470,20480,758.978,923.699
471,20479.9,741.419,460.102
472,20480,868.263,192.791
473,20480,1217.44,1032.92
474,20480,535.049,1200.9
475,20480,741.419,460.102
476,20480,694.626,5.55538
477,20480,319.495,665.308
478,20480,683.329,1276.79
479,20480,741.419,460.102
480,20479.5,1217.44,1032.92
481,20480,944.171,883.16
482,20480,831.254,868.476
483,20480,831.251,868.476
484,20480,152.55,75.7067
485,20480,40.6273,1073.97
486,20480,666.44,333.205
487,20480,868.257,193.925
488,20480,698.23,10.1033
489,20480,1160.67,529.741
490,20480,361.108,397.221
491,20480,216.49,481.877
492,20480,253.995,1279.08
493,20480,589.148,164.574
494,20480,1217.44,1032.92
495,20480,316.551,455.914
496,20480,23.1536,599.711
497,20480,316.551,455.914
498,20480,969.429,1100.85
499,20480,666.44,333.205
500,20480,589.191,164.574
501,20480,1217.44,1032.92
502,20480,1039.89,124.828
503,20480,868.257,193.587
504,20480,996.734,282.997
505,20480,741.419,460.102
506,20479.7,1217.44,1032.92
507,20480,443.521,412.539
508,20480,424.744,710.906
509,20480,533.444,1199.87
510,20480,113.298,1151.33
511,20480,424.745,710.475
512,20480,666.44,333.205
513,20480,424.744,711.353
514,20480,674.462,1274.98
515,20480,242.237,398.452
516,20480,604.269,1009.76
517,20480,1109.49,35.1371
518,20480,964.355,678.134
519,20479.9,1217.44,1032.92
520,20480,443.521,412.539
521,20480,424.745,710.181
522,20480,741.419,460.102
523,20480,316.551,455.914
524,20480,535.049,1200.9
525,20480,594.502,166.66
526,20480,253.995,1279.08
527,20480,968.847,1190.09
528,20480,110.001,1149.29
529,20480,424.594,714.458
530,20480,253.995,1279.08
531,20479.9,666.44,333.205
532,20480,872.148,532.441
533,20479.9,1160.67,529.741
534,20480,1269.15,1208.24
535,20480,69.6825,349.717
536,20480,424.745,710.618
537,20480,996.734,282.997
538,20480,666.44,333.205
539,20480,1278.33,509.39
540,20480,996.734,282.997
541,20480,424.74,712.091
542,20480,69.6825,349.717
543,20480,69.6825,349.717
544,20480,944.171,883.16
545,20480,910.516,35.432
546,20480,424.706,713.393
547,20480,23.0707,599.707
548,20480,152.55,75.7078
549,20480,872.148,532.441
550,20480,599.724,1008.29
551,20480,316.551,455.914
552,20480,319.495,665.305
553,20480,348.5,966.877
554,20480,776.077,264.681
555,20480,112.156,139.59
556,20480,639.807,576.341
557,20480,35.5223,600.828
558,20480,872.157,986.7
559,20480,981.138,3.68388
560,20480,762.6,931.885
561,20480,105.813,883.644
562,20480,762.4,1116.68
563,20480,762.6,931.893
564,20480,666.44,333.205
565,20480,1157.99,535.643
566,20480,639.807,576.341
567,20480,1157.99,535.643
568,20480,868.32,191.836
569,20480,340.962,83.9715
570,20479.9,1040.78,126.339
571,20480,831.252,868.476
572,20480,762.6,931.893
573,20480,216.49,481.877
574,20480,726.867,668.201
575,20480,319.495,665.3
576,20480,1241.95,190.544
577,20480,599.936,1008.34
578,20480,964.234,678.14
579,20480,1217.44,1032.92
580,20480,425.348,732.605
581,20480,425.214,704.171
582,20479.9,1160.67,529.741
583,20480,771.445,413.894
584,20480,683.365,1276.79
585,20480,345.11,1227.33
586,20480,361.109,397.221
587,20480,348.5,966.877
588,20480,33.2631,600.589
589,20480,762.6,931.893
590,20480,443.521,412.539
591,20480,872.148,532.441
592,20480,1278.33,509.39
593,20480,424.725,712.826
594,20480,698.23,10.1033
595,20480,40.6273,1073.97
596,20480,424.993,706.955
597,20480,1160.67,529.741
598,20480,497.731,161.211
599,20480,478.165,924.628
600,20480,424.744,711.24
601,20480,599.931,1008.32
602,20480,1269.15,1208.24
603,20480,424.741,711.982
604,20480,424.741,711.938
605,20480,1157.99,535.84
606,20480,599.847,1008.29
607,20480,424.744,710.886
608,20480,424.745,710.596
609,20480,447.871,1170.37
610,20480,1025.18,436.308
611,20480,910.549,336.473
612,20480,873.546,986.552
613,20480,964.355,678.134
614,20480,316.551,455.914
615,20480,51.7845,603.051
616,20480,424.522,726.325
617,20480,726.981,668.237
618,20480,584.778,1006.85
619,20480,316.551,455.916
620,20480,348.5,966.877
621,20480,443.521,412.539
622,20480,249.254,153.799
623,20480,996.734,282.997
624,20480,1039.89,124.828
625,20480,1241.76,190.555
626,20480,3.44323,322.627
627,20480,424.438,716.13
628,20480,242.447,398.33
629,20480,43.0576,601.669
630,20480,424.481,715.036
631,20479.8,3.44323,322.627
632,20480,319.495,665.305
633,20480,883.82,1186.04
634,20480,726.981,668.237
635,20480,443.521,412.539
636,20480,589.196,164.574
637,20480,500.571,1048.89
638,20480,348.5,966.877
639,20480,112.177,139.59
640,20480,694.626,5.55538
641,20479.9,666.44,333.205
642,20480,599.885,1008.29
643,20480,112.164,139.59
644,20480,319.495,665.312
645,20480,762.6,931.893
646,20480,964.355,678.134
647,20480,361.121,397.221
648,20480,105.813,883.644
649,20480,591.382,165.46
650,20480,1099.1,380.652
651,20480,639.807,576.341
652,20480,831.253,868.476
653,20480,762.59,931.794
654,20480,424.744,711.116
655,20480,319.495,665.308
656,20480,944.171,883.16
657,20480,140.418,449.881
658,20480,757.05,892.39
659,20480,216.49,481.877
660,20480,40.6273,1073.97
661,20480,443.521,412.539
662,20480,868.257,193.897
663,20480,319.495,665.296
664,20480,340.962,83.9715
665,20480,1039.89,124.828
666,20480,944.171,883.16
667,20480,831.253,868.476
668,20479.7,1217.44,1032.92
669,20480,871.587,986.725
670,20479.9,1157.99,535.644
671,20480,666.44,333.205
672,20480,500.571,1048.89
673,20480,631.452,690.271
674,20480,683.364,1276.79
675,20480,912.533,336.893
676,20480,343.333,1094.14
677,20479.9,666.44,333.205
678,20480,340.962,83.9715
679,20480,869.108,185.332
680,20480,443.521,412.539
681,20480,666.44,333.205
682,20480,424.25,717.868
683,20480,40.6273,1073.97
684,20480,831.253,868.476
685,20480,639.807,576.341
686,20480,964.355,678.134
687,20480,24.8834,599.956
688,20480,599.913,1008.29
689,20480,964.355,678.134
690,20480,698.23,10.1033
691,20480,496.187,1278.11
692,20480,424.731,712.689
693,20480,340.962,83.9715
694,20480,253.995,1279.08
695,20480,762.6,931.893
696,20480,498.712,1050.69
697,20480,152.521,75.6079
698,20480,162.778,1156.47
699,20479.9,666.44,333.205
700,20480,478.165,924.628
701,20479.9,1157.99,535.644
702,20480,500.571,1048.89
703,20480,144.208,453.862
704,20480,498.712,1050.69
705,20480,996.734,282.997
706,20480,109.909,1149.23
707,20480,319.495,665.296
708,20480,253.995,1279.08
709,20480,639.807,576.341
710,20480,1217.44,1032.92
711,20480,249.254,153.799
712,20480,1101.38,378.649
713,20480,500.571,1048.89
714,20480,361.111,397.221
715,20480,427.083,738.294
716,20480,666.44,333.205
717,20480,639.807,576.341
718,20480,242.447,398.33
719,20480,425.099,705.175
720,20480,694.626,5.55538
721,20480,424.745,710.682
722,20480,320.93,662.241
723,20480,1241.94,190.544
724,20480,726.981,668.237
725,20480,744.282,452.052
726,20479.9,1160.67,529.741
727,20480,831.24,868.471
728,20479.9,1160.67,529.741
729,20480,443.521,412.539
730,20480,599.912,1008.29
731,20480,666.44,333.205
732,20480,69.6825,349.717
733,20480,198.374,685.012
734,20480,361.043,397.224
735,20480,112.417,139.589
736,20480,424.734,712.519
737,20480,337.459,1215
738,20480,498.712,1050.69
739,20480,666.44,333.205
740,20480,666.44,333.205
741,20480,1040.78,126.339
742,20480,1039.89,124.828
743,20480,666.44,333.205
744,20480,683.364,1276.79
745,20480,910.49,336.408
746,20480,1040.78,126.339
747,20480,762.6,931.893
748,20480,1160.67,529.741
749,20480,883.818,1186.04
750,20480,872.148,532.441
751,20480,424.744,711.158
752,20480,216.49,481.877
753,20480,910.327,336.124
754,20480,424.476,715.224
755,20480,482.206,151.201
756,20480,762.6,931.893
757,20480,834.022,608.942
758,20480,762.6,931.893
759,20480,666.44,333.205
760,20480,869.146,987.182
761,20480,1241.94,190.544
762,20480,1217.44,1032.92
763,20480,478.165,924.628
764,20480,698.23,10.1033
765,20480,599.748,1008.29
766,20480,1217.44,1032.92
767,20480,1269.15,1208.24
768,20480,143.188,452.625
769,20480,762.6,931.893
770,20480,216.49,481.877
771,20480,1040.78,126.339
772,20480,834.022,608.942
773,20480,316.551,455.914
774,20480,1025.16,436.36
775,20480,666.44,333.205
776,20480,242.447,398.33
777,20480,348.5,966.877
778,20480,726.981,668.237
779,20480,666.44,333.205
780,20479.9,666.44,333.205
781,20479.8,1217.44,1032.92
782,20480,1024.02,439.002
783,20480,1025.18,436.306
784,20480,434.428,754.253
785,20480,343.041,1226.18
786,20480,599.916,1008.3
787,20480,424.387,719.461
788,20480,340.962,83.9715
789,20480,40.6273,1073.97
790,20480,23.0706,599.707
791,20480,910.511,336.434
792,20480,944.171,883.16
793,20480,1160.67,529.741
794,20480,1269.15,1208.24
795,20480,967.555,1090.53
796,20480,639.807,576.341
797,20480,589.196,164.574
798,20480,424.987,709.013
799,20480,424.453,715.858
800,20480,500.571,1048.89
801,20480,500.571,1048.89
802,20480,639.807,576.341
803,20480,666.44,333.205
804,20480,189.921,670.211
805,20480,868.258,193.368
806,20480,741.419,460.102
807,20480,498.712,1050.69
808,20480,425.028,730.975
809,20480,478.165,924.628
810,20480,666.44,333.205
811,20480,762.6,931.893
812,20480,450.546,786.486
813,20480,424.412,716.527
814,20480,1120.39,814.363
815,20479.9,666.44,333.205
816,20480,872.545,986.673
817,20480,340.962,83.9715
818,20480,831.254,868.476
819,20480,316.551,455.923
820,20480,253.995,1279.08
821,20480,868.473,987.193
822,20480,319.495,665.297
823,20480,361.111,397.221
824,20480,760.055,1132.05
825,20480,320.93,662.233
826,20480,23.0814,599.707
827,20480,320.93,662.241
828,20480,249.254,153.799
829,20480,498.712,1050.69
830,20480,105.813,883.645
831,20480,639.807,576.341
832,20479.9,1217.44,1032.92
833,20480,1278.33,509.39
834,20480,698.232,10.1071
835,20480,348.5,966.877
836,20480,869.058,987.182
837,20480,762.6,931.893
838,20480,424.744,711.085
839,20480,1120.34,814.039
840,20480,760.055,1132.05
841,20479.9,1160.67,529.741
842,20480,340.605,1224.23
843,20480,639.807,576.341
844,20480,760.055,1132.05
845,20480,874.338,986.381
846,20480,762.6,931.893
847,20480,1157.99,535.643
848,20480,964.355,678.134
849,20480,831.251,868.476
850,20480,829.701,866.856
851,20480,160.533,216.473
852,20480,443.521,412.539
853,20480,1157.99,535.644
854,20480,424.551,726.718
855,20480,1160.67,529.741
856,20480,741.419,460.102
857,20480,316.551,455.914
858,20480,666.44,333.205
859,20480,424.745,710.339
860,20480,316.551,455.914
861,20480,869.013,180.443
862,20480,726.981,668.237
863,20480,340.962,83.9715
864,20480,424.741,711.951
865,20480,600.806,1009.26
866,20480,112.026,139.59
867,20480,883.82,1186.04
868,20480,424.744,710.84
869,20480,868.987,180.125
870,20480,424.74,712.099
871,20479.9,1160.67,529.741
872,20480,343.57,1093.73
873,20480,831.251,868.476
874,20479.9,316.551,455.914
875,20480,944.171,883.16
876,20480,1217.44,1032.92
877,20480,831.229,868.466
878,20480,120.897,857.845
879,20480,762.6,931.893
880,20480,639.807,576.341
881,20480,1039.89,124.828
882,20480,996.734,282.997
883,20480,424.745,710.148
884,20480,760.055,1132.05
885,20480,253.995,1279.08
886,20480,363.316,253.47
887,19966.7,154.242,734.957
888,20480,319.495,665.322
889,20480,831.245,868.474
890,20480,762.6,931.893
891,20480,253.995,1279.08
892,20480,517.74,540.615
893,20480,762.532,931.601
894,20480,216.49,481.877
895,20480,424.733,712.59
896,20480,1278.33,509.39
897,20480,868.417,191.252
898,20480,1113.61,1062.83
899,20479.9,1040.78,126.339
900,20480,340.962,83.9715
901,20480,424.709,713.301
902,20480,316.551,455.914
903,20480,639.807,576.341
904,20480,340.789,1224.48
905,20480,152.549,75.6926
906,20480,1157.99,535.643
907,20480,478.165,924.628
908,20480,424.738,712.298
909,20480,152.55,75.7063
910,20480,342.901,1094.36
911,20480,424.673,713.813
912,20480,316.551,455.914
913,20480,1269.15,1208.24
914,20480,443.521,412.539
915,20480,424.996,706.631
916,20480,424.232,717.964
917,20480,363.295,253.522
918,20480,831.254,868.476
919,20480,424.486,725.786
920,20480,425.009,706.335
921,20480,762.6,931.893
922,20480,424.744,711.448
923,20480,316.551,455.914
924,20480,340.962,83.9715
925,20480,424.709,713.29
926,20480,144.328,454.055
927,20480,363.324,253.45
928,20480,1217.44,1032.92
929,20480,1217.44,1032.92
930,20480,872.172,986.699
931,20480,831.246,868.474
932,20480,726.981,668.237
933,20480,964.355,678.134
934,20480,160.533,216.476
935,20480,741.419,460.102
936,20480,760.055,1132.05
937,20480,871.765,986.719
938,20480,478.165,924.628
939,20480,316.551,455.916
940,20480,1099.74,379.934
941,20480,1024.53,438.911
942,20480,23.853,599.79
943,20480,872.148,532.441
944,20480,424.493,714.957
945,20480,160.533,216.473
946,20480,424.579,714.549
947,20479.9,666.44,333.205
948,20480,40.6273,1073.97
949,20480,599.909,1008.29
950,20480,355.183,1231.57
951,20480,242.436,398.347
952,20480,726.981,668.237
953,20480,69.6825,349.717
954,20480,666.44,333.205
955,20479.8,666.44,333.205
956,20480,1234.9,34.3962
957,20479.9,741.419,460.102
958,20480,216.49,481.877
959,20480,666.44,333.205
960,20480,762.6,931.893
961,20480,831.184,868.438
962,20480,1278.33,509.39
963,20480,320.93,662.244
964,20480,316.551,455.914
965,20480,112.144,139.59
966,20480,964.355,678.134
967,20480,25.0874,599.98
968,20480,868.951,188.56
969,20480,316.551,455.914
970,20480,1157.99,535.644
971,20480,500.571,1048.89
972,20480,910.545,336.469
973,20480,443.521,412.539
974,20480,424.742,711.791
975,20480,1160.67,529.741
976,20480,831.253,868.476
977,20480,160.533,216.475
978,20480,319.495,665.298
979,20480,762.6,931.893
980,20480,870.863,986.74
981,20480,443.521,412.539
982,20480,496.187,1278.11
983,20480,694.626,5.55538
984,20479.9,666.44,333.205
985,20480,831.25,868.475
986,20479.9,872.148,532.441
987,20480,253.995,1279.08
988,20480,424.485,714.988
989,20480,1217.44,1032.92
990,20480,868.257,193.862
991,20480,424.707,713.33
992,20480,361.111,397.221
993,20480,639.807,576.341
994,20480,868.785,190.256
995,20480,996.734,282.997
996,20480,760.055,1132.05
997,20480,344.902,1093.64
998,20480,1039.89,124.828
999,20480,320.93,662.244
1000,20480,1217.44,1032.92
1001,20480,424.429,718.711
1002,20480,666.44,333.205
1003,20480,364.45,251.26
1004,20480,343.551,1093.66
1005,20480,1157.99,535.643
1006,20480,361.081,397.221
1007,20480,348.5,966.877
1008,20480,478.165,924.628
1009,20480,425.081,731.289
1010,20480,996.734,282.997
1011,20480,760.055,1132.07
1012,20480,155.435,1157.85
1013,20480,363.238,253.599
1014,20479.9,1039.89,124.828
1015,20480,869.87,986.939
1016,20480,589.197,164.574
1017,20480,361.161,397.221
1018,20480,873.861,986.502
1019,20480,1160.67,529.741
1020,20480,1217.44,1032.92
1021,20480,424.677,713.776
1022,20480,340.962,83.9715
1023,20480,639.807,576.341
1024,20480,112.223,139.59
1025,20480,318.729,667.668
1026,20480,831.252,868.476
1027,20480,872.148,532.441
1028,20480,1278.33,509.39
1029,20480,446.235,777.174
1030,20480,868.257,193.886
1031,20480,216.49,481.877
